record_id	limit	sex	education	marriage	age	pay0	pay2	pay3	pay4	pay5	pay6	bill_amt1	bill_amt2	bill_amt3	bill_amt4	bill_amt5	bill_amt6	pay_amt1	pay_amt2	pay_amt3	pay_amt4	pay_amt5	pay_amt6	label
28913	9	0	4	2	4	1	1	1	1	1	2	3	2	3	4	10	6	2	7	12	12	0	5	0
28914	0	0	1	2	2	2	2	4	5	4	2	4	5	5	4	5	5	7	1	0	0	1	2	0
28915	3	1	2	2	3	3	4	4	4	4	4	6	6	6	5	6	6	3	4	0	4	0	5	0
28916	3	1	2	2	0	2	2	2	2	4	4	9	9	10	9	10	10	4	5	9	5	5	2	0
28917	13	0	2	1	9	2	2	2	1	2	2	9	6	0	14	14	14	2	7	12	11	11	11	0
28918	3	0	2	2	2	2	2	2	2	2	2	4	9	9	7	7	7	13	4	2	2	3	3	0
28919	11	1	1	2	9	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
28920	5	1	2	1	11	2	2	2	2	2	2	13	13	13	11	11	12	7	8	7	6	9	8	0
28921	2	1	2	1	10	4	4	4	4	4	2	8	8	8	8	8	8	3	0	7	0	4	6	1
28922	2	1	1	2	1	2	1	1	2	2	2	9	2	9	7	8	8	1	13	4	10	4	4	1
28923	13	0	1	1	11	1	4	1	1	2	1	2	1	3	1	1	1	0	6	1	0	1	1	0
28924	13	0	1	2	7	1	1	1	1	1	1	14	5	6	3	7	3	11	12	8	12	8	12	0
28925	11	1	1	1	12	1	2	2	2	2	2	5	7	6	4	5	6	12	8	0	9	9	9	0
28926	4	0	3	1	15	4	4	4	4	4	4	5	5	5	5	5	5	6	1	0	4	1	4	1
28927	3	1	3	2	1	2	2	2	2	2	2	10	10	10	9	9	9	4	4	4	4	4	4	0
28928	9	1	3	2	15	1	5	4	1	1	1	2	2	2	1	1	1	0	0	0	1	1	1	1
28929	14	1	2	1	14	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
28930	14	0	1	2	3	2	2	2	2	2	2	15	15	14	13	13	13	12	11	10	9	9	10	0
28931	10	1	3	1	14	1	1	2	2	0	1	2	6	9	1	1	2	12	13	0	0	1	2	0
28932	2	0	3	2	10	3	4	2	2	2	2	9	9	8	8	9	9	0	5	2	5	3	2	0
28933	5	0	2	2	7	2	2	2	0	0	0	13	9	1	1	1	1	11	0	0	0	0	0	0
28934	3	1	2	2	3	2	2	2	2	2	0	8	8	9	9	1	1	3	7	8	0	0	0	0
28935	9	1	2	1	10	2	2	4	4	4	4	13	13	14	13	13	13	12	10	9	0	11	9	0
28936	13	0	1	2	6	1	1	1	2	2	1	2	1	7	6	7	3	0	13	4	3	5	1	0
28937	8	0	2	1	11	2	2	2	2	2	2	14	14	14	13	13	13	13	10	9	9	7	6	0
28938	13	1	3	1	14	0	0	0	0	0	0	2	0	4	1	1	5	0	8	0	0	10	1	1
28939	4	1	3	1	14	2	2	2	2	2	2	9	9	9	9	9	4	5	2	0	2	1	9	0
28940	3	1	2	1	1	5	4	4	4	2	2	9	9	9	9	9	9	0	7	0	4	4	4	1
28941	3	0	2	1	15	4	4	4	4	4	4	10	10	11	9	9	8	4	6	3	4	0	6	1
28942	13	0	2	1	10	3	0	0	1	4	4	1	1	1	3	3	1	0	0	6	0	0	0	1
28943	12	1	1	2	10	0	1	2	2	2	2	1	1	6	5	5	5	0	12	0	0	0	11	0
28944	4	0	2	1	14	2	2	2	2	2	2	12	12	12	10	10	9	8	7	9	12	6	6	0
28945	10	1	2	1	8	2	2	2	2	2	2	13	13	13	12	12	12	8	8	8	8	8	8	0
28946	3	1	2	1	7	2	2	2	2	2	2	10	10	9	6	6	7	3	3	1	2	7	2	0
28947	3	1	2	1	14	2	2	2	2	2	2	11	11	11	9	9	9	6	6	5	5	4	5	0
28948	7	0	2	2	2	2	2	2	2	2	2	14	12	14	13	13	13	8	13	10	9	10	10	0
28949	1	1	2	1	7	2	2	4	2	2	4	6	7	7	6	7	8	7	0	3	5	4	2	1
28950	10	1	2	1	8	1	1	1	1	1	1	2	3	3	2	3	2	3	3	4	6	2	5	0
28951	2	0	3	2	12	1	4	1	2	2	1	3	3	3	2	1	3	0	4	0	0	5	0	0
28952	14	1	1	2	7	2	1	1	1	2	2	10	5	1	2	6	5	11	0	2	12	0	0	0
28953	9	0	2	1	10	2	2	2	2	2	2	5	13	14	12	10	9	13	13	8	6	6	6	0
28954	5	1	1	1	6	3	0	0	0	0	1	1	1	1	1	1	4	0	0	0	0	10	0	0
28955	12	0	2	1	13	1	1	1	1	1	1	2	3	3	2	2	2	2	3	3	4	4	4	0
28956	8	1	1	1	9	1	1	2	1	1	1	3	3	4	1	3	2	7	2	0	5	2	1	0
28957	3	1	1	2	10	4	4	4	2	2	2	7	8	8	7	8	8	3	0	3	3	6	0	1
28958	3	1	2	1	8	2	2	2	2	2	2	5	5	5	5	5	5	3	3	0	1	3	2	1
28959	12	0	2	2	5	2	2	2	2	2	2	15	15	15	14	13	13	12	12	11	10	11	9	0
28960	8	0	3	2	13	2	2	2	2	2	2	13	12	7	5	6	8	7	4	2	6	11	12	0
28961	1	1	3	1	14	2	2	2	2	2	2	6	6	6	6	6	1	3	3	3	1	0	0	0
28962	5	0	1	2	1	1	2	2	2	2	2	9	9	9	9	9	9	3	4	5	4	4	4	0
28963	5	0	2	2	8	2	2	2	2	2	2	11	11	12	11	11	11	7	7	8	8	7	8	0
28964	5	1	2	2	0	4	5	5	4	4	4	12	13	13	12	12	12	10	0	0	8	7	8	1
28965	12	0	2	2	8	2	2	2	2	2	2	14	14	14	13	13	13	10	10	9	11	11	10	0
28966	13	1	2	1	14	2	2	2	2	2	2	13	13	13	12	12	12	8	8	7	7	6	7	0
28967	14	1	2	1	15	0	0	1	1	1	1	1	1	3	4	3	2	0	3	10	6	2	8	0
28968	4	1	3	0	11	4	4	5	4	1	1	2	4	4	2	2	4	9	0	0	2	10	9	0
28969	2	0	2	2	8	2	2	4	4	4	2	7	8	8	8	8	8	10	0	5	0	2	6	1
28970	2	1	2	1	14	3	4	1	1	1	4	5	5	7	4	4	3	0	13	10	5	0	10	0
28971	5	1	3	2	5	1	4	1	1	1	0	7	4	3	3	1	1	0	8	7	0	0	0	0
28972	11	0	1	2	8	0	0	1	1	0	0	2	3	3	2	2	2	6	4	2	2	1	4	0
28973	3	1	2	2	0	0	0	0	0	0	0	4	4	3	2	3	2	8	6	6	8	4	0	0
28974	10	1	2	1	9	1	1	2	1	1	1	3	5	6	3	2	3	11	10	9	4	5	5	0
28975	6	1	2	1	13	2	2	2	2	2	2	13	13	13	13	13	13	9	8	8	8	9	8	1
28976	1	0	2	2	2	1	1	1	1	1	0	1	2	3	7	1	1	1	2	12	0	0	0	0
28977	5	1	2	1	11	5	4	4	4	4	2	12	12	12	11	11	12	0	10	6	0	6	10	1
28978	0	0	3	2	9	2	2	2	2	2	2	4	5	5	5	5	7	3	6	2	0	0	0	0
28979	7	1	3	1	12	2	2	2	2	2	2	14	13	13	12	12	12	10	10	10	8	9	10	0
28980	1	1	1	2	0	2	2	2	2	4	2	4	4	5	4	4	4	3	3	2	0	1	1	1
28981	11	1	2	2	8	1	1	1	1	1	2	4	4	4	4	3	6	9	10	10	8	11	6	0
28982	6	1	2	1	11	2	2	2	2	2	2	9	9	9	9	8	8	3	4	2	3	2	2	0
28983	6	1	3	0	12	2	2	0	0	1	1	3	1	1	1	2	2	1	0	0	4	2	2	0
28984	10	1	2	1	5	2	2	2	2	2	2	11	10	11	7	8	10	7	12	12	11	12	8	0
28985	2	0	1	1	15	4	2	2	4	5	4	8	8	8	8	8	8	4	8	6	0	0	4	1
28986	12	1	3	2	13	2	2	2	2	2	2	15	15	15	13	13	13	12	11	8	9	9	9	0
28987	11	1	2	1	7	2	2	2	2	2	2	14	14	14	13	13	10	8	10	11	8	12	4	1
28988	2	0	2	1	10	3	1	1	1	1	0	1	3	4	3	1	1	6	8	6	0	0	0	1
28989	12	1	2	1	5	2	2	2	2	2	2	8	8	8	7	7	6	4	3	3	2	2	2	0
28990	8	1	2	2	5	2	2	2	4	2	2	14	15	15	13	13	13	12	12	0	10	10	8	1
28991	6	0	1	2	4	1	1	1	1	0	0	2	1	9	0	0	0	0	13	0	0	0	10	0
28992	7	0	1	1	14	1	1	1	1	1	1	4	3	4	1	1	1	7	8	0	1	1	1	0
28993	1	0	3	2	2	2	2	0	0	0	0	6	1	1	1	1	1	0	0	0	0	0	0	0
28994	0	0	2	2	3	2	2	2	2	2	2	5	5	5	4	4	5	2	3	5	0	3	4	0
28995	6	0	1	2	2	2	2	2	2	2	2	13	13	13	13	12	12	10	9	6	10	9	6	0
28996	3	1	2	2	5	2	2	2	2	2	2	10	10	9	8	8	9	7	5	3	3	4	3	0
28997	14	1	1	1	12	0	0	0	0	0	0	1	5	1	5	4	6	11	0	11	10	11	6	0
28998	8	0	2	1	14	2	2	2	2	2	2	13	13	13	12	13	13	9	8	8	8	11	0	1
28999	14	0	1	1	8	0	1	1	1	1	1	9	13	10	7	9	8	13	13	12	12	12	12	0
29000	3	0	3	2	6	1	1	1	0	0	0	10	5	0	0	0	0	2	0	0	0	0	0	1
29001	4	1	2	1	1	1	1	1	1	1	1	6	4	3	1	2	1	8	3	0	4	0	0	0
29002	13	1	2	1	4	0	4	2	1	1	1	5	4	4	3	1	1	10	2	6	1	0	0	1
29003	14	1	1	2	11	2	2	2	2	2	2	13	13	13	14	14	14	10	13	12	11	11	11	0
29004	12	1	1	2	8	1	4	4	1	4	1	1	1	0	2	1	2	0	0	4	0	2	2	0
29005	6	1	2	1	2	1	1	1	1	0	1	5	9	3	1	1	5	13	5	0	0	12	12	0
29006	7	1	2	2	7	1	1	1	1	1	1	2	2	3	2	2	3	2	5	1	5	6	0	0
29007	11	1	1	1	10	1	1	1	2	2	1	5	7	10	8	6	10	13	13	1	6	12	4	0
29008	4	1	2	1	6	2	2	1	2	1	1	3	0	5	3	2	4	0	11	0	4	9	5	1
29009	10	0	2	2	5	2	2	2	2	2	2	9	10	11	11	11	12	12	12	7	11	12	1	0
29010	13	0	3	2	15	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
29011	3	1	2	1	7	2	2	2	2	2	2	11	11	10	8	8	9	4	4	2	3	4	3	0
29012	0	1	3	3	14	2	2	2	2	2	2	5	5	5	5	5	5	2	2	1	1	1	0	0
29013	12	0	2	2	3	0	0	0	0	0	1	12	10	12	12	11	10	13	13	12	11	12	12	0
29014	14	0	1	2	5	1	2	2	2	2	2	15	15	15	14	14	14	11	11	11	11	10	10	0
29015	3	0	2	1	13	2	2	2	2	2	2	10	11	11	9	9	9	4	4	4	4	4	5	0
29016	14	0	1	2	9	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
29017	10	1	1	2	4	0	0	0	0	0	0	3	3	4	3	3	4	7	8	9	7	8	7	0
29018	3	1	1	2	1	2	2	2	2	2	2	9	9	9	8	9	9	4	6	5	4	3	4	0
29019	7	1	1	2	4	3	1	1	1	1	0	1	2	2	1	0	0	1	1	0	0	0	12	0
29020	5	1	3	1	15	2	2	2	2	2	2	13	13	13	12	12	12	8	8	7	8	10	8	0
29021	3	0	3	1	14	4	5	4	4	4	2	11	11	11	8	6	6	0	0	6	0	2	2	1
29022	3	0	1	2	3	1	1	2	2	2	2	3	7	6	4	5	5	13	12	5	8	6	0	0
29023	4	0	2	2	3	4	1	1	2	2	2	2	2	3	9	9	9	1	2	12	4	4	4	0
29024	9	1	2	2	9	2	2	2	2	2	2	14	14	14	12	12	12	9	8	8	8	7	7	0
29025	6	1	2	1	10	2	2	2	4	2	2	6	6	6	5	6	6	2	5	0	2	1	1	0
29026	14	0	3	2	15	1	1	1	1	2	2	11	10	8	14	14	14	13	13	12	11	8	0	0
29027	8	1	2	2	4	5	4	4	4	4	4	13	13	14	13	13	13	0	12	9	9	0	8	1
29028	4	1	2	1	11	3	4	2	1	1	1	9	9	9	2	4	4	0	2	6	10	8	4	1
29029	9	1	1	1	10	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
29030	4	1	2	2	6	2	2	4	4	2	2	12	12	13	12	12	12	11	7	0	8	8	10	0
29031	5	0	1	1	8	2	2	4	4	4	4	6	7	7	6	7	7	7	2	0	5	0	2	1
29032	12	1	1	2	4	2	2	2	1	1	0	5	5	5	4	5	4	4	11	10	11	8	10	0
29033	2	1	3	1	15	2	2	2	2	2	2	7	7	7	6	6	1	5	4	2	2	0	4	0
29034	7	1	2	2	0	2	2	2	2	2	2	11	11	11	11	11	11	6	7	6	6	6	6	0
29035	2	1	2	2	1	1	2	2	2	2	2	7	7	8	7	8	8	4	4	2	3	6	4	0
29036	12	1	2	1	13	2	1	1	1	1	1	5	2	3	2	3	1	1	7	6	5	1	8	0
29037	11	0	2	2	6	0	0	0	0	0	0	1	3	1	1	1	1	3	0	0	0	0	1	0
29038	1	1	2	2	0	0	0	0	0	0	0	5	5	1	1	1	1	11	0	0	0	0	0	0
29039	7	1	1	1	7	3	1	1	0	0	0	1	2	1	1	1	1	1	0	0	0	0	0	0
29040	10	1	1	2	10	0	0	0	0	0	0	3	11	1	1	1	1	13	0	0	1	1	0	0
29041	12	0	2	2	3	2	2	2	2	2	2	13	13	11	14	14	14	8	8	12	9	10	9	0
29042	1	1	3	1	10	3	4	2	2	4	2	6	6	7	7	7	4	0	4	8	0	3	0	1
29043	6	0	2	2	12	2	2	2	2	2	2	14	14	14	13	10	10	9	10	9	7	9	6	0
29044	14	1	2	1	13	2	2	2	2	2	2	5	6	6	6	5	5	11	10	10	8	6	5	0
29045	3	1	1	1	8	2	2	2	1	2	2	8	8	6	4	4	5	2	4	10	3	1	3	0
29046	12	1	2	1	12	1	1	1	1	1	1	2	5	4	4	1	3	11	9	11	1	6	2	0
29047	12	1	2	2	4	2	2	2	2	2	2	15	14	13	12	12	12	10	8	8	8	7	12	0
29048	12	0	3	2	7	1	1	1	1	1	2	2	2	1	2	8	5	2	0	2	11	11	12	0
29049	4	1	3	1	14	1	1	1	1	1	1	3	4	3	2	4	5	9	6	4	10	11	11	0
29050	5	1	2	1	1	4	2	2	2	0	1	12	5	4	1	1	12	3	2	0	0	12	8	1
29051	6	0	3	0	2	2	2	1	1	1	1	10	11	4	5	5	4	12	10	11	11	10	12	0
29052	7	0	1	2	7	1	1	1	1	1	1	2	3	4	0	3	5	4	9	0	6	11	11	0
29053	14	0	2	2	12	1	1	1	1	2	1	5	5	5	6	4	4	11	11	12	0	10	10	0
29054	11	0	2	2	13	2	2	2	2	2	2	13	11	11	10	11	11	6	5	5	6	7	5	0
29055	5	1	2	1	11	2	2	4	2	2	2	13	13	13	12	12	12	11	0	8	8	8	8	0
29056	0	0	2	2	1	2	2	2	4	2	2	4	5	5	4	4	5	3	4	0	1	2	0	0
29057	5	1	1	2	2	1	1	1	1	1	1	2	4	3	3	1	4	7	4	9	0	9	2	0
29058	6	1	1	2	5	1	1	2	2	2	1	6	5	6	4	4	3	11	12	0	0	5	10	0
29059	11	1	1	2	6	2	2	2	2	2	2	12	12	12	11	12	12	8	9	8	12	6	7	0
29060	10	0	2	2	6	4	4	2	2	4	2	15	15	15	13	13	13	0	11	9	9	9	9	1
29061	7	0	1	2	7	1	4	1	1	2	1	4	2	5	4	4	3	0	11	10	0	4	12	0
29062	12	1	2	1	14	4	4	4	4	2	2	15	15	15	14	14	14	13	11	0	10	10	10	0
29063	13	0	1	2	5	2	2	2	0	1	1	15	9	0	0	3	1	9	0	0	6	0	0	0
29064	13	1	1	1	11	0	0	0	0	0	0	10	6	14	13	13	13	5	13	8	12	12	10	0
29065	12	0	2	1	12	2	2	2	2	2	2	15	15	15	14	13	13	11	11	10	8	7	7	0
29066	8	0	1	2	4	1	1	1	2	2	1	3	0	4	1	1	2	0	8	0	0	2	0	0
29067	14	1	1	1	10	2	2	2	2	2	2	15	15	15	14	14	14	12	13	11	11	11	11	0
29068	5	1	1	2	5	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
29069	1	0	2	2	1	1	1	1	0	0	0	3	4	0	0	0	0	7	0	0	0	0	0	0
29070	13	0	2	2	10	0	0	0	0	1	2	1	1	1	1	3	14	0	0	0	8	12	9	0
29071	9	1	2	1	13	2	2	2	2	2	2	14	14	14	11	11	11	11	11	9	8	7	8	0
29072	13	0	2	2	2	2	2	2	2	1	2	11	10	6	1	2	14	6	4	0	3	12	11	0
29073	8	0	1	1	15	2	2	2	2	2	2	14	14	14	12	12	0	10	9	6	7	0	0	0
29074	14	0	1	1	14	2	2	2	2	2	2	15	15	15	14	14	14	12	12	10	10	10	10	0
29075	8	1	1	2	2	3	4	2	2	2	2	9	10	10	10	10	10	3	6	4	5	5	5	0
29076	13	0	2	1	12	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
29077	12	1	2	1	12	3	1	1	1	1	1	1	4	3	7	2	2	9	3	12	2	2	1	1
29078	14	0	1	2	5	2	1	2	2	2	2	2	12	12	11	11	11	13	5	4	5	5	5	0
29079	3	0	1	2	0	2	2	2	2	2	2	9	9	9	4	6	5	8	4	4	7	1	1	0
29080	12	1	1	2	5	0	0	0	0	1	1	0	0	0	0	3	5	0	0	0	7	11	12	0
29081	7	1	2	1	8	2	2	2	2	2	2	6	7	7	7	7	8	6	4	5	4	3	5	0
29082	3	0	1	2	5	2	1	1	4	2	2	10	3	4	4	5	6	7	9	0	9	10	0	1
29083	1	0	2	2	10	2	2	2	2	2	2	7	7	8	7	7	8	5	4	3	3	5	3	0
29084	4	1	3	2	14	2	2	2	2	2	2	12	12	12	12	8	8	7	7	8	6	6	6	0
29085	13	0	1	2	10	2	2	2	2	2	1	9	8	8	5	6	6	8	6	0	6	11	12	0
29086	10	0	2	2	1	2	2	2	2	2	2	9	10	10	9	10	10	4	5	5	5	7	6	1
29087	10	0	1	1	5	2	2	2	2	2	4	11	11	12	11	12	11	6	7	7	9	0	8	0
29088	9	0	1	2	4	2	2	2	2	2	2	12	14	14	13	14	14	13	13	10	10	10	11	0
29089	3	0	3	2	0	4	2	2	1	2	2	10	10	10	2	2	3	6	6	2	0	3	3	1
29090	9	1	1	2	7	3	4	2	2	2	2	13	13	13	11	10	11	0	9	7	6	5	5	0
29091	10	0	1	2	10	2	2	2	2	2	2	14	14	14	14	14	14	11	11	10	10	10	11	0
29092	7	1	1	2	2	2	2	2	2	2	2	8	8	6	6	6	8	12	10	9	11	11	6	0
29093	2	1	2	1	8	2	2	2	2	2	2	8	8	8	8	8	8	3	3	2	3	4	6	0
29094	8	1	2	2	0	1	4	2	2	2	1	13	13	12	10	9	4	0	6	2	12	9	12	1
29095	2	1	2	2	0	4	1	1	1	2	2	2	2	2	1	2	1	1	2	1	0	0	0	1
29096	2	1	2	1	11	1	1	1	2	2	2	2	1	7	7	7	7	0	13	4	1	3	2	0
29097	8	0	1	1	11	1	1	1	1	1	2	3	3	4	2	4	3	6	7	5	9	0	9	1
29098	3	1	3	2	0	2	2	2	2	2	2	9	11	11	9	9	9	13	7	3	9	6	9	0
29099	7	0	2	1	10	4	4	4	4	4	4	11	11	11	11	11	11	6	7	6	2	4	9	1
29100	13	0	1	1	10	1	1	1	1	1	0	2	0	4	1	0	0	0	10	1	0	0	2	0
29101	13	0	2	1	9	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
29102	3	1	3	1	8	4	4	4	6	5	5	4	5	5	4	5	5	3	5	0	2	0	0	0
29103	1	0	2	2	11	2	2	2	2	2	0	10	10	11	3	1	1	7	6	0	0	0	0	0
29104	4	1	2	2	2	2	2	2	2	2	2	9	9	10	9	10	10	7	2	5	5	4	4	0
29105	8	1	1	2	4	1	1	1	1	1	2	2	4	5	3	5	5	9	12	7	12	7	12	0
29106	8	0	1	2	10	1	4	1	1	2	1	7	2	3	1	1	4	0	2	1	0	10	0	1
29107	3	1	2	2	1	3	0	1	1	2	2	1	1	11	5	5	6	0	13	11	3	3	5	0
29108	3	0	2	2	5	2	2	2	2	2	2	10	10	8	7	7	7	5	4	3	1	1	0	0
29109	4	1	2	2	0	2	2	1	2	2	2	12	12	13	12	12	12	9	13	6	7	7	7	0
29110	14	1	1	2	11	1	1	1	1	1	2	11	3	4	7	12	14	4	9	12	12	12	11	0
29111	1	0	1	2	0	0	0	0	0	0	0	0	0	2	2	1	1	0	1	2	1	0	0	0
29112	12	1	3	2	6	1	1	1	1	1	1	4	9	5	4	3	1	13	11	10	10	0	1	0
29113	3	0	2	2	5	2	2	2	2	2	2	10	10	10	10	10	10	5	7	5	6	6	6	0
29114	5	1	1	2	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29115	8	0	2	1	14	1	1	1	1	1	1	2	3	3	2	3	1	2	3	3	6	1	1	0
29116	9	1	2	1	7	0	0	0	0	0	1	0	0	0	0	0	12	0	5	0	0	12	8	1
29117	13	0	3	1	15	1	1	1	1	2	1	2	2	3	1	1	1	1	2	1	0	1	3	0
29118	1	0	3	1	14	2	2	4	4	4	4	5	5	5	5	5	5	6	1	1	0	2	0	1
29119	14	1	1	2	3	1	1	1	1	2	2	6	4	3	7	5	6	10	3	12	0	7	12	0
29120	6	1	2	2	9	4	4	0	0	0	0	13	1	1	1	1	1	0	0	0	0	0	0	1
29121	8	0	1	2	8	2	2	2	2	2	2	12	12	13	12	12	12	8	8	7	8	8	8	0
29122	4	1	1	2	5	3	1	1	1	1	1	1	2	2	8	2	1	1	1	12	2	0	1	0
29123	8	0	1	2	2	2	2	2	2	4	2	8	9	14	13	13	13	11	13	11	0	9	10	0
29124	9	1	2	1	14	0	0	0	0	0	0	1	2	2	1	2	3	1	1	0	2	5	1	0
29125	9	1	2	1	11	1	1	1	1	1	1	3	4	4	2	3	6	8	10	5	7	12	11	0
29126	1	1	3	1	0	4	2	2	2	2	2	6	7	7	6	6	6	2	4	3	3	1	1	0
29127	1	0	2	2	0	2	2	4	2	2	2	5	5	6	5	5	6	5	2	2	3	3	11	0
29128	4	1	2	1	10	2	2	2	2	2	2	12	12	11	9	10	10	7	6	4	6	5	5	0
29129	3	1	2	1	10	4	4	5	5	5	5	2	2	3	2	2	2	0	0	0	0	0	0	1
29130	0	0	2	2	5	2	2	2	2	2	2	5	5	5	4	4	5	2	2	3	0	1	1	0
29131	14	1	3	1	11	2	2	2	2	2	2	14	14	14	13	13	13	10	10	10	9	9	9	0
29132	3	1	2	2	2	2	2	2	2	4	4	12	12	11	9	8	8	7	5	9	4	0	4	1
29133	3	1	3	2	13	2	2	2	2	2	2	11	10	10	9	10	9	4	4	3	4	4	4	0
29134	6	1	2	1	15	2	2	2	2	2	2	14	14	13	11	11	11	10	9	6	6	7	12	0
29135	4	1	1	2	5	2	2	2	2	2	2	12	12	12	11	12	12	8	8	7	8	7	8	0
29136	4	0	2	1	15	2	2	2	2	2	2	12	12	12	8	9	9	8	8	3	4	4	3	1
29137	13	1	2	1	5	2	2	2	2	2	2	7	10	10	10	11	11	13	10	9	9	9	8	0
29138	0	1	2	1	10	2	1	2	2	2	2	5	5	5	4	5	7	11	3	2	1	1	2	0
29139	8	0	1	2	9	2	2	2	2	2	2	13	13	13	12	12	13	8	10	7	9	11	9	0
29140	8	1	3	2	11	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
29141	14	1	2	1	12	1	1	1	1	1	1	2	4	6	4	4	6	10	12	10	11	12	12	0
29142	3	0	2	2	0	3	4	2	2	2	2	7	7	7	6	7	7	0	3	1	2	2	2	1
29143	1	0	1	2	2	2	2	4	4	4	4	6	6	6	5	6	6	8	0	3	1	1	0	0
29144	4	1	3	2	3	2	2	2	2	2	2	11	8	8	6	6	7	3	5	3	3	2	3	1
29145	6	1	2	1	14	2	2	2	2	2	2	10	9	10	9	10	10	6	5	5	4	6	6	0
29146	2	1	2	2	1	3	1	1	0	0	1	0	2	0	0	4	4	1	0	0	9	10	0	0
29147	12	1	2	1	14	4	4	4	4	2	2	13	13	13	13	13	13	10	10	0	9	9	9	1
29148	6	1	1	2	2	2	2	1	2	2	1	5	6	4	3	3	4	9	10	0	0	10	10	0
29149	6	1	2	2	11	3	0	0	0	0	0	0	0	0	0	1	5	0	0	0	0	11	0	0
29150	14	1	1	2	9	0	0	0	0	0	0	11	2	3	5	5	10	1	7	11	11	12	12	0
29151	11	0	3	1	8	0	0	0	0	0	0	6	6	3	0	0	2	6	2	0	0	4	7	0
29152	5	1	3	3	12	2	2	2	2	2	2	11	11	12	9	10	10	6	5	3	5	6	5	0
29153	9	0	2	1	11	2	2	2	2	2	2	14	14	14	13	13	14	11	10	10	10	10	10	0
29154	1	0	1	2	6	5	4	4	9	9	9	3	3	3	3	3	3	0	0	0	0	0	0	1
29155	14	1	1	2	12	1	1	1	2	1	1	10	8	10	5	10	6	13	13	11	12	11	12	0
29156	3	1	2	1	8	2	2	2	2	2	2	5	5	5	4	4	5	2	2	2	0	4	0	1
29157	6	1	2	2	7	2	2	2	2	2	2	13	13	13	13	10	10	8	8	10	9	6	10	0
29158	8	1	1	1	14	2	2	1	1	1	2	11	12	3	3	5	5	7	6	6	11	1	1	0
29159	11	1	1	2	8	2	2	2	2	2	2	7	8	11	10	10	10	12	13	4	4	4	4	0
29160	1	1	1	2	0	4	2	2	2	2	4	6	6	6	6	6	7	3	3	4	4	0	5	1
29161	12	0	2	2	4	2	2	2	2	2	2	15	15	15	14	14	14	11	11	10	11	11	11	0
29162	10	1	1	1	9	3	1	1	1	1	1	1	3	1	4	3	2	4	0	9	9	1	0	0
29163	9	0	2	2	6	2	2	2	2	2	2	9	9	8	8	9	9	7	5	5	6	7	9	0
29164	3	0	2	1	12	4	2	2	2	2	2	9	9	9	8	9	9	4	4	2	2	4	3	1
29165	5	0	2	1	7	4	6	5	4	4	4	11	11	11	11	11	11	0	0	6	6	6	6	0
29166	8	1	1	2	5	1	4	1	2	1	4	3	3	3	1	3	3	0	5	0	8	0	4	0
29167	8	0	2	1	8	1	1	1	1	1	1	2	4	2	1	3	3	9	1	1	6	5	8	0
29168	6	0	2	2	6	2	2	2	2	2	2	11	11	12	11	10	10	6	6	5	6	4	3	0
29169	6	0	2	2	12	2	2	2	2	2	2	12	12	12	11	11	12	9	12	7	10	8	9	0
29170	12	1	2	1	7	0	0	0	0	0	0	6	6	6	5	1	1	3	2	2	0	0	12	0
29171	4	1	2	2	5	1	1	1	4	2	1	2	3	4	3	2	4	3	9	0	0	8	8	1
29172	9	1	3	1	11	1	1	0	1	1	1	1	0	0	2	3	4	0	0	10	6	6	0	0
29173	12	1	1	2	4	3	0	1	1	1	1	1	1	3	1	2	4	0	2	0	2	10	1	1
29174	4	1	1	2	2	2	1	1	4	4	4	2	2	3	2	1	0	1	6	0	0	0	12	0
29175	10	0	2	2	4	1	1	1	1	1	1	2	2	2	1	2	3	1	1	0	2	4	5	0
29176	9	1	3	2	7	1	1	1	2	1	1	2	1	5	6	4	1	1	11	11	9	1	0	0
29177	9	0	1	2	5	1	1	1	1	1	1	4	4	5	3	2	4	9	11	9	2	9	0	0
29178	12	1	1	2	7	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
29179	6	0	3	2	4	1	1	1	1	1	1	4	2	1	1	1	2	1	0	1	0	1	5	0
29180	2	1	2	2	4	1	1	0	1	1	1	4	0	0	2	4	1	0	0	3	10	0	11	0
29181	11	1	1	1	12	0	0	0	0	0	1	4	4	4	6	1	13	9	9	12	12	12	0	0
29182	8	1	3	1	11	4	2	2	0	0	0	14	12	1	1	1	1	8	0	0	0	0	0	1
29183	13	1	3	2	10	3	1	1	2	2	2	0	2	6	4	4	1	3	13	0	0	0	0	0
29184	3	1	1	2	2	2	2	4	2	2	2	8	8	7	5	5	7	9	0	0	0	12	0	0
