record_id	limit	sex	education	marriage	age	pay0	pay2	pay3	pay4	pay5	pay6	bill_amt1	bill_amt2	bill_amt3	bill_amt4	bill_amt5	bill_amt6	pay_amt1	pay_amt2	pay_amt3	pay_amt4	pay_amt5	pay_amt6	label
28307	3	0	3	2	15	2	2	2	2	2	2	5	6	6	6	6	7	3	4	9	3	3	3	0
28308	4	1	2	1	7	2	2	0	0	0	0	4	1	1	1	1	1	0	0	0	0	0	0	0
28309	1	1	2	2	2	2	2	2	2	2	2	6	7	7	6	5	1	4	3	3	2	0	0	0
28310	6	1	3	2	2	2	2	2	2	2	2	13	13	13	12	13	12	8	10	8	8	8	9	1
28311	10	1	1	2	5	1	1	1	1	1	1	2	1	3	1	1	2	1	5	1	0	1	1	0
28312	6	1	1	2	2	2	2	2	2	2	2	4	5	6	4	4	4	8	9	6	0	5	0	0
28313	11	1	1	1	11	1	1	1	1	1	1	11	11	12	12	6	4	13	13	12	12	10	11	0
28314	13	1	2	2	4	1	1	1	2	2	0	6	4	12	10	3	0	8	13	12	7	0	12	0
28315	10	0	2	1	12	0	0	0	0	0	0	1	2	3	2	1	4	2	2	5	1	10	8	0
28316	13	1	2	1	10	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
28317	9	1	2	2	9	2	2	2	2	2	2	14	14	14	12	12	12	9	8	8	8	7	7	0
28318	3	1	2	2	2	2	2	2	2	2	2	8	8	8	8	8	8	3	3	3	4	3	4	0
28319	4	1	1	2	3	1	1	1	0	1	4	2	5	1	1	1	1	11	0	0	1	0	5	0
28320	9	0	2	2	11	2	2	2	2	2	4	7	7	7	6	8	8	4	3	1	10	0	8	0
28321	7	1	1	2	4	2	2	2	2	2	2	13	13	13	11	12	12	9	8	6	8	10	8	0
28322	13	0	1	1	15	0	0	0	0	0	0	2	4	0	0	0	0	9	0	0	0	0	0	0
28323	10	1	1	2	3	1	1	1	1	1	0	7	8	11	9	1	1	13	13	12	0	0	0	1
28324	7	1	2	2	4	4	4	4	4	4	4	14	14	14	13	14	13	8	12	9	10	1	9	1
28325	8	1	1	1	7	2	2	2	2	2	2	13	13	13	11	11	10	8	7	6	5	5	7	0
28326	10	1	2	1	12	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
28327	3	1	3	2	8	2	2	2	2	2	2	5	6	6	5	5	6	3	3	1	1	2	2	0
28328	9	0	3	2	10	2	2	2	2	2	2	13	13	14	13	11	10	13	13	12	11	11	11	0
28329	13	0	3	1	13	1	1	1	1	1	1	3	0	4	0	2	2	0	8	0	2	2	4	1
28330	14	1	3	1	13	2	2	2	2	2	2	13	13	13	7	7	8	8	6	9	3	3	3	0
28331	10	1	2	1	7	2	2	2	2	2	2	5	5	5	4	4	4	3	4	2	1	6	2	0
28332	5	1	2	1	9	2	2	2	2	2	2	13	13	13	12	12	12	9	9	9	8	8	8	0
28333	3	1	1	2	7	2	2	4	4	4	4	8	8	9	9	9	9	8	4	9	0	7	5	1
28334	6	0	2	2	5	2	2	2	2	2	2	14	14	14	12	13	13	11	10	8	8	8	8	0
28335	1	0	1	2	15	3	0	1	2	2	4	1	1	7	6	7	6	0	13	1	6	0	0	0
28336	2	0	3	2	15	3	4	2	2	2	2	6	6	6	5	6	6	0	4	1	2	2	2	1
28337	4	0	3	2	5	2	2	2	2	2	2	12	4	4	3	3	4	2	2	0	0	0	0	1
28338	3	0	1	2	4	3	1	2	2	4	4	1	4	4	3	3	8	7	2	1	0	12	0	1
28339	12	1	2	1	14	4	4	4	2	2	2	8	9	9	9	9	9	8	0	8	5	5	8	0
28340	2	1	1	2	3	2	2	1	1	2	2	9	9	4	12	12	11	11	9	12	8	11	9	0
28341	14	1	1	2	7	0	0	0	0	0	0	6	9	8	10	11	11	13	13	12	12	12	12	0
28342	3	0	2	2	1	2	2	2	2	2	2	11	7	7	7	7	7	3	3	1	2	2	2	0
28343	0	0	1	2	5	5	4	4	9	9	9	3	3	3	2	3	3	0	0	0	0	0	0	1
28344	2	1	2	1	15	0	0	0	0	0	0	1	1	1	1	1	1	8	0	0	0	0	0	0
28345	9	1	2	1	14	1	1	1	1	2	1	6	3	6	5	4	4	6	12	11	0	10	6	0
28346	2	1	2	2	8	3	4	4	4	4	4	8	8	9	8	9	9	0	11	0	7	0	3	0
28347	3	0	2	1	13	2	2	2	2	2	2	10	10	10	8	8	8	4	3	1	10	4	2	0
28348	2	0	2	2	2	5	5	4	4	4	4	4	5	5	4	4	5	1	0	3	1	0	2	1
28349	5	0	3	2	8	3	4	2	1	1	1	8	8	8	2	2	3	0	5	3	4	4	5	1
28350	3	0	2	2	10	2	2	2	2	2	2	11	11	11	7	7	7	6	6	1	2	2	2	0
28351	6	1	2	2	2	2	2	2	2	2	2	11	12	12	12	12	12	10	3	11	10	10	10	0
28352	8	1	3	1	11	0	0	0	0	0	0	4	3	1	1	1	1	6	0	0	0	0	0	0
28353	0	0	3	1	15	2	2	2	4	4	2	5	5	5	5	5	5	2	7	1	0	1	3	0
28354	6	0	2	1	13	2	2	2	1	1	0	14	14	6	5	1	1	10	5	12	0	0	5	1
28355	1	1	1	2	1	1	1	4	1	2	1	2	2	2	2	1	2	1	0	1	0	2	11	0
28356	11	0	2	1	13	2	2	2	2	2	2	8	8	6	5	5	5	3	2	2	3	0	5	0
28357	12	0	2	1	5	0	0	1	4	4	0	0	0	3	1	3	4	0	7	0	8	8	1	0
28358	11	1	2	1	12	0	0	0	0	0	0	2	3	1	1	1	1	6	0	0	0	0	0	0
28359	1	0	3	2	1	2	2	2	2	2	2	7	7	7	7	7	7	4	3	3	2	2	2	0
28360	2	0	3	1	14	3	4	2	1	1	0	9	9	10	7	1	1	0	8	12	0	0	0	1
28361	13	0	1	2	6	2	2	2	2	2	2	12	12	13	12	12	12	11	12	11	11	11	11	0
28362	8	0	1	1	15	2	2	2	2	2	2	7	7	7	6	6	6	3	2	1	1	2	1	0
28363	12	0	2	2	11	2	2	2	2	2	2	15	15	15	14	14	14	12	12	11	11	11	11	0
28364	7	1	1	2	5	0	0	0	0	0	1	1	4	1	2	1	6	10	1	2	1	12	0	1
28365	2	0	1	1	14	4	2	2	2	2	4	9	9	10	9	10	10	5	5	4	8	0	7	0
28366	3	0	2	2	6	2	2	2	2	1	1	10	11	10	1	2	2	5	7	0	1	12	11	0
28367	6	1	2	1	11	1	4	1	1	1	1	6	4	4	3	4	8	0	10	9	10	12	10	0
28368	2	1	2	2	9	2	2	2	2	2	2	6	6	6	6	6	6	4	4	4	3	3	3	0
28369	11	0	1	1	9	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
28370	3	1	1	2	1	3	4	4	2	2	4	11	11	11	10	11	11	6	0	6	8	0	6	0
28371	6	1	3	2	7	2	2	1	1	1	4	4	4	2	2	3	2	2	2	2	8	0	5	0
28372	2	1	3	2	13	2	2	2	2	1	1	8	8	7	6	6	1	3	3	8	12	0	0	0
28373	5	0	3	1	10	2	2	2	2	2	1	9	9	9	6	3	9	6	4	2	1	12	3	0
28374	12	1	2	2	5	2	2	2	2	2	2	14	14	11	11	11	11	10	7	5	6	6	8	0
28375	7	0	3	1	14	2	2	2	4	2	2	14	14	14	13	13	13	10	13	0	10	9	9	0
28376	3	0	2	2	5	2	2	5	4	2	2	11	12	12	10	6	8	12	0	0	5	12	6	1
28377	0	0	1	2	9	3	4	5	4	2	2	5	6	6	5	5	5	6	0	0	1	4	0	1
28378	3	1	1	2	5	2	2	2	2	2	2	10	10	10	9	9	8	4	5	3	2	2	2	0
28379	9	1	2	2	1	2	2	2	2	2	2	11	11	11	14	13	13	4	8	12	10	10	10	0
28380	5	1	1	2	0	4	2	2	2	4	2	9	9	10	9	10	5	6	5	4	0	1	1	1
28381	8	1	2	1	10	3	0	1	2	2	2	0	0	3	3	2	1	0	9	0	0	0	0	0
28382	3	1	1	2	8	4	4	4	4	4	4	10	10	10	10	10	11	0	9	5	6	6	6	1
28383	5	1	2	1	11	4	4	4	4	4	4	10	10	11	10	11	11	5	5	4	6	7	0	1
28384	4	1	3	2	0	2	2	1	1	0	0	9	9	6	0	0	0	6	13	0	0	0	0	0
28385	7	0	2	2	8	2	2	2	1	1	1	4	5	6	2	2	3	8	10	1	4	4	8	1
28386	13	0	1	2	5	4	1	1	4	1	1	3	2	4	3	2	6	1	10	0	2	12	6	0
28387	3	0	2	1	13	2	2	2	2	2	2	10	11	7	6	6	7	6	7	1	2	2	2	0
28388	4	1	3	1	2	2	2	2	4	4	2	5	5	6	5	5	6	5	8	2	0	3	6	0
28389	5	0	2	1	14	2	2	2	2	2	2	12	12	12	12	12	12	6	8	8	8	7	7	0
28390	6	1	2	1	14	2	2	2	2	2	2	15	13	12	10	10	11	11	8	4	5	5	5	0
28391	6	1	3	2	7	2	2	2	2	2	4	13	13	13	10	12	12	13	13	12	12	0	11	0
28392	7	1	2	1	8	2	2	2	2	2	2	14	14	14	13	12	12	9	9	8	8	9	9	0
28393	1	1	2	1	5	1	1	1	1	2	2	2	2	2	2	1	2	1	1	2	0	1	5	0
28394	1	0	2	1	1	3	6	5	4	4	4	7	7	7	6	6	7	2	0	0	4	3	2	0
28395	9	0	2	2	13	1	1	1	2	1	1	2	2	3	1	1	2	1	2	0	1	1	2	0
28396	3	1	2	1	6	4	4	4	4	4	4	8	8	9	8	9	9	6	5	0	6	5	5	1
28397	12	1	5	2	8	2	2	2	2	2	2	9	9	9	8	6	5	4	4	6	6	3	3	0
28398	6	0	2	2	6	2	2	2	2	2	2	4	5	5	4	5	6	3	4	2	3	6	6	1
28399	7	0	2	1	9	4	2	2	2	2	2	12	13	13	12	13	13	8	10	11	8	10	12	1
28400	3	1	1	2	0	4	2	2	2	2	2	10	10	10	10	7	7	9	6	3	1	1	2	1
28401	2	0	3	3	13	2	2	4	2	2	4	7	8	8	7	8	8	8	0	2	7	0	3	0
28402	14	0	2	1	12	2	2	2	2	2	2	12	12	11	11	11	11	8	6	6	6	7	7	0
28403	10	1	2	1	5	2	2	2	2	2	2	15	14	11	10	10	10	10	5	4	6	5	5	1
28404	9	1	2	1	15	1	1	1	1	0	1	3	15	2	1	1	3	13	1	0	0	5	12	0
28405	14	0	1	1	14	0	0	0	0	0	0	1	5	5	2	1	1	11	11	3	0	0	0	0
28406	6	0	1	1	14	2	2	2	2	2	2	14	14	14	13	11	11	9	11	9	5	5	5	0
28407	4	1	2	2	3	1	2	2	2	2	2	10	10	10	9	10	10	5	5	4	5	5	5	1
28408	11	0	1	1	10	4	4	0	0	0	0	3	1	1	1	1	1	0	0	0	0	0	0	1
28409	11	1	1	2	6	0	0	0	0	0	0	2	2	3	2	2	3	1	4	2	4	4	10	0
28410	7	1	3	1	12	1	1	4	2	1	1	1	2	2	1	1	3	2	0	0	1	4	0	1
28411	11	1	1	2	10	1	1	1	1	1	1	6	2	5	6	2	1	1	11	12	4	0	0	0
28412	11	1	2	1	11	2	2	2	2	4	2	15	15	15	14	14	14	11	11	12	0	11	12	0
28413	8	0	1	2	6	0	0	0	0	0	0	4	1	1	1	4	3	0	0	0	10	4	0	0
28414	10	1	1	2	11	1	1	1	1	2	2	6	5	6	8	11	10	11	12	12	12	0	9	0
28415	5	1	1	2	7	2	2	2	2	2	2	11	11	12	11	11	11	6	9	7	8	6	6	0
28416	6	1	1	2	3	2	2	2	2	2	2	12	12	12	11	6	6	7	6	5	5	3	3	0
28417	6	0	1	1	15	4	4	4	4	5	4	13	13	14	13	13	13	8	10	10	5	9	0	0
28418	8	0	3	2	5	2	2	2	2	2	2	14	14	14	12	12	10	13	8	10	6	5	4	0
28419	9	0	2	2	5	2	2	2	2	2	2	12	12	10	10	10	2	7	8	4	1	3	12	0
28420	4	1	1	2	10	2	2	2	2	2	2	12	12	11	10	10	10	7	5	4	5	5	5	0
28421	4	1	2	1	10	2	2	2	2	2	2	12	12	12	11	12	12	6	8	6	7	7	7	1
28422	8	0	3	2	3	3	4	1	2	2	2	12	9	9	6	13	12	0	13	5	12	8	8	1
28423	2	1	2	2	0	2	2	2	2	2	2	5	6	4	2	2	1	5	2	2	0	0	0	0
28424	10	1	2	1	7	1	1	1	0	0	0	3	2	1	1	1	1	1	0	0	0	0	0	1
28425	14	1	1	2	8	1	1	1	1	2	1	3	4	6	10	9	5	9	12	12	0	11	11	0
28426	13	1	2	2	4	2	2	2	2	2	2	13	14	14	12	12	11	11	10	8	9	11	12	0
28427	14	0	2	1	11	2	2	2	2	2	2	12	12	12	11	11	11	7	7	6	6	6	6	0
28428	14	1	2	2	14	1	1	1	2	2	2	2	3	4	4	3	3	6	10	2	0	0	5	1
28429	6	0	3	1	8	2	2	2	2	2	2	8	8	8	8	8	9	4	5	5	5	6	9	0
28430	8	1	3	2	3	1	1	1	1	1	1	4	4	1	1	3	1	8	0	1	10	0	1	0
28431	11	1	1	2	5	2	1	2	2	2	2	5	9	6	7	6	8	13	12	11	9	12	12	0
28432	9	1	2	1	12	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
28433	12	1	2	1	8	1	1	1	1	1	1	2	2	3	2	3	2	2	2	2	6	3	3	1
28434	3	0	1	2	11	2	2	2	2	2	2	10	10	11	10	9	6	4	5	7	6	6	6	0
28435	5	0	2	1	3	1	4	4	2	2	2	13	13	11	8	8	0	7	0	3	4	0	12	0
28436	9	1	2	2	1	2	2	2	2	2	2	9	10	10	10	10	10	3	9	3	5	5	5	0
28437	11	1	2	1	10	3	4	1	4	4	4	5	1	1	1	2	3	1	1	0	4	0	4	1
28438	3	1	2	2	8	2	2	2	2	2	2	10	10	6	4	4	5	5	6	2	3	4	4	0
28439	3	1	2	2	8	2	2	2	2	2	2	10	11	11	10	10	11	6	6	5	5	6	6	0
28440	7	1	1	1	9	0	0	0	0	0	0	9	6	7	8	4	4	12	13	12	9	10	12	0
28441	4	1	2	1	14	2	2	2	1	2	1	11	6	7	3	2	3	10	10	7	0	5	9	0
28442	5	0	2	1	6	2	2	2	2	0	0	4	5	6	1	1	1	6	7	0	0	0	0	0
28443	9	1	2	1	7	2	2	2	2	2	2	14	14	14	13	13	13	10	10	9	9	9	10	0
28444	3	0	2	2	6	2	2	2	2	2	2	13	12	12	9	9	10	7	6	3	5	9	4	0
28445	2	0	1	2	1	4	2	2	2	2	4	8	8	9	8	9	9	3	4	2	7	0	5	0
28446	10	1	3	1	7	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
28447	1	0	1	1	15	2	1	1	1	2	1	7	2	2	2	2	5	1	1	1	0	11	0	0
28448	3	1	2	1	10	2	2	2	2	2	2	11	11	11	10	9	9	5	4	5	4	4	11	0
28449	11	1	1	1	11	4	4	4	2	2	2	14	15	15	14	14	14	12	0	10	10	12	0	0
28450	6	0	2	2	5	3	4	4	4	4	4	13	13	13	12	12	13	10	9	0	10	8	8	1
28451	6	1	2	1	2	2	2	2	2	2	0	12	10	12	10	6	3	7	13	9	12	6	0	0
28452	6	1	2	2	5	2	2	2	2	2	2	13	13	14	13	13	13	10	10	10	9	9	9	0
28453	13	0	1	2	9	1	1	1	2	2	2	15	15	12	14	6	7	13	13	12	8	7	9	0
28454	5	1	2	1	13	2	1	1	1	1	1	3	3	3	2	2	4	3	3	3	4	10	4	0
28455	8	0	2	2	7	2	2	2	2	2	2	14	13	12	13	13	13	9	8	12	9	9	9	0
28456	3	1	2	1	10	2	2	2	2	2	4	8	9	10	9	10	8	10	10	5	7	0	8	0
28457	2	0	2	1	11	3	4	2	2	2	2	8	8	9	8	9	9	0	3	2	3	4	3	0
28458	3	0	3	1	14	3	0	0	0	0	1	4	1	1	1	1	4	0	0	0	0	10	0	0
28459	11	1	1	2	5	1	1	1	1	1	1	3	2	4	2	2	2	2	11	2	3	3	1	0
28460	9	1	1	2	5	3	4	2	2	4	4	6	6	6	6	6	6	0	10	2	0	6	0	0
28461	7	1	1	2	5	2	2	2	2	2	2	14	14	14	13	13	14	10	10	9	10	11	0	0
28462	14	1	3	2	11	1	1	1	1	2	2	4	8	11	6	6	7	13	13	12	11	11	12	0
28463	8	1	1	2	1	2	2	2	2	2	2	14	14	15	14	14	14	11	11	10	10	10	10	0
28464	13	0	2	2	14	2	2	2	2	2	2	15	15	14	14	14	14	11	11	12	11	11	11	0
28465	14	0	2	1	11	2	2	2	2	2	2	15	15	15	14	14	3	9	9	10	10	3	12	0
28466	9	1	2	2	7	2	2	2	2	2	2	15	15	15	14	14	14	11	10	10	10	10	10	0
28467	14	1	1	2	14	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
28468	3	0	3	2	2	4	2	2	2	2	2	10	13	10	9	6	7	5	10	3	4	2	2	1
28469	3	1	2	2	0	2	2	1	1	1	1	5	1	2	1	1	2	0	2	0	0	1	12	0
28470	11	1	3	2	6	1	1	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
28471	12	1	2	1	10	2	2	2	2	2	2	15	15	15	14	14	14	12	13	11	11	12	11	0
28472	10	0	1	1	13	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	1	1	1
28473	11	1	3	1	11	0	0	0	0	0	0	0	0	3	3	2	3	0	3	6	4	6	2	0
28474	7	1	3	2	2	0	0	0	0	0	0	1	2	3	1	1	1	2	7	0	0	0	0	0
28475	14	0	1	1	10	2	2	4	2	2	2	15	15	15	14	14	14	13	1	12	11	11	12	0
28476	14	1	1	2	5	2	2	4	2	2	2	12	12	12	11	12	12	11	0	7	7	7	10	1
28477	3	0	3	1	13	2	2	2	2	2	2	10	10	10	10	10	10	5	6	6	5	5	5	0
28478	10	0	1	2	10	2	2	2	2	2	2	15	15	15	14	14	14	11	11	11	10	10	10	1
28479	1	0	3	2	8	1	1	4	4	0	0	1	2	2	1	1	1	1	0	0	0	0	0	1
28480	5	0	2	1	10	2	2	2	2	1	2	13	13	13	7	12	12	9	9	5	12	8	8	0
28481	8	1	1	1	10	4	1	1	1	1	2	1	2	2	1	2	3	1	1	1	3	6	8	1
28482	9	1	2	1	6	1	4	1	4	4	1	3	1	2	1	1	2	0	1	0	0	2	1	0
28483	12	0	3	1	14	4	2	2	2	2	1	15	15	15	9	0	13	10	9	2	9	12	12	1
28484	3	0	2	1	10	2	2	4	4	4	4	8	8	8	8	9	9	8	0	5	5	5	7	1
28485	12	1	2	1	7	2	2	2	2	2	2	6	6	6	6	6	6	3	3	3	2	2	2	0
28486	3	1	1	2	0	2	2	2	2	2	2	10	10	10	7	7	7	4	3	6	3	5	9	1
28487	4	1	2	2	6	2	2	2	2	2	2	8	8	8	7	7	6	4	4	2	2	1	2	1
28488	10	1	1	2	8	1	4	1	1	4	1	2	2	1	1	1	9	0	2	2	0	12	8	1
28489	12	0	1	1	10	1	1	0	0	0	1	6	1	1	1	1	6	0	0	0	0	12	0	1
28490	3	1	1	2	0	2	2	2	2	2	2	7	7	7	6	7	7	4	4	2	3	3	6	0
28491	10	1	1	1	13	0	0	0	0	0	0	1	2	3	1	1	1	1	2	0	1	0	0	0
28492	12	1	2	1	14	0	0	0	0	0	0	5	9	6	8	3	6	13	12	12	8	11	10	0
28493	13	0	1	1	11	1	1	4	1	1	2	1	2	2	2	1	1	2	0	6	1	0	1	0
28494	6	1	2	1	5	2	2	2	2	4	2	13	13	13	13	13	13	10	10	10	0	8	8	0
28495	12	1	3	1	13	2	2	2	2	2	2	15	15	15	14	14	14	13	13	12	11	11	11	0
28496	1	0	2	2	5	4	4	4	4	2	2	6	6	6	5	5	1	0	8	0	3	0	0	0
28497	9	1	2	1	12	2	2	2	2	2	2	15	15	15	14	13	14	11	12	10	10	10	10	0
28498	13	1	1	1	11	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
28499	6	1	2	1	13	1	1	1	1	1	1	1	1	2	1	2	1	0	1	0	4	0	0	1
28500	6	1	1	2	5	2	2	2	2	2	2	13	13	13	13	13	13	10	8	8	8	9	9	1
28501	5	1	2	2	1	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
28502	5	1	2	1	5	1	2	2	2	2	2	13	13	13	12	11	11	8	11	9	8	7	6	0
28503	13	1	1	1	4	2	2	2	2	2	0	14	15	15	13	1	1	13	12	10	0	0	0	0
28504	11	1	1	2	8	0	0	0	0	0	0	4	3	8	2	4	6	8	13	8	9	11	11	0
28505	3	1	1	1	4	2	2	2	2	2	4	10	10	11	10	11	11	6	6	6	7	5	5	0
28506	4	1	1	2	3	2	2	0	0	0	0	12	1	1	1	1	1	0	0	0	0	0	0	0
28507	3	1	3	2	11	4	4	4	4	4	4	8	8	8	8	8	8	4	2	3	3	0	5	1
28508	0	0	3	1	15	6	5	4	4	4	4	5	5	5	4	5	5	0	2	2	3	0	6	1
28509	4	1	2	1	2	1	4	4	2	2	2	2	3	3	2	3	3	2	0	0	3	1	0	0
28510	10	0	2	1	12	2	2	2	2	2	2	10	9	10	9	9	8	8	10	8	9	9	9	0
28511	10	1	2	2	13	2	2	2	2	2	2	15	15	15	14	9	9	11	12	11	5	5	0	1
28512	4	1	1	2	0	3	4	2	2	4	4	12	12	12	10	11	11	0	6	8	5	0	5	1
28513	13	0	1	2	3	0	0	0	0	0	0	4	5	6	5	3	5	11	12	11	8	10	5	0
28514	0	1	1	1	10	2	2	2	2	2	2	5	5	5	4	4	5	7	7	7	8	7	11	0
28515	14	0	1	1	10	3	1	1	1	2	2	15	6	7	7	11	7	13	13	12	12	10	12	0
28516	2	0	2	1	6	2	2	2	2	2	2	8	9	9	8	9	9	4	4	3	3	4	4	0
28517	3	1	3	1	12	2	2	2	2	0	1	8	9	8	1	1	2	7	3	0	1	4	1	0
28518	6	1	1	2	2	2	2	2	2	2	2	11	11	10	10	10	11	6	6	5	6	7	6	0
28519	10	0	2	1	11	3	4	2	2	2	2	4	4	5	4	4	5	0	5	3	2	2	2	0
28520	8	0	1	2	7	1	1	1	1	2	2	3	2	0	3	2	0	1	0	6	0	0	2	0
28521	2	1	3	1	15	2	2	2	2	2	2	5	6	6	5	6	6	2	3	3	1	2	7	1
28522	12	0	2	1	10	0	0	0	0	0	0	4	2	3	3	3	3	1	2	8	5	6	5	0
28523	0	0	2	2	0	2	2	2	1	1	0	4	4	3	2	0	1	2	2	7	0	3	0	0
28524	9	0	1	1	10	3	0	1	2	2	2	0	0	3	2	2	1	0	5	0	0	0	4	0
28525	6	1	2	2	0	2	2	2	2	2	2	9	6	6	5	4	5	5	5	6	3	9	2	0
28526	11	1	1	2	5	1	2	2	2	2	1	7	8	8	9	8	4	10	8	12	11	9	11	0
28527	14	0	2	2	5	2	2	2	2	2	2	15	15	15	14	14	14	13	12	11	11	11	11	0
28528	10	1	2	1	13	2	2	2	2	2	2	14	14	13	13	11	12	10	9	9	7	7	7	0
28529	12	0	1	1	5	2	2	2	2	2	2	9	13	13	12	12	12	13	10	9	9	11	8	0
28530	3	1	2	1	15	2	2	2	2	2	2	10	11	11	7	8	8	7	6	2	3	6	4	0
28531	10	1	1	2	2	3	1	4	2	2	0	0	2	2	1	0	0	1	0	0	0	0	0	0
28532	1	1	3	2	13	3	4	2	2	2	2	7	7	7	6	7	7	0	4	4	1	0	0	0
28533	10	1	1	1	12	1	1	1	1	0	0	5	0	4	2	3	1	0	9	5	6	0	0	0
28534	0	0	2	1	12	5	4	4	6	5	4	5	5	6	5	5	5	3	5	0	0	0	1	1
28535	13	1	2	1	9	2	2	2	2	2	2	6	7	8	10	6	6	7	5	12	4	3	3	0
28536	7	1	2	1	8	2	2	2	2	2	2	11	11	11	9	9	9	5	6	5	4	6	0	0
28537	3	0	1	2	3	2	2	2	2	4	2	10	10	10	10	10	10	4	4	8	0	6	6	0
28538	3	0	2	1	15	0	0	0	0	0	0	3	3	1	2	1	3	6	0	6	0	5	0	0
28539	7	0	1	2	4	2	2	2	2	2	2	13	11	12	11	11	11	6	6	7	8	7	8	0
28540	8	0	1	2	5	2	2	2	2	2	0	13	14	14	13	0	0	10	9	6	2	0	0	0
28541	3	0	3	1	15	3	4	4	4	4	4	6	6	6	5	6	6	0	6	0	4	0	4	1
28542	7	1	1	2	2	2	2	2	2	2	2	10	10	11	10	11	11	10	10	7	8	6	6	0
28543	7	0	1	2	2	2	2	2	2	2	1	11	13	9	8	6	4	13	5	5	9	10	11	0
28544	8	1	2	1	14	4	4	2	2	2	2	6	6	6	6	6	7	0	3	1	2	4	2	0
28545	11	0	3	1	8	0	0	0	0	0	0	6	6	3	0	0	2	6	2	0	0	4	7	0
28546	9	1	1	2	4	1	1	1	1	1	1	4	3	3	4	3	4	6	6	10	6	8	10	0
28547	3	1	2	1	7	2	2	2	2	2	2	6	6	7	6	6	7	5	5	3	2	2	2	0
28548	7	1	1	1	5	2	2	2	2	2	4	13	14	14	13	13	13	9	9	8	11	9	8	0
28549	8	1	1	1	15	2	2	2	2	2	2	11	11	11	11	11	11	7	8	6	6	7	6	0
28550	11	0	2	1	13	2	2	2	2	2	2	15	15	15	14	13	13	11	12	9	6	7	6	0
28551	7	1	2	2	10	2	2	2	2	2	2	4	4	5	4	3	4	7	7	7	6	8	8	0
28552	7	1	1	2	10	1	1	0	0	0	0	2	1	1	1	1	1	0	0	0	0	0	0	0
28553	3	0	2	2	11	2	2	2	2	2	2	9	13	11	4	5	5	13	6	0	1	1	1	0
28554	0	0	3	1	5	2	2	5	4	2	2	5	6	6	5	5	5	8	0	0	1	1	1	0
28555	3	1	2	1	13	0	1	1	2	1	1	4	3	8	5	1	1	6	13	2	0	1	5	0
28556	8	0	1	2	5	1	1	1	1	1	1	2	3	3	2	2	3	3	7	2	2	5	9	1
28557	3	1	3	2	0	3	4	2	2	2	2	8	8	8	4	4	5	0	2	0	5	0	10	1
28558	3	1	2	2	0	4	5	4	4	2	2	11	11	12	11	11	11	0	7	0	6	7	6	0
28559	3	1	2	1	1	2	2	2	2	2	4	8	9	9	9	9	9	12	5	4	8	5	0	0
28560	3	0	2	2	1	3	5	5	4	4	2	11	11	11	10	11	10	6	0	5	0	6	5	0
28561	8	0	2	2	11	1	1	1	1	1	2	3	3	3	4	3	3	7	6	10	7	0	0	0
28562	8	0	2	1	14	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	6	0
28563	1	0	3	3	14	3	0	1	2	2	2	0	0	7	6	7	5	0	13	0	0	1	0	1
28564	4	1	2	2	5	2	2	2	1	2	2	13	13	13	12	10	9	8	5	12	6	6	3	0
28565	11	0	3	1	11	2	2	2	2	2	2	15	15	15	14	14	14	11	11	11	11	11	10	0
28566	3	1	3	1	14	1	1	0	0	0	1	3	2	2	1	1	4	1	1	1	1	9	7	0
28567	9	1	2	2	11	1	1	1	0	0	0	7	7	1	1	1	1	13	0	0	0	0	0	0
28568	1	1	2	1	7	2	2	2	2	2	2	7	6	6	5	4	1	3	3	2	6	0	0	0
28569	4	1	2	2	6	1	1	2	2	2	2	2	5	6	5	5	6	11	5	5	6	6	3	1
28570	3	0	2	2	1	2	2	2	2	2	2	4	5	5	4	4	5	3	3	1	1	1	1	0
28571	5	0	2	1	7	4	6	5	4	4	4	11	11	11	11	11	11	0	0	6	6	6	6	0
28572	4	1	3	1	14	2	2	2	2	2	2	4	5	6	6	7	8	7	7	7	11	8	8	0
28573	7	1	3	1	10	4	4	4	2	2	4	13	14	14	13	13	13	10	0	9	12	10	0	0
28574	5	1	2	2	2	2	2	2	2	2	2	13	12	13	12	12	12	8	11	6	7	7	7	0
28575	12	0	2	1	9	4	1	1	2	1	1	1	2	2	1	1	6	1	1	0	1	11	2	0
28576	3	1	2	1	7	2	2	2	1	2	2	9	8	5	8	8	9	4	4	12	4	4	4	1
28577	3	1	2	1	15	4	2	2	2	2	2	10	11	11	10	11	11	4	5	5	6	5	6	1
28578	10	1	1	2	2	2	2	2	2	2	2	8	9	10	10	11	11	10	11	8	10	10	9	0
