record_id	limit	sex	education	marriage	age	pay0	pay2	pay3	pay4	pay5	pay6	bill_amt1	bill_amt2	bill_amt3	bill_amt4	bill_amt5	bill_amt6	pay_amt1	pay_amt2	pay_amt3	pay_amt4	pay_amt5	pay_amt6	label
28933	12	2	1	2	13	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
28934	4	2	1	2	0	2	2	2	2	0	0	12	11	8	0	0	0	6	4	0	0	0	0	0
28935	9	1	1	2	6	2	2	2	2	2	2	15	15	15	13	13	13	11	11	9	9	10	10	0
28936	2	2	2	2	0	2	2	2	2	2	4	8	8	8	8	8	8	5	5	5	8	0	5	0
28937	4	1	1	1	14	1	1	1	1	1	1	3	3	4	2	3	4	6	10	4	8	9	10	1
28938	13	1	1	1	7	0	0	0	0	0	0	5	3	0	0	0	0	6	0	0	0	0	0	0
28939	2	2	2	2	0	2	1	1	2	2	1	3	2	3	3	1	2	1	5	2	0	2	4	0
28940	3	2	2	1	12	2	2	2	2	2	2	10	10	10	10	7	6	6	6	6	3	1	4	1
28941	7	2	2	2	4	1	1	1	1	1	2	1	2	2	1	2	1	1	1	0	2	0	1	0
28942	7	2	4	2	5	1	1	1	1	1	1	4	4	4	3	4	3	7	9	8	11	6	10	0
28943	8	2	2	2	0	2	2	4	4	2	2	13	14	14	12	12	13	13	8	0	8	11	9	0
28944	10	2	1	2	5	2	2	2	2	2	2	5	5	6	3	4	5	5	6	5	3	8	9	0
28945	4	2	2	1	5	2	2	4	2	2	2	12	12	13	11	5	6	10	2	1	1	3	0	0
28946	13	1	2	2	6	1	1	1	2	2	1	2	5	7	6	5	5	12	13	10	0	11	11	0
28947	10	1	1	1	11	2	2	2	2	2	2	14	14	14	12	12	12	13	11	9	10	10	9	0
28948	11	2	2	2	2	2	2	2	2	1	2	6	6	6	6	3	4	10	10	9	8	7	6	1
28949	3	1	3	2	3	1	1	1	1	1	1	3	5	2	7	4	6	11	1	12	10	11	10	0
28950	1	2	1	2	1	2	2	4	2	2	2	4	5	5	4	5	5	7	2	2	3	3	3	0
28951	6	1	1	2	4	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
28952	6	2	2	1	12	4	2	2	2	2	4	9	10	10	10	10	10	9	5	8	8	7	0	1
28953	13	2	1	1	4	2	2	2	2	2	2	11	12	12	11	11	11	10	10	9	9	9	6	0
28954	3	2	2	2	8	2	2	2	2	2	2	10	10	6	4	4	5	5	6	2	3	4	4	0
28955	7	1	2	1	6	1	1	1	2	1	4	2	2	3	2	2	2	1	2	2	2	0	11	0
28956	11	2	3	2	14	0	0	0	0	0	0	0	15	15	3	1	1	13	13	6	1	1	7	0
28957	1	1	2	2	3	2	2	2	2	2	2	6	9	7	6	9	7	3	3	4	2	5	2	0
28958	3	1	1	2	5	2	2	2	1	2	2	6	2	1	7	7	8	2	0	12	3	3	4	0
28959	2	2	2	2	0	1	4	4	4	4	4	6	6	6	5	6	5	2	5	4	1	0	2	1
28960	12	2	4	2	5	1	1	1	1	2	1	6	4	3	11	4	4	8	7	12	0	10	7	0
28961	1	1	5	2	0	4	2	2	2	2	2	7	7	7	6	5	4	0	2	2	1	3	0	0
28962	13	1	2	1	12	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
28963	12	2	1	2	5	2	2	2	2	2	2	10	10	10	9	10	9	5	4	3	7	5	5	0
28964	12	2	2	1	12	4	2	2	2	2	2	15	15	15	14	14	14	12	12	11	11	10	9	1
28965	5	2	2	1	5	4	4	2	2	2	2	11	11	11	9	9	10	0	4	3	4	12	2	0
28966	3	2	2	1	6	2	2	4	4	4	4	9	10	10	9	10	10	9	0	8	0	9	6	1
28967	9	2	2	1	2	0	0	0	0	0	0	1	1	3	1	1	1	0	3	0	0	0	0	0
28968	1	2	2	1	2	1	4	2	2	2	2	7	7	7	6	5	5	0	2	0	9	3	0	1
28969	3	1	3	1	11	1	1	1	1	1	1	2	3	1	2	1	2	6	1	3	1	1	1	0
28970	6	1	1	1	13	2	2	4	4	4	4	6	7	7	6	7	7	8	2	3	3	3	0	0
28971	10	1	3	1	10	0	0	1	1	2	2	5	1	2	4	10	11	0	1	10	12	11	7	0
28972	5	2	1	2	0	4	2	2	2	2	2	12	12	12	12	12	12	8	8	7	8	8	6	0
28973	10	2	2	1	2	2	2	2	2	2	2	12	11	10	9	8	5	9	8	3	8	6	12	0
28974	5	2	2	1	14	2	2	2	4	2	2	10	10	10	10	10	10	5	9	0	6	6	6	0
28975	7	2	2	1	5	2	2	2	2	2	2	12	13	10	7	5	9	13	10	12	6	12	11	1
28976	8	2	2	1	6	1	1	2	2	0	0	2	9	8	1	1	1	13	2	0	0	0	0	0
28977	6	2	1	2	3	2	2	2	4	2	2	9	9	9	8	7	8	4	9	0	3	9	7	0
28978	1	1	3	2	12	1	1	4	2	2	2	1	3	3	2	2	1	4	0	0	0	0	0	1
28979	7	1	2	1	8	1	1	1	1	1	1	2	2	2	1	1	2	1	1	1	1	1	2	1
28980	14	1	2	1	11	0	0	0	0	0	0	3	2	3	1	4	2	1	3	1	11	2	4	0
28981	2	2	2	1	15	2	2	2	2	2	2	8	8	9	8	9	8	3	4	3	2	3	2	0
28982	14	1	1	1	13	0	0	0	0	0	1	7	12	0	0	10	10	13	0	0	12	12	11	0
28983	3	2	2	1	14	2	2	2	1	1	1	10	10	8	3	4	5	3	2	8	9	11	1	1
28984	3	2	3	1	9	3	4	4	4	2	2	11	11	12	11	4	3	10	7	0	0	0	0	1
28985	3	1	3	1	14	2	1	1	1	2	2	3	3	0	3	1	2	2	0	7	0	0	2	0
28986	6	2	2	1	12	2	2	2	2	2	2	13	13	13	12	12	12	9	9	8	9	8	9	0
28987	11	2	3	1	15	2	2	2	2	2	2	15	15	15	14	14	14	11	11	10	10	10	10	0
28988	3	1	1	3	14	2	2	2	2	2	2	7	7	7	6	7	7	4	5	1	3	3	6	0
28989	10	2	3	1	15	2	2	2	2	2	2	15	15	15	13	13	14	11	11	10	10	10	10	1
28990	5	2	1	2	10	4	4	4	4	4	4	9	10	10	9	10	10	8	4	4	5	6	5	1
28991	10	1	1	1	6	2	2	2	2	2	2	14	14	14	13	13	14	10	10	9	10	10	10	0
28992	5	2	3	2	15	2	2	2	2	2	2	13	13	13	12	12	12	9	10	9	8	7	7	0
28993	3	1	1	2	5	1	1	1	1	1	1	1	2	2	1	1	8	1	1	1	1	12	5	0
28994	3	2	2	1	7	4	4	4	4	4	4	7	8	8	7	8	8	4	4	2	3	3	0	1
28995	14	2	1	2	10	1	1	1	1	2	2	4	7	8	10	6	0	13	13	12	0	0	11	0
28996	6	2	1	2	4	2	2	2	2	2	2	10	11	11	11	11	11	8	9	8	7	6	6	1
28997	5	2	2	1	7	2	2	2	2	2	4	12	12	12	11	12	12	8	8	6	11	0	8	0
28998	12	2	1	2	5	1	1	0	0	0	0	4	11	7	5	10	8	13	13	11	12	12	12	0
28999	12	2	2	1	2	3	4	2	2	2	2	15	15	15	14	6	5	0	12	11	4	6	0	1
29000	9	1	2	2	8	1	1	1	0	1	1	2	4	4	2	4	2	9	9	4	10	2	0	0
29001	2	2	3	2	2	2	2	2	2	4	4	8	8	9	8	8	9	3	3	7	0	6	0	0
29002	7	2	2	1	15	2	2	2	2	2	2	14	14	14	13	13	13	10	10	9	10	10	10	0
29003	3	2	2	2	1	4	4	4	4	4	4	10	11	11	10	11	11	5	6	0	9	6	0	0
29004	4	2	2	3	15	2	2	2	2	2	2	12	12	12	12	11	11	7	8	8	5	5	5	1
29005	11	2	2	1	10	1	4	1	1	1	2	3	2	6	1	2	2	0	12	0	4	0	0	0
29006	1	2	2	2	0	3	4	2	2	2	2	7	7	7	6	6	1	0	3	0	4	0	5	0
29007	4	2	1	2	5	2	2	2	2	2	2	10	10	10	10	10	11	5	6	5	6	6	9	0
29008	4	2	1	2	2	1	1	0	0	0	0	3	1	1	1	1	1	0	0	0	0	0	0	0
29009	10	1	2	2	5	2	2	2	2	2	2	15	15	15	14	14	14	11	11	10	10	10	10	0
29010	1	1	3	1	4	2	2	2	4	2	2	7	7	8	7	7	6	3	7	0	2	2	11	0
29011	14	1	1	1	13	2	2	2	2	2	2	9	9	9	13	13	13	9	9	12	9	9	8	0
29012	12	1	2	2	5	5	4	4	4	1	4	2	2	2	1	7	7	0	0	0	12	0	12	0
29013	7	1	3	1	13	1	1	0	0	0	0	3	1	1	1	1	1	0	0	0	0	0	0	0
29014	14	1	1	1	14	0	0	0	0	0	0	7	12	10	7	7	6	13	13	12	12	12	12	0
29015	3	2	2	1	14	1	1	2	2	1	1	3	8	8	7	2	8	13	3	1	4	12	2	0
29016	13	2	1	2	5	2	2	2	2	2	2	14	15	15	14	14	14	11	11	10	10	10	10	0
29017	3	2	2	1	7	2	2	2	2	2	2	10	11	11	10	7	7	6	6	6	4	2	2	0
29018	11	2	2	2	5	2	2	2	2	2	2	15	14	14	12	12	12	10	9	7	8	8	9	0
29019	3	1	2	1	15	2	2	2	2	2	2	10	10	11	10	7	7	4	5	5	2	2	2	0
29020	5	1	3	1	15	2	2	2	2	2	2	13	13	13	11	8	8	8	10	3	3	4	8	0
29021	7	2	2	1	13	1	1	1	1	1	1	1	2	2	2	1	1	2	1	2	0	1	1	0
29022	2	2	2	1	5	5	4	4	0	0	0	9	9	1	1	1	1	1	0	0	0	0	0	0
29023	13	1	3	2	7	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
29024	4	1	2	2	5	2	2	0	0	0	0	12	1	1	1	1	1	0	0	0	0	0	0	0
29025	14	2	2	2	3	1	2	2	2	2	2	8	8	9	7	6	6	12	10	7	9	9	9	0
29026	2	2	2	1	5	4	4	2	2	2	2	8	8	9	8	9	9	3	4	3	4	4	2	0
29027	9	1	2	1	12	2	2	2	2	2	2	13	12	13	12	12	13	12	12	11	11	11	12	0
29028	10	2	2	2	3	3	4	2	2	2	2	6	6	6	5	5	4	0	2	1	1	3	9	1
29029	1	2	3	1	2	3	4	5	4	4	2	7	7	7	7	7	7	5	0	2	0	3	0	0
29030	4	1	3	1	10	2	2	2	2	2	2	11	11	11	10	10	10	7	6	7	6	7	12	0
29031	1	2	2	2	13	3	4	4	2	2	2	6	7	7	6	6	7	4	0	2	3	3	2	0
29032	9	2	2	2	7	2	2	2	2	1	2	8	6	6	0	13	13	3	2	0	12	9	9	1
29033	12	2	2	1	7	2	2	2	2	2	2	12	12	13	12	12	12	8	8	7	8	7	7	0
29034	1	2	2	1	13	1	1	1	1	1	1	2	1	2	1	2	2	1	1	0	4	2	1	0
29035	2	2	2	1	14	2	2	2	2	2	2	8	8	8	7	8	8	5	5	5	6	6	2	1
29036	6	2	2	2	3	4	2	2	2	2	2	11	11	11	11	11	11	5	5	4	6	5	5	0
29037	11	1	1	1	14	3	0	1	1	1	1	1	1	2	2	1	2	0	1	6	0	2	6	0
29038	9	2	2	2	5	2	2	2	2	2	2	15	15	15	13	14	14	11	10	9	10	10	10	1
29039	2	2	1	2	3	2	2	2	1	2	2	9	7	3	9	5	1	2	2	12	0	0	0	0
29040	1	2	3	1	12	1	1	1	2	2	2	2	1	2	1	2	2	0	1	0	3	1	3	1
29041	9	1	3	1	14	0	0	0	0	1	1	7	7	8	6	6	6	13	13	12	12	12	12	0
29042	8	2	1	2	7	1	1	1	1	1	1	5	4	4	1	3	3	7	9	0	7	7	5	0
29043	10	2	1	2	5	1	1	1	1	1	1	2	1	3	1	1	2	1	5	1	0	1	1	0
29044	6	2	2	2	6	2	2	2	2	2	2	13	13	13	12	12	12	8	8	7	7	7	7	1
29045	2	2	3	2	4	4	2	2	1	1	2	3	3	1	1	8	8	2	0	7	12	3	6	0
29046	10	1	1	2	14	2	2	2	2	4	2	13	13	14	13	13	13	10	10	12	0	9	10	0
29047	10	2	2	1	8	2	1	1	1	1	1	15	2	2	3	13	1	1	1	6	12	1	5	0
29048	14	2	1	1	10	3	4	2	2	2	2	15	15	15	14	14	14	0	12	11	11	11	11	1
29049	3	1	2	1	14	2	2	2	2	2	2	8	8	8	7	8	8	3	3	1	2	3	3	0
29050	6	1	2	2	2	4	4	4	2	2	2	14	14	14	13	13	13	11	0	9	9	9	9	1
29051	3	2	3	1	5	2	2	2	2	2	2	10	10	11	4	4	5	6	8	1	3	3	2	0
29052	2	1	2	2	9	2	2	2	2	2	2	9	9	9	9	9	9	6	6	3	4	7	7	1
29053	12	1	1	1	11	1	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	0
29054	5	1	2	2	2	2	2	2	2	2	2	12	13	13	12	12	12	9	9	8	9	8	9	0
29055	14	2	1	1	8	1	1	1	1	1	1	4	5	7	4	4	4	11	13	10	10	10	12	0
29056	10	2	1	2	8	3	4	4	1	1	0	4	3	1	1	1	2	0	0	0	0	1	0	1
29057	11	2	2	1	14	2	2	2	2	2	2	15	14	15	14	14	14	11	11	10	10	12	9	0
29058	9	2	1	1	6	2	2	4	4	2	2	12	12	13	12	12	12	11	8	0	7	7	7	0
29059	1	2	2	1	3	2	2	2	1	2	2	10	10	10	10	10	6	7	10	11	8	6	6	0
29060	9	2	2	1	12	2	2	2	2	2	2	10	10	10	10	10	10	7	5	9	6	7	7	0
29061	2	2	2	2	0	1	1	1	1	1	1	2	3	3	2	2	3	3	3	4	5	7	0	0
29062	14	1	1	2	5	1	2	2	2	2	2	6	6	7	7	3	4	7	7	5	3	6	5	0
29063	12	2	2	1	13	1	1	1	1	2	1	9	12	7	6	3	11	13	13	12	7	12	12	0
29064	13	1	1	2	3	2	2	2	2	2	2	15	15	15	14	14	13	13	12	11	11	11	12	0
29065	11	1	3	2	3	2	2	2	2	2	2	14	14	14	13	13	14	10	10	9	10	9	9	0
29066	3	2	2	1	12	2	2	1	2	2	2	5	1	8	6	7	7	0	13	4	2	3	4	0
29067	11	2	2	1	8	2	2	2	2	1	2	12	11	10	9	12	10	10	6	3	12	0	12	0
29068	9	1	1	1	8	1	1	1	1	1	1	2	1	2	3	1	2	0	1	8	1	1	1	0
29069	1	1	2	2	0	5	4	4	9	9	9	3	3	3	3	3	3	0	0	0	0	0	0	1
29070	11	2	1	2	9	0	0	0	1	1	1	3	1	1	13	4	3	0	0	12	11	5	11	0
29071	8	2	2	2	2	2	2	2	2	2	2	11	12	10	9	9	8	5	5	5	2	3	3	0
29072	14	1	1	1	12	2	2	4	4	1	4	11	11	3	0	2	2	6	0	0	2	0	5	0
29073	3	1	2	1	10	2	2	2	2	2	0	3	4	4	3	0	0	2	2	2	0	0	10	1
29074	12	2	1	2	3	3	0	0	1	1	0	0	0	1	2	1	1	1	2	1	0	0	0	0
29075	8	2	1	2	5	1	1	1	1	2	1	4	1	2	4	11	2	1	2	10	12	4	9	0
29076	1	1	2	2	9	1	1	1	2	2	2	3	1	4	5	4	5	0	9	0	6	5	2	0
29077	10	2	2	2	1	1	1	0	1	2	1	3	1	1	3	2	3	0	0	8	0	6	10	0
29078	7	2	1	2	6	1	1	1	1	1	1	5	3	3	4	3	2	4	4	9	8	2	4	0
29079	3	1	3	1	12	2	2	2	2	2	2	7	7	7	6	7	7	3	3	1	3	2	3	0
29080	14	1	1	1	10	2	2	2	2	2	2	13	13	13	13	13	13	10	8	8	8	9	9	0
29081	1	1	2	1	6	2	2	2	2	2	2	7	7	7	6	7	7	4	4	1	2	6	0	0
29082	6	2	3	1	13	2	2	2	2	2	2	14	14	13	11	8	5	9	8	3	7	9	7	0
29083	2	2	3	1	8	4	4	4	4	4	4	8	8	9	8	9	9	0	7	0	7	0	5	1
29084	3	2	2	3	14	2	1	2	2	2	0	5	3	4	3	1	1	6	7	0	0	0	0	0
29085	9	1	2	1	11	2	2	2	2	2	2	11	10	10	9	9	10	4	12	5	9	12	10	0
29086	3	1	3	1	11	2	2	2	2	2	2	11	11	11	9	10	10	11	6	4	5	8	6	0
29087	8	1	1	1	8	1	1	1	1	1	1	2	2	2	2	2	1	1	1	1	3	1	10	0
29088	9	2	1	1	15	3	0	0	0	1	1	1	1	1	1	11	1	0	0	0	12	0	0	0
29089	3	2	2	1	2	2	2	2	2	2	2	6	6	5	5	3	8	7	2	9	0	12	9	0
29090	13	1	1	1	10	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
29091	11	1	2	2	10	1	1	1	1	1	1	3	9	8	4	1	5	13	13	11	0	11	0	0
29092	3	2	2	2	3	2	2	2	2	2	2	12	12	12	9	9	10	8	7	3	5	4	5	0
29093	3	2	3	2	14	2	2	4	2	2	2	10	11	11	10	9	9	10	0	6	4	4	4	1
29094	3	1	3	1	12	2	2	2	2	2	2	10	11	11	9	9	8	4	4	3	3	3	4	0
29095	6	2	2	2	5	3	4	2	2	2	2	13	13	13	12	13	13	0	9	9	9	9	10	0
29096	7	2	2	1	8	4	4	4	1	1	1	3	4	4	3	4	2	8	0	6	9	2	7	1
29097	1	1	1	2	3	3	4	4	4	2	2	6	6	7	9	5	5	0	8	0	6	3	6	0
29098	1	2	2	2	11	2	2	2	2	2	2	7	7	7	6	7	6	5	5	5	9	3	10	0
29099	4	2	3	2	1	4	2	2	2	2	2	11	11	11	7	7	8	6	9	2	2	9	2	0
29100	14	2	1	2	2	3	1	1	1	1	2	0	5	3	1	2	4	11	3	0	4	10	7	0
29101	13	2	3	1	8	2	2	2	2	2	2	13	15	15	14	14	14	13	12	10	10	10	10	0
29102	8	2	1	2	6	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
29103	11	2	1	2	10	1	1	1	1	1	1	6	2	5	6	2	1	1	11	12	4	0	0	0
29104	10	2	1	1	8	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
29105	6	2	3	1	15	3	4	2	2	2	4	8	6	7	6	7	2	0	10	10	4	0	7	0
29106	7	1	3	1	15	4	4	4	4	4	0	14	14	14	10	13	14	12	6	0	12	9	8	1
29107	4	2	2	2	9	2	2	2	2	2	2	8	9	11	10	11	11	12	13	6	7	9	7	0
29108	11	2	3	1	12	2	2	2	2	2	2	11	11	11	11	11	13	7	7	9	9	6	6	0
29109	4	1	2	1	7	2	2	2	2	2	2	7	8	8	7	8	8	4	4	2	5	6	6	0
29110	3	2	1	2	0	2	2	2	2	2	2	6	6	7	6	7	7	3	3	3	3	3	4	0
29111	14	2	1	1	5	2	2	2	2	2	2	4	4	5	5	6	8	2	8	9	9	10	10	0
29112	13	2	2	2	4	1	1	1	1	1	1	1	3	3	1	3	0	6	3	0	5	0	2	0
29113	0	2	3	1	14	4	4	0	0	0	1	1	0	0	0	0	1	0	0	0	4	2	4	1
29114	14	1	2	1	14	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
29115	10	2	3	1	11	2	2	2	2	2	2	13	13	12	11	10	10	10	10	6	6	6	4	0
29116	12	1	1	1	8	2	2	2	2	2	2	14	14	14	13	13	13	11	11	11	10	10	11	1
29117	3	1	2	1	7	2	2	2	2	2	2	6	6	6	5	6	6	2	3	3	1	1	2	0
29118	11	1	2	2	7	3	0	0	0	1	1	4	0	0	2	2	1	0	0	5	3	0	0	0
29119	8	2	2	2	7	1	1	1	2	2	2	6	1	6	5	6	8	0	12	5	10	11	11	0
29120	9	2	2	1	11	0	0	0	0	0	0	2	1	3	3	2	6	0	6	6	3	11	0	0
29121	8	1	3	1	13	2	2	2	2	2	2	13	13	14	13	13	13	10	10	10	8	9	11	0
29122	5	2	3	1	7	2	2	4	4	4	4	9	9	10	9	9	10	10	0	6	4	7	5	0
29123	3	2	2	2	1	2	2	2	2	2	2	8	9	8	8	8	9	3	4	3	3	4	3	0
29124	8	2	2	1	11	2	2	2	4	2	2	14	14	14	13	13	13	11	12	0	10	11	10	0
29125	3	1	2	2	5	2	2	5	4	2	2	11	12	12	9	6	8	12	0	0	5	12	6	1
29126	12	2	2	2	5	0	0	0	0	0	0	4	4	5	3	3	3	11	11	7	5	4	10	0
29127	5	2	5	2	0	2	2	2	2	2	2	9	10	10	9	10	10	5	5	4	5	5	10	1
29128	6	2	3	1	13	2	2	2	2	2	4	13	13	14	12	12	12	9	10	8	11	0	6	0
29129	7	2	1	1	14	3	0	0	1	1	1	1	1	1	5	6	3	0	0	11	12	7	1	0
29130	2	2	1	2	3	2	2	1	2	2	0	2	3	2	2	1	1	2	1	4	0	0	0	0
29131	8	2	2	1	3	3	1	1	1	1	1	1	2	1	1	2	2	1	0	1	2	2	1	0
29132	1	1	3	2	15	5	4	4	1	2	2	3	3	0	2	2	1	0	0	5	0	0	4	0
29133	1	2	2	1	8	4	2	2	4	4	4	4	5	5	4	5	5	3	6	0	3	1	0	1
29134	6	2	1	1	11	2	2	4	2	2	2	11	11	11	10	11	11	10	0	5	8	9	6	0
29135	11	2	2	1	8	0	0	0	0	0	0	4	3	1	1	1	1	4	0	0	0	0	7	0
29136	3	2	2	2	7	3	1	2	2	1	1	9	10	11	0	5	4	13	11	0	12	11	12	0
29137	9	1	3	1	13	4	2	2	2	2	2	14	14	12	11	12	12	12	12	9	9	9	7	1
29138	3	2	3	2	0	2	2	4	2	2	2	6	7	7	5	6	6	7	0	1	2	1	1	0
29139	11	2	2	1	12	0	0	0	0	0	0	4	0	5	1	3	4	0	11	1	7	9	10	0
29140	2	1	2	1	7	4	4	2	2	2	2	10	9	9	8	8	8	6	4	2	3	8	0	1
29141	3	2	2	2	0	2	2	2	2	2	2	11	11	11	8	9	9	6	4	2	5	6	4	1
29142	13	2	2	2	4	2	2	2	2	2	2	15	15	15	14	14	14	11	11	11	11	12	12	0
29143	5	2	1	2	5	4	4	4	4	2	2	13	13	13	11	11	12	8	8	0	5	12	6	0
29144	3	2	2	1	2	2	2	4	2	2	2	11	11	11	11	11	11	10	0	6	6	9	6	1
29145	12	2	1	2	5	1	1	1	1	1	1	3	3	11	2	7	2	3	13	2	12	4	0	0
29146	9	2	2	1	8	2	2	2	2	2	2	8	9	9	9	9	9	5	5	5	6	5	5	0
29147	1	2	1	2	2	4	4	2	2	2	2	7	7	7	6	7	7	0	4	2	6	5	0	1
29148	7	2	2	1	7	2	2	2	2	2	2	9	9	10	9	10	10	5	5	4	5	5	5	0
29149	4	2	3	2	2	1	1	1	1	1	1	2	4	4	1	2	2	8	9	1	4	2	1	0
29150	9	2	1	1	2	1	1	0	0	0	0	2	1	1	1	1	1	0	0	0	0	0	0	0
29151	1	1	2	2	13	1	1	1	2	2	0	2	1	3	2	1	1	0	2	0	0	0	0	1
29152	0	1	3	2	7	1	1	1	1	1	1	3	3	2	1	1	1	3	1	1	1	0	8	1
29153	13	1	1	2	8	1	4	2	2	2	0	1	1	3	2	1	1	0	5	0	0	0	1	1
29154	12	2	2	1	14	4	4	4	4	2	2	13	13	13	13	13	13	10	10	0	9	9	9	1
29155	13	2	2	1	11	1	1	2	2	2	2	7	12	12	9	6	6	13	3	7	3	7	11	0
29156	3	1	2	2	0	2	2	2	2	2	2	9	9	7	6	6	7	3	4	1	2	3	3	1
29157	11	1	1	2	5	1	1	1	2	2	2	5	5	6	6	5	4	11	12	11	0	8	10	0
29158	1	1	2	1	14	2	2	2	2	2	2	7	7	7	7	7	10	2	3	1	2	0	5	0
29159	12	1	1	2	7	2	2	2	2	2	4	8	11	11	11	11	10	13	5	12	5	0	11	0
29160	13	1	1	1	15	1	1	1	1	1	1	4	5	5	4	3	7	11	11	10	5	12	8	0
29161	5	2	2	1	9	2	2	4	2	2	2	12	13	13	12	11	11	11	0	8	9	9	9	0
29162	14	2	1	2	7	2	1	1	1	2	2	10	5	1	2	6	5	11	0	2	12	0	0	0
29163	10	1	2	1	12	3	0	0	0	1	1	2	1	2	1	2	5	0	1	0	4	11	11	0
29164	1	1	2	2	1	3	4	2	2	2	4	7	7	7	6	7	7	0	3	4	5	3	0	1
29165	6	2	3	2	14	1	2	2	1	1	1	5	4	4	1	1	2	6	2	1	1	2	2	0
29166	6	1	3	2	2	2	2	2	2	2	2	5	6	5	5	6	6	5	5	7	8	7	6	0
29167	4	2	2	2	8	2	2	2	1	1	1	5	5	5	2	1	4	9	2	3	0	10	5	0
29168	1	2	2	1	0	2	2	2	4	2	2	6	6	7	6	9	6	2	8	0	1	1	0	0
29169	4	1	2	2	9	2	2	2	2	2	2	7	7	8	7	8	8	3	3	7	3	3	6	1
29170	3	2	2	1	6	2	2	2	2	2	2	12	12	12	11	11	11	6	7	6	8	6	7	0
29171	7	2	1	1	10	1	1	0	0	0	1	2	1	1	1	1	3	0	0	0	0	6	11	1
29172	14	1	1	2	8	1	1	1	4	2	1	14	4	12	11	9	3	9	13	0	1	6	12	0
29173	8	2	1	1	8	2	2	2	2	2	2	12	10	11	10	11	11	8	10	7	11	11	10	0
29174	7	2	2	2	4	3	4	4	4	0	0	4	4	4	1	1	1	5	0	0	0	0	0	0
29175	9	2	3	1	12	0	0	0	0	0	0	0	0	0	5	4	5	0	0	11	10	11	4	0
29176	7	1	1	1	5	1	1	1	2	2	0	10	7	13	5	1	1	13	13	0	0	0	0	0
29177	13	2	1	2	13	4	4	4	1	4	4	2	1	0	3	3	3	0	4	10	0	4	0	0
29178	3	2	2	2	0	2	2	2	2	2	2	10	11	11	8	9	9	6	6	2	6	9	6	0
29179	12	1	1	1	13	1	1	1	1	1	1	14	3	4	2	4	4	4	9	1	10	10	11	0
29180	3	2	3	2	8	2	2	1	2	1	2	11	11	10	9	9	7	4	13	3	12	4	2	0
29181	3	1	2	1	13	2	2	2	2	2	2	11	11	11	10	7	7	6	6	7	5	3	5	1
29182	6	2	2	1	8	2	2	2	2	2	2	14	13	14	11	11	12	10	11	9	7	7	7	0
29183	8	2	3	1	14	2	2	4	2	2	2	14	14	14	13	13	13	13	0	10	10	9	9	0
29184	10	2	1	1	12	1	1	1	2	1	1	3	5	4	2	2	3	11	9	0	4	4	4	0
29185	6	2	1	2	5	2	2	2	2	2	2	10	10	10	9	8	7	5	6	7	8	7	3	0
29186	4	2	2	1	13	2	2	2	0	0	0	12	12	1	1	1	1	8	0	0	0	0	0	0
29187	1	1	2	1	7	2	2	2	2	2	2	7	7	7	7	7	7	3	4	0	1	1	0	1
29188	8	2	2	2	8	1	1	1	1	1	1	1	1	2	1	1	1	1	1	0	0	0	2	0
29189	3	2	2	2	14	2	2	2	2	2	2	9	7	7	6	7	8	5	5	5	6	7	7	0
29190	4	1	5	1	2	0	0	0	1	2	2	11	10	1	6	7	9	13	0	12	6	12	0	0
29191	9	2	2	1	12	1	1	1	1	1	1	2	1	3	4	3	3	0	6	10	6	8	0	0
29192	3	1	2	1	15	4	4	2	2	2	2	11	11	11	9	10	10	0	6	3	6	5	4	0
29193	2	1	2	1	9	2	2	2	2	2	2	5	4	5	4	5	4	5	5	5	9	0	0	0
29194	6	2	2	1	9	2	2	0	0	1	1	13	2	1	2	4	1	1	0	2	10	0	7	0
29195	13	2	5	1	13	2	2	2	2	2	2	15	15	15	14	14	14	12	12	11	11	11	11	0
29196	12	2	1	2	7	0	0	0	0	0	1	0	0	0	0	0	6	0	0	0	0	12	5	0
29197	12	2	2	1	5	2	2	2	2	2	2	14	14	14	13	12	12	10	8	8	6	8	8	0
29198	2	2	1	2	0	4	4	4	4	4	4	8	8	8	8	9	9	4	3	4	5	0	4	1
29199	4	1	1	2	5	2	2	4	4	4	4	12	8	7	11	11	10	8	1	12	0	8	0	0
29200	6	2	2	2	15	4	2	2	2	2	2	13	14	11	11	11	11	6	8	5	5	5	5	0
29201	0	2	2	2	1	2	2	2	2	2	2	5	5	5	4	5	5	3	3	0	1	1	1	1
29202	6	1	2	2	7	3	4	4	2	2	2	14	14	14	13	13	12	10	0	8	9	8	6	0
29203	12	1	1	3	14	2	2	2	2	2	2	15	15	15	14	14	14	13	13	11	11	11	8	1
29204	14	1	1	1	14	3	4	4	2	2	2	15	15	15	14	14	14	12	0	11	11	11	11	0
