record_id	revolving_util	age	past_due	debt_ratio	income	lines	real_estate	dependents	label
116676	2	4	0	3	15	13	2	3	0
116677	0	15	0	15	0	4	0	0	0
116678	7	15	0	7	11	10	1	0	0
116679	11	13	1	5	15	9	2	1	0
116680	2	10	0	8	10	10	2	1	0
116681	6	7	0	11	9	13	3	1	0
116682	1	11	0	1	13	13	0	0	0
116683	14	5	0	0	4	0	0	2	0
116684	8	10	1	13	15	4	2	0	0
116685	4	5	0	14	8	6	1	0	0
116686	13	2	0	15	5	8	2	2	0
116687	4	13	0	1	6	6	0	0	0
116688	9	13	0	9	6	6	1	0	0
116689	0	15	0	0	1	3	0	0	0
116690	9	3	0	7	9	8	1	2	0
116691	0	7	0	8	12	4	1	0	0
116692	11	4	0	12	10	9	1	1	0
116693	11	10	0	11	14	13	3	1	0
116694	7	10	0	10	15	13	2	0	0
116695	8	6	0	9	2	5	0	3	0
116696	6	13	0	12	10	11	2	0	0
116697	14	1	0	3	6	2	0	3	1
116698	8	9	0	9	12	7	1	1	0
116699	3	15	0	7	6	12	1	0	0
116700	10	5	0	11	12	10	0	2	0
116701	6	0	0	4	3	8	0	0	0
116702	1	6	0	9	6	6	1	0	0
116703	4	13	0	8	5	6	1	0	0
116704	10	2	0	14	9	7	2	2	0
116705	2	2	0	10	13	6	1	2	0
116706	13	5	0	15	1	7	1	0	0
116707	8	7	0	2	4	2	0	1	0
116708	2	10	0	9	13	8	2	0	0
116709	1	3	0	15	0	9	1	3	0
116710	5	7	0	11	7	9	1	1	0
116711	4	3	0	4	10	3	1	3	0
116712	2	7	0	4	15	12	2	1	0
116713	3	2	0	2	7	2	0	2	0
116714	4	13	0	1	2	5	0	0	0
116715	11	6	0	10	9	8	3	1	0
116716	12	0	1	3	5	5	0	0	0
116717	3	8	0	9	9	5	2	0	0
116718	11	5	0	14	4	4	1	3	0
116719	5	14	0	4	3	11	1	0	0
116720	14	9	1	2	1	2	0	1	0
116721	14	0	0	8	0	0	0	0	0
116722	13	6	0	7	4	4	0	2	0
116723	2	7	0	4	13	11	1	1	0
116724	4	3	0	5	2	4	0	3	0
116725	9	13	0	7	7	6	1	1	0
116726	7	15	0	3	10	9	0	0	0
116727	3	15	0	2	8	3	0	1	0
116728	4	10	0	1	15	10	0	2	0
116729	6	9	0	12	14	11	3	0	0
116730	14	4	1	3	9	1	0	3	1
116731	14	14	0	6	5	3	1	0	0
116732	3	14	0	7	5	4	1	1	0
116733	7	3	0	6	4	4	0	2	0
116734	10	9	1	11	5	13	0	0	0
116735	8	3	1	14	1	11	0	3	0
116736	3	5	0	11	9	6	2	0	0
116737	3	3	0	12	12	9	3	2	0
116738	14	3	0	9	3	0	1	2	0
116739	14	9	0	14	14	4	3	0	0
116740	13	11	0	14	14	11	2	0	0
116741	6	2	1	14	14	11	3	1	1
116742	8	6	0	9	11	3	1	0	0
116743	0	6	0	5	14	6	1	3	0
116744	10	5	1	3	7	3	0	0	0
116745	3	14	0	12	2	5	3	0	0
116746	7	9	0	9	11	7	2	0	0
116747	8	0	0	12	5	10	1	0	0
116748	12	3	1	14	5	7	2	2	0
116749	5	13	0	6	14	5	1	0	0
116750	0	10	0	8	9	6	1	0	0
116751	0	13	0	4	4	8	0	3	0
116752	12	5	0	14	9	12	2	1	0
116753	11	12	0	11	9	10	2	1	0
116754	8	13	1	8	12	10	1	0	0
116755	12	0	0	3	9	5	0	1	0
116756	9	1	0	4	1	3	0	0	0
116757	14	1	0	6	2	4	0	3	0
116758	9	13	0	12	12	10	3	0	0
116759	4	9	0	5	13	10	1	0	0
116760	0	12	0	0	12	3	0	0	0
116761	11	7	0	5	8	3	0	3	0
116762	5	1	0	2	1	2	0	0	0
116763	14	9	0	3	2	2	0	3	0
116764	0	13	0	2	3	6	0	0	0
116765	14	3	0	15	0	0	0	0	0
116766	10	12	0	4	13	3	0	1	0
116767	12	4	1	15	2	7	1	2	1
116768	8	10	0	11	8	13	2	1	0
116769	9	3	0	6	6	6	0	1	0
116770	10	5	0	12	7	9	2	2	0
116771	1	10	0	4	12	9	1	0	0
116772	0	14	0	8	4	7	3	0	0
116773	0	7	0	6	14	8	1	1	0
116774	3	3	0	8	12	5	2	1	0
116775	9	3	0	12	9	10	1	1	0
116776	4	8	0	11	8	10	1	1	0
116777	1	13	0	6	13	8	1	0	0
116778	6	14	0	5	8	8	0	0	0
116779	10	14	0	1	3	2	0	0	0
116780	1	12	0	2	11	12	1	1	0
116781	9	3	1	11	9	7	1	1	0
116782	4	10	0	11	15	13	3	2	0
116783	1	1	0	11	7	8	1	0	0
116784	14	5	0	15	5	7	2	0	0
116785	12	5	0	12	10	7	1	2	0
116786	0	10	0	15	11	10	1	0	0
116787	11	14	0	8	2	3	0	0	0
116788	6	6	1	15	5	11	3	1	0
116789	9	1	0	15	1	12	2	0	0
116790	1	3	0	9	2	5	0	3	0
116791	8	5	0	10	8	10	1	3	0
116792	1	15	0	0	13	3	0	0	0
116793	6	14	0	12	9	6	3	0	0
116794	0	13	0	14	9	6	2	0	0
116795	0	9	0	6	15	9	2	1	0
116796	0	15	0	0	9	4	0	0	0
116797	9	5	0	8	9	6	2	0	0
116798	2	3	0	7	15	8	2	0	0
116799	6	3	0	8	14	7	3	0	0
116800	0	10	0	5	11	5	1	0	0
116801	12	10	1	8	5	7	1	1	0
116802	6	1	0	12	13	11	1	1	0
116803	7	5	0	10	4	6	1	3	0
116804	6	9	0	8	11	13	1	1	0
116805	6	8	0	5	14	3	1	0	0
116806	0	5	0	1	12	0	0	0	0
116807	1	9	0	11	12	13	2	2	0
116808	8	10	0	12	1	9	2	0	0
116809	8	5	0	12	7	8	1	0	0
116810	6	10	1	14	6	7	1	0	0
116811	11	4	0	11	7	10	1	0	1
116812	11	11	0	8	15	7	2	2	0
116813	0	13	0	15	0	9	1	0	0
116814	4	3	0	15	1	5	2	1	0
116815	2	9	0	10	12	6	2	0	0
116816	0	7	0	6	2	4	0	0	0
116817	11	9	0	10	7	5	2	0	0
116818	12	10	0	13	6	7	2	0	0
116819	3	13	1	7	6	8	1	0	0
116820	7	0	0	9	5	5	1	3	0
116821	8	4	0	5	15	6	2	2	0
116822	1	0	0	5	11	6	1	0	0
116823	14	0	1	1	2	1	0	0	0
116824	4	0	0	1	1	3	0	0	0
116825	2	3	0	9	3	4	2	0	0
116826	10	9	0	7	4	5	1	0	0
116827	10	2	0	6	12	7	1	3	0
116828	3	13	0	4	1	3	0	0	0
116829	3	3	1	14	2	11	1	1	0
116830	8	6	0	2	9	2	1	0	0
116831	2	12	0	0	7	3	0	0	0
116832	0	9	0	3	14	12	1	3	0
116833	14	1	1	6	0	0	0	1	0
116834	8	15	0	12	5	9	1	0	0
116835	13	0	1	12	11	8	1	1	0
116836	2	14	0	10	4	9	3	0	0
116837	4	11	0	14	2	13	2	0	0
116838	7	6	0	10	6	9	2	0	0
116839	9	9	1	5	14	7	1	3	0
116840	10	13	0	15	4	11	2	1	0
116841	5	1	0	11	10	4	2	0	0
116842	0	11	0	2	11	5	1	0	0
116843	0	4	0	7	11	10	2	2	0
116844	2	8	1	6	12	13	1	0	0
116845	7	0	0	6	1	6	0	0	0
116846	0	12	0	11	0	3	0	0	0
116847	3	7	0	12	7	10	1	2	0
116848	0	2	0	12	3	7	1	0	0
116849	8	10	0	11	6	8	2	0	0
116850	12	3	0	11	6	10	1	1	0
116851	12	11	1	15	12	13	3	0	0
116852	6	6	1	8	10	5	2	3	0
116853	14	11	0	7	13	3	3	0	0
116854	1	14	0	2	5	13	0	0	0
116855	2	15	0	1	5	7	0	1	0
116856	0	13	0	0	1	1	0	0	0
116857	0	15	0	1	1	10	0	0	0
116858	1	13	0	2	4	6	0	1	0
116859	9	7	0	9	3	7	0	0	0
116860	2	15	0	2	13	12	1	0	0
116861	6	12	0	1	1	5	0	0	0
116862	8	14	0	3	12	9	0	0	0
116863	0	11	0	15	0	12	2	0	0
116864	4	15	1	5	10	8	1	0	0
116865	8	11	0	13	2	8	1	0	0
116866	0	13	0	12	1	11	2	0	0
116867	6	1	0	13	5	11	2	0	0
116868	0	7	0	4	8	10	1	1	0
116869	12	15	1	15	4	7	2	0	0
116870	1	12	1	4	13	11	1	0	0
116871	8	10	0	8	14	13	1	0	0
116872	0	4	0	6	8	9	1	2	0
116873	9	13	0	15	12	4	1	1	0
116874	3	14	0	14	1	13	1	0	1
116875	4	0	0	15	0	5	0	0	0
116876	12	10	0	13	15	12	3	3	0
116877	11	3	1	11	5	6	1	0	0
116878	4	9	0	8	10	11	2	0	0
116879	0	14	0	11	12	11	3	0	0
116880	5	9	0	13	12	13	1	0	0
116881	2	12	0	6	11	2	1	0	0
116882	13	12	1	5	2	0	0	0	0
116883	9	6	0	12	8	10	3	1	0
116884	5	4	1	14	4	9	3	2	0
116885	12	9	1	12	9	12	2	3	1
116886	0	10	0	6	12	9	2	0	0
116887	7	8	0	7	1	6	0	0	0
116888	4	6	0	4	7	6	1	0	0
116889	2	15	0	8	2	3	1	0	0
116890	0	8	0	9	14	7	2	2	0
116891	5	2	0	7	12	11	2	1	0
116892	12	12	0	14	6	13	2	0	1
116893	14	1	1	5	4	3	0	2	1
116894	4	5	0	4	11	2	1	2	0
116895	5	11	0	12	7	13	2	0	0
116896	7	3	1	12	9	12	2	1	0
116897	8	7	0	12	14	9	3	1	0
116898	7	5	0	6	7	10	1	1	0
116899	2	11	0	14	3	4	1	2	0
116900	2	14	0	14	0	7	1	0	0
116901	5	2	0	4	9	6	0	0	0
116902	4	13	0	5	2	6	0	1	0
116903	5	7	0	5	13	6	2	2	0
116904	10	15	0	15	11	13	3	1	0
116905	9	10	0	11	1	11	0	0	0
116906	14	7	0	6	10	2	0	0	0
116907	3	13	0	1	15	4	0	1	0
116908	3	14	0	8	4	8	1	0	0
116909	0	13	0	0	7	6	0	0	0
116910	12	15	0	6	5	6	2	1	0
116911	7	7	0	6	3	4	0	3	0
116912	5	5	0	1	5	4	0	2	0
116913	0	1	0	14	6	6	2	0	0
116914	2	14	0	1	2	6	0	0	0
116915	11	4	0	8	14	4	1	0	0
116916	5	7	0	3	9	8	0	2	0
116917	0	7	0	6	2	6	0	2	0
116918	8	1	0	5	4	2	0	1	0
116919	2	3	0	3	7	9	0	2	0
116920	14	9	1	15	1	2	1	0	1
116921	4	10	0	7	15	5	2	0	0
116922	14	14	0	6	6	0	1	1	0
116923	3	10	0	13	3	4	1	0	0
116924	9	8	0	6	14	13	2	1	0
116925	11	12	0	15	1	13	2	0	0
116926	7	9	0	6	12	12	1	1	0
116927	1	3	0	11	5	10	1	0	0
116928	5	6	0	3	8	3	0	2	0
116929	10	7	0	3	15	10	2	3	0
116930	3	11	0	3	10	13	0	1	0
116931	12	6	0	11	10	11	1	0	0
116932	13	3	0	7	6	6	0	1	0
116933	0	3	0	2	15	7	1	3	0
116934	8	12	0	13	5	13	1	0	0
116935	3	6	0	1	15	9	1	0	0
116936	0	14	0	0	1	7	0	0	0
116937	14	8	0	9	6	1	1	1	1
116938	9	15	0	9	12	11	0	1	0
116939	10	3	1	4	10	7	0	3	0
116940	7	0	0	6	1	9	0	0	1
116941	6	13	0	14	10	11	2	0	0
116942	5	5	0	6	13	3	1	3	0
116943	0	5	0	5	11	5	1	1	0
116944	8	3	0	1	2	8	0	3	0
116945	3	7	0	10	12	11	1	3	1
116946	0	2	0	14	0	6	1	2	0
116947	3	14	0	13	6	11	2	0	0
116948	11	11	0	3	7	2	0	2	0
116949	12	6	0	10	14	10	0	3	0
116950	8	11	0	7	9	4	1	2	0
116951	7	0	0	15	0	6	0	0	0
116952	4	8	0	6	5	5	1	0	0
116953	2	1	0	10	3	6	1	0	0
116954	13	7	1	9	9	6	1	2	0
116955	11	9	0	6	8	3	0	0	1
116956	0	3	0	13	3	3	1	3	0
116957	14	5	0	11	15	6	1	1	0
116958	0	9	0	4	13	7	1	0	0
116959	14	4	0	6	15	6	1	3	0
116960	9	7	0	15	1	11	1	3	0
116961	13	13	0	4	15	9	1	1	0
116962	0	13	0	4	1	5	0	0	0
116963	3	2	0	7	15	12	2	2	0
116964	3	10	0	11	10	7	2	3	0
116965	6	9	0	9	9	9	1	2	0
116966	8	10	0	9	11	5	1	0	0
116967	11	13	1	14	2	5	1	1	1
116968	0	5	0	10	14	11	2	2	0
116969	10	5	0	6	10	8	0	2	0
116970	6	8	0	8	6	8	1	0	0
116971	14	11	0	4	3	2	0	0	0
116972	4	9	0	7	13	9	1	2	0
116973	8	7	0	6	10	10	0	0	0
116974	3	13	0	9	13	13	2	1	0
116975	5	1	0	14	2	8	2	0	0
116976	0	10	0	11	3	11	1	0	0
116977	7	11	0	5	15	11	2	0	0
116978	5	14	0	13	6	10	1	0	0
116979	10	5	1	10	10	12	1	1	0
116980	8	13	0	0	15	2	0	1	0
116981	6	14	0	7	15	13	3	0	0
116982	10	7	0	7	5	5	2	1	0
116983	2	13	0	5	14	5	2	1	0
116984	9	7	0	15	10	10	2	2	0
116985	0	8	0	0	10	8	0	0	0
116986	3	5	0	4	12	13	1	3	0
116987	0	9	0	8	2	6	0	0	0
116988	5	8	0	10	5	6	1	1	0
116989	7	11	1	6	6	11	0	0	0
116990	7	11	1	2	15	13	1	0	0
116991	2	13	0	6	14	11	2	0	0
116992	3	13	0	8	11	3	1	0	0
116993	11	14	0	5	13	8	0	1	0
116994	9	6	0	13	7	8	1	2	0
116995	14	3	1	5	4	2	0	2	0
116996	12	1	1	1	11	1	0	1	1
116997	6	12	0	4	15	10	1	0	0
116998	4	15	0	11	13	8	2	0	0
116999	7	4	0	12	3	6	1	0	0
117000	13	8	0	9	1	1	0	0	0
117001	11	0	1	10	6	5	1	0	0
117002	11	2	1	6	10	10	0	2	0
117003	2	7	0	9	12	6	2	2	0
117004	14	5	0	15	15	7	1	3	0
117005	0	14	1	13	1	3	1	1	0
117006	7	6	1	7	5	4	1	1	0
117007	8	0	0	6	0	5	0	0	0
117008	8	7	0	13	13	13	3	0	0
117009	7	9	0	1	14	6	0	2	0
117010	8	11	0	0	9	1	0	2	0
117011	0	13	0	0	6	1	0	0	0
117012	14	10	1	5	12	4	1	0	0
117013	12	9	1	5	6	5	1	0	0
117014	1	5	0	1	3	4	0	0	0
117015	0	11	1	15	0	9	2	0	0
117016	14	1	1	6	2	1	0	2	0
117017	5	4	1	11	5	8	1	3	0
117018	6	13	0	7	6	11	2	0	0
117019	14	0	0	4	1	1	0	0	0
117020	5	9	0	10	15	12	2	1	0
117021	14	4	0	5	15	6	1	2	0
117022	5	14	0	4	6	4	1	0	0
117023	8	9	0	4	10	10	1	0	0
117024	10	5	0	13	10	10	2	1	0
117025	2	8	0	10	4	5	2	0	0
117026	1	12	0	1	14	12	0	0	0
117027	0	13	0	6	13	9	1	0	0
117028	6	9	0	7	15	8	3	0	0
117029	2	13	0	4	7	10	0	0	0
117030	11	7	0	8	14	6	0	0	0
117031	7	12	0	5	15	10	2	0	0
117032	3	10	0	8	3	6	1	0	0
117033	0	0	0	0	0	1	0	0	0
117034	0	1	0	8	8	8	1	0	0
117035	6	5	0	5	13	5	1	3	0
117036	3	15	0	1	7	3	0	1	0
117037	12	7	1	5	8	7	2	3	1
117038	0	9	0	1	13	8	0	0	0
117039	5	0	0	2	1	4	0	0	0
117040	8	6	0	1	15	4	1	3	0
117041	9	8	0	15	3	12	2	0	0
117042	10	10	1	10	7	11	1	0	1
117043	8	12	0	8	10	13	1	0	0
117044	0	8	0	12	13	7	1	1	0
117045	0	14	0	0	10	3	0	0	0
117046	2	5	0	9	14	7	2	0	0
117047	2	11	0	0	14	10	0	0	0
117048	7	13	0	6	4	7	0	0	0
117049	11	4	0	13	9	12	2	3	0
117050	7	9	0	2	11	2	0	3	0
117051	14	0	0	6	1	0	0	0	0
117052	8	5	0	12	1	3	1	3	0
117053	1	6	0	6	13	8	2	0	0
117054	6	15	0	1	5	2	0	0	0
117055	7	14	0	7	14	9	3	0	0
117056	5	15	1	1	4	4	0	0	0
117057	14	7	1	4	3	1	1	0	0
117058	14	9	0	12	1	2	1	0	1
117059	5	3	0	3	12	10	2	1	0
117060	5	10	0	1	1	7	0	0	0
117061	12	0	0	1	15	4	0	0	0
117062	4	14	0	2	13	4	1	0	0
117063	14	14	0	0	8	1	0	0	0
117064	14	0	0	0	0	0	0	0	0
117065	6	5	0	7	15	5	2	2	0
117066	4	14	0	1	11	7	0	0	0
117067	5	12	0	2	11	10	0	0	1
117068	10	10	0	8	11	10	1	0	0
117069	3	10	0	15	1	13	1	2	0
117070	0	9	1	5	11	13	2	0	0
117071	7	8	0	12	12	13	2	0	0
117072	3	2	0	4	15	6	1	0	0
117073	7	6	0	7	2	6	1	0	0
117074	2	13	0	1	3	3	0	0	0
117075	2	8	0	8	7	13	1	0	0
117076	8	1	0	11	5	5	0	1	0
117077	11	10	0	14	14	8	3	1	0
117078	2	14	0	10	5	9	1	0	0
117079	10	11	0	7	4	10	0	0	0
117080	7	14	0	5	13	9	1	1	0
117081	8	5	0	12	5	11	2	2	0
117082	11	7	1	14	5	10	1	0	0
117083	12	2	0	7	7	10	1	0	1
117084	13	7	1	14	6	11	3	2	1
117085	2	5	0	6	14	10	2	2	0
117086	1	13	0	3	8	6	1	1	0
117087	0	3	1	3	2	2	0	0	0
117088	6	9	0	7	14	10	1	2	0
117089	4	14	0	1	4	10	0	0	0
117090	4	2	0	12	3	4	1	0	0
117091	8	5	0	2	13	4	0	1	1
117092	12	9	0	14	6	4	1	0	0
117093	0	14	0	0	6	2	0	0	0
117094	12	9	0	14	5	9	3	0	0
117095	7	10	0	4	13	11	2	0	0
117096	13	2	0	5	4	8	0	3	0
117097	14	5	0	0	0	0	0	2	0
117098	2	7	0	6	6	2	1	3	0
117099	10	8	1	14	7	13	2	3	0
117100	0	9	0	10	2	10	1	0	0
117101	11	6	0	12	3	3	1	0	0
117102	0	8	0	3	15	8	1	3	0
117103	11	10	1	11	13	4	2	1	1
117104	3	1	0	0	14	4	0	0	0
117105	8	9	0	6	8	8	2	0	0
117106	4	10	0	6	7	8	1	3	0
117107	9	8	0	5	12	8	2	0	0
117108	4	6	0	2	5	6	0	1	0
117109	14	5	0	3	1	1	0	0	0
117110	12	10	0	8	13	7	3	0	0
117111	5	8	0	5	2	4	0	1	0
117112	0	5	0	4	5	6	0	2	0
117113	6	5	0	15	3	13	2	2	0
117114	4	13	0	15	0	7	1	1	0
117115	9	15	0	12	9	13	1	1	0
117116	0	14	0	5	2	5	1	0	0
117117	6	2	0	11	6	10	1	0	0
117118	8	8	0	9	15	11	1	2	0
117119	0	9	0	4	5	2	0	1	0
117120	12	11	0	12	6	9	1	2	0
117121	5	8	1	3	8	8	0	1	0
117122	1	10	0	15	8	7	3	0	0
117123	7	3	1	5	4	6	0	0	0
117124	2	9	0	7	9	6	1	1	0
117125	11	6	0	4	12	4	1	0	0
117126	7	6	0	12	10	6	2	1	0
117127	1	5	0	0	11	7	0	0	0
117128	2	1	0	8	11	12	2	0	0
117129	12	1	0	3	8	5	0	0	0
117130	4	12	0	9	6	12	1	1	0
117131	4	0	1	0	7	4	0	0	0
117132	2	14	0	2	12	7	1	0	0
117133	9	1	1	1	9	3	0	0	0
117134	2	11	0	11	6	5	2	0	0
117135	14	4	0	1	14	2	0	3	0
117136	4	10	0	8	4	8	2	3	0
117137	11	10	1	3	10	10	0	0	0
117138	7	4	0	14	4	10	1	1	0
117139	4	15	0	1	9	6	0	1	0
117140	13	1	1	3	11	4	0	0	1
117141	3	2	0	15	7	11	3	0	0
117142	3	13	0	1	13	13	0	0	0
117143	0	7	0	7	14	7	1	1	0
117144	3	14	0	13	2	6	1	2	0
117145	10	9	0	11	14	10	2	3	0
117146	10	3	0	9	9	10	2	3	0
117147	10	14	1	4	6	8	0	0	0
117148	3	3	0	0	10	1	0	0	0
117149	13	6	0	11	9	2	1	1	0
117150	1	13	1	1	15	7	0	0	0
117151	13	3	1	5	8	7	0	1	0
117152	0	15	0	0	4	11	0	0	0
117153	11	0	0	6	3	2	0	0	0
117154	2	14	0	1	1	3	0	0	0
117155	6	13	0	14	0	5	0	0	0
117156	8	14	0	7	7	8	0	0	0
117157	14	3	0	15	0	4	1	2	0
117158	6	2	1	4	6	6	0	2	0
117159	6	12	0	10	9	6	1	0	0
117160	0	13	0	12	12	7	2	0	0
117161	0	7	0	10	8	7	2	2	0
117162	1	14	0	0	6	3	0	0	0
117163	2	0	0	2	9	3	0	0	0
117164	4	13	0	6	11	7	0	0	0
117165	11	6	0	8	10	5	1	1	0
117166	9	2	0	7	6	3	0	1	0
117167	0	13	0	10	9	13	2	0	0
117168	8	2	0	6	13	10	1	0	0
117169	3	14	0	4	4	8	1	0	0
117170	10	15	0	9	9	10	1	0	0
117171	9	9	1	6	6	9	0	2	1
117172	14	3	0	2	2	0	0	2	0
117173	7	11	0	3	2	5	1	0	0
117174	11	7	0	14	1	10	0	0	0
117175	11	11	0	6	14	5	2	1	0
117176	9	2	0	11	13	5	1	0	0
117177	7	6	0	6	6	6	0	0	0
117178	0	14	0	3	2	4	0	0	0
117179	1	6	0	5	13	4	1	0	0
117180	4	14	0	1	7	6	0	1	0
117181	11	6	0	13	11	8	2	1	0
117182	11	3	0	11	4	7	0	1	0
117183	8	0	0	1	6	7	0	0	0
117184	8	12	0	6	15	3	2	0	0
117185	6	11	1	9	8	11	1	1	0
117186	11	1	0	5	3	8	0	0	0
117187	7	8	0	7	12	9	1	2	0
117188	11	3	0	11	15	11	3	3	1
117189	14	0	0	3	1	1	0	0	0
117190	2	5	0	12	4	10	1	3	0
117191	5	3	0	7	4	5	2	3	0
117192	14	0	1	2	3	0	0	1	0
117193	13	7	0	6	12	8	1	3	0
117194	4	4	0	8	10	2	1	0	0
117195	12	6	0	15	2	6	1	1	0
117196	8	13	0	11	2	12	0	0	0
117197	8	1	1	7	13	4	1	1	1
117198	12	7	1	15	3	13	1	3	0
117199	9	12	0	14	0	9	1	0	0
117200	6	12	0	12	13	13	3	0	0
117201	14	5	1	6	0	0	0	0	0
117202	12	9	0	10	11	9	2	2	0
117203	6	8	0	6	14	5	2	1	0
117204	14	13	0	4	2	0	0	0	0
117205	8	10	0	10	11	10	2	1	0
117206	14	0	0	2	9	5	0	0	0
117207	11	7	0	9	11	5	1	0	0
117208	12	11	0	12	13	9	2	0	0
117209	0	1	0	0	2	0	0	0	0
117210	1	13	0	0	9	6	0	0	0
117211	9	2	0	11	14	8	2	2	0
117212	2	10	0	6	10	13	1	0	0
117213	0	4	0	15	0	11	2	0	0
117214	0	14	0	0	5	5	0	0	0
117215	0	6	0	8	12	7	1	2	0
117216	4	3	0	5	3	7	0	0	0
117217	7	9	0	7	10	11	2	0	0
117218	13	9	0	11	2	5	0	2	0
117219	6	6	0	14	9	10	2	1	0
117220	5	7	1	4	13	3	1	2	0
117221	12	15	0	11	8	6	1	0	0
117222	13	0	0	3	11	6	0	1	0
117223	10	9	0	9	15	9	3	1	0
117224	2	5	0	5	4	6	0	1	0
117225	9	3	0	4	4	2	0	3	0
117226	1	1	0	6	11	11	2	0	0
117227	3	3	0	9	5	5	0	3	0
117228	14	9	0	3	14	6	0	2	0
117229	6	15	0	9	6	9	1	0	0
117230	7	13	0	9	2	4	1	3	0
117231	4	12	0	7	13	6	2	1	0
117232	7	8	0	7	6	10	1	3	0
117233	9	3	0	11	10	4	2	2	0
117234	2	11	0	8	13	13	2	0	0
117235	2	7	0	6	3	5	0	0	0
117236	6	7	0	5	14	6	1	3	0
117237	14	2	1	13	0	3	0	0	1
117238	6	9	0	10	10	7	3	1	0
117239	11	15	0	14	0	10	0	0	0
117240	13	0	0	10	4	4	0	0	0
117241	1	13	0	2	4	8	0	0	0
117242	4	5	0	7	5	10	2	1	0
117243	6	3	0	4	15	10	1	2	0
117244	10	7	1	15	6	12	3	0	0
117245	9	7	0	14	11	12	3	1	0
117246	3	15	0	0	4	4	0	0	0
117247	7	8	0	5	15	9	2	2	0
117248	0	3	0	14	12	9	3	2	0
117249	13	3	1	14	2	12	1	3	0
117250	5	11	0	4	14	9	1	0	0
117251	3	0	0	3	3	6	0	2	0
117252	7	14	0	14	5	13	2	1	0
117253	11	2	0	3	7	8	1	3	0
117254	10	13	0	15	2	8	1	0	0
117255	9	9	1	11	12	12	1	1	0
117256	2	3	0	9	12	6	2	1	0
117257	8	4	0	12	2	1	1	2	0
117258	11	2	0	2	1	5	0	1	0
117259	12	7	0	5	15	10	2	0	0
117260	0	2	0	15	0	4	1	1	0
117261	10	1	0	14	4	12	1	0	0
117262	2	7	0	8	13	7	3	3	0
117263	14	8	0	10	8	8	1	2	0
117264	2	15	0	4	4	9	1	0	0
117265	14	7	0	0	2	0	0	2	0
117266	3	13	0	2	14	6	1	1	0
117267	14	8	0	14	13	12	3	2	0
117268	2	12	0	1	2	4	0	0	0
117269	1	15	0	11	3	3	1	0	0
117270	14	3	1	0	10	0	0	2	0
117271	5	13	0	3	10	10	0	0	0
117272	11	5	1	9	14	9	1	0	0
117273	14	9	0	4	3	0	0	1	0
117274	14	8	0	6	1	0	0	0	0
117275	6	2	1	15	2	10	1	0	0
117276	9	2	0	9	14	6	2	3	0
117277	4	10	1	10	10	7	2	0	0
117278	3	15	0	5	13	2	1	0	0
117279	8	8	1	9	7	8	1	1	0
117280	10	14	0	0	5	5	0	2	0
117281	4	15	0	15	4	13	3	0	0
117282	0	4	0	7	11	10	2	2	0
117283	9	0	0	1	0	0	0	0	0
117284	0	11	0	5	10	2	1	0	0
117285	14	12	0	13	9	8	1	3	0
117286	0	9	0	11	9	10	2	2	0
117287	3	15	0	1	1	2	0	0	0
117288	12	3	0	14	6	5	2	3	0
117289	14	0	0	1	1	0	0	0	0
117290	3	7	0	2	12	3	0	0	0
117291	0	13	0	10	7	4	2	0	0
117292	11	3	0	14	11	10	3	2	0
117293	7	8	0	14	5	13	1	2	0
117294	4	14	0	2	10	3	0	0	0
117295	11	4	1	0	4	0	0	1	0
117296	11	10	1	12	15	13	3	0	1
117297	0	15	0	0	4	1	0	0	0
117298	11	0	0	13	4	5	1	0	0
117299	4	7	0	1	8	1	0	0	0
117300	6	8	0	15	0	8	2	0	0
117301	14	11	0	2	2	0	1	0	0
117302	4	3	0	7	13	4	1	3	0
117303	0	4	0	7	12	6	1	2	0
117304	0	1	0	14	5	8	3	0	0
117305	8	9	0	4	10	7	1	3	0
117306	12	5	0	15	0	7	1	0	0
117307	10	12	1	12	12	13	2	0	0
117308	3	13	0	3	9	8	1	1	0
117309	12	10	1	14	6	10	1	0	0
117310	5	3	0	3	9	6	0	0	0
117311	4	13	0	8	11	13	2	0	0
117312	6	13	0	7	12	8	1	0	0
117313	8	9	0	15	2	8	1	0	0
117314	5	3	0	6	13	7	2	3	0
117315	14	5	0	4	5	6	0	3	1
117316	0	11	0	3	9	11	1	1	0
117317	12	3	1	11	4	7	2	1	1
117318	9	9	0	6	1	6	0	1	0
117319	0	10	0	10	7	6	2	1	0
117320	13	11	1	4	12	5	0	1	0
117321	0	5	0	5	14	6	2	1	0
117322	3	12	0	6	15	11	2	0	0
117323	14	3	0	2	3	1	0	0	0
117324	1	3	0	6	15	11	1	2	0
117325	5	2	0	6	11	7	1	0	0
117326	0	0	0	8	0	8	0	0	0
117327	12	4	0	4	7	4	1	0	0
117328	11	2	0	14	10	10	3	1	0
117329	9	7	0	3	4	4	0	2	0
117330	4	14	0	1	4	1	0	0	0
117331	0	5	0	3	15	6	1	2	0
117332	1	2	0	11	12	9	3	1	0
117333	8	10	1	12	14	12	2	2	0
117334	7	3	0	0	15	2	0	0	0
117335	4	7	1	4	14	7	2	0	1
117336	2	13	0	1	8	5	0	1	0
117337	4	11	0	3	13	4	1	0	0
117338	14	2	1	11	2	9	1	0	0
117339	13	1	0	3	3	2	0	2	0
