record_id	administrative	administrative_duration	informational	informational_duration	product_related	product_related_duration	bounce_rates	exit_rates	page_values	special_day	month	operating_systems	browser	region	traffic_type	visitor_type	weekend	label
7835	0	0	0	0	7	3	0	8	0	0	5	1	1	0	0	2	0	0
7836	3	1	0	0	3	1	0	8	0	0	5	1	1	7	1	2	0	0
7837	1	2	1	1	6	7	0	0	0	0	6	0	0	2	2	0	0	0
7838	0	0	0	0	3	0	8	15	0	0	6	2	5	1	1	2	0	0
7839	1	1	3	2	2	12	0	3	1	0	5	1	1	0	1	2	0	0
7840	4	3	0	0	4	0	0	5	0	0	6	1	1	5	12	2	0	0
7841	5	8	0	0	3	11	6	11	0	0	6	2	1	0	10	2	0	0
7842	2	3	3	3	4	10	5	10	0	0	6	0	0	5	0	2	0	0
7843	0	0	0	0	11	10	1	1	0	1	6	1	5	0	0	2	0	0
7844	0	0	0	0	2	4	6	12	0	0	7	2	1	3	12	2	0	0
7845	7	7	0	0	10	11	4	9	0	0	6	1	1	7	5	2	1	0
7846	7	7	0	0	7	7	0	4	0	0	1	1	1	1	0	2	0	0
7847	3	3	0	0	1	0	0	11	0	0	9	1	4	3	1	0	0	0
7848	7	7	0	0	2	10	0	5	1	0	5	1	3	2	1	2	0	0
7849	0	0	0	0	4	0	8	15	0	0	6	1	3	0	5	2	0	0
7850	0	0	0	0	14	6	3	9	0	1	6	2	1	0	12	2	0	0
7851	0	0	0	0	6	14	0	1	1	0	0	1	1	3	0	2	1	1
7852	0	0	1	1	10	10	6	12	0	0	5	0	0	0	2	2	1	0
7853	6	4	1	2	4	11	0	4	1	0	7	1	1	0	5	2	0	0
7854	0	0	0	0	11	9	0	12	0	0	7	2	1	7	0	2	0	0
7855	0	0	2	2	2	12	0	0	3	0	0	1	1	0	0	2	0	1
7856	0	0	0	0	13	0	8	15	0	0	1	1	1	0	2	2	0	0
7857	4	5	0	0	15	14	2	9	0	0	9	3	0	8	0	2	0	0
7858	0	0	0	0	11	3	3	13	0	0	6	1	3	1	5	2	0	0
7859	0	0	0	0	6	8	0	3	3	0	7	0	0	2	0	0	0	1
7860	2	5	0	0	4	6	0	0	0	0	8	1	1	5	1	0	0	0
7861	0	0	0	0	12	2	7	14	0	0	7	0	0	0	0	2	0	0
7862	7	7	0	0	5	8	0	2	0	0	9	1	5	0	2	2	0	0
7863	0	0	0	0	1	0	7	14	0	0	5	1	1	0	2	2	1	0
7864	0	0	0	0	14	3	0	4	0	0	7	3	0	0	19	2	0	0
7865	4	7	0	0	0	12	0	4	3	0	6	1	1	2	3	2	1	1
7866	0	0	0	0	4	2	0	12	0	0	5	2	2	3	2	2	1	0
7867	0	0	0	0	4	4	4	11	0	0	7	2	1	0	5	2	1	0
7868	0	0	0	0	13	0	8	15	0	0	7	1	3	6	2	2	0	0
7869	3	1	1	1	12	4	0	3	0	0	8	1	1	0	1	2	0	1
7870	0	0	0	0	6	11	7	15	0	0	5	1	1	0	0	2	0	0
7871	0	0	0	0	9	5	0	9	0	0	7	2	1	0	10	0	1	0
7872	4	5	0	0	10	1	0	11	0	0	7	2	1	0	3	2	0	0
7873	5	2	0	0	7	0	0	0	0	0	0	1	1	1	1	0	0	1
7874	0	0	0	0	14	0	7	13	0	0	6	0	0	0	1	2	0	0
7875	7	7	0	0	11	13	1	9	2	0	1	2	1	2	1	2	0	0
7876	3	5	0	0	6	12	0	7	0	0	6	1	1	8	2	2	1	0
7877	0	0	0	0	4	10	0	9	0	0	6	1	1	1	3	2	0	0
7878	0	0	0	0	4	10	4	1	0	0	5	1	4	3	1	2	1	0
7879	0	0	0	0	2	1	0	13	0	0	3	1	3	0	1	2	0	0
7880	0	0	0	0	4	4	0	12	0	0	6	1	1	0	4	0	0	0
7881	6	8	0	0	3	9	0	0	0	0	6	1	3	0	2	0	0	0
7882	0	0	0	0	0	6	5	12	0	0	7	1	1	0	1	2	0	0
7883	0	0	0	0	6	0	7	14	0	1	6	1	4	0	2	2	0	0
7884	0	0	0	0	9	3	0	0	2	0	7	0	0	6	2	2	0	1
7885	0	0	0	0	2	0	0	15	0	0	1	2	1	3	0	2	0	0
7886	3	8	1	3	0	13	0	2	3	0	3	1	1	8	3	2	0	1
7887	7	8	0	0	8	6	0	0	2	0	8	1	1	2	1	0	0	0
7888	0	0	0	0	7	3	0	8	0	0	5	0	0	0	0	2	0	0
7889	0	0	0	0	5	1	7	14	0	0	2	0	0	0	2	2	0	0
7890	2	1	0	0	13	13	0	3	0	0	7	1	1	3	2	2	0	0
7891	0	0	0	0	5	4	7	14	0	0	5	1	1	0	12	2	0	0
7892	0	0	0	0	15	3	4	10	0	0	7	2	1	0	12	2	1	0
7893	0	0	0	0	15	6	4	11	0	0	1	0	0	2	0	2	1	0
7894	2	3	0	0	10	2	0	5	0	0	1	1	1	6	1	0	0	0
7895	1	2	0	0	3	7	0	6	2	0	1	0	0	3	9	2	0	0
7896	1	0	0	0	14	2	0	8	0	0	6	2	1	0	3	2	1	0
7897	0	0	0	0	8	8	0	5	3	0	1	1	5	0	5	0	0	1
7898	0	0	0	0	12	12	3	7	0	1	6	0	7	2	1	2	0	0
7899	2	5	0	0	12	10	0	1	3	0	1	1	1	3	0	2	1	1
7900	0	0	0	0	15	14	1	3	0	0	7	1	4	6	0	2	0	0
7901	5	3	1	1	12	1	0	6	0	0	8	1	1	2	1	0	1	0
7902	1	3	0	0	6	14	1	5	0	0	7	1	1	0	1	2	0	0
7903	7	8	3	3	0	13	5	11	0	0	4	1	1	1	0	2	0	0
7904	0	0	0	0	3	7	4	10	0	0	6	1	1	2	0	2	0	0
7905	0	0	0	0	10	1	0	13	0	0	1	2	1	3	1	2	1	0
7906	5	6	0	0	3	9	5	5	0	0	0	1	1	2	3	2	0	0
7907	0	0	0	0	6	0	8	15	0	0	6	2	1	2	12	2	0	0
7908	3	2	0	0	4	11	4	12	0	0	7	1	1	0	1	2	0	0
7909	0	0	1	2	13	5	0	12	0	0	5	1	1	2	5	2	0	0
7910	4	2	1	1	8	10	0	0	0	0	7	1	1	2	1	2	0	0
7911	0	0	1	2	11	6	0	3	0	0	7	0	0	0	1	2	0	0
7912	0	0	1	1	2	10	1	3	1	0	6	3	0	3	19	2	0	1
7913	0	0	0	0	11	0	0	14	0	0	5	1	5	0	1	2	0	0
7914	0	0	0	0	14	0	8	15	0	0	5	2	1	3	0	2	0	0
7915	6	3	1	1	11	13	1	4	1	0	5	1	1	0	0	2	0	1
7916	0	0	0	0	7	2	0	12	0	0	6	2	1	0	2	2	0	0
7917	0	0	0	0	8	2	0	11	0	0	1	1	1	1	7	2	0	0
7918	1	3	0	0	12	7	0	5	1	0	9	1	3	6	3	2	1	1
7919	0	0	1	2	2	11	0	7	0	0	7	1	1	0	1	2	1	0
7920	1	0	0	0	4	11	6	12	1	0	7	1	1	8	9	2	0	0
7921	6	5	0	0	2	2	0	4	0	0	6	1	9	7	1	2	0	0
7922	2	2	0	0	10	12	0	0	0	0	5	1	1	2	7	2	0	0
7923	0	0	0	0	12	9	0	1	0	0	7	1	1	2	10	0	0	0
7924	0	0	0	0	3	14	3	8	1	0	7	1	1	6	1	2	1	1
7925	0	0	0	0	15	6	0	7	0	0	2	1	3	0	0	2	0	0
7926	0	0	0	0	9	2	7	12	0	0	6	1	1	0	2	2	0	0
7927	4	7	3	2	12	5	5	12	0	0	8	6	0	0	2	2	0	0
7928	0	0	0	0	0	0	8	15	0	0	7	0	0	0	2	2	0	0
7929	1	1	1	1	10	9	0	2	0	0	1	1	1	2	1	2	0	0
7930	1	7	0	0	15	3	0	1	0	0	6	1	1	8	1	0	0	0
7931	1	0	0	0	3	4	0	11	2	0	9	0	1	5	3	2	0	1
7932	0	0	0	0	11	2	7	12	0	1	6	1	1	2	3	2	0	0
7933	7	5	0	0	8	8	2	8	2	0	8	1	1	4	1	2	0	0
7934	7	8	0	0	1	8	0	1	3	0	7	1	1	3	0	2	0	1
7935	5	2	3	2	12	12	5	10	0	0	0	2	1	0	2	2	0	0
7936	1	4	0	0	7	5	3	9	0	0	1	1	1	0	1	0	0	0
7937	2	1	0	0	14	0	0	3	0	0	6	2	1	3	3	2	1	0
7938	1	2	2	1	15	13	1	6	0	1	6	1	1	3	1	2	1	0
7939	1	2	0	0	8	6	0	5	3	0	7	0	0	3	1	0	0	1
7940	1	3	0	0	13	5	0	2	0	0	5	1	3	0	0	2	1	0
7941	1	2	1	1	11	1	7	13	0	0	8	1	1	0	19	2	0	0
7942	2	3	0	0	9	13	5	12	0	0	0	1	1	6	2	2	0	0
7943	0	0	0	0	4	0	0	9	0	0	8	1	4	0	0	2	0	0
7944	6	5	0	0	9	1	0	6	0	0	7	1	1	0	2	0	1	0
7945	0	0	0	0	11	0	8	15	0	0	5	1	4	4	0	2	0	0
7946	0	0	0	0	9	8	0	2	0	0	8	2	1	5	0	2	0	0
7947	0	0	0	0	1	5	1	3	2	1	6	2	1	0	1	2	1	1
7948	0	0	0	0	10	2	0	13	0	0	6	1	1	5	12	2	0	0
7949	0	0	0	0	7	0	8	15	0	0	4	2	1	2	12	2	0	0
7950	4	1	1	0	8	9	1	6	1	0	6	1	1	4	1	2	0	1
7951	1	1	0	0	8	10	0	5	0	0	9	1	1	0	2	2	0	0
7952	4	5	0	0	3	14	0	2	0	0	7	0	1	5	1	2	0	0
7953	0	0	1	1	14	8	2	9	0	0	3	1	4	0	0	2	0	0
7954	0	0	0	0	7	1	0	13	0	0	1	0	0	8	1	2	0	0
7955	0	0	0	0	13	4	0	0	0	0	6	2	1	2	5	2	0	0
7956	4	2	0	0	4	2	0	1	0	0	0	1	1	0	4	0	0	1
7957	7	6	3	2	10	12	0	2	2	0	6	1	5	1	2	2	0	0
7958	5	4	0	0	13	10	1	3	1	0	1	1	1	4	1	2	0	0
7959	0	0	0	0	14	14	0	9	0	0	1	1	4	0	2	2	1	0
7960	2	1	0	0	4	7	0	0	0	0	5	1	3	2	0	2	0	0
7961	3	4	0	0	3	7	0	2	0	0	5	1	1	1	0	2	0	0
7962	0	0	0	0	2	2	6	14	0	0	8	0	7	2	0	2	1	0
7963	0	0	0	0	7	0	8	15	0	0	8	2	1	0	0	2	1	0
7964	3	3	0	0	14	10	4	3	0	0	7	0	0	3	0	2	1	0
7965	2	1	0	0	6	12	2	5	0	0	6	0	1	1	3	2	0	0
7966	6	7	3	3	10	10	4	6	3	0	1	2	2	0	1	2	1	0
7967	1	1	0	0	2	3	0	7	0	0	5	1	1	0	2	0	0	0
7968	0	0	0	0	12	1	0	9	0	0	7	4	10	7	10	2	0	0
7969	0	0	0	0	10	5	6	13	0	1	6	1	4	3	1	2	0	0
7970	3	7	0	0	5	7	0	7	0	0	7	2	2	0	9	2	0	0
7971	0	0	0	0	14	0	0	11	0	0	7	2	1	2	12	2	0	0
7972	3	1	0	0	3	11	1	8	1	0	7	1	1	5	12	2	0	0
7973	0	0	0	0	12	6	4	9	0	0	1	3	1	0	1	2	0	0
7974	0	0	0	0	14	2	7	14	0	0	7	1	1	0	0	2	0	0
7975	3	7	0	0	6	4	0	4	0	0	5	0	0	0	1	0	1	0
7976	0	0	3	2	13	9	2	5	0	0	1	0	0	0	1	2	0	0
7977	0	0	0	0	6	11	3	10	0	0	5	1	1	1	0	2	0	0
7978	0	0	1	1	3	12	4	10	0	0	6	1	4	5	2	2	1	0
7979	0	0	2	1	9	0	7	14	0	0	7	0	0	0	1	2	0	0
7980	0	0	0	0	7	13	5	11	0	1	6	1	1	0	1	2	0	0
7981	2	4	0	0	8	4	0	12	0	1	6	2	2	6	10	0	0	0
7982	0	0	1	1	0	3	0	6	0	0	5	1	1	0	2	2	1	0
7983	4	8	0	0	12	8	4	6	0	0	1	1	4	6	1	2	0	0
7984	0	0	0	0	12	11	3	13	0	0	6	1	1	5	0	2	0	0
7985	1	2	0	0	6	8	1	6	2	0	7	1	1	0	1	2	0	0
7986	0	0	0	0	3	2	0	9	0	0	2	0	0	2	1	2	0	0
7987	6	7	3	3	7	12	2	6	1	0	5	0	0	1	1	2	1	1
7988	5	6	0	0	10	11	4	6	0	0	7	1	1	0	0	2	0	0
7989	0	0	0	0	6	11	0	8	0	0	6	1	1	2	5	2	0	0
7990	0	0	0	0	6	2	0	1	0	0	5	1	1	0	9	2	0	0
7991	3	7	0	0	14	6	0	3	0	0	5	0	0	0	2	0	1	0
7992	0	0	0	0	3	0	7	14	0	0	6	0	0	5	2	2	0	0
7993	2	2	2	1	8	11	0	0	1	0	1	7	12	8	19	1	0	1
7994	0	0	0	0	8	0	0	14	0	0	1	1	1	7	0	2	0	0
7995	4	4	2	3	9	12	0	0	2	0	7	1	1	8	1	0	0	1
7996	3	2	0	0	14	9	4	5	0	0	6	0	0	1	2	2	1	0
7997	5	6	0	0	2	14	0	3	0	0	7	1	1	7	1	2	1	0
7998	0	0	0	0	10	3	0	5	0	0	7	2	1	5	1	0	0	0
7999	0	0	0	0	14	4	0	12	0	0	7	1	1	2	1	0	0	0
8000	0	0	0	0	6	0	8	15	0	0	7	1	1	1	12	2	0	0
8001	0	0	0	0	5	0	8	15	0	0	5	0	0	7	0	2	0	0
8002	0	0	0	0	4	2	0	2	0	0	1	7	12	8	19	1	0	0
8003	0	0	0	0	9	8	0	5	3	0	6	0	0	2	3	2	0	1
8004	0	0	0	0	11	11	0	4	3	0	6	1	3	5	3	0	0	1
8005	5	8	2	2	11	11	5	7	0	0	6	2	2	0	1	2	0	0
8006	5	3	3	3	8	1	0	5	1	0	9	1	1	7	1	0	0	0
8007	0	0	1	0	5	8	6	12	0	0	7	0	0	3	9	2	1	0
8008	0	0	0	0	10	0	0	12	0	0	5	1	1	6	0	2	0	0
8009	1	1	0	0	15	9	0	5	1	0	0	1	4	3	1	2	0	1
8010	0	0	0	0	14	8	0	11	0	0	7	0	0	3	1	0	0	0
8011	5	2	0	0	0	2	0	3	0	0	7	1	3	2	1	0	0	1
8012	1	7	0	0	11	9	0	1	0	0	4	1	4	7	1	2	0	0
8013	3	7	0	0	4	9	6	11	0	0	6	0	0	5	3	0	1	0
8014	0	0	0	0	6	1	7	14	0	0	7	1	3	2	0	2	0	0
8015	3	6	0	0	5	8	0	2	0	0	8	1	1	2	1	2	0	0
8016	4	2	2	2	13	13	0	2	3	0	5	1	1	1	1	2	1	0
8017	6	8	3	3	15	12	4	8	0	0	5	0	0	3	1	2	0	1
8018	7	8	0	0	9	13	1	2	1	0	6	2	1	0	1	2	0	0
8019	6	5	0	0	1	5	0	1	0	0	1	1	1	6	1	0	0	0
8020	0	0	1	0	13	13	1	6	0	0	7	2	1	2	1	2	0	1
8021	1	0	0	0	0	1	0	13	0	0	6	1	3	0	1	2	0	0
8022	7	8	0	0	13	5	6	12	0	0	6	2	1	2	0	2	1	0
8023	0	0	0	0	7	5	0	3	0	0	5	2	1	8	1	0	0	0
8024	0	0	0	0	8	0	8	15	0	0	7	3	0	0	2	0	0	0
8025	0	0	0	0	6	1	0	12	0	0	2	1	5	0	2	2	0	0
8026	4	3	0	0	15	11	0	0	3	0	7	1	1	1	1	2	0	1
8027	4	8	3	3	5	14	5	10	0	0	3	2	1	7	12	2	0	0
8028	1	2	0	0	7	12	2	2	0	0	1	0	0	5	0	2	0	0
8029	1	2	0	0	2	14	0	5	1	0	7	1	1	0	1	2	0	0
8030	1	0	2	2	14	14	6	13	0	0	6	0	0	0	5	2	0	0
8031	0	0	0	0	8	3	0	9	0	0	6	1	9	1	2	2	0	0
8032	0	0	0	0	9	11	1	8	0	0	9	1	1	5	0	2	0	1
8033	0	0	0	0	7	0	8	15	0	0	6	2	1	0	2	2	0	0
8034	2	2	0	0	3	3	0	7	3	0	5	2	1	5	1	2	0	1
8035	2	1	0	0	10	9	6	14	0	0	5	1	1	2	0	2	0	0
8036	0	0	0	0	5	9	5	11	0	1	6	1	9	1	3	2	0	0
8037	3	2	1	2	10	9	0	0	0	0	5	1	1	0	1	0	0	0
8038	2	3	0	0	8	7	2	7	2	0	1	1	1	1	0	2	0	0
8039	4	4	0	0	11	3	0	5	3	0	6	0	1	7	2	2	0	1
8040	2	1	0	0	14	8	0	1	0	0	0	3	0	0	3	2	0	0
8041	0	0	0	0	6	6	0	6	3	0	6	1	1	2	1	2	0	1
8042	7	8	0	0	3	9	0	7	0	1	6	3	0	0	2	2	1	0
8043	0	0	0	0	6	12	0	5	0	0	1	2	2	2	2	2	0	0
8044	3	3	3	1	12	0	0	7	0	0	1	7	12	8	19	1	0	0
8045	0	0	0	0	4	2	0	6	0	0	5	1	1	0	1	2	0	0
8046	0	0	0	0	9	0	8	15	0	1	6	2	1	0	2	2	0	0
8047	0	0	0	0	3	5	4	7	0	0	7	2	1	0	1	2	0	0
8048	7	8	3	3	3	14	1	4	0	0	7	0	0	0	1	2	0	0
8049	0	0	0	0	11	0	8	15	0	0	7	1	3	0	9	2	1	0
8050	0	0	0	0	14	0	8	15	0	1	6	1	1	6	2	2	0	0
8051	2	6	0	0	14	3	0	6	0	0	6	0	0	7	1	0	0	0
8052	3	4	0	0	0	9	0	0	0	0	3	0	0	3	1	2	1	0
8053	0	0	0	0	13	2	0	12	0	0	7	1	1	0	1	2	0	0
8054	0	0	0	0	13	0	8	15	0	0	7	1	1	0	12	2	0	0
8055	0	0	0	0	3	1	7	13	0	0	6	0	0	0	14	2	1	0
8056	5	6	0	0	13	0	0	9	0	0	5	0	0	0	8	0	0	0
8057	6	8	3	3	4	5	0	7	2	0	3	1	3	5	0	2	0	1
8058	4	6	0	0	11	13	0	5	0	0	6	1	4	1	0	2	0	0
8059	4	1	0	0	2	12	6	11	0	0	0	0	0	0	2	2	0	0
8060	3	4	0	0	12	7	0	8	0	0	9	1	1	2	1	2	0	0
8061	0	0	0	0	14	4	0	7	2	0	6	0	0	0	4	0	0	1
8062	6	8	0	0	9	10	2	6	0	0	7	0	0	0	0	2	1	0
8063	5	5	0	0	10	6	4	10	0	0	6	2	1	7	5	2	0	0
8064	0	0	0	0	0	2	0	5	0	1	6	1	1	2	3	2	0	0
8065	5	6	0	0	3	10	0	1	1	0	7	1	1	5	1	2	1	1
8066	0	0	0	0	15	10	0	4	0	0	1	1	3	0	1	2	0	0
8067	1	1	0	0	4	5	5	10	0	0	5	0	4	6	0	2	0	0
8068	3	2	0	0	14	6	0	0	0	0	6	2	1	0	1	2	1	0
8069	7	7	1	2	0	13	0	1	0	0	5	1	1	4	0	2	0	0
8070	4	3	0	0	7	3	0	7	0	0	7	2	1	5	1	0	0	0
8071	0	0	0	0	15	8	6	12	0	0	4	2	1	2	12	2	0	0
8072	1	1	1	1	7	13	2	5	3	0	7	1	1	0	12	2	1	1
8073	0	0	0	0	7	10	6	14	0	0	7	2	1	7	12	2	0	0
8074	0	0	0	0	2	0	8	15	0	0	7	2	1	3	2	2	1	0
8075	5	7	0	0	5	8	0	0	1	0	3	1	9	1	1	0	1	1
8076	1	5	2	2	15	9	0	3	0	0	5	1	1	0	0	2	0	0
8077	0	0	0	0	3	5	0	8	3	0	6	1	4	2	3	2	1	1
8078	0	0	0	0	7	4	0	7	0	0	6	1	1	0	12	2	0	0
8079	0	0	0	0	0	6	3	7	0	0	1	3	1	0	7	2	0	0
8080	0	0	0	0	13	3	7	13	0	0	1	2	1	2	1	2	0	0
8081	0	0	0	0	15	4	0	1	0	0	5	1	1	0	9	2	0	0
8082	7	7	2	3	10	13	0	3	0	0	5	2	1	5	1	2	1	0
8083	3	7	0	0	2	7	2	10	1	0	3	1	3	1	3	2	0	0
8084	1	0	0	0	6	1	7	14	0	0	4	2	1	1	3	2	0	0
8085	0	0	0	0	1	3	0	13	0	0	6	0	0	7	2	2	0	0
8086	7	8	3	3	1	11	0	3	0	0	5	1	1	4	1	2	0	0
8087	2	0	0	0	9	0	7	14	0	0	6	0	0	2	1	2	1	0
8088	0	0	0	0	14	9	2	6	0	0	7	3	1	0	2	2	0	0
8089	1	6	0	0	8	14	0	9	0	0	4	1	1	0	4	2	0	0
8090	0	0	0	0	5	4	0	2	0	0	1	1	1	0	5	2	0	0
8091	0	0	0	0	8	7	7	13	0	0	7	2	1	2	12	2	0	0
8092	0	0	0	0	9	11	0	5	0	0	5	1	3	6	1	2	0	0
8093	1	0	0	0	15	13	1	8	0	0	6	1	1	3	0	2	0	0
8094	0	0	0	0	15	0	0	7	0	0	5	1	1	0	1	2	0	0
8095	0	0	0	0	12	1	0	13	0	1	6	1	1	5	12	2	0	0
8096	0	0	0	0	4	3	0	5	0	0	7	0	0	1	0	2	0	0
8097	1	1	1	1	2	13	3	4	1	0	1	2	1	3	1	2	0	0
8098	0	0	0	0	10	5	0	1	0	0	6	1	1	8	0	2	1	0
8099	0	0	0	0	8	13	0	5	0	0	7	1	1	7	9	2	0	0
8100	6	4	3	3	3	14	0	1	3	0	1	1	3	2	1	2	0	1
8101	0	0	2	1	1	3	0	3	0	1	6	1	1	0	3	2	0	0
8102	0	0	0	0	13	4	8	15	0	0	1	2	1	1	0	2	0	0
8103	2	1	0	0	6	6	4	9	0	0	5	1	3	3	2	2	1	0
8104	0	0	0	0	4	5	0	11	0	0	6	1	1	6	1	2	0	0
8105	0	0	0	0	4	0	8	15	0	0	7	2	1	0	12	2	1	0
8106	2	4	0	0	5	3	0	5	0	0	9	1	1	6	5	2	1	0
8107	0	0	0	0	5	0	7	14	0	0	1	1	1	8	2	2	0	0
8108	1	1	1	1	11	13	4	8	0	0	1	2	1	2	0	2	1	0
8109	0	0	0	0	14	0	7	14	0	1	6	1	1	0	0	2	0	0
8110	0	0	0	0	2	2	0	1	0	0	1	1	1	1	1	2	0	0
8111	2	1	0	0	11	0	0	12	0	0	9	1	1	1	5	0	1	1
8112	0	0	0	0	5	2	7	13	2	0	5	2	1	0	7	2	0	0
8113	1	1	3	1	10	7	2	8	0	0	1	1	3	0	9	2	0	0
8114	3	1	0	0	9	5	3	9	0	0	3	1	1	6	12	2	1	0
8115	4	6	0	0	4	12	1	4	0	0	6	2	1	0	0	2	0	0
8116	0	0	0	0	15	4	0	10	0	0	6	2	1	8	1	2	0	0
8117	0	0	0	0	14	3	7	12	0	0	5	0	0	2	2	2	0	0
8118	1	2	0	0	8	11	0	2	0	0	7	1	3	2	1	0	0	0
8119	4	4	0	0	15	9	0	1	0	0	5	1	1	2	1	0	0	0
8120	7	4	3	3	10	14	1	5	1	0	3	1	1	2	0	2	0	0
8121	7	8	3	3	10	12	5	8	0	0	6	1	1	0	2	2	0	0
8122	0	0	0	0	13	1	6	12	0	0	6	1	1	0	3	2	0	0
8123	0	0	1	2	9	8	2	1	0	1	6	1	9	0	0	2	0	0
8124	7	7	1	1	4	14	5	11	0	0	6	1	1	5	10	2	1	0
8125	1	1	0	0	15	10	6	13	0	0	8	1	1	0	12	2	0	0
8126	0	0	0	0	5	2	4	7	0	0	7	0	0	0	1	2	1	0
8127	0	0	0	0	13	9	2	11	0	0	6	0	0	0	3	2	1	0
8128	1	7	0	0	2	2	0	7	0	0	1	1	1	0	1	0	0	0
8129	0	0	0	0	7	0	7	14	0	0	5	2	1	1	0	2	0	0
8130	0	0	0	0	8	3	6	11	0	0	1	1	4	0	0	2	0	0
8131	3	4	0	0	14	14	0	2	0	0	1	1	1	1	0	2	0	0
8132	7	6	2	1	6	13	0	3	0	0	1	0	0	0	7	2	1	0
8133	0	0	0	0	2	8	3	7	0	0	7	0	0	3	1	2	0	0
8134	0	0	0	0	9	0	8	15	0	0	3	2	1	0	0	2	0	0
8135	3	7	0	0	10	6	5	12	0	0	5	0	0	2	0	2	0	0
8136	0	0	0	0	9	13	2	4	0	0	7	0	1	2	1	2	0	0
8137	1	0	1	3	15	6	0	3	0	0	1	1	1	3	1	1	1	0
8138	0	0	0	0	15	2	2	12	0	0	1	2	1	0	2	2	0	0
8139	0	0	0	0	5	1	0	8	0	0	7	0	0	3	9	2	1	1
8140	6	6	0	0	8	9	0	2	2	0	5	1	1	0	1	2	0	1
8141	5	5	2	1	3	14	2	7	0	0	7	2	1	0	0	2	0	1
8142	1	5	0	0	14	1	0	2	0	0	5	2	1	0	8	0	1	0
8143	1	0	0	0	5	5	0	6	0	0	5	1	3	5	0	2	1	0
8144	0	0	0	0	6	9	0	3	0	0	4	1	1	0	1	2	0	0
8145	0	0	0	0	12	0	8	15	0	0	6	0	7	6	3	2	0	0
8146	4	3	0	0	4	11	2	6	0	0	7	0	0	0	2	2	1	0
8147	0	0	0	0	4	11	7	12	0	0	4	2	1	1	2	2	0	0
8148	7	7	0	0	13	6	2	4	0	0	1	0	0	0	1	2	0	0
8149	2	2	1	1	3	5	4	8	2	0	5	2	1	0	0	2	0	0
8150	6	7	0	0	14	11	0	3	3	0	1	1	1	2	1	2	1	1
8151	0	0	0	0	7	1	0	9	0	0	5	1	1	6	12	2	1	0
8152	1	1	0	0	3	0	0	14	0	0	0	1	5	0	2	2	0	0
8153	0	0	0	0	10	10	4	9	0	0	6	1	1	6	0	2	0	0
8154	2	4	3	2	6	12	0	3	3	0	1	1	4	6	1	2	0	0
8155	1	6	0	0	10	4	0	3	0	0	7	0	1	1	9	2	1	0
8156	0	0	0	0	2	1	7	14	0	0	1	2	1	0	19	2	0	0
8157	0	0	0	0	4	0	8	15	0	0	1	1	1	1	0	2	0	0
8158	7	8	3	3	5	14	0	5	0	0	1	1	1	0	2	2	0	0
8159	0	0	0	0	4	5	7	12	0	1	6	2	1	0	12	2	0	0
8160	0	0	0	0	14	9	0	1	0	0	5	1	1	2	9	2	0	0
8161	6	7	0	0	10	14	0	2	0	0	7	1	1	0	5	2	0	1
8162	0	0	0	0	2	9	5	11	0	0	1	2	1	2	9	2	0	0
8163	1	1	0	0	6	2	0	8	0	0	5	2	1	1	9	2	0	0
8164	0	0	0	0	7	4	7	14	0	0	1	1	1	4	19	2	0	0
8165	0	0	0	0	8	8	0	5	0	0	6	1	1	0	3	2	0	0
8166	4	5	3	2	0	11	1	4	0	0	5	1	4	5	1	2	0	0
8167	0	0	0	0	14	12	0	0	3	0	7	1	1	0	9	2	0	1
8168	3	4	0	0	11	1	7	14	0	0	8	0	0	0	2	2	0	0
8169	0	0	0	0	0	8	0	9	0	0	1	1	3	0	7	0	0	0
8170	1	6	3	3	4	2	0	5	0	0	5	2	1	2	2	2	0	0
8171	0	0	0	0	12	6	0	4	3	0	7	0	0	0	1	0	0	1
8172	6	6	0	0	14	3	0	5	0	0	1	0	0	0	1	2	1	0
8173	7	8	3	3	13	14	1	4	1	0	7	1	1	0	1	2	0	1
8174	0	0	0	0	11	11	2	8	0	1	6	1	5	2	1	2	0	0
8175	0	0	0	0	12	6	3	4	0	0	0	1	1	0	1	2	0	0
8176	0	0	0	0	4	3	0	2	0	0	6	1	1	0	4	0	0	0
8177	0	0	0	0	4	1	0	12	0	1	6	1	3	0	2	2	0	0
8178	0	0	0	0	4	2	0	5	0	0	0	2	1	0	2	2	0	0
8179	4	5	0	0	8	13	3	5	1	0	5	2	1	0	0	2	0	1
8180	3	4	3	3	0	11	0	2	0	0	6	2	1	0	1	2	1	0
8181	3	5	0	0	13	0	0	12	0	0	3	1	1	0	1	0	0	0
8182	3	3	0	0	4	5	5	12	0	0	7	0	0	0	2	2	0	0
8183	0	0	0	0	5	12	1	4	0	0	8	0	0	0	1	2	0	0
8184	6	2	0	0	6	14	2	9	0	0	5	1	1	2	0	2	0	0
8185	0	0	0	0	6	10	6	10	0	0	7	2	1	0	12	2	0	0
8186	0	0	0	0	9	0	7	14	0	0	1	1	1	0	2	2	0	0
8187	0	0	0	0	2	8	0	0	3	0	5	1	1	6	1	2	0	1
8188	4	3	0	0	15	12	0	1	0	0	6	1	1	8	1	0	0	0
8189	6	7	2	2	3	12	0	0	2	0	1	0	0	5	1	0	0	1
8190	1	3	0	0	13	5	0	11	3	0	5	0	0	6	2	2	1	1
