record_id	age	workclass	fnlwgt	education	marital_status	occupation	relationship	race	sex	capital_gain	hours_per_week	native_country	label
28858	3	2	14	9	4	11	3	4	0	0	4	38	0
28859	13	2	0	11	2	2	0	4	1	0	4	38	0
28860	13	2	14	14	4	9	1	4	0	0	4	38	0
28861	11	2	10	11	4	7	3	4	0	0	4	38	0
28862	2	4	14	5	2	13	0	4	1	0	4	38	1
28863	13	3	5	11	2	2	0	4	1	0	4	38	1
28864	13	2	15	8	4	4	1	4	1	0	6	38	0
28865	10	5	5	9	0	9	1	4	0	0	4	38	0
28866	1	2	13	1	5	2	1	4	1	0	4	38	0
28867	13	2	1	11	2	2	0	4	1	0	4	38	0
28868	4	2	13	9	2	2	0	4	1	0	6	38	1
28869	15	2	4	9	2	9	0	4	1	0	4	38	1
28870	14	2	13	15	0	10	1	4	1	0	4	38	0
28871	8	1	13	12	0	9	1	2	1	0	4	22	0
28872	11	2	5	15	0	0	4	4	0	0	5	38	0
28873	5	2	4	11	2	9	0	4	1	0	4	38	0
28874	3	2	3	15	0	6	4	4	0	0	4	38	0
28875	5	2	6	11	2	3	0	4	1	0	4	38	0
28876	3	2	12	11	4	2	3	4	1	0	4	4	0
28877	8	1	8	12	0	9	4	4	0	0	4	38	0
28878	5	2	7	11	2	3	0	4	1	0	4	20	0
28879	4	2	3	12	4	9	1	4	0	0	6	38	0
28880	10	2	0	11	2	4	0	4	1	0	7	38	0
28881	4	2	2	15	4	11	1	4	0	0	4	38	0
28882	5	2	12	11	0	6	4	4	0	0	1	38	0
28883	2	2	5	15	2	0	0	2	1	0	4	38	0
28884	14	2	10	11	0	5	1	4	1	0	4	38	0
28885	4	2	5	12	4	9	1	2	1	0	4	38	0
28886	12	2	3	1	2	7	0	4	1	0	4	38	0
28887	2	2	13	5	2	2	0	4	1	0	3	38	0
28888	7	1	8	7	2	10	0	4	1	0	4	38	1
28889	3	4	3	15	2	7	5	4	0	0	6	38	0
28890	1	2	4	15	4	6	3	4	1	0	4	38	0
28891	8	2	14	12	4	0	1	4	0	0	6	21	1
28892	8	5	4	11	0	7	4	2	0	0	4	38	0
28893	1	2	15	6	4	7	4	4	1	0	3	25	0
28894	3	2	14	11	4	2	3	4	1	0	1	38	0
28895	11	2	3	14	2	9	0	4	1	0	7	38	1
28896	0	2	13	1	4	11	3	4	0	0	2	38	0
28897	15	3	3	12	0	9	1	4	1	0	7	38	1
28898	12	2	7	0	2	11	0	4	1	0	6	38	0
28899	6	2	12	9	2	3	0	4	1	1	4	38	1
28900	11	2	9	12	0	3	4	4	0	0	5	38	0
28901	11	2	12	12	2	9	0	4	1	0	7	38	0
28902	0	5	0	11	4	0	1	4	0	0	1	38	0
28903	11	2	2	9	2	3	0	4	1	0	5	38	1
28904	4	2	12	11	3	6	3	1	1	0	4	29	0
28905	5	4	0	14	2	9	0	4	1	1	5	38	1
28906	7	2	5	2	2	2	0	4	1	0	4	38	0
28907	11	2	13	8	2	9	0	4	1	0	1	38	1
28908	9	3	1	12	2	11	0	4	1	0	7	38	1
28909	3	2	7	15	4	7	1	4	0	0	3	38	0
28910	2	2	15	15	4	3	3	3	1	0	1	28	0
28911	0	2	8	11	4	11	1	4	1	0	2	38	0
28912	8	2	14	9	0	3	1	4	1	0	6	38	0
28913	11	0	14	9	2	9	0	4	1	1	5	38	1
28914	14	2	15	15	2	7	5	4	0	0	2	38	0
28915	0	2	8	1	4	11	3	2	0	0	0	38	0
28916	15	1	3	11	0	7	1	4	0	0	3	38	0
28917	0	2	13	11	5	0	3	4	0	0	2	38	0
28918	7	2	15	11	4	2	1	4	1	0	4	38	0
28919	11	2	12	14	5	9	1	4	1	0	6	38	1
28920	0	2	3	0	4	7	3	4	1	0	4	38	0
28921	3	2	12	11	4	6	1	4	1	0	4	38	0
28922	15	2	0	15	2	13	0	4	1	0	7	38	0
28923	1	2	9	11	4	0	3	4	1	0	4	38	0
28924	4	2	13	11	2	13	0	4	1	0	7	38	0
28925	4	2	3	9	2	12	0	4	1	0	4	38	1
28926	8	5	11	12	2	9	2	3	0	1	3	38	1
28927	2	2	12	11	0	3	4	4	0	0	4	38	0
28928	0	2	3	11	4	7	3	4	1	0	3	38	0
28929	4	2	14	9	4	0	1	4	1	0	4	38	0
28930	10	2	15	7	4	9	1	4	1	0	6	38	1
28931	11	2	9	15	2	11	0	4	1	0	6	38	1
28932	3	2	10	15	2	11	0	4	1	0	4	38	1
28933	8	2	3	11	2	4	0	4	1	0	4	38	0
28934	2	2	14	9	4	3	3	1	1	0	1	38	0
28935	3	2	6	9	4	9	1	1	0	0	4	38	0
28936	8	2	7	11	0	0	1	4	0	0	4	38	0
28937	6	2	12	13	2	4	0	4	1	0	4	25	0
28938	11	2	10	9	2	3	0	4	1	0	6	38	1
28939	11	1	12	11	4	0	1	4	0	0	4	38	0
28940	8	4	14	9	2	7	0	4	1	0	0	38	0
28941	5	2	8	9	2	3	0	4	1	0	7	38	0
28942	12	3	0	11	2	2	0	4	1	0	3	38	0
28943	15	2	0	11	2	11	0	4	1	0	6	38	0
28944	15	3	5	9	2	11	0	4	1	1	7	38	1
28945	8	2	15	11	0	0	4	4	0	0	1	38	0
28946	10	2	12	11	2	2	0	2	1	0	4	38	1
28947	0	2	6	1	4	7	3	2	1	0	1	38	0
28948	13	2	6	11	4	9	1	4	1	0	4	38	0
28949	2	2	14	11	4	3	1	4	1	0	3	38	0
28950	15	2	3	5	2	2	0	4	1	0	4	38	0
28951	8	2	6	15	2	3	0	4	1	0	6	38	0
28952	9	2	12	11	2	11	0	4	1	0	4	38	0
28953	12	5	12	9	0	0	1	2	0	0	3	38	0
28954	10	4	3	12	0	3	4	4	0	0	4	38	0
28955	14	2	3	15	0	11	1	4	0	0	5	38	0
28956	6	2	8	11	4	9	1	4	1	0	4	38	0
28957	3	2	9	3	4	8	1	4	0	0	4	12	0
28958	10	5	11	11	4	0	4	2	0	0	4	38	0
28959	5	2	11	9	6	7	1	4	0	0	2	38	0
28960	13	2	3	11	2	2	0	4	1	0	4	38	0
28961	12	2	15	11	0	11	1	4	1	0	4	38	0
28962	12	2	10	11	5	7	1	4	0	0	4	38	0
28963	11	2	13	15	3	11	4	4	0	0	4	38	0
28964	11	4	7	15	4	9	1	4	1	0	3	38	0
28965	12	2	15	3	2	4	0	4	1	1	6	25	0
28966	15	0	11	15	0	0	2	2	0	0	4	38	0
28967	2	1	0	11	4	9	1	4	0	0	4	38	0
28968	13	2	11	11	2	6	0	4	1	0	5	38	0
28969	11	0	10	9	2	3	0	4	1	1	4	38	1
28970	14	0	4	0	2	2	0	4	1	0	4	38	0
28971	13	1	12	11	2	2	0	4	1	0	4	38	0
28972	3	1	7	15	4	9	2	4	1	0	0	38	0
28973	13	2	4	1	5	7	1	2	0	0	4	22	0
28974	5	2	3	14	2	9	5	4	0	0	7	38	1
28975	1	2	9	15	4	7	1	4	0	0	4	38	0
28976	9	4	3	9	2	3	0	4	1	0	5	38	0
28977	8	2	13	9	2	0	0	4	1	1	6	38	1
28978	7	2	8	9	2	0	0	4	1	0	4	38	1
28979	1	2	6	15	4	5	3	4	1	0	2	38	0
28980	15	2	3	9	2	9	0	4	1	0	4	38	0
28981	5	2	9	6	4	7	3	4	1	0	4	38	0
28982	3	2	10	0	2	6	0	4	1	0	4	38	0
28983	13	2	6	12	4	9	1	4	1	0	6	38	1
28984	9	2	0	11	2	2	0	4	1	0	6	38	1
28985	3	2	6	9	2	3	0	4	1	0	4	5	0
28986	7	2	0	9	3	3	4	4	0	0	4	38	0
28987	9	3	11	9	2	9	0	4	1	1	4	38	1
28988	11	2	7	11	2	2	0	4	1	0	4	38	0
28989	12	2	1	9	2	9	0	4	1	0	4	38	1
28990	6	2	14	15	2	0	0	4	1	0	4	38	0
28991	2	2	11	15	4	12	3	4	0	0	1	38	0
28992	15	3	7	15	2	11	0	4	1	0	3	38	1
28993	7	2	11	11	2	13	0	2	1	0	4	38	0
28994	1	2	13	0	2	7	0	4	1	0	1	38	0
28995	4	2	13	2	0	4	1	4	1	0	4	38	0
28996	4	2	8	11	3	7	1	4	0	0	1	9	0
28997	12	2	6	15	2	0	5	2	0	0	5	38	1
28998	13	4	3	14	2	9	0	4	1	0	4	38	0
28999	8	2	14	11	2	2	0	4	1	0	7	25	0
29000	3	2	8	7	4	12	3	4	1	0	4	38	0
29001	14	4	0	11	2	2	0	4	1	0	7	38	0
29002	7	2	1	11	2	11	0	4	1	0	4	38	0
29003	14	2	2	11	0	7	4	4	0	0	4	38	0
29004	1	2	1	15	4	0	1	4	0	0	3	38	0
29005	9	2	8	9	2	9	0	4	1	0	4	38	0
29006	12	4	1	9	5	2	1	4	1	0	6	38	0
29007	9	2	8	9	2	9	0	4	1	0	4	38	0
29008	4	3	4	11	2	3	0	4	1	0	5	38	0
29009	8	2	0	11	0	3	4	4	0	0	4	38	0
29010	13	1	7	11	0	13	4	2	1	0	4	38	0
29011	6	2	13	11	0	6	1	4	0	0	4	38	0
29012	6	2	10	8	2	9	0	4	1	1	6	38	1
29013	12	2	15	15	2	0	0	4	1	0	5	25	0
29014	1	2	9	15	4	5	3	4	1	0	0	38	0
29015	7	2	5	11	2	6	0	4	1	0	5	38	0
29016	1	5	14	15	4	0	1	4	0	0	0	38	0
29017	1	2	5	11	4	5	1	4	1	1	6	38	0
29018	7	2	15	8	0	2	1	4	1	0	3	38	0
29019	7	5	11	11	0	9	4	4	0	0	4	38	0
29020	5	2	9	15	0	6	1	4	1	0	4	38	0
29021	14	2	3	9	0	0	4	4	0	0	4	38	0
29022	5	5	15	4	4	6	3	4	0	0	0	38	0
29023	1	2	15	15	2	13	0	4	1	0	5	38	1
29024	9	2	7	8	0	9	1	4	0	0	1	38	0
29025	11	2	11	15	2	9	0	4	1	0	4	38	1
29026	15	2	10	11	2	6	0	4	1	0	4	38	0
29027	3	5	11	12	4	3	1	4	1	0	4	33	0
29028	1	2	6	15	4	7	1	4	0	0	1	38	0
29029	3	2	6	11	4	7	3	4	1	0	1	38	0
29030	2	2	11	11	4	2	1	4	1	0	6	38	0
29031	1	2	15	15	4	2	4	4	1	0	4	38	0
29032	5	2	3	8	4	7	1	2	0	0	4	38	0
29033	6	2	6	15	2	3	0	4	1	0	6	38	0
29034	10	4	14	15	5	7	4	2	0	0	6	38	0
29035	12	2	0	15	0	12	2	4	1	0	3	38	0
29036	3	2	4	8	4	3	1	4	1	1	7	11	1
29037	9	2	5	11	2	13	0	1	1	0	7	37	0
29038	4	2	8	11	0	13	4	2	0	0	1	38	0
29039	7	4	15	11	2	2	5	2	0	0	4	38	1
29040	13	4	10	0	2	2	0	4	1	0	3	38	0
29041	4	2	13	11	4	13	1	4	1	0	7	38	0
29042	0	2	14	2	4	5	3	4	1	0	1	38	0
29043	10	2	4	1	5	7	4	2	0	0	7	38	0
29044	3	5	6	15	2	10	0	4	1	0	4	38	0
29045	12	2	2	12	0	3	1	4	0	0	7	38	0
29046	12	2	9	15	2	2	0	4	1	0	4	38	0
29047	14	2	8	11	2	5	0	4	1	0	4	38	1
29048	6	2	14	9	4	9	1	4	0	0	5	25	0
29049	8	2	6	15	0	3	1	4	1	0	3	38	0
29050	7	1	15	7	2	10	0	4	1	0	6	38	0
29051	13	3	14	9	2	3	0	4	1	1	6	38	1
29052	11	4	14	11	2	2	0	4	1	1	6	38	1
29053	7	0	11	9	6	0	1	4	1	0	4	38	1
29054	4	2	10	11	2	2	0	4	1	0	4	38	0
29055	14	2	5	10	2	12	0	4	1	0	4	10	1
29056	4	2	9	11	5	4	1	4	1	0	6	38	0
29057	10	1	11	12	5	9	4	2	0	0	3	38	0
29058	13	4	2	9	2	9	0	4	1	0	6	38	0
29059	5	2	2	15	4	0	1	4	0	0	4	38	0
29060	3	5	14	15	0	10	2	4	1	0	5	38	0
29061	8	2	15	1	4	7	3	2	0	0	4	38	0
29062	15	2	1	5	0	5	1	4	1	0	4	38	0
29063	5	2	8	9	4	3	1	4	0	0	6	38	0
29064	15	2	9	15	2	3	0	4	1	0	3	38	1
29065	12	2	9	11	2	6	0	4	1	1	4	38	1
29066	14	2	8	6	2	2	0	4	1	0	6	38	0
29067	0	2	5	11	4	11	3	4	0	0	1	38	0
29068	6	2	0	9	2	4	0	4	1	0	6	38	1
29069	1	2	2	15	3	11	3	3	0	0	1	5	0
29070	5	2	14	1	4	2	1	4	1	0	4	38	0
29071	3	4	0	9	2	3	5	4	0	0	4	38	0
29072	3	2	8	11	4	2	3	4	1	0	4	38	0
29073	10	0	12	7	2	0	0	4	1	0	4	38	1
29074	7	2	2	11	2	3	0	4	1	0	4	38	0
29075	3	2	6	9	4	7	3	4	1	0	4	38	0
29076	11	2	2	12	2	3	0	4	1	1	7	38	1
29077	8	2	8	11	0	3	1	4	1	0	5	38	0
29078	14	4	14	12	0	11	4	4	0	0	7	38	0
29079	2	2	11	11	4	11	1	4	1	0	2	38	0
29080	10	2	0	11	0	6	4	4	1	0	5	38	0
29081	11	0	15	9	4	3	1	4	0	0	4	38	0
29082	7	2	5	8	4	12	1	4	1	0	5	38	0
29083	1	2	14	6	4	6	1	4	1	0	5	25	0
29084	3	5	13	9	4	9	1	4	0	0	7	38	0
29085	11	2	8	10	2	3	0	4	1	1	7	38	1
29086	1	2	4	15	4	11	3	2	1	0	1	38	0
29087	15	2	11	11	2	13	0	4	1	0	7	38	1
29088	3	2	7	9	4	3	3	4	1	0	4	38	0
29089	15	2	2	1	2	6	0	4	1	0	0	38	0
29090	8	2	7	11	4	9	1	4	1	0	4	38	0
29091	15	2	10	11	6	2	4	2	0	0	4	38	0
29092	3	2	13	11	4	2	1	2	1	0	4	38	0
29093	12	2	12	11	0	0	4	4	1	0	4	15	0
29094	9	3	4	15	2	4	0	4	1	0	7	38	0
29095	7	4	9	9	0	3	1	4	1	0	1	38	0
29096	10	4	3	15	4	3	1	4	1	0	4	38	0
29097	14	0	2	11	2	0	0	4	1	0	4	38	1
29098	11	2	7	11	5	0	4	4	0	0	3	38	0
29099	5	2	15	1	4	7	3	4	0	0	0	38	0
29100	3	2	5	15	4	7	3	4	1	0	4	30	0
29101	4	2	10	0	4	13	1	4	1	0	5	38	0
29102	1	2	1	11	2	5	0	4	1	0	7	38	0
29103	12	1	7	15	2	0	0	4	1	0	5	38	0
29104	10	2	4	9	4	11	4	4	1	0	4	38	0
29105	4	2	1	9	4	3	3	4	0	0	5	38	0
29106	2	2	7	15	2	5	0	4	1	0	4	38	0
29107	0	2	0	11	4	7	1	4	1	0	2	38	0
29108	15	1	5	11	2	0	5	4	0	0	3	38	1
29109	8	2	13	11	2	2	0	4	1	0	4	38	1
29110	8	2	3	9	2	5	0	4	1	0	4	38	0
29111	9	2	9	15	0	7	1	4	0	0	4	38	0
29112	13	4	1	12	2	9	0	4	1	0	6	38	1
29113	0	2	13	11	4	7	3	2	1	0	2	38	0
29114	12	2	7	15	2	13	0	4	1	0	5	38	1
29115	13	2	5	11	2	2	0	4	1	0	4	38	0
29116	8	2	15	11	2	3	5	4	0	1	4	38	1
29117	4	2	15	9	2	3	5	4	0	0	7	38	1
29118	14	2	10	11	2	6	0	4	1	0	4	38	0
29119	6	2	10	11	4	0	1	2	1	0	4	38	0
29120	11	2	8	1	2	5	0	4	1	0	5	38	1
29121	11	2	2	6	5	2	4	4	0	0	4	38	0
29122	3	5	14	9	4	0	1	4	0	0	7	38	0
29123	12	2	15	11	0	0	1	2	1	0	4	38	0
29124	3	0	8	11	5	3	4	2	0	0	4	38	0
29125	9	2	15	3	4	7	1	4	1	0	5	7	0
29126	5	2	6	15	4	2	2	4	1	0	6	6	0
29127	5	2	13	11	4	6	1	4	0	0	4	38	0
29128	10	2	8	8	0	6	1	4	1	0	4	38	0
29129	3	2	12	15	4	7	3	2	1	0	4	38	0
29130	6	2	5	11	2	2	0	4	1	0	4	38	0
29131	7	2	9	12	2	3	0	4	1	0	4	38	1
29132	8	4	15	5	2	11	0	4	1	0	4	25	0
29133	10	5	9	12	2	9	0	4	1	0	4	38	1
29134	0	2	1	1	4	7	2	4	0	0	1	38	0
29135	7	2	12	11	4	11	1	4	1	1	4	38	1
29136	3	2	10	0	4	2	1	4	1	0	2	38	0
29137	9	4	5	5	2	2	0	4	1	0	4	38	0
29138	11	4	11	15	5	9	1	4	1	0	1	38	0
29139	10	2	4	11	0	2	4	4	1	0	4	38	0
29140	15	2	1	11	2	13	5	1	0	0	1	38	0
29141	8	2	3	15	2	13	0	4	1	1	6	38	1
29142	1	2	8	15	4	11	3	4	0	0	3	38	0
29143	9	2	3	15	5	0	4	4	0	0	5	38	0
29144	15	4	3	1	2	3	0	4	1	0	1	38	0
29145	15	2	3	7	2	3	0	4	1	1	4	38	0
29146	7	2	14	11	0	11	1	4	0	0	4	38	0
29147	14	0	6	15	5	7	1	2	1	0	4	38	0
29148	5	2	10	11	4	6	1	4	1	0	6	5	0
29149	10	1	15	15	5	2	1	2	1	0	4	38	0
29150	14	2	14	12	2	0	0	4	1	0	7	38	1
29151	3	2	9	7	2	0	5	2	0	0	1	38	0
29152	5	5	1	9	2	12	0	4	1	0	1	38	0
29153	13	2	11	9	2	3	0	4	1	0	5	38	1
29154	10	2	9	15	2	9	0	4	1	0	4	38	0
29155	0	2	15	15	4	0	3	4	1	0	1	38	0
29156	9	2	5	9	2	9	0	4	1	0	4	38	1
29157	12	2	4	11	2	5	0	2	1	0	4	38	0
29158	6	4	6	15	4	4	1	4	1	0	7	38	0
29159	3	2	6	15	2	6	0	2	1	0	4	38	0
29160	10	2	0	15	2	11	0	4	1	0	4	38	1
29161	1	2	1	15	4	2	3	4	0	0	3	38	0
29162	11	2	13	9	2	11	0	4	1	0	4	38	1
29163	1	2	8	11	4	13	1	4	0	0	5	38	0
29164	9	1	14	7	4	3	1	4	1	0	4	38	0
29165	7	2	9	11	2	2	0	4	1	0	4	38	0
29166	6	2	15	11	2	11	0	4	1	0	7	38	0
29167	2	2	0	15	4	13	1	4	1	1	4	38	0
29168	3	2	1	9	4	3	3	4	1	0	4	38	0
29169	11	0	7	11	2	0	5	4	0	0	4	38	1
29170	8	2	7	12	2	3	0	4	1	1	7	38	1
29171	12	2	3	15	2	3	0	4	1	0	4	38	0
29172	7	2	8	2	2	2	0	3	1	0	4	38	0
29173	10	2	10	12	0	12	4	2	0	1	3	38	1
29174	14	2	6	12	2	9	0	4	1	0	4	38	1
29175	0	2	4	15	4	11	3	4	0	0	1	38	0
29176	8	1	1	11	4	7	1	4	1	0	4	38	0
29177	12	4	4	9	2	11	0	4	1	0	4	38	1
29178	14	2	1	9	0	11	1	4	1	0	6	38	1
29179	1	2	6	15	4	2	1	4	1	0	6	38	0
29180	0	2	7	1	4	7	3	4	0	0	0	38	0
29181	12	2	9	9	2	13	0	4	1	0	5	38	1
29182	12	4	2	15	2	3	0	4	1	0	4	38	0
29183	2	2	6	15	4	7	4	4	0	0	1	38	0
29184	0	2	12	15	4	0	1	4	1	0	4	38	0
29185	14	3	4	15	2	3	0	4	1	0	4	38	0
29186	1	2	13	15	4	7	1	4	0	0	1	38	0
29187	5	5	4	7	2	12	0	4	1	0	4	38	1
29188	0	2	11	11	4	0	3	4	0	0	3	38	0
29189	6	4	14	11	2	13	0	4	1	0	5	38	0
29190	9	2	9	11	0	7	4	4	0	0	3	38	0
29191	6	2	5	11	2	13	0	4	1	0	5	38	0
29192	5	2	10	9	2	9	0	4	1	0	5	38	0
29193	11	2	8	12	3	3	1	4	1	0	7	38	1
29194	5	1	11	9	2	9	0	4	1	0	6	38	1
29195	13	1	3	9	0	9	1	4	0	0	6	38	0
29196	13	5	12	10	2	9	0	4	1	0	6	38	1
29197	5	2	1	11	4	0	4	4	1	0	4	38	0
29198	3	2	3	6	2	2	0	4	1	0	1	38	0
29199	5	2	14	15	4	5	1	4	1	0	6	38	0
29200	7	2	0	15	2	3	0	4	1	0	4	38	0
29201	15	2	8	11	2	2	0	4	1	0	0	38	0
29202	14	2	15	15	0	6	1	3	1	0	4	25	0
29203	7	2	0	11	2	11	0	4	1	0	6	38	0
29204	12	1	9	9	0	10	1	4	1	0	4	38	1
29205	2	2	14	9	4	12	1	4	1	0	4	38	0
29206	0	2	0	1	4	5	3	4	1	0	0	38	0
29207	15	2	11	11	2	2	0	4	1	0	6	38	0
29208	8	2	6	15	2	3	0	4	1	0	6	38	1
29209	15	2	11	11	5	11	1	4	0	0	2	38	0
29210	1	2	1	1	4	7	3	4	1	0	6	38	0
29211	14	2	1	11	0	0	4	4	0	0	4	38	0
29212	2	2	1	9	4	10	1	4	0	0	4	38	0
29213	2	2	7	11	4	6	4	2	0	0	4	38	0
29214	13	1	4	15	0	0	1	4	0	0	4	38	0
29215	13	2	5	11	2	2	0	4	1	0	4	38	0
29216	13	1	4	11	6	7	4	2	0	0	4	38	0
29217	1	2	15	11	4	11	3	4	0	0	1	38	0
29218	9	2	14	11	2	11	0	4	1	0	4	38	1
29219	11	2	14	9	0	9	4	4	0	0	6	38	0
29220	1	2	15	0	4	7	1	4	1	0	4	25	0
29221	6	2	5	0	2	2	0	4	1	0	5	38	1
29222	11	2	4	9	2	3	0	4	1	0	4	38	1
29223	13	4	6	9	0	3	1	4	1	0	6	38	0
29224	13	2	0	0	2	2	0	4	1	0	5	38	1
29225	5	2	7	4	4	4	3	4	1	0	1	25	0
29226	8	2	0	11	2	2	0	4	1	0	4	38	0
29227	1	5	12	15	4	0	1	4	0	0	4	38	0
29228	0	2	13	15	4	0	3	4	0	0	0	38	0
29229	10	4	1	11	2	4	0	4	1	0	7	38	0
29230	12	2	2	9	2	3	0	4	1	1	7	38	1
29231	12	2	11	15	2	6	0	4	1	0	4	38	0
29232	6	2	15	12	2	9	0	4	1	0	2	38	1
29233	5	4	8	11	2	4	0	4	1	0	7	38	0
29234	6	2	12	11	0	0	2	4	0	0	4	38	0
29235	10	2	3	11	2	0	0	4	1	0	6	38	0
29236	5	1	14	11	2	0	0	2	1	0	4	38	0
29237	2	2	14	7	4	5	1	4	1	0	5	38	0
29238	13	4	1	12	0	9	4	4	1	0	7	38	1
29239	13	2	11	11	4	2	1	4	1	0	4	38	0
29240	1	2	4	11	0	2	1	4	1	0	4	38	0
29241	5	2	4	11	6	0	1	4	0	0	4	38	0
29242	13	2	7	9	5	11	1	4	1	0	4	38	0
29243	3	2	1	15	2	11	5	4	0	0	4	38	0
29244	2	2	12	11	2	6	5	4	0	0	4	38	0
29245	3	2	14	15	2	3	0	4	1	0	5	10	1
29246	10	2	10	9	2	12	0	4	1	0	4	38	1
29247	15	2	4	11	2	2	0	4	1	1	4	38	1
29248	8	1	10	11	5	10	1	4	1	0	4	38	0
29249	3	4	5	11	2	4	0	4	1	0	7	38	0
29250	3	4	15	11	4	2	4	4	1	1	6	38	1
29251	11	2	6	9	0	0	4	4	0	1	3	38	1
29252	8	2	14	15	4	12	4	2	0	0	4	38	0
29253	9	2	4	15	4	11	1	4	1	0	4	38	0
29254	1	2	8	15	4	6	3	4	0	0	4	38	0
29255	4	2	5	7	4	11	3	4	0	0	3	38	0
29256	7	2	3	6	2	11	3	4	1	0	6	38	1
29257	1	2	12	15	4	2	3	4	1	0	4	38	0
29258	11	1	2	11	4	2	3	4	1	0	4	38	0
29259	6	5	5	12	4	9	1	2	0	0	3	38	0
29260	4	1	10	11	2	10	0	4	1	0	4	38	0
29261	1	2	10	15	4	7	3	4	0	0	1	38	0
29262	12	2	2	9	4	11	4	4	0	0	2	38	0
29263	11	2	8	9	4	0	4	1	0	0	4	29	0
29264	6	3	5	9	2	11	0	4	1	0	7	38	0
29265	5	2	15	4	4	6	1	4	1	0	5	25	0
29266	15	1	12	1	2	2	0	2	1	0	4	38	1
29267	0	2	9	1	4	2	3	4	1	0	2	38	0
29268	6	2	14	9	2	3	0	2	1	0	5	38	1
29269	6	2	5	9	2	6	0	3	1	0	4	6	0
29270	8	2	6	15	2	3	0	4	1	0	6	38	0
29271	4	4	13	15	4	6	1	2	1	0	4	38	0
29272	0	2	15	11	4	5	3	4	1	0	1	38	0
29273	7	2	9	15	4	2	1	4	1	0	4	38	0
29274	8	2	10	11	2	6	0	4	1	0	5	38	1
29275	9	3	5	15	0	6	1	4	0	0	4	15	0
29276	10	2	11	11	0	5	1	4	0	0	4	38	0
29277	13	2	6	11	2	13	0	4	1	0	4	38	1
29278	8	2	0	8	4	7	1	4	1	0	4	38	0
29279	12	3	5	9	2	4	0	4	1	0	7	38	1
29280	2	2	15	15	4	0	3	2	0	0	1	38	0
29281	2	2	1	15	4	8	3	4	0	0	0	38	0
29282	0	2	4	11	4	11	3	2	1	0	1	38	0
29283	6	2	4	9	4	9	3	4	0	0	0	38	0
29284	2	2	7	1	2	6	0	4	1	0	4	32	0
29285	7	2	0	11	4	2	1	4	1	0	7	38	0
29286	13	2	3	11	2	2	0	4	1	0	5	38	0
29287	15	3	5	11	2	11	0	4	1	0	6	38	1
29288	15	2	12	15	2	5	0	4	1	1	1	4	1
29289	8	2	12	2	0	0	4	4	0	0	4	38	0
29290	12	2	7	8	4	0	4	4	1	0	4	38	0
29291	6	2	14	11	4	6	3	1	1	0	4	2	0
29292	12	2	1	5	2	6	0	3	1	0	3	38	0
29293	7	2	10	11	2	2	0	4	1	0	4	38	0
29294	3	2	7	11	4	7	2	4	1	0	2	38	0
29295	2	2	12	1	2	5	0	4	1	0	4	25	0
29296	9	1	6	9	0	9	4	4	0	0	7	38	0
29297	10	2	8	9	2	3	0	4	1	0	5	38	1
29298	4	2	12	9	2	9	0	4	1	0	6	38	0
29299	15	2	5	15	2	0	5	4	0	0	4	38	0
29300	7	2	2	15	0	0	4	4	0	0	6	38	0
29301	15	4	0	11	2	4	0	4	1	0	3	38	0
29302	2	2	1	11	4	2	3	1	1	0	0	39	0
29303	14	2	15	15	2	2	0	4	1	0	6	38	1
29304	12	2	14	9	3	9	1	4	1	0	3	38	1
29305	5	2	8	11	2	6	0	4	1	1	4	38	0
29306	7	2	4	9	2	7	0	2	1	1	3	38	1
29307	12	4	3	10	2	9	0	4	1	0	3	38	1
29308	15	2	2	0	6	11	4	2	0	0	0	38	0
29309	8	2	6	11	2	3	0	4	1	0	4	38	0
29310	12	2	7	11	2	2	0	4	1	0	6	38	0
29311	1	2	14	11	4	2	1	4	1	0	3	38	0
29312	3	2	0	15	3	11	4	4	0	0	4	38	0
29313	0	2	15	2	4	7	3	4	1	0	0	38	0
29314	5	2	3	11	4	4	3	4	1	0	4	38	0
29315	5	2	9	12	2	11	0	4	1	0	4	38	1
29316	10	2	13	11	2	11	5	4	0	0	4	38	1
29317	4	2	0	8	2	9	0	4	1	1	6	38	1
29318	7	2	12	12	4	11	1	4	1	0	7	38	0
29319	1	2	11	11	4	6	3	4	1	0	2	38	0
29320	6	4	15	11	2	11	0	4	1	0	7	38	1
29321	9	2	4	15	4	3	3	4	0	0	4	38	0
29322	4	2	10	9	4	11	1	4	0	0	4	38	0
29323	14	2	8	9	2	11	0	4	1	0	4	38	1
29324	14	2	1	11	0	7	4	4	0	0	4	38	0
29325	0	2	13	15	4	7	1	4	1	0	3	38	0
29326	6	2	3	7	2	2	0	4	1	0	5	31	0
29327	5	2	14	15	2	3	0	4	1	1	6	38	1
29328	14	4	7	9	2	11	0	4	1	1	4	38	1
29329	1	2	14	11	4	6	3	4	1	0	4	38	0
29330	13	5	9	12	0	9	1	4	0	0	4	38	0
29331	7	2	5	9	0	5	1	4	1	0	2	38	0
29332	9	2	12	8	4	9	1	4	0	0	7	38	0
29333	8	2	3	15	2	11	0	4	1	0	4	38	0
29334	0	2	8	1	4	7	3	4	0	0	0	38	0
29335	5	2	9	3	2	9	0	4	1	0	5	38	0
29336	12	2	2	9	4	3	1	4	1	0	4	38	0
29337	3	2	2	0	2	13	0	4	1	0	4	38	0
