record_id	age	workclass	fnlwgt	education	marital_status	occupation	relationship	race	sex	capital_gain	hours_per_week	native_country	label
28619	13	2	4	11	2	2	0	2	1	0	4	38	0
28620	13	2	2	2	2	0	5	4	0	0	4	38	0
28621	14	2	9	11	2	2	0	4	1	0	4	38	0
28622	10	2	1	7	0	2	1	4	1	0	4	38	0
28623	14	2	12	11	0	0	4	4	0	0	4	38	0
28624	2	2	13	9	4	9	1	4	1	0	6	38	0
28625	0	4	1	15	4	2	1	4	0	0	0	38	0
28626	3	2	15	1	2	5	0	4	1	0	4	38	0
28627	3	2	6	1	2	6	0	4	1	0	4	38	0
28628	6	2	1	15	2	2	0	4	1	0	3	38	0
28629	11	2	7	11	2	6	0	4	1	0	3	12	0
28630	6	2	13	15	2	13	0	4	1	0	6	38	0
28631	10	2	7	15	2	0	0	2	1	0	4	38	0
28632	12	2	9	1	4	7	1	4	1	0	7	38	0
28633	8	2	8	9	4	3	1	4	1	0	4	38	0
28634	6	2	4	11	3	7	4	4	0	0	1	38	0
28635	14	2	13	4	5	6	1	4	1	0	4	38	0
28636	14	2	1	11	2	11	0	4	1	0	4	38	1
28637	9	2	3	12	2	3	0	4	1	0	6	38	1
28638	0	2	2	15	4	7	3	4	0	0	1	38	0
28639	14	4	0	11	6	4	1	4	1	0	7	38	0
28640	3	2	14	8	4	7	3	4	0	0	0	38	0
28641	5	5	4	9	3	0	1	4	1	0	4	38	0
28642	3	4	13	8	2	4	0	4	1	0	6	38	0
28643	1	2	3	15	4	11	3	4	1	0	5	38	0
28644	2	1	15	0	4	7	1	4	1	0	4	38	0
28645	12	2	8	11	2	2	0	4	1	0	4	38	0
28646	12	4	1	11	2	4	0	4	1	0	6	38	0
28647	1	2	12	15	4	0	3	4	0	0	0	38	0
28648	11	2	0	8	2	11	0	4	1	0	6	38	1
28649	6	2	4	11	2	2	0	4	1	0	4	38	0
28650	0	2	4	2	4	11	3	4	0	0	0	38	0
28651	4	2	1	15	4	3	1	4	1	0	7	38	0
28652	5	0	14	9	2	0	0	4	1	0	2	23	0
28653	7	2	8	1	2	2	0	4	1	1	4	38	1
28654	7	2	13	10	2	9	0	1	1	0	4	35	1
28655	7	2	1	11	2	2	0	4	1	0	3	38	0
28656	9	2	3	11	5	6	2	2	0	0	4	38	0
28657	15	5	2	10	4	9	2	4	0	0	1	38	1
28658	15	2	4	11	2	0	5	4	0	0	0	38	0
28659	1	2	5	11	4	7	1	4	1	0	4	38	0
28660	11	5	6	15	2	10	0	2	1	0	7	38	1
28661	10	4	3	12	2	4	0	4	1	0	4	38	1
28662	8	2	9	15	2	2	0	4	1	0	3	38	1
28663	11	2	9	15	0	0	1	4	0	0	5	38	0
28664	10	5	15	15	2	10	0	4	1	0	4	38	1
28665	4	5	5	9	2	9	0	4	1	0	4	38	1
28666	13	2	6	0	2	2	0	2	1	0	4	38	0
28667	6	0	1	9	4	3	4	1	1	0	4	0	0
28668	9	2	7	11	4	4	1	4	1	0	4	38	0
28669	14	1	15	12	0	9	1	4	0	0	4	38	0
28670	5	2	3	15	4	7	1	4	1	0	1	38	0
28671	13	3	13	9	2	3	0	4	1	0	6	38	1
28672	9	2	10	9	4	3	1	4	1	0	5	38	0
28673	3	2	15	9	4	9	1	4	0	0	2	38	0
28674	2	2	1	11	4	2	1	4	1	0	4	38	0
28675	1	2	7	11	4	11	3	4	0	0	3	38	0
28676	12	2	5	11	4	2	1	2	1	0	4	38	0
28677	10	2	9	5	2	2	0	4	1	0	4	38	0
28678	11	4	13	9	2	2	0	4	1	0	1	38	0
28679	9	5	1	11	2	12	0	4	1	0	4	38	0
28680	14	1	0	11	0	0	1	4	0	0	4	38	1
28681	5	2	2	11	2	0	0	1	1	0	4	38	0
28682	7	2	7	14	4	9	1	3	1	0	4	18	1
28683	15	1	14	12	6	9	1	4	0	0	4	38	0
28684	3	2	5	11	4	11	1	4	1	0	4	32	0
28685	9	1	7	11	2	13	0	4	1	0	7	38	0
28686	3	2	11	14	4	9	1	4	0	0	2	38	0
28687	1	2	7	11	4	0	3	4	1	0	5	38	0
28688	1	2	10	11	4	4	1	4	1	0	6	38	0
28689	10	2	8	15	4	7	1	4	1	0	5	38	0
28690	0	4	15	15	4	3	1	4	0	0	6	38	0
28691	10	2	4	9	4	11	3	4	1	0	7	38	0
28692	13	2	14	11	4	6	1	4	0	0	4	38	0
28693	10	4	13	12	0	3	4	4	0	0	5	38	1
28694	15	2	2	11	6	0	1	4	0	0	4	38	0
28695	6	3	5	11	2	3	0	1	1	0	7	35	1
28696	6	2	8	11	0	7	4	4	0	0	4	38	0
28697	0	2	4	1	4	7	3	4	1	0	1	38	0
28698	15	2	2	12	2	11	0	4	1	0	2	38	1
28699	9	2	13	9	2	2	0	4	1	1	6	38	1
28700	1	2	7	15	4	11	3	4	0	0	0	38	0
28701	6	5	1	15	2	3	0	4	1	0	3	38	0
28702	11	2	1	9	2	9	0	4	1	0	4	38	1
28703	15	3	14	12	2	11	0	4	1	0	5	38	1
28704	10	2	9	9	2	3	0	4	1	1	7	38	1
28705	15	2	11	11	2	10	0	4	1	0	1	38	0
28706	9	2	15	15	0	7	1	4	1	0	4	38	0
28707	4	2	4	12	2	11	0	4	1	0	1	38	0
28708	15	4	11	11	2	2	0	4	1	0	2	38	0
28709	15	2	11	0	2	11	0	4	1	0	4	38	0
28710	7	2	5	15	0	2	4	4	1	0	4	38	0
28711	13	3	1	14	0	9	1	4	1	1	7	38	1
28712	13	1	15	9	2	9	0	2	1	0	3	38	0
28713	1	5	5	15	4	11	3	2	0	0	0	38	0
28714	7	2	4	9	2	9	5	1	0	0	3	29	1
28715	15	2	6	15	6	8	4	4	0	0	0	38	0
28716	3	2	6	15	2	11	0	4	1	0	4	38	0
28717	8	2	4	11	0	11	4	4	0	0	4	38	0
28718	12	4	7	5	2	7	0	4	1	0	7	21	0
28719	14	0	13	9	2	3	0	4	1	0	4	32	1
28720	10	2	14	8	0	0	1	4	0	0	3	38	0
28721	10	2	8	6	4	6	1	4	0	0	1	38	0
28722	9	2	10	9	4	7	1	4	1	0	3	38	0
28723	5	1	4	0	4	13	2	4	1	0	4	38	0
28724	10	2	11	7	2	2	0	4	1	0	4	38	1
28725	3	2	6	11	2	9	5	2	0	0	4	38	0
28726	6	2	4	11	4	7	1	2	1	0	3	38	0
28727	12	2	5	11	0	9	4	2	0	0	4	38	0
28728	1	2	15	11	4	2	1	4	1	0	4	12	0
28729	12	2	11	11	0	7	4	4	1	0	4	3	0
28730	4	1	15	8	2	12	5	4	0	0	3	26	1
28731	7	1	3	12	2	9	0	4	1	0	6	38	1
28732	15	2	5	15	2	0	5	4	0	1	3	38	1
28733	11	2	5	15	6	3	4	4	0	0	6	38	0
28734	14	2	11	0	2	13	0	4	1	0	4	38	1
28735	7	2	4	15	2	11	0	4	1	0	5	38	0
28736	10	2	10	11	4	3	1	4	0	0	4	38	0
28737	12	4	12	11	2	13	0	4	1	0	5	38	1
28738	9	2	7	7	4	12	1	4	0	0	4	38	0
28739	6	2	14	6	2	2	0	4	1	0	4	38	0
28740	7	2	6	11	0	5	4	2	0	0	3	38	0
28741	7	2	2	1	2	13	0	4	1	0	5	38	0
28742	10	2	7	7	2	3	0	4	1	0	4	38	1
28743	11	2	1	11	2	2	0	4	1	0	4	38	0
28744	9	4	1	11	2	3	0	4	1	0	4	38	0
28745	13	2	14	13	2	2	0	1	1	0	4	18	0
28746	10	1	0	2	2	2	0	4	1	0	6	38	0
28747	15	2	6	3	6	6	4	4	0	0	4	31	0
28748	0	2	7	15	4	3	3	4	0	0	2	38	0
28749	14	2	14	3	0	2	4	4	1	0	4	31	0
28750	7	2	11	15	2	2	0	4	1	0	4	23	0
28751	2	2	10	11	0	5	1	4	1	0	2	38	0
28752	10	2	11	9	4	12	1	4	1	0	3	38	0
28753	4	2	13	1	4	7	4	2	0	0	4	38	0
28754	7	2	14	8	2	3	0	4	1	0	4	38	0
28755	9	1	3	11	4	10	3	0	1	1	5	38	0
28756	11	2	12	15	0	3	1	4	0	0	4	38	0
28757	13	2	13	15	4	0	4	2	0	0	4	38	0
28758	9	2	4	11	0	7	1	2	1	0	4	38	0
28759	4	2	7	1	0	2	4	4	0	0	6	38	0
28760	5	2	8	9	2	11	0	2	1	0	7	38	1
28761	15	2	7	11	0	7	2	4	0	0	0	38	0
28762	9	2	3	15	2	5	0	4	1	0	4	38	0
28763	3	2	13	15	4	7	3	4	0	0	1	38	0
28764	15	1	6	11	6	0	1	4	0	0	3	38	0
28765	12	2	9	14	0	0	1	4	1	0	4	38	0
28766	11	2	14	11	0	3	1	4	1	0	5	38	1
28767	9	2	13	9	2	3	0	4	1	0	4	38	1
28768	15	2	11	6	0	8	1	2	0	0	0	38	0
28769	14	4	14	11	2	3	0	4	1	0	4	38	1
28770	4	2	2	9	2	3	0	4	1	0	5	38	1
28771	2	2	12	5	2	4	0	4	1	0	6	38	0
28772	8	2	3	8	0	0	4	4	0	0	4	38	0
28773	14	4	10	6	5	2	1	4	1	0	4	38	0
28774	11	2	2	11	4	6	4	4	0	0	4	1	0
28775	3	2	12	11	5	10	3	2	1	0	4	38	0
28776	10	0	7	15	2	0	5	4	0	0	4	38	0
28777	6	2	14	15	4	11	1	4	1	0	4	38	0
28778	7	2	11	7	2	6	0	2	1	0	6	38	0
28779	15	4	4	9	2	3	0	4	1	1	3	38	1
28780	0	2	13	11	4	7	3	4	0	0	1	38	0
28781	4	2	14	15	4	9	2	4	0	0	4	38	0
28782	14	2	7	2	2	13	2	4	1	0	4	38	0
28783	9	2	15	15	0	0	4	4	0	0	3	38	0
28784	9	2	14	15	0	13	4	4	1	0	4	38	1
28785	10	2	4	6	4	6	4	2	0	0	4	38	0
28786	15	5	2	9	0	3	1	4	0	0	3	38	0
28787	1	2	1	11	4	0	3	4	0	0	4	38	0
28788	6	2	11	6	2	2	0	4	1	0	2	25	0
28789	14	2	5	11	0	2	4	4	0	0	4	38	0
28790	4	2	9	15	5	8	1	4	0	0	2	12	0
28791	10	3	13	10	2	9	0	4	1	0	7	38	1
28792	5	2	15	11	0	0	1	4	0	0	4	38	0
28793	2	2	1	9	4	11	1	4	1	0	0	38	0
28794	7	4	4	5	2	4	0	4	1	0	4	38	0
28795	15	1	0	9	0	7	1	4	1	0	2	38	0
28796	4	1	8	11	4	13	3	4	0	0	3	38	0
28797	3	2	15	4	2	13	0	4	1	0	4	25	0
28798	6	3	14	15	2	13	0	2	1	0	3	13	0
28799	4	2	4	5	2	2	0	4	1	0	2	38	0
28800	15	2	11	6	6	11	4	4	0	0	0	38	0
28801	10	2	13	11	2	2	0	4	1	0	6	38	0
28802	12	2	3	11	2	10	0	4	1	0	4	38	0
28803	8	2	15	15	2	6	0	2	1	0	4	38	1
28804	4	2	1	0	4	7	4	4	0	0	0	38	0
28805	0	2	1	1	2	5	3	4	1	0	4	38	0
28806	14	2	1	1	4	6	1	2	0	0	4	38	0
28807	9	2	5	9	2	9	0	4	1	0	7	38	0
28808	13	1	9	15	2	10	0	4	1	0	4	38	1
28809	8	2	2	12	2	3	0	4	1	0	7	38	1
28810	5	2	12	15	2	2	0	4	1	0	5	38	0
28811	12	2	10	11	0	11	1	4	0	0	2	38	0
28812	7	2	2	11	2	3	0	4	1	0	4	38	0
28813	1	2	11	11	4	0	1	4	1	0	4	38	0
28814	10	3	4	15	2	3	0	4	1	1	5	38	1
28815	11	2	12	9	2	3	0	4	1	0	7	38	1
28816	12	2	0	9	4	7	1	1	0	0	3	29	0
28817	14	2	11	15	2	3	0	4	1	0	4	38	1
28818	6	2	13	9	0	0	1	4	0	0	5	38	0
28819	9	2	11	15	2	2	0	4	1	0	4	38	1
28820	15	2	12	5	0	7	4	4	0	0	4	38	0
28821	12	2	12	5	4	7	2	4	1	0	3	38	0
28822	4	2	2	9	4	9	1	3	0	0	6	38	0
28823	12	2	13	15	2	11	0	4	1	0	4	38	0
28824	15	2	1	11	4	0	1	1	0	0	4	38	0
28825	6	2	13	9	4	3	2	4	0	0	5	38	0
28826	12	2	12	5	2	13	0	4	1	0	6	38	0
28827	0	2	11	1	4	0	3	4	0	0	1	38	0
28828	8	2	6	11	4	0	3	4	1	0	3	38	0
28829	3	5	8	9	4	9	1	4	0	0	6	38	0
28830	13	2	6	12	4	9	1	4	0	0	6	38	1
28831	4	2	13	2	0	4	1	4	1	0	4	38	0
28832	5	5	9	12	4	12	1	4	1	0	4	38	0
28833	0	2	5	1	4	7	3	4	1	0	1	38	0
28834	3	1	0	9	2	9	0	4	1	0	4	38	0
28835	11	2	1	9	4	3	1	4	0	0	4	38	0
28836	9	2	15	11	0	0	3	4	1	0	4	38	0
28837	9	3	1	11	0	2	1	4	1	0	6	38	0
28838	8	2	11	15	0	0	1	2	0	0	3	38	0
28839	9	5	2	10	2	9	0	4	1	0	6	38	1
28840	4	2	1	9	4	11	1	4	1	1	4	38	1
28841	13	2	15	12	2	3	0	4	1	1	6	38	1
28842	9	2	4	8	2	9	0	4	1	0	4	38	0
28843	0	2	13	1	4	7	1	4	1	0	4	38	0
28844	2	2	15	15	4	0	1	4	1	0	1	38	0
28845	6	2	6	9	2	3	0	4	1	0	7	38	1
28846	5	2	1	11	0	0	4	4	0	0	3	38	0
28847	8	2	7	11	2	6	0	4	1	0	5	38	0
28848	14	2	9	1	2	6	0	4	1	0	4	38	0
28849	10	0	3	9	2	9	0	4	1	0	4	38	0
28850	9	2	2	12	2	3	0	4	1	0	6	38	1
28851	4	1	3	14	4	9	1	4	0	0	7	38	0
28852	4	1	14	9	4	9	2	4	1	0	6	38	0
28853	5	2	14	15	0	2	3	4	1	1	4	38	0
28854	12	2	0	11	2	9	5	4	0	0	4	38	1
28855	11	2	4	12	2	0	0	4	1	0	5	38	1
28856	6	1	12	7	2	2	0	4	1	0	6	38	0
28857	2	5	13	15	4	6	3	4	0	0	4	38	0
28858	13	2	15	9	2	3	0	4	1	0	5	38	1
28859	10	2	11	11	2	12	0	4	1	0	5	38	1
28860	14	2	5	0	0	0	1	2	0	0	4	38	0
28861	7	2	4	11	6	7	1	4	0	0	4	38	0
28862	11	3	3	11	0	3	1	4	0	0	4	38	0
28863	15	4	6	15	2	9	5	4	0	1	0	38	1
28864	1	2	1	11	4	11	1	4	1	0	4	38	0
28865	11	2	12	7	2	2	0	4	1	0	5	38	1
28866	6	2	2	1	0	3	4	4	0	0	4	38	1
28867	5	2	11	11	4	5	3	4	1	0	4	38	0
28868	5	0	4	12	2	3	0	4	1	1	7	38	1
28869	9	5	10	11	4	7	1	4	0	0	4	38	0
28870	9	2	4	11	2	6	0	4	1	0	4	38	0
28871	8	0	8	15	2	9	0	4	1	0	4	38	1
28872	3	2	1	7	0	12	3	4	0	0	1	38	0
28873	9	2	2	7	4	11	1	4	0	0	4	38	0
28874	12	1	13	12	2	9	0	4	1	1	4	38	1
28875	4	0	12	9	2	3	0	4	1	1	4	38	1
28876	15	2	1	8	0	7	1	4	0	0	1	38	0
28877	9	2	2	12	2	3	0	4	1	0	4	38	1
28878	12	4	15	9	0	11	1	4	1	0	6	38	0
28879	15	2	5	5	2	2	0	4	1	0	1	38	0
28880	3	2	0	15	4	11	4	4	1	0	6	38	0
28881	12	2	14	11	2	6	0	4	1	0	4	38	0
28882	2	2	12	8	4	12	1	4	1	0	5	38	0
28883	13	2	5	11	2	0	0	4	1	0	6	38	0
28884	11	2	13	11	4	2	3	4	1	0	4	38	0
28885	15	1	5	11	2	2	0	4	1	0	7	38	0
28886	15	3	15	11	2	0	5	4	0	1	0	38	1
28887	13	5	2	1	2	13	0	4	1	0	4	38	0
28888	3	2	2	11	0	3	1	4	0	0	4	38	0
28889	2	2	14	15	4	3	1	4	1	0	4	38	0
28890	12	0	3	15	2	2	0	4	1	0	4	38	0
28891	9	2	15	11	0	2	1	4	1	0	4	38	0
28892	14	2	7	11	2	13	0	4	1	0	4	38	1
28893	1	2	1	15	4	11	3	4	0	0	4	38	0
28894	15	2	1	9	0	3	4	4	1	1	6	38	1
28895	8	2	15	11	4	2	1	4	1	0	3	38	0
28896	1	2	12	15	4	5	3	4	1	0	1	38	0
28897	14	1	1	10	0	9	1	4	0	0	3	38	0
28898	7	1	0	12	4	9	1	4	1	0	7	38	1
28899	6	2	5	11	2	5	0	4	1	0	4	38	0
28900	11	2	2	11	4	11	1	4	0	0	4	38	0
28901	14	2	0	11	6	7	1	4	0	0	0	38	0
28902	5	2	12	15	2	2	0	4	1	0	4	38	0
28903	5	2	7	9	4	12	1	4	0	0	4	38	1
28904	14	3	15	12	2	11	0	4	1	1	4	38	1
28905	12	2	13	11	2	2	0	4	1	0	4	38	1
28906	1	4	13	8	4	4	3	4	1	0	7	38	0
28907	15	1	5	12	2	3	0	4	1	1	7	38	1
28908	12	2	4	9	2	9	0	4	1	0	6	38	1
28909	9	1	0	15	2	0	0	4	1	0	4	38	1
28910	3	2	9	11	4	7	1	2	0	0	3	38	0
28911	13	2	4	15	2	3	0	4	1	0	7	38	1
28912	4	2	7	9	4	9	1	4	0	0	4	38	0
28913	5	1	6	15	4	0	3	4	0	0	0	38	0
28914	6	2	13	6	4	11	4	4	0	0	4	38	0
28915	12	2	0	15	2	3	0	4	1	0	4	38	0
28916	12	3	10	11	2	3	0	4	1	0	7	38	1
28917	4	2	10	15	4	0	3	4	1	0	4	38	0
28918	11	2	2	12	2	3	0	4	1	1	7	38	1
28919	10	0	0	12	4	9	1	4	0	0	4	38	0
28920	7	2	0	9	2	3	0	4	1	0	4	38	1
28921	15	4	2	9	2	3	0	4	1	0	0	38	0
28922	6	2	8	11	0	3	1	4	1	0	4	38	0
28923	8	2	0	9	4	9	1	4	1	0	2	38	0
28924	3	3	15	11	4	11	3	4	1	0	6	38	0
28925	9	2	2	15	2	11	0	4	1	0	7	38	0
28926	9	2	10	15	0	12	1	4	0	0	4	30	0
28927	0	2	1	1	4	7	3	4	1	0	0	38	0
28928	8	2	15	15	4	11	4	2	0	0	4	38	0
28929	0	2	3	11	4	11	4	2	1	0	2	13	0
28930	2	2	4	11	4	6	3	4	1	0	2	38	0
28931	4	2	15	15	2	4	0	4	1	0	4	38	0
28932	10	4	1	11	2	4	0	4	1	0	7	38	0
28933	11	3	9	14	2	9	0	4	1	1	7	38	1
28934	10	3	1	6	4	11	3	4	0	0	4	31	0
28935	12	3	5	15	0	3	1	4	1	0	6	38	0
28936	3	5	3	15	2	10	0	4	1	0	4	38	0
28937	10	2	15	15	2	3	0	4	1	1	6	38	1
28938	2	2	6	11	2	6	1	4	0	0	4	6	0
28939	8	2	3	11	4	0	4	4	0	0	3	38	0
28940	11	2	8	11	2	6	0	4	1	0	4	38	0
28941	9	2	13	12	4	9	3	4	0	0	4	38	0
28942	12	2	5	11	2	13	0	4	1	0	6	38	1
28943	6	2	3	9	2	9	5	4	0	0	4	38	1
28944	12	0	5	15	2	0	0	2	1	0	4	38	1
28945	3	2	15	7	4	7	3	2	1	0	4	38	0
28946	10	2	11	11	2	13	0	4	1	0	5	38	0
28947	11	2	10	9	0	0	4	4	0	0	4	10	0
28948	11	3	7	9	2	11	0	4	1	0	6	38	0
28949	11	2	6	8	0	9	1	4	0	0	2	38	0
28950	15	2	8	0	2	6	0	4	1	0	4	38	0
28951	12	5	8	12	5	9	1	4	1	0	3	38	0
28952	10	2	9	11	4	13	4	2	0	0	3	38	0
28953	1	2	7	15	4	7	3	4	0	0	3	38	0
28954	5	2	13	7	4	9	4	2	0	0	3	38	0
28955	5	2	14	11	0	13	1	4	1	0	6	38	0
28956	9	2	2	11	2	2	0	4	1	0	1	38	0
28957	7	2	5	11	2	2	0	4	1	0	4	38	0
28958	14	2	14	9	2	3	0	4	1	0	4	38	1
28959	7	2	7	15	4	12	1	4	0	0	4	38	0
28960	1	2	9	15	4	7	3	4	0	0	4	38	0
28961	12	2	8	15	5	7	1	2	0	0	3	38	0
28962	14	2	15	6	2	11	0	4	1	0	4	38	0
28963	12	2	11	11	2	2	0	4	1	0	5	38	1
28964	6	2	4	15	0	0	4	4	0	0	4	38	0
28965	5	2	11	15	2	2	0	4	1	0	4	38	1
28966	12	2	0	15	6	3	1	4	0	0	4	38	1
28967	10	2	5	15	2	3	0	4	1	0	4	38	1
28968	13	1	5	11	2	7	5	2	0	0	1	38	0
28969	9	2	11	10	2	9	0	4	1	0	6	38	1
28970	7	5	1	12	4	9	1	4	1	0	4	38	0
28971	12	2	6	15	0	11	4	4	0	0	5	38	1
28972	8	2	13	11	2	3	0	4	1	0	4	38	0
28973	5	2	8	11	2	6	0	4	1	1	4	38	0
28974	6	5	14	12	4	9	1	4	1	0	7	38	0
28975	0	2	13	1	4	9	3	4	0	0	0	38	0
28976	9	2	11	3	2	6	0	4	1	0	4	25	1
28977	10	1	10	15	4	2	1	4	1	0	4	38	0
28978	0	2	15	15	4	11	3	4	1	0	4	38	0
28979	4	2	0	11	0	11	1	0	0	0	6	38	0
28980	6	2	10	9	2	9	0	4	1	0	4	38	1
28981	13	4	9	9	2	11	0	4	1	0	6	38	1
28982	13	4	0	15	2	2	0	4	1	0	4	38	0
28983	10	2	8	9	2	13	0	4	1	0	5	38	0
28984	4	2	14	15	2	5	0	4	1	0	1	38	0
28985	0	2	6	11	4	0	3	4	0	0	1	38	0
28986	15	2	12	12	4	9	1	4	0	0	3	38	0
28987	14	0	9	11	2	2	0	4	1	0	4	38	1
28988	13	1	8	12	0	9	1	4	0	0	3	38	1
28989	10	2	14	15	5	3	1	4	1	0	5	8	0
28990	6	2	8	11	0	2	3	4	1	0	4	38	0
28991	8	1	12	11	0	0	4	4	0	0	4	38	0
28992	15	2	10	12	2	3	0	4	1	0	4	38	1
28993	15	2	7	1	2	13	0	4	1	0	4	38	0
28994	6	2	12	11	2	2	0	4	1	0	4	38	1
28995	15	2	6	11	6	0	1	4	0	0	0	38	0
28996	7	2	6	7	2	0	0	4	1	0	4	38	1
28997	11	2	7	10	2	9	0	4	1	1	6	38	1
28998	9	5	7	15	4	0	1	4	0	0	3	38	0
28999	9	2	11	11	2	5	0	4	1	0	7	38	0
29000	12	2	4	9	2	3	0	4	1	0	6	38	1
29001	0	2	3	0	4	11	2	2	0	0	0	38	0
29002	1	2	0	15	4	5	1	4	1	0	1	38	0
29003	3	2	2	15	4	2	1	4	1	0	4	38	0
29004	1	2	14	11	4	5	3	4	1	0	4	38	0
29005	10	2	3	15	4	12	1	4	0	0	4	38	1
29006	14	4	6	12	2	9	0	4	1	1	4	38	1
29007	1	2	6	0	2	7	0	4	1	1	4	38	0
29008	10	2	6	11	2	7	0	2	1	0	4	38	1
29009	11	1	2	11	0	0	4	4	0	0	1	38	0
29010	10	2	2	15	4	5	1	4	1	0	4	38	0
29011	6	2	6	9	2	3	0	4	1	0	7	38	0
29012	6	2	12	9	2	11	0	4	1	0	7	38	1
29013	14	2	11	12	2	3	0	4	1	0	4	38	1
29014	13	2	9	11	5	13	4	4	1	0	5	38	0
29015	15	2	6	11	2	2	0	4	1	0	5	38	0
29016	1	2	8	15	4	11	4	2	0	0	2	38	0
29017	13	2	7	8	2	2	0	4	1	0	4	38	1
29018	1	2	7	15	4	0	1	4	1	0	6	38	0
29019	8	2	6	9	2	11	0	4	1	0	4	38	0
29020	14	2	3	15	2	11	0	4	1	0	4	38	1
29021	13	5	14	15	0	0	1	4	0	0	4	38	0
29022	1	4	5	11	4	7	3	4	1	0	4	11	0
29023	8	2	13	15	2	6	0	4	1	0	4	38	0
29024	8	2	1	15	2	3	0	4	1	0	4	38	0
29025	12	2	11	12	2	3	0	2	1	0	5	38	0
29026	13	2	5	11	2	6	0	4	1	0	4	38	0
29027	1	4	9	11	0	11	1	4	0	0	2	38	0
29028	12	2	15	11	4	13	1	4	1	0	5	38	0
29029	9	4	10	12	2	3	0	4	1	1	6	38	1
29030	6	2	13	15	2	9	0	2	1	0	4	22	1
29031	0	4	0	1	4	4	3	4	1	0	1	38	0
29032	9	2	6	15	2	12	0	4	1	0	4	38	1
29033	7	2	3	8	2	0	0	4	1	0	4	38	1
29034	12	2	7	11	2	2	0	4	1	0	4	38	0
29035	1	2	10	15	4	0	3	4	0	0	4	25	0
29036	9	2	10	15	3	11	4	2	0	0	4	38	0
29037	3	2	9	11	4	5	1	4	1	0	7	38	0
29038	8	0	2	15	5	3	1	4	1	1	6	38	1
29039	13	2	9	14	0	3	1	4	1	0	7	38	1
29040	3	2	14	9	4	9	1	4	0	0	4	38	1
29041	1	2	13	15	4	7	3	4	1	0	1	38	0
29042	14	2	1	11	5	5	4	4	1	0	4	38	0
29043	9	2	10	7	2	3	0	2	1	0	6	18	1
29044	3	2	3	6	2	2	0	4	1	0	1	38	0
29045	15	4	3	10	2	11	0	4	1	1	4	38	1
29046	6	2	3	0	2	2	0	4	1	0	4	38	0
29047	7	4	0	11	4	4	1	4	1	0	7	38	1
29048	1	2	1	15	4	7	3	4	1	0	2	38	0
29049	6	2	6	15	2	12	0	4	1	0	5	38	0
29050	12	2	6	8	0	9	1	4	0	0	4	38	0
29051	3	2	2	11	2	2	0	4	1	0	7	38	0
29052	3	2	9	15	2	13	0	4	1	0	6	38	1
29053	4	1	5	11	2	13	0	2	1	0	4	38	0
29054	12	2	0	9	2	3	0	4	1	1	6	38	1
29055	6	0	5	7	0	3	4	4	1	0	6	38	1
29056	7	2	2	7	4	13	1	4	1	0	6	19	0
29057	5	2	1	11	4	11	1	4	0	0	2	38	0
29058	7	2	2	11	0	11	1	4	0	0	6	38	0
29059	8	2	12	12	2	9	0	4	1	0	3	38	1
29060	10	2	14	1	5	7	4	2	0	0	2	38	0
29061	12	2	14	15	0	9	1	4	1	0	5	38	1
29062	12	2	3	9	3	9	2	1	0	0	3	29	1
29063	15	2	3	15	6	0	1	4	0	0	1	38	0
29064	4	2	11	11	2	11	0	4	1	0	4	38	0
29065	10	4	1	14	2	9	0	4	1	0	6	38	1
29066	14	3	1	11	2	3	0	4	1	0	5	38	0
29067	10	2	9	11	2	3	0	4	1	0	4	38	1
29068	13	2	7	7	2	3	0	4	1	0	7	38	0
29069	13	2	11	11	2	12	0	4	1	1	6	38	1
29070	2	2	2	15	4	11	3	4	0	0	0	38	0
29071	7	2	14	11	4	6	1	2	0	0	5	38	0
29072	15	2	1	11	0	2	4	4	1	0	1	38	0
29073	9	2	9	14	2	9	0	1	1	0	7	18	1
29074	6	1	3	12	5	9	4	4	0	0	4	38	0
29075	11	2	15	9	4	9	1	4	1	0	4	38	0
29076	11	2	2	5	2	6	0	2	1	0	4	38	0
29077	0	2	13	15	4	7	3	4	0	0	1	38	0
29078	15	2	10	11	6	0	1	4	0	0	4	38	0
29079	12	1	14	12	4	9	1	4	0	0	7	38	0
29080	4	2	3	9	2	9	0	4	1	0	4	38	1
29081	1	2	15	11	4	5	3	4	1	0	4	38	0
29082	1	2	7	15	4	9	3	4	0	0	0	38	0
29083	7	2	2	14	4	9	1	1	1	0	4	18	1
29084	11	2	15	11	2	2	0	4	1	0	7	38	1
29085	11	2	3	15	2	2	0	4	1	0	4	38	0
29086	8	4	9	12	2	9	0	2	1	1	7	38	1
29087	10	2	7	15	0	12	4	4	0	0	2	38	0
29088	3	1	9	9	4	2	3	4	1	0	1	38	0
29089	15	2	14	15	2	3	0	4	1	0	4	38	0
29090	0	2	12	15	4	7	3	4	1	0	1	38	0
29091	6	5	15	15	2	9	5	2	0	0	4	38	0
29092	9	2	15	3	3	4	4	4	1	0	4	25	0
29093	7	2	12	11	0	3	4	4	0	0	4	38	1
29094	10	2	4	11	2	5	0	4	1	0	4	38	0
29095	1	2	14	11	4	2	1	4	1	0	6	38	0
29096	1	2	9	15	4	5	3	4	0	0	4	38	0
29097	7	1	4	11	2	0	5	1	0	0	4	2	1
29098	13	1	0	12	2	9	0	4	1	0	5	38	0
