record_id	revolving_util	age	past_due	debt_ratio	income	lines	real_estate	dependents	label
78610	8	14	0	5	12	6	1	0	0
78611	6	1	0	14	5	7	2	0	0
78612	13	8	0	9	6	11	0	1	0
78613	3	14	0	5	4	7	1	0	0
78614	10	15	0	13	3	10	1	0	0
78615	9	10	0	10	10	8	2	1	0
78616	3	12	1	3	8	4	1	0	0
78617	11	11	0	11	10	13	0	0	0
78618	7	9	0	4	12	5	1	0	0
78619	10	0	1	14	2	10	2	0	0
78620	0	3	0	9	3	2	1	2	0
78621	11	2	0	3	6	10	0	0	0
78622	14	7	0	1	9	1	0	1	0
78623	6	13	0	3	6	3	1	0	0
78624	14	0	0	6	1	5	0	0	0
78625	8	13	0	13	1	10	0	0	0
78626	7	10	0	13	3	6	2	0	0
78627	9	4	0	8	7	10	1	0	0
78628	0	7	0	13	5	5	2	1	0
78629	8	13	0	6	13	6	2	1	0
78630	8	13	0	11	14	7	1	0	0
78631	14	0	0	0	6	0	0	0	1
78632	2	10	0	7	10	6	1	1	0
78633	6	14	0	4	6	11	1	1	0
78634	13	2	1	12	5	8	0	1	1
78635	14	7	1	11	3	6	1	1	0
78636	14	5	0	10	3	7	1	0	0
78637	5	0	0	2	14	3	0	0	0
78638	8	11	0	6	12	11	1	0	0
78639	11	3	1	5	13	6	1	2	1
78640	0	13	0	4	14	10	2	1	0
78641	3	12	0	12	11	10	3	0	0
78642	5	5	1	15	3	4	2	2	0
78643	14	11	0	3	2	0	0	0	0
78644	10	1	0	13	3	7	1	1	0
78645	3	3	0	8	10	6	1	2	0
78646	12	7	1	4	15	9	0	3	0
78647	14	9	0	10	15	8	1	0	0
78648	6	6	0	8	12	5	1	3	0
78649	0	3	0	11	10	6	1	0	0
78650	8	0	0	2	7	1	0	0	0
78651	0	7	0	11	11	6	2	0	0
78652	14	4	1	12	3	11	0	2	0
78653	5	12	0	15	0	10	1	0	0
78654	7	5	0	13	6	7	3	1	0
78655	8	14	1	6	15	7	2	1	0
78656	3	5	0	10	10	4	2	0	0
78657	8	13	1	1	15	13	1	0	0
78658	10	11	0	15	0	2	0	1	0
78659	14	5	0	6	11	6	2	2	0
78660	4	5	0	2	10	5	0	2	0
78661	9	6	1	14	7	8	1	2	0
78662	12	10	0	2	11	5	0	0	0
78663	13	8	0	12	7	5	1	1	0
78664	2	13	0	10	13	10	3	0	0
78665	9	15	1	15	5	13	1	1	0
78666	6	6	0	9	13	12	2	3	0
78667	1	14	0	0	11	2	0	0	0
78668	10	13	1	15	14	13	3	0	0
78669	2	15	0	1	8	8	0	0	0
78670	14	3	1	7	10	5	1	1	0
78671	0	5	1	8	9	9	2	2	0
78672	0	14	0	15	15	13	3	0	0
78673	0	13	1	4	10	11	1	1	0
78674	14	1	1	6	3	4	0	0	0
78675	8	3	0	6	6	10	0	3	0
78676	11	9	1	15	7	13	1	1	0
78677	8	15	0	14	11	10	2	0	0
78678	11	10	1	7	13	4	1	2	1
78679	8	7	0	14	4	8	1	0	0
78680	2	15	0	14	5	10	2	0	0
78681	7	0	0	2	3	5	0	0	0
78682	14	0	0	13	1	2	0	2	0
78683	3	9	1	1	5	6	0	1	0
78684	12	0	0	9	2	10	0	0	0
78685	0	9	0	9	9	3	1	1	0
78686	9	5	0	14	7	11	2	2	0
78687	1	13	0	15	0	9	1	0	0
78688	0	6	0	4	11	5	3	0	0
78689	6	10	0	1	10	1	0	0	0
78690	13	4	1	6	8	10	0	1	1
78691	13	9	1	10	14	4	1	3	1
78692	10	1	0	11	8	11	2	1	0
78693	12	9	0	11	12	12	0	0	0
78694	13	7	0	12	13	2	1	0	0
78695	0	14	0	13	3	8	1	0	0
78696	2	13	0	3	10	7	1	1	0
78697	13	9	0	11	15	12	2	2	0
78698	9	15	0	5	15	11	1	2	0
78699	14	11	0	1	2	0	0	0	0
78700	14	10	0	10	8	6	2	0	0
78701	5	3	0	6	11	3	1	1	0
78702	4	6	0	5	10	7	1	0	0
78703	2	3	0	9	9	11	1	1	0
78704	12	11	1	11	4	13	1	0	0
78705	2	15	0	0	6	3	0	0	0
78706	0	15	0	0	14	1	0	0	0
78707	5	0	1	5	1	4	0	0	0
78708	1	13	0	15	0	8	2	1	0
78709	11	10	0	3	8	4	0	0	0
78710	12	1	0	9	15	7	2	0	0
78711	9	2	1	7	12	4	1	2	0
78712	0	10	0	15	1	6	2	0	0
78713	9	14	0	11	6	10	1	0	0
78714	5	10	0	15	14	5	2	1	0
78715	0	14	0	4	4	7	0	0	0
78716	12	1	0	15	2	12	1	1	0
78717	14	7	0	13	0	1	1	0	0
78718	11	0	0	5	2	5	0	2	0
78719	12	2	0	4	7	4	0	3	0
78720	9	7	1	11	14	10	2	3	0
78721	14	7	1	6	7	9	0	1	0
78722	9	7	0	15	4	10	2	1	0
78723	0	11	0	6	15	8	3	2	0
78724	11	0	0	6	3	6	0	0	0
78725	6	11	1	2	13	12	1	2	0
78726	4	7	0	4	10	2	1	0	0
78727	10	11	0	13	5	6	1	0	0
78728	5	14	0	13	5	7	2	1	0
78729	3	14	0	8	2	4	1	0	0
78730	9	4	0	12	9	8	1	2	0
78731	4	11	0	15	3	6	1	0	0
78732	8	5	0	14	3	11	1	1	0
78733	14	6	1	3	6	0	0	1	0
78734	11	7	0	10	15	10	3	3	0
78735	13	15	0	4	6	11	0	0	0
78736	9	2	0	15	0	4	0	1	0
78737	0	13	0	15	2	7	1	0	0
78738	13	1	0	7	1	4	0	2	1
78739	14	4	0	7	6	4	1	1	0
78740	12	1	1	10	4	5	1	2	1
78741	9	9	0	11	12	6	1	1	0
78742	2	4	0	0	5	2	0	0	0
78743	14	2	1	13	2	3	1	2	1
78744	0	12	0	7	11	11	2	3	0
78745	14	11	0	4	7	6	1	0	0
78746	11	5	1	12	11	10	2	3	0
78747	4	8	0	12	7	6	2	2	0
78748	8	12	0	2	15	13	0	3	0
78749	10	3	1	4	9	3	0	1	0
78750	7	7	0	14	11	13	3	0	0
78751	9	8	0	5	13	7	1	2	0
78752	3	15	0	3	0	1	0	0	0
78753	0	6	0	3	15	3	1	3	0
78754	5	3	1	5	14	10	2	2	0
78755	0	10	0	7	7	4	1	3	0
78756	1	1	0	5	1	7	0	0	0
78757	3	10	0	6	14	10	2	0	0
78758	8	6	0	4	15	3	1	2	0
78759	1	15	0	0	1	4	0	0	0
78760	4	4	0	11	14	13	3	3	0
78761	14	2	1	0	4	3	0	0	1
78762	10	9	1	13	5	13	1	1	0
78763	1	12	0	3	9	6	0	0	0
78764	14	9	0	14	1	8	2	0	0
78765	13	4	0	13	4	7	1	3	0
78766	12	2	0	7	3	3	0	1	0
78767	9	10	0	9	14	5	1	3	0
78768	11	2	0	10	4	6	1	0	0
78769	0	7	1	13	10	10	2	2	0
78770	8	5	0	6	13	9	1	3	0
78771	1	15	0	7	6	4	1	0	0
78772	10	10	0	13	11	9	3	1	0
78773	14	13	0	1	9	0	0	0	0
78774	0	15	0	4	6	7	1	0	0
78775	0	15	0	0	1	12	0	0	0
78776	9	14	1	11	6	7	1	3	0
78777	4	13	1	7	11	8	1	0	0
78778	10	15	0	10	8	8	1	1	0
78779	2	13	0	0	12	4	0	0	0
78780	7	5	0	13	8	4	1	2	0
78781	12	0	0	15	0	10	0	0	0
78782	12	8	0	14	4	10	1	1	0
78783	10	5	0	13	2	11	0	0	0
78784	14	2	1	3	5	4	0	3	1
78785	3	4	0	11	12	12	3	3	1
78786	0	5	0	0	3	0	0	0	0
78787	0	9	0	8	13	12	2	3	0
78788	1	15	0	0	9	2	0	0	0
78789	1	1	0	13	3	6	1	0	0
78790	7	13	0	12	9	13	2	1	0
78791	14	3	0	3	15	4	1	3	0
78792	1	13	0	0	6	4	0	0	0
78793	4	8	0	5	1	4	0	1	0
78794	0	12	0	5	10	11	1	0	0
78795	3	10	0	11	11	5	3	0	0
78796	9	7	0	4	10	8	0	1	0
78797	4	8	1	10	8	7	1	1	0
78798	8	11	1	7	12	9	3	0	0
78799	12	5	0	15	1	8	2	0	0
78800	14	0	0	15	0	2	0	0	0
78801	12	4	0	6	11	6	0	2	0
78802	8	2	0	12	14	13	2	3	0
78803	11	14	0	7	14	12	1	0	0
78804	5	6	0	15	0	12	1	3	0
78805	9	12	0	2	10	3	0	0	0
78806	1	10	0	14	4	9	2	2	0
78807	0	6	1	0	12	9	0	3	0
78808	0	11	0	7	11	5	2	1	0
78809	0	6	0	8	10	3	1	1	0
78810	0	12	0	2	12	3	1	2	0
78811	14	14	0	12	0	2	0	0	0
78812	1	15	0	15	0	9	0	0	0
78813	8	9	0	11	7	12	1	1	0
78814	2	8	0	13	3	4	2	0	0
78815	3	4	0	0	14	5	1	2	0
78816	3	7	0	11	5	7	1	0	0
78817	0	14	0	6	7	5	1	0	0
78818	8	7	0	10	14	7	1	0	0
78819	8	2	0	7	2	3	0	0	0
78820	8	2	0	12	9	10	1	2	0
78821	0	3	0	5	14	5	2	2	0
78822	6	2	0	10	3	7	1	0	0
78823	7	9	0	11	14	11	3	2	0
78824	0	11	0	6	14	6	1	0	0
78825	7	10	0	12	14	13	3	2	0
78826	13	1	0	2	1	1	0	0	1
78827	11	0	0	2	3	3	0	0	0
78828	6	0	0	4	1	6	0	0	0
78829	5	3	0	5	9	7	0	3	0
78830	10	7	0	5	11	7	1	0	0
78831	5	2	0	5	4	7	0	0	0
78832	10	10	0	8	11	4	1	1	0
78833	1	10	0	5	9	10	1	0	0
78834	12	4	0	2	2	2	0	3	1
78835	11	5	1	10	14	9	2	3	0
78836	2	2	0	7	9	8	2	2	0
78837	4	13	0	8	12	12	2	0	0
78838	1	10	0	13	5	7	1	0	0
78839	1	2	0	4	9	6	0	1	0
78840	2	4	0	15	0	4	1	0	0
78841	10	5	0	11	12	12	2	0	0
78842	7	10	1	3	15	8	1	2	0
78843	9	1	0	5	1	5	0	0	0
78844	0	12	0	0	2	6	0	0	0
78845	3	13	0	1	5	4	0	0	0
78846	7	0	0	2	6	4	0	2	0
78847	6	6	0	6	15	10	3	1	0
78848	10	0	0	5	4	3	0	1	0
78849	0	9	0	0	7	1	0	0	0
78850	3	15	0	6	4	11	1	0	0
78851	8	10	0	12	3	9	1	1	0
78852	2	14	0	1	8	3	0	0	0
78853	5	15	0	8	1	11	1	0	0
78854	4	9	0	15	1	13	3	0	0
78855	5	14	0	12	13	11	3	0	0
78856	3	13	0	1	2	4	0	0	0
78857	4	7	1	8	7	9	1	0	0
78858	4	14	0	1	7	3	0	0	0
78859	0	3	0	4	7	8	2	0	0
78860	3	7	0	4	7	8	1	0	0
78861	0	14	0	5	4	12	1	0	0
78862	5	13	0	1	12	1	0	1	0
78863	2	3	0	8	12	10	1	3	0
78864	10	11	1	9	4	4	0	0	0
78865	8	1	0	13	7	10	1	0	0
78866	14	0	0	1	0	1	0	1	0
78867	7	9	0	10	8	9	1	0	0
78868	14	5	0	6	3	2	1	0	0
78869	14	3	0	13	10	8	1	1	0
78870	12	3	0	12	5	10	2	1	0
78871	12	2	0	14	4	8	2	0	0
78872	13	11	1	12	8	3	1	0	1
78873	7	15	1	8	5	13	2	0	0
78874	5	13	0	14	3	13	2	0	0
78875	11	2	0	9	9	8	0	2	0
78876	0	11	0	9	2	6	1	0	0
78877	0	5	1	11	6	5	2	1	0
78878	3	13	1	7	15	13	2	1	0
78879	11	3	0	10	14	9	3	0	0
78880	0	11	0	11	10	9	2	2	0
78881	11	9	1	14	1	9	1	3	0
78882	5	2	0	1	2	1	0	2	0
78883	0	9	1	0	10	4	0	2	0
78884	2	14	0	12	7	8	1	3	0
78885	0	13	0	15	5	13	3	0	0
78886	6	2	0	1	4	4	0	0	0
78887	6	9	1	11	3	8	2	1	0
78888	11	10	1	8	6	7	1	0	0
78889	5	15	0	12	15	10	3	0	0
78890	14	15	0	0	1	2	0	0	0
78891	9	9	0	13	11	5	1	2	0
78892	9	7	1	14	4	12	2	0	1
78893	0	7	0	11	12	10	2	1	0
78894	13	13	0	10	5	7	2	0	0
78895	2	10	0	11	12	10	3	0	0
78896	12	4	1	11	3	9	1	0	0
78897	7	13	0	8	7	8	0	1	0
78898	0	15	0	0	13	9	0	0	0
78899	13	2	0	11	6	4	1	1	0
78900	10	11	0	15	7	12	3	0	0
78901	7	6	1	12	8	4	1	3	0
78902	0	15	0	0	15	3	0	0	0
78903	8	15	0	13	3	9	1	0	0
78904	7	5	0	7	15	7	1	3	0
78905	14	0	0	1	2	1	0	2	1
78906	8	7	0	8	15	12	3	0	0
78907	3	9	1	15	0	10	3	0	0
78908	6	1	0	14	8	5	2	0	0
78909	9	7	1	9	9	11	1	0	0
78910	0	10	0	6	14	11	1	1	0
78911	4	8	0	5	9	5	1	2	0
78912	13	11	0	11	15	12	2	1	0
78913	11	13	0	7	8	4	0	2	0
78914	7	9	0	2	12	6	0	0	1
78915	4	3	0	9	10	9	2	2	0
78916	5	3	0	11	11	11	2	1	0
78917	6	13	0	13	15	12	3	0	0
78918	0	13	0	2	13	12	1	0	0
78919	8	7	0	12	10	6	2	2	0
78920	14	1	0	14	2	5	1	2	0
78921	1	15	0	0	7	3	0	0	0
78922	12	10	0	12	6	8	1	0	0
78923	14	4	1	5	8	6	2	3	1
78924	11	10	1	12	10	11	3	0	0
78925	14	2	1	1	3	2	0	3	1
78926	6	1	0	2	7	5	0	1	0
78927	13	0	0	9	1	2	0	0	0
78928	14	13	0	12	8	1	1	0	1
78929	0	10	0	2	15	7	1	1	0
78930	12	6	0	11	7	7	0	3	0
78931	9	13	0	15	3	8	2	0	0
78932	1	4	0	8	12	11	1	2	1
78933	3	14	0	0	13	4	0	0	0
78934	14	0	0	1	0	0	0	0	0
78935	7	6	0	9	10	5	2	2	0
78936	7	5	0	4	13	7	1	0	0
78937	0	3	0	8	9	6	2	0	0
78938	0	7	0	7	10	7	1	2	0
78939	1	5	0	15	8	6	3	0	0
78940	8	7	1	15	0	6	2	1	0
78941	10	10	1	12	9	13	1	0	0
78942	3	7	0	14	2	13	2	2	0
78943	12	4	0	7	8	3	1	3	0
78944	13	13	1	11	5	13	0	0	0
78945	8	9	0	4	5	3	1	0	0
78946	3	11	0	6	11	4	1	1	0
78947	10	13	0	5	5	4	0	0	0
78948	9	4	0	9	9	2	2	2	0
78949	1	10	0	9	4	12	1	0	0
78950	10	13	0	8	14	11	2	0	0
78951	6	11	0	8	15	12	2	0	0
78952	8	7	0	4	12	3	1	3	0
78953	14	5	1	14	3	6	1	3	1
78954	13	14	1	9	10	13	1	0	0
78955	12	10	0	8	12	4	1	0	0
78956	11	0	0	5	4	2	0	0	0
78957	13	6	0	14	8	8	3	0	0
78958	8	4	0	7	5	6	0	1	0
78959	1	8	0	3	14	3	2	3	0
78960	11	5	0	3	12	4	0	3	0
78961	13	14	0	3	3	0	0	0	0
78962	5	2	0	15	1	2	2	0	0
78963	3	6	0	10	14	5	2	2	0
78964	0	1	0	2	9	2	0	3	1
78965	14	13	0	1	2	0	0	0	1
78966	14	0	0	10	3	2	1	0	0
78967	0	3	1	15	5	9	3	0	0
78968	4	10	0	4	14	5	2	3	0
78969	3	7	0	6	13	13	3	0	0
78970	10	12	0	14	8	7	2	1	0
78971	4	11	0	1	15	7	0	1	0
78972	4	10	0	8	11	8	1	1	0
78973	2	12	0	15	5	6	1	0	0
78974	7	9	0	11	8	9	2	2	0
78975	10	13	0	11	12	8	2	0	0
78976	0	7	0	5	11	5	1	1	0
78977	1	13	0	2	4	6	0	0	0
78978	6	11	0	4	15	10	2	0	0
78979	3	13	0	5	14	7	2	1	0
78980	0	3	0	7	8	4	2	0	0
78981	10	2	0	11	7	6	1	0	0
78982	0	2	0	11	7	10	2	0	0
78983	8	8	0	14	10	13	2	0	0
78984	2	15	0	1	1	5	0	0	0
78985	3	7	0	4	9	10	1	0	0
78986	10	7	0	15	1	8	1	0	0
78987	0	9	0	3	1	3	0	0	0
78988	0	0	0	0	0	0	0	0	0
78989	0	3	0	15	0	4	2	0	0
78990	10	12	0	7	8	4	2	0	0
78991	13	6	1	1	10	7	0	1	1
78992	10	9	1	13	4	12	0	0	0
78993	6	11	0	8	12	6	2	0	0
78994	12	14	0	14	4	10	2	0	1
78995	8	5	0	11	14	11	1	2	0
78996	3	3	0	6	13	11	2	2	0
78997	12	5	0	4	14	3	2	3	0
78998	3	9	0	3	6	6	0	0	0
78999	6	13	0	5	13	7	1	0	0
79000	3	12	0	5	13	12	1	0	0
79001	3	14	1	4	13	13	2	0	0
79002	8	0	0	15	0	0	0	0	0
79003	14	0	0	9	1	1	0	0	0
79004	8	14	1	15	2	12	2	1	0
79005	9	8	1	1	0	1	0	1	0
79006	8	15	0	10	1	5	0	0	0
79007	7	7	0	4	3	12	0	1	0
79008	8	8	0	15	1	8	2	2	0
79009	13	4	0	10	9	4	2	0	0
79010	11	9	1	10	11	8	1	0	0
79011	7	1	0	1	1	2	0	0	0
79012	11	3	0	11	12	9	2	3	0
79013	1	15	0	0	11	5	0	1	0
79014	14	4	1	1	3	0	0	2	0
79015	3	1	0	1	11	4	0	2	0
79016	12	11	1	7	15	5	1	0	0
79017	8	10	0	15	1	9	3	2	0
79018	7	14	0	14	9	5	2	3	0
79019	11	5	1	8	11	10	2	3	0
79020	11	4	0	9	3	5	0	1	0
79021	3	13	0	6	1	5	1	0	0
79022	6	10	0	7	3	3	1	0	0
79023	9	3	0	10	13	10	2	2	0
79024	12	9	0	10	15	6	2	0	0
79025	3	13	0	3	9	8	1	0	0
79026	0	3	0	5	12	9	1	3	0
79027	0	12	0	2	14	4	0	0	0
79028	10	13	0	6	12	4	1	1	0
79029	11	6	0	4	14	7	1	1	0
79030	14	7	0	8	13	1	1	3	0
79031	8	15	0	14	3	8	1	0	0
79032	5	1	0	0	14	4	0	0	0
79033	9	2	0	4	7	7	0	0	0
79034	0	0	0	0	5	0	0	0	0
79035	10	9	1	10	13	9	2	3	1
79036	0	5	0	7	10	7	2	2	0
79037	10	5	0	3	3	3	0	1	0
79038	0	15	0	11	3	5	1	0	0
79039	3	11	1	2	6	3	0	0	0
79040	0	0	0	0	0	2	0	0	0
79041	0	0	1	1	1	3	0	2	0
79042	2	13	0	1	12	6	0	0	0
79043	4	15	0	0	7	2	0	0	0
79044	0	3	0	3	2	7	0	0	0
79045	11	11	0	11	12	8	2	0	0
79046	14	4	0	9	2	4	0	0	0
79047	10	2	0	11	8	6	2	3	0
79048	7	12	0	13	10	12	2	0	0
79049	12	6	0	6	2	2	0	1	0
79050	12	5	1	15	4	13	1	1	1
79051	0	0	0	0	0	0	0	0	0
79052	4	8	1	4	15	9	2	2	0
79053	8	6	0	8	13	6	1	0	0
79054	9	9	0	5	11	7	2	3	0
79055	11	12	1	12	10	11	1	1	0
79056	2	1	0	11	10	13	2	1	0
79057	8	8	0	4	4	3	0	3	0
79058	6	1	0	9	1	5	0	3	0
79059	14	5	0	4	7	0	0	3	0
79060	8	6	0	11	15	11	3	3	0
79061	8	14	1	4	5	2	1	0	1
79062	12	0	0	7	1	2	0	0	0
79063	6	0	0	14	0	3	0	0	0
79064	13	3	1	10	3	4	0	3	0
79065	4	14	0	4	9	9	1	0	0
79066	1	12	0	3	4	10	1	0	0
79067	10	0	0	1	8	4	0	1	0
79068	11	5	0	11	10	11	2	0	0
79069	11	5	0	12	4	6	1	1	0
79070	3	14	0	2	14	7	0	0	0
79071	13	7	1	14	2	3	1	2	0
79072	14	4	0	5	7	2	0	1	1
79073	6	5	0	4	5	9	0	2	0
79074	8	9	1	8	13	4	1	2	0
79075	0	13	0	0	1	1	0	1	0
79076	12	3	1	15	0	7	0	0	0
79077	10	14	1	13	1	7	1	0	0
79078	1	2	0	9	7	5	1	2	0
79079	0	11	0	3	12	7	1	0	0
79080	1	9	0	3	4	8	1	1	0
79081	1	2	1	2	8	2	0	0	0
79082	14	11	0	11	7	7	2	0	0
79083	10	3	1	4	12	6	0	2	0
79084	10	11	0	15	1	11	2	0	0
79085	12	13	1	12	15	13	2	0	0
79086	0	15	0	4	2	6	0	1	0
79087	6	8	0	5	13	8	1	0	0
79088	10	5	0	9	3	7	1	0	0
79089	14	0	0	11	0	1	0	0	0
79090	13	9	1	4	8	3	0	0	0
79091	0	15	0	0	10	4	0	0	0
79092	12	14	0	15	2	11	1	0	0
79093	12	13	0	14	7	13	1	1	0
79094	7	5	0	13	5	7	2	2	0
79095	11	12	0	14	8	12	1	0	0
79096	0	15	1	5	0	4	0	0	0
79097	4	7	0	6	15	12	2	3	0
79098	0	1	0	2	4	4	0	0	0
79099	10	9	0	6	15	13	2	1	0
79100	13	9	1	13	11	13	3	0	0
79101	4	7	0	14	3	11	2	1	0
79102	13	13	0	12	1	8	2	0	0
79103	5	2	0	11	3	8	2	0	0
79104	11	1	0	10	1	5	0	0	0
79105	7	11	0	11	6	4	1	0	0
79106	3	12	0	1	2	8	0	0	0
79107	3	8	1	15	9	13	2	0	0
79108	5	12	0	2	5	5	0	1	0
79109	13	10	0	12	2	13	1	0	0
79110	13	9	1	14	11	10	1	0	0
79111	14	9	0	12	1	10	1	0	0
79112	0	13	0	10	15	11	3	1	0
79113	7	15	0	14	2	10	2	0	0
79114	4	5	0	8	14	8	1	3	0
79115	3	12	0	0	12	0	0	2	0
79116	3	9	0	1	11	5	0	0	0
79117	10	9	0	12	6	7	2	0	0
79118	9	8	0	9	2	2	1	1	0
79119	2	14	0	8	3	13	1	0	0
79120	11	2	0	5	4	7	0	0	0
79121	4	3	0	1	3	13	0	2	0
79122	14	9	0	5	12	0	1	1	0
79123	7	10	0	9	6	6	1	1	0
79124	14	2	0	4	7	2	0	3	1
79125	4	13	0	4	15	10	1	1	0
79126	13	9	0	10	8	10	1	2	0
79127	8	5	0	9	11	3	2	2	0
79128	11	5	0	11	7	3	2	2	0
79129	10	7	1	9	15	12	3	1	0
79130	0	14	0	13	0	6	1	0	0
79131	7	10	1	9	8	10	1	0	0
79132	11	11	0	9	7	10	1	0	0
79133	13	4	1	14	13	12	2	3	0
79134	10	15	0	14	11	7	2	1	0
79135	9	9	0	11	9	10	1	2	0
79136	11	6	0	11	10	4	0	0	0
79137	0	13	0	0	6	8	0	0	0
79138	12	11	0	14	3	6	1	0	0
79139	13	12	0	2	4	4	0	0	0
79140	2	12	0	15	10	13	3	0	0
79141	13	7	1	10	11	8	2	0	1
79142	4	8	0	8	4	10	1	0	0
79143	10	6	0	14	1	7	0	0	0
79144	7	8	0	13	5	10	1	0	0
79145	7	9	1	13	5	8	1	2	0
79146	0	4	0	4	12	12	2	0	0
79147	0	3	1	9	5	5	1	0	0
79148	0	1	1	12	10	9	2	3	0
79149	0	8	0	0	9	1	0	0	0
79150	14	0	0	7	0	1	0	1	0
79151	6	7	0	5	13	11	1	1	0
79152	2	10	0	8	2	8	2	0	0
79153	6	5	0	5	15	11	3	2	0
79154	11	13	0	15	6	13	1	1	0
79155	0	1	0	3	4	2	0	3	0
79156	2	14	0	5	9	7	1	1	0
79157	9	0	1	7	6	8	0	0	1
79158	13	3	1	14	7	9	3	2	1
79159	9	6	0	4	14	10	1	3	0
79160	0	12	0	2	5	13	0	0	0
79161	4	12	1	13	6	13	1	1	0
79162	0	15	0	0	3	3	0	1	0
79163	0	11	0	0	11	7	0	0	0
79164	10	13	0	8	9	2	1	1	0
79165	8	11	0	0	7	3	0	1	0
79166	14	14	0	2	13	0	0	0	0
79167	0	8	0	0	4	8	0	0	0
79168	4	10	1	7	7	6	1	0	0
79169	12	3	0	14	2	5	1	1	0
79170	0	12	0	3	7	12	1	0	0
79171	14	1	0	15	7	7	2	0	1
79172	11	14	0	3	4	5	0	0	0
79173	9	9	1	4	13	7	1	1	0
79174	7	0	0	3	6	1	0	0	0
79175	8	15	0	9	6	7	1	0	0
79176	8	8	0	5	2	2	1	0	0
79177	3	3	0	2	11	10	0	3	0
79178	10	4	0	9	5	6	1	0	0
79179	0	1	0	7	7	12	0	0	0
79180	11	11	0	9	14	11	1	0	0
79181	11	6	1	10	8	6	2	1	1
79182	14	11	0	14	1	3	1	0	1
79183	1	14	0	0	4	5	0	0	0
79184	3	14	0	0	4	2	0	0	0
79185	0	10	0	11	11	11	1	1	0
79186	0	15	0	5	4	10	1	0	0
79187	11	4	0	12	14	12	2	0	0
79188	8	7	0	6	2	4	0	1	0
79189	0	12	0	10	6	8	2	0	0
79190	12	15	0	15	0	11	0	0	0
79191	6	7	0	2	12	2	0	2	1
79192	7	13	0	8	9	12	1	0	0
79193	10	0	0	2	1	6	0	0	0
79194	1	7	0	7	8	10	1	2	0
79195	1	5	0	8	5	12	2	0	0
79196	5	14	0	11	9	10	2	0	0
79197	5	13	0	11	14	11	2	1	0
79198	11	15	1	13	11	13	2	0	1
79199	4	13	0	5	6	2	1	0	0
79200	14	1	0	0	2	0	0	1	0
79201	12	4	0	3	9	3	0	2	1
79202	4	7	0	10	13	8	2	0	0
79203	10	5	0	3	13	3	1	0	0
79204	10	4	0	8	12	5	1	2	0
79205	1	10	0	12	0	5	0	0	0
79206	5	5	0	7	10	4	1	0	0
79207	1	13	0	0	4	2	0	0	0
79208	4	13	0	12	8	7	1	0	0
79209	11	9	1	5	2	1	0	0	0
79210	0	15	0	7	0	3	0	0	0
79211	12	11	0	13	9	11	0	0	0
79212	10	7	0	8	5	6	0	0	0
79213	0	13	0	7	5	12	1	0	0
79214	2	3	0	6	13	13	2	0	0
79215	6	10	0	8	14	5	2	3	0
79216	6	9	0	5	14	11	1	3	0
79217	12	9	1	8	11	9	0	3	1
79218	12	7	0	6	12	7	2	1	0
79219	5	4	0	0	7	1	0	1	0
79220	8	13	0	13	8	8	3	0	0
79221	12	4	0	10	15	12	2	2	0
79222	4	14	0	11	3	10	1	0	0
79223	0	15	0	0	7	1	0	0	0
79224	14	0	1	11	1	10	0	0	1
79225	0	15	0	2	13	2	1	0	0
79226	8	3	1	10	11	6	1	1	0
79227	5	3	0	7	10	3	1	1	0
79228	0	14	0	15	0	11	1	0	0
79229	1	12	0	2	5	4	0	0	0
79230	9	14	0	15	8	10	2	0	0
79231	6	14	0	6	8	9	1	0	0
79232	10	5	1	10	15	10	3	2	0
79233	12	5	1	15	1	5	0	0	0
79234	3	11	0	0	10	2	0	0	0
79235	11	3	0	15	3	11	2	0	0
79236	8	15	1	11	7	11	0	0	0
79237	1	14	0	4	11	8	2	0	0
79238	3	2	0	0	7	1	0	0	0
79239	3	14	0	0	13	4	0	0	0
79240	2	15	0	0	3	3	0	0	0
79241	13	0	0	4	1	2	0	3	0
79242	7	0	0	0	1	1	0	0	0
79243	1	13	0	0	10	4	0	0	0
79244	8	10	0	9	7	12	2	0	0
79245	9	13	0	4	4	3	0	1	0
79246	9	4	0	3	6	4	0	2	1
79247	3	10	0	8	14	9	2	3	0
79248	1	13	0	0	7	8	0	0	0
79249	8	6	0	15	3	8	2	2	0
79250	5	10	0	6	14	10	1	1	0
79251	5	10	0	4	10	12	1	1	0
79252	8	3	0	2	15	3	1	0	0
79253	1	5	0	1	9	3	0	3	0
79254	2	15	0	0	13	10	0	0	0
79255	8	10	0	14	5	8	2	1	0
79256	14	8	0	1	2	0	0	3	1
79257	11	1	0	15	5	6	2	0	0
79258	1	10	1	12	12	12	3	0	0
79259	2	13	0	3	13	4	1	1	0
79260	14	9	0	4	3	0	0	0	0
79261	4	5	0	12	1	9	2	0	0
79262	4	5	0	3	11	12	1	3	0
79263	8	3	0	9	6	3	2	2	0
79264	1	13	0	13	2	6	1	0	0
79265	0	6	0	7	14	7	1	0	0
79266	10	2	0	14	12	7	2	0	0
79267	9	12	0	15	2	9	2	0	0
79268	3	9	0	7	7	10	1	1	0
79269	2	6	0	15	0	11	3	3	0
79270	0	11	0	0	10	3	0	0	0
79271	7	2	0	7	12	4	1	3	0
79272	0	10	0	13	9	11	1	0	0
79273	7	3	0	12	8	13	1	1	0
