record_id	administrative	administrative_duration	informational	informational_duration	product_related	product_related_duration	bounce_rates	exit_rates	page_values	special_day	month	operating_systems	browser	region	traffic_type	visitor_type	weekend	label
10930	3	2	0	0	8	4	4	8	3	0	6	1	1	0	2	2	0	1
10931	1	2	1	0	2	1	0	11	0	0	7	0	1	7	1	2	0	0
10932	0	0	0	0	4	4	6	12	0	0	6	2	0	0	0	2	0	0
10933	0	0	0	0	8	5	0	2	0	0	7	3	1	0	12	2	0	0
10934	0	0	0	0	7	3	0	12	0	0	6	1	4	3	1	2	0	0
10935	1	6	0	0	10	10	5	5	0	0	7	1	0	8	1	2	0	0
10936	0	0	2	1	6	2	4	12	0	0	1	2	1	1	0	2	0	0
10937	3	3	2	3	11	7	1	3	0	0	8	1	1	1	1	0	0	0
10938	0	0	0	0	4	4	0	8	2	0	5	2	1	0	7	0	0	1
10939	0	0	0	0	4	5	0	7	0	0	5	2	1	5	1	0	0	0
10940	0	0	0	0	4	3	0	6	0	0	5	0	1	4	1	2	0	0
10941	7	6	0	0	14	9	4	8	1	0	4	1	1	3	12	2	0	0
10942	0	0	0	0	7	13	7	13	0	0	6	0	1	1	2	2	0	0
10943	6	8	3	2	9	10	5	11	0	0	0	1	1	2	1	2	1	0
10944	7	8	0	0	10	14	0	4	0	0	9	7	1	0	4	2	1	0
10945	7	8	1	0	15	14	0	4	0	0	7	0	1	0	1	2	0	1
10946	3	2	0	0	7	4	4	3	0	0	1	1	1	2	1	2	1	0
10947	6	8	1	2	8	12	2	5	0	0	5	1	1	0	0	2	0	0
10948	0	0	0	0	5	4	7	12	0	0	5	1	0	8	2	2	0	0
10949	1	1	0	0	9	8	3	7	0	0	7	1	1	0	9	2	1	0
10950	5	4	3	3	13	12	0	7	0	0	6	2	1	2	2	2	0	0
10951	0	0	0	0	10	9	2	11	0	0	7	1	1	0	1	0	1	1
10952	4	7	0	0	9	7	1	2	0	0	7	0	1	5	1	2	1	0
10953	6	5	0	0	12	12	1	5	2	0	5	1	0	3	2	2	0	0
10954	0	0	0	0	2	0	8	15	0	1	6	1	1	5	2	2	0	0
10955	6	4	0	0	4	1	1	2	0	0	5	1	1	7	1	2	0	0
10956	4	2	0	0	12	9	0	2	0	0	5	1	4	0	2	2	1	0
10957	0	0	0	0	3	1	6	14	0	0	6	1	1	5	5	2	0	0
10958	0	0	0	0	6	6	0	9	0	0	5	1	1	0	2	2	0	0
10959	7	7	0	0	13	12	1	1	1	0	6	1	1	0	12	2	0	0
10960	0	0	0	0	12	7	6	12	0	1	6	2	1	3	12	2	1	0
10961	6	3	1	3	13	13	2	6	0	0	7	1	1	0	1	2	0	1
10962	1	6	0	0	3	2	4	14	0	0	3	0	1	2	0	2	0	0
10963	2	1	0	0	11	7	0	1	0	0	6	0	1	8	2	2	0	0
10964	7	7	0	0	14	13	3	5	0	0	7	1	1	0	1	2	0	1
10965	0	0	0	0	4	2	0	6	0	0	5	1	1	0	1	2	1	0
10966	0	0	0	0	8	11	5	11	0	0	7	2	0	3	0	2	0	0
10967	0	0	0	0	3	6	0	5	0	0	6	1	3	0	1	0	1	0
10968	0	0	0	0	6	5	0	1	3	0	7	2	1	0	0	2	0	0
10969	0	0	0	0	2	0	0	9	0	0	0	2	1	5	1	2	0	0
10970	0	0	0	0	12	13	1	6	3	0	1	1	1	0	1	2	1	0
10971	0	0	0	0	4	4	5	11	0	0	1	0	1	4	5	2	0	0
10972	1	7	0	0	6	9	0	10	2	0	6	1	1	0	3	2	1	1
10973	7	6	1	2	15	14	0	3	0	0	9	1	1	0	2	2	0	0
10974	0	0	0	0	8	7	0	4	0	1	2	1	1	6	3	2	1	0
10975	1	3	1	3	13	10	1	2	0	0	6	2	1	3	3	2	0	0
10976	0	0	0	0	8	4	4	5	0	0	6	2	1	0	0	2	0	0
10977	0	0	0	0	11	6	4	4	0	0	7	1	0	8	1	2	0	0
10978	0	0	0	0	8	7	4	12	0	0	1	2	1	5	1	2	0	0
10979	0	0	0	0	14	13	2	7	0	0	7	2	1	0	1	2	0	0
10980	3	2	1	0	2	0	0	8	0	0	7	1	3	3	1	2	0	0
10981	7	6	3	2	14	12	0	7	0	0	7	1	1	0	0	2	0	0
10982	0	0	0	0	8	5	2	8	0	0	7	2	9	6	9	2	0	0
10983	5	4	0	0	4	2	0	7	0	0	3	0	3	0	4	0	0	0
10984	0	0	0	0	3	3	7	14	0	1	6	2	1	7	12	2	0	0
10985	0	0	0	0	4	4	0	6	0	0	5	1	1	0	1	2	0	0
10986	0	0	0	0	11	9	0	4	0	0	5	1	1	6	2	2	0	0
10987	0	0	0	0	14	12	0	0	3	0	7	0	1	1	1	2	0	1
10988	1	3	3	3	6	12	0	3	0	0	1	1	1	0	1	2	0	0
10989	1	1	0	0	3	1	0	9	0	0	8	0	1	0	2	2	0	0
10990	6	7	2	2	9	5	0	1	0	0	9	2	3	3	4	0	0	0
10991	7	7	0	0	15	14	0	5	0	0	1	1	0	0	0	2	1	0
10992	0	0	0	0	13	11	0	0	1	0	7	1	1	3	10	2	1	1
10993	0	0	0	0	0	0	8	15	0	0	2	1	3	2	2	2	0	0
10994	6	8	3	3	13	14	2	5	1	0	5	1	1	0	1	2	0	1
10995	1	0	1	2	10	8	0	5	0	0	7	0	1	0	1	2	1	0
10996	0	0	2	1	13	14	0	5	0	0	7	1	1	0	9	2	0	0
10997	0	0	0	0	2	1	7	14	0	1	2	2	0	0	2	2	0	0
10998	7	7	0	0	10	10	0	4	1	0	6	2	1	2	1	2	1	0
10999	2	6	2	2	8	6	0	2	0	0	9	0	1	1	0	0	0	0
11000	1	1	0	0	14	14	6	12	0	0	3	1	1	0	0	2	0	0
11001	0	0	0	0	9	5	2	7	0	1	6	0	0	2	2	2	0	0
11002	0	0	0	0	9	5	4	12	0	0	7	2	1	0	10	0	1	0
11003	0	0	0	0	4	1	0	7	0	0	7	1	1	2	1	2	0	1
11004	1	1	0	0	8	7	3	5	0	0	7	1	3	0	0	2	0	0
11005	0	0	0	0	14	10	0	1	0	0	6	2	3	2	0	2	1	0
11006	5	5	3	2	11	8	6	12	0	0	6	1	1	7	3	2	1	0
11007	0	0	0	0	7	8	0	3	3	0	5	1	1	0	1	0	1	1
11008	2	2	0	0	4	3	0	9	3	0	1	2	1	6	1	2	0	1
11009	0	0	0	0	4	2	6	12	0	0	1	2	9	5	2	2	0	0
11010	0	0	0	0	2	0	0	13	0	0	5	1	0	2	2	2	0	0
11011	0	0	0	0	2	1	0	5	0	0	7	1	0	7	1	0	0	1
11012	0	0	0	0	2	1	0	12	0	1	6	0	1	2	1	2	0	0
11013	5	7	1	0	6	7	0	8	0	0	7	2	3	0	7	2	0	0
11014	0	0	0	0	4	2	7	14	0	0	8	3	1	2	3	2	1	0
11015	6	8	1	2	11	11	1	5	0	0	5	0	1	0	1	2	1	0
11016	0	0	0	0	13	13	0	8	0	0	7	1	1	2	1	2	0	0
11017	0	0	0	0	7	5	6	13	0	0	6	2	1	1	0	2	0	0
11018	1	3	0	0	10	8	2	5	0	0	7	0	1	0	12	2	0	0
11019	2	3	0	0	4	1	6	13	0	0	8	0	0	0	3	2	0	0
11020	0	0	0	0	8	6	5	8	0	0	6	1	0	3	2	2	0	0
11021	0	0	0	0	1	0	0	12	0	0	5	0	1	3	9	2	0	0
11022	0	0	0	0	5	1	5	10	0	0	6	2	1	0	5	2	0	0
11023	0	0	0	0	6	4	0	8	0	0	4	1	1	0	2	2	0	0
11024	6	4	1	1	14	9	0	0	2	0	6	1	1	5	2	2	1	0
11025	1	0	0	0	9	13	0	1	0	0	9	1	1	6	0	0	0	0
11026	0	0	0	0	8	8	4	9	0	0	5	1	0	0	0	2	0	0
11027	6	6	3	2	11	8	0	0	2	0	8	1	1	0	4	2	0	0
11028	0	0	0	0	8	9	3	9	0	0	5	0	1	1	0	2	1	0
11029	7	8	2	3	15	13	0	3	0	0	7	0	1	0	0	2	0	1
11030	1	0	0	0	11	9	0	6	0	0	5	1	1	5	9	2	0	0
11031	0	0	0	0	5	2	0	6	0	0	7	2	1	0	1	2	0	0
11032	3	4	0	0	4	7	0	7	0	0	7	1	1	4	1	2	1	0
11033	0	0	0	0	2	0	0	13	0	0	6	3	1	0	3	2	1	0
11034	7	7	0	0	15	13	0	0	1	0	7	2	1	5	1	2	0	0
11035	0	0	0	0	5	3	0	12	0	0	7	1	9	0	0	2	1	0
11036	0	0	0	0	5	1	7	14	0	0	1	0	1	0	2	2	0	0
11037	1	3	0	0	3	1	0	5	0	0	5	1	0	3	1	0	0	0
11038	0	0	0	0	7	8	0	0	3	0	5	1	1	8	1	0	0	1
11039	0	0	0	0	0	0	8	15	0	0	7	0	3	2	0	2	0	0
11040	1	4	0	0	11	10	0	6	0	0	7	1	1	0	9	2	1	0
11041	0	0	0	0	1	2	0	14	0	0	5	1	1	1	1	2	1	0
11042	6	5	0	0	11	10	0	0	1	0	6	2	3	0	2	0	0	1
11043	2	4	0	0	6	2	0	10	0	0	1	1	1	0	1	2	0	0
11044	0	0	0	0	3	3	7	12	0	0	1	1	2	0	2	2	0	0
11045	0	0	0	0	9	10	6	13	0	1	6	1	1	0	3	2	0	0
11046	4	4	0	0	7	4	0	6	0	0	7	2	1	2	10	2	0	0
11047	3	4	0	0	10	8	4	10	2	0	7	1	1	3	9	2	0	1
11048	2	3	0	0	14	10	0	0	2	0	1	1	1	6	9	2	0	0
11049	0	0	0	0	0	0	8	15	0	0	6	1	1	2	5	2	0	0
11050	0	0	0	0	2	3	0	13	0	0	6	0	1	2	3	2	1	0
11051	0	0	0	0	5	0	7	14	0	1	6	0	4	1	2	2	0	0
11052	0	0	0	0	13	13	1	6	0	0	3	1	3	0	2	2	0	0
11053	0	0	0	0	0	0	8	15	0	0	1	1	1	8	0	2	1	0
11054	5	4	3	1	15	14	1	4	1	0	7	1	1	0	9	2	0	1
11055	1	1	0	0	7	6	6	8	0	0	7	3	1	0	9	2	0	0
11056	0	0	0	0	3	2	6	7	0	0	7	0	1	5	10	0	1	0
11057	0	0	0	0	2	0	0	13	0	0	0	1	0	2	2	2	1	0
11058	0	0	0	0	6	2	0	0	0	0	5	0	1	0	2	2	1	0
11059	6	7	0	0	11	10	0	5	0	0	5	1	1	0	7	2	1	0
11060	0	0	0	0	5	5	0	6	0	0	1	2	0	2	1	0	0	0
11061	5	6	0	0	6	3	6	11	0	0	8	0	0	3	1	0	0	0
11062	7	8	1	1	12	11	1	4	2	0	5	1	0	0	1	2	0	1
11063	5	5	0	0	10	10	0	2	0	0	5	1	1	2	1	0	0	0
11064	0	0	0	0	15	14	0	2	0	0	7	2	1	2	1	2	1	0
11065	1	0	0	0	10	5	0	2	0	0	6	1	0	0	0	2	1	0
11066	4	3	0	0	1	0	0	1	0	0	5	0	5	5	6	0	0	0
11067	4	3	1	0	11	11	0	10	0	0	0	1	1	8	1	2	0	0
11068	6	5	0	0	15	14	0	6	0	0	7	0	1	0	0	2	0	0
11069	1	1	0	0	0	0	0	13	0	0	7	1	0	0	2	2	1	1
11070	6	5	0	0	5	4	6	8	0	0	5	1	1	3	0	2	0	0
11071	2	3	1	0	15	13	1	6	1	0	7	1	1	0	12	2	0	1
11072	0	0	0	0	2	1	0	12	0	1	6	1	4	2	1	2	0	0
11073	0	0	0	0	6	7	0	7	0	0	7	0	3	0	5	2	0	0
11074	0	0	0	0	4	3	0	12	0	0	5	0	4	0	0	2	1	0
11075	3	7	0	0	0	0	0	12	0	0	5	2	1	0	9	2	1	0
11076	2	4	0	0	5	4	0	9	0	0	8	0	1	6	3	0	0	0
11077	5	8	0	0	7	5	0	1	0	0	1	1	12	8	19	1	0	0
11078	1	0	0	0	1	0	0	13	0	0	8	0	1	8	3	2	0	0
11079	0	0	0	0	4	7	0	11	0	0	5	1	3	0	2	2	0	0
11080	5	6	1	1	15	13	0	0	3	0	8	1	1	2	19	2	0	0
11081	4	4	0	0	10	13	0	2	0	0	8	1	0	0	4	2	0	0
11082	1	5	0	0	3	2	6	12	3	0	1	0	12	8	19	2	0	1
11083	0	0	3	1	8	4	7	14	0	0	4	0	1	3	12	2	0	0
11084	0	0	0	0	8	6	5	6	0	0	7	1	1	3	2	2	0	0
11085	6	7	0	0	12	11	0	2	0	0	1	1	1	2	10	0	0	0
11086	0	0	0	0	6	7	7	13	3	0	7	1	0	0	2	2	0	0
11087	0	0	0	0	8	8	0	7	0	1	6	1	1	1	3	2	0	0
11088	7	7	1	1	15	14	0	3	2	0	7	0	1	0	1	2	0	1
11089	0	0	0	0	4	5	0	8	2	0	6	0	3	2	1	2	0	1
11090	1	0	0	0	5	6	0	6	0	0	9	2	0	2	4	0	1	0
11091	2	4	0	0	8	7	0	0	0	0	5	1	1	1	8	0	1	0
11092	5	3	0	0	6	9	0	3	0	0	5	3	1	0	1	0	0	0
11093	6	5	0	0	13	8	0	4	0	0	7	2	0	0	9	2	1	0
11094	6	8	0	0	13	9	0	2	0	0	7	1	1	2	9	2	0	0
11095	0	0	0	0	2	1	7	14	0	0	6	2	0	0	2	2	0	0
11096	0	0	0	0	1	0	7	14	0	0	6	1	0	0	0	2	0	0
11097	6	8	0	0	14	8	4	8	0	1	6	1	1	0	0	2	0	0
11098	3	5	0	0	4	2	0	6	0	0	7	1	1	2	1	2	0	0
11099	4	4	2	1	10	8	2	7	0	0	0	1	4	7	4	2	0	1
11100	1	1	0	0	3	1	0	9	0	0	5	1	1	5	2	2	0	0
11101	0	0	0	0	5	9	0	8	0	0	5	0	5	1	2	2	0	0
11102	0	0	0	0	11	10	2	7	0	0	5	1	1	0	0	2	0	0
11103	0	0	2	3	15	14	0	5	0	0	7	1	1	2	1	2	0	0
11104	3	6	0	0	15	14	3	6	0	0	7	2	1	0	1	2	0	0
11105	6	4	0	0	9	5	0	3	0	0	6	1	1	0	4	2	0	0
11106	0	0	0	0	5	2	4	13	0	0	6	2	1	1	5	2	1	0
11107	1	1	0	0	9	5	4	6	0	0	0	1	0	3	2	2	1	0
11108	0	0	0	0	6	5	0	7	0	0	5	2	2	1	0	2	0	0
11109	3	3	0	0	10	6	0	1	3	0	7	1	4	0	4	0	0	1
11110	0	0	0	0	13	13	1	3	0	0	7	1	1	0	2	2	0	0
11111	6	4	0	0	5	5	0	0	0	0	1	2	1	0	1	2	1	0
11112	2	5	0	0	8	9	3	8	0	0	7	3	1	8	1	2	1	0
11113	0	0	1	2	15	14	0	6	0	0	7	1	1	6	1	2	0	0
11114	3	2	0	0	14	12	2	2	0	0	5	1	0	0	9	2	0	0
11115	2	2	0	0	10	7	2	7	0	0	9	1	1	5	0	2	0	0
11116	0	0	0	0	2	1	0	13	0	0	1	1	0	2	1	2	1	0
11117	0	0	0	0	11	9	5	9	0	0	7	1	0	0	1	2	1	0
11118	0	0	0	0	9	4	7	13	0	1	6	1	1	2	3	2	0	0
11119	3	6	3	3	10	8	0	2	0	0	1	1	1	0	7	2	1	0
11120	2	4	0	0	12	7	0	0	3	0	8	1	1	0	1	0	0	1
11121	1	1	0	0	8	9	0	4	0	0	1	3	1	0	0	2	0	0
11122	0	0	0	0	2	2	7	14	0	0	4	1	1	0	2	2	0	0
11123	2	2	0	0	9	5	2	1	0	0	6	2	1	3	3	2	0	0
11124	0	0	0	0	4	9	7	14	0	0	5	1	1	0	9	2	0	0
11125	0	0	0	0	12	10	1	7	0	0	7	2	1	0	1	2	0	0
11126	2	1	0	0	10	10	0	1	2	0	1	1	11	8	1	2	0	1
11127	0	0	0	0	12	9	0	4	0	0	6	1	1	5	0	2	0	0
11128	6	5	0	0	9	4	0	5	0	0	8	1	0	0	1	2	0	0
11129	5	3	0	0	15	14	0	2	1	0	7	1	1	0	1	2	0	1
11130	4	3	0	0	2	0	0	2	0	0	7	0	0	0	7	0	0	0
11131	4	8	0	0	1	0	0	5	3	0	9	1	9	0	1	2	0	1
11132	0	0	0	0	7	3	0	0	0	0	7	2	7	1	10	2	1	0
11133	4	5	0	0	12	13	0	3	3	0	8	3	1	0	1	2	0	1
11134	0	0	0	0	8	8	7	14	0	0	6	1	1	2	0	2	0	0
11135	0	0	0	0	5	6	0	5	0	0	1	0	0	0	1	2	0	0
11136	2	2	0	0	14	12	0	0	0	0	7	2	3	2	4	0	1	0
11137	3	7	0	0	13	10	0	0	0	0	6	1	1	2	1	0	0	0
11138	2	4	3	2	12	14	1	8	0	0	5	1	1	3	0	2	0	0
11139	7	8	2	1	15	14	1	4	3	0	7	1	1	0	1	2	0	1
11140	0	0	0	0	5	2	0	7	0	0	7	2	1	3	0	2	0	0
11141	0	0	0	0	2	1	7	13	0	0	7	0	0	0	7	0	0	0
11142	3	2	0	0	5	9	0	12	0	0	7	1	4	0	7	2	0	0
11143	4	2	2	1	12	13	0	1	0	0	6	0	1	6	1	2	1	0
11144	0	0	0	0	15	14	3	10	0	0	7	1	1	2	0	2	0	0
11145	0	0	0	0	5	2	6	11	0	0	7	1	0	0	1	2	1	1
11146	0	0	0	0	4	7	5	10	1	0	7	3	0	2	0	2	0	1
11147	1	0	0	0	3	4	7	14	0	0	4	1	1	1	3	2	0	0
11148	0	0	0	0	6	7	0	10	0	0	6	2	0	0	2	2	0	0
11149	0	0	2	1	14	12	2	9	0	0	7	0	1	0	0	2	1	0
11150	0	0	0	0	15	13	1	5	0	1	6	1	1	3	2	2	0	0
11151	0	0	0	0	6	4	7	13	0	1	6	1	0	6	0	2	0	0
11152	0	0	0	0	0	0	8	15	0	0	5	0	1	2	0	2	0	0
11153	0	0	0	0	6	6	0	0	3	0	8	2	1	0	1	0	0	1
11154	0	0	0	0	6	6	0	11	0	0	5	2	0	0	2	2	0	0
11155	0	0	0	0	1	0	0	14	0	0	7	2	3	0	4	0	0	0
11156	3	4	0	0	12	7	1	7	0	0	7	1	0	3	0	2	1	0
11157	1	0	0	0	12	7	0	4	0	0	5	2	6	2	2	2	0	0
11158	6	8	0	0	14	8	0	0	0	0	9	1	1	0	2	2	0	0
11159	3	6	1	1	6	4	0	3	0	0	1	0	1	4	1	0	1	0
11160	1	3	0	0	8	9	0	0	2	0	1	3	1	6	1	2	0	1
11161	1	4	0	0	9	6	0	5	0	0	1	3	0	2	7	2	0	0
11162	0	0	0	0	2	12	7	14	0	0	7	1	1	0	12	2	0	0
11163	4	6	0	0	8	5	0	0	0	0	6	2	1	6	1	0	0	0
11164	1	3	0	0	8	6	0	1	0	1	6	1	0	0	1	2	0	0
11165	0	0	0	0	3	10	0	13	0	0	6	2	1	3	1	2	0	0
11166	2	2	0	0	9	8	4	12	0	0	6	1	1	6	3	2	1	0
11167	1	1	0	0	12	10	1	7	0	0	5	0	0	1	2	2	1	0
11168	1	2	0	0	15	14	0	3	0	0	7	0	1	1	1	2	0	0
11169	0	0	0	0	3	3	0	11	0	0	5	1	1	8	0	2	0	0
11170	0	0	0	0	3	2	6	12	0	0	1	1	1	2	1	0	0	0
11171	0	0	0	0	3	4	0	11	2	0	7	1	0	0	7	0	0	1
11172	0	0	0	0	1	0	0	12	0	0	5	2	1	2	2	2	0	0
11173	0	0	0	0	2	1	7	14	0	0	7	1	1	0	9	2	0	0
11174	0	0	0	0	0	0	8	15	0	0	7	0	1	3	0	0	0	0
11175	6	8	2	3	6	4	0	1	0	0	5	1	1	6	8	2	1	0
11176	0	0	0	0	3	2	6	12	0	0	5	1	1	0	1	2	0	0
11177	0	0	1	1	8	5	0	0	3	0	5	1	3	6	1	2	0	1
11178	4	4	0	0	9	6	4	11	0	0	7	1	0	2	2	2	0	0
11179	7	7	2	3	13	10	0	2	1	0	7	1	0	0	1	2	0	1
11180	3	8	0	0	3	7	0	1	0	0	7	3	0	5	1	2	0	0
11181	1	5	0	0	14	9	0	0	0	0	7	0	1	0	5	2	0	0
11182	4	1	1	2	3	1	0	4	0	0	1	1	1	8	2	2	0	0
11183	0	0	0	0	1	1	0	12	0	0	1	2	1	6	1	1	0	0
11184	1	1	0	0	3	3	0	4	0	0	8	1	7	1	5	0	0	0
11185	4	4	0	0	3	2	0	4	0	0	0	0	0	0	4	0	0	0
11186	1	8	0	0	6	10	0	9	1	0	6	1	1	2	0	2	0	1
11187	4	3	0	0	9	10	2	8	3	0	1	1	1	5	5	2	0	0
11188	1	1	3	2	11	13	3	8	2	0	7	1	1	2	0	2	0	1
11189	3	4	1	1	12	10	1	8	2	0	6	1	3	1	1	2	0	0
11190	3	6	0	0	9	13	2	5	0	0	6	2	1	1	0	2	0	0
11191	1	2	0	0	8	5	3	3	0	0	1	1	1	0	1	2	0	0
11192	2	2	0	0	7	3	0	3	0	0	5	2	1	2	1	0	1	0
11193	2	3	1	0	8	7	4	7	0	0	7	2	1	0	1	2	0	0
11194	0	0	0	0	0	0	8	15	0	0	7	1	1	6	12	2	0	0
11195	7	7	0	0	14	10	0	4	0	0	6	1	3	0	3	2	0	0
11196	0	0	0	0	0	0	8	15	0	0	1	1	0	0	2	0	0	0
11197	0	0	0	0	4	2	1	14	0	0	5	1	1	1	9	2	0	0
11198	0	0	0	0	10	10	3	11	0	0	7	1	1	0	12	2	0	0
11199	2	5	0	0	9	7	0	1	3	0	6	1	0	0	3	2	1	1
11200	3	3	3	3	15	13	4	5	1	0	9	2	1	0	1	2	0	0
11201	3	8	3	3	14	14	4	5	1	0	9	0	1	7	3	2	1	0
11202	3	2	0	0	2	1	0	4	0	0	4	0	1	7	1	0	0	0
11203	4	8	2	1	14	13	2	8	1	0	7	0	1	0	0	2	0	0
11204	0	0	0	0	3	2	0	6	0	0	5	2	0	0	1	2	0	0
11205	2	7	0	0	11	9	5	11	0	0	7	1	1	8	0	2	0	0
11206	0	0	0	0	3	1	0	13	0	0	4	1	3	1	3	2	0	0
11207	0	0	0	0	1	0	7	14	0	0	1	1	2	4	19	2	0	0
11208	0	0	0	0	9	6	0	10	0	1	6	1	1	6	0	2	0	0
11209	0	0	0	0	8	3	6	12	0	1	6	0	1	0	3	2	0	0
11210	1	1	0	0	10	12	2	11	0	0	5	1	1	2	2	2	1	0
11211	0	0	0	0	4	3	5	11	0	0	6	1	1	7	2	2	0	0
11212	4	3	0	0	2	0	0	9	0	0	7	1	0	1	1	0	0	0
11213	0	0	0	0	14	13	2	7	0	0	7	0	1	4	0	2	0	0
11214	0	0	0	0	6	2	0	13	0	0	7	0	1	3	1	2	0	1
11215	0	0	0	0	5	3	0	5	0	0	5	0	1	5	0	2	0	0
11216	4	3	0	0	15	11	1	3	3	0	6	1	1	0	2	2	0	0
11217	0	0	1	2	6	3	7	12	0	0	7	1	1	0	1	2	0	0
11218	7	5	0	0	7	2	3	11	0	0	8	1	0	0	1	2	0	1
11219	1	2	0	0	14	13	0	2	0	0	6	1	1	2	3	2	0	0
11220	0	0	0	0	2	0	8	15	0	0	6	1	1	2	12	2	0	0
11221	4	5	1	2	12	12	5	7	1	0	8	2	1	0	19	2	0	1
11222	2	2	0	0	15	14	0	2	2	1	6	1	1	6	1	2	0	1
11223	4	8	0	0	14	10	0	0	0	0	6	0	1	3	1	2	0	0
11224	1	4	2	1	12	14	1	11	1	0	3	1	1	0	0	2	0	1
11225	0	0	0	0	1	1	0	12	0	0	6	0	0	0	2	2	0	0
11226	0	0	0	0	2	3	7	14	0	0	7	0	1	3	2	2	0	0
11227	6	3	0	0	13	12	0	0	0	0	1	0	1	2	0	2	0	0
11228	0	0	0	0	7	4	0	4	0	0	1	1	1	2	0	2	0	1
11229	7	8	1	1	14	10	0	0	3	0	5	1	1	0	1	0	0	0
11230	6	7	0	0	10	6	0	2	0	0	6	3	1	3	3	2	0	0
11231	1	5	1	1	13	11	0	0	3	0	7	2	1	0	1	0	0	1
11232	0	0	0	0	3	0	7	14	0	1	6	2	4	0	2	2	0	0
11233	0	0	0	0	2	0	0	13	0	0	9	0	1	2	2	2	0	0
11234	1	4	0	0	6	11	0	4	0	0	0	1	0	3	3	0	0	0
11235	3	6	0	0	2	0	0	6	0	0	5	2	1	6	0	2	0	0
11236	0	0	0	0	7	5	4	6	0	0	7	1	1	0	12	2	0	0
11237	1	1	0	0	5	1	0	5	0	0	5	2	1	1	9	0	0	0
11238	0	0	0	0	7	3	4	7	0	0	8	0	0	2	1	2	1	0
11239	0	0	2	1	12	8	3	6	0	0	9	1	0	0	3	2	0	0
11240	1	1	1	1	9	9	2	12	0	0	7	0	1	6	1	2	0	0
11241	2	1	0	0	3	2	0	7	0	0	9	1	4	2	0	0	0	0
11242	0	0	0	0	2	0	8	15	0	0	3	0	1	7	0	2	0	0
11243	0	0	0	0	6	5	4	12	0	0	2	0	1	3	0	2	0	0
11244	5	7	3	2	10	10	5	7	1	0	1	2	1	0	1	2	1	0
11245	2	1	0	0	15	14	3	6	0	0	3	2	1	3	12	2	0	0
11246	2	3	3	3	4	7	4	11	0	0	1	1	0	0	1	2	1	0
11247	4	4	0	0	15	13	0	4	0	0	1	1	1	2	0	2	0	0
11248	1	1	0	0	5	5	0	8	0	0	7	1	1	3	12	2	0	0
11249	6	6	0	0	12	13	3	5	2	0	6	0	1	0	3	2	0	0
11250	2	1	0	0	15	14	0	3	0	0	7	1	9	6	2	2	1	1
11251	1	1	1	1	6	1	6	12	2	0	3	1	1	2	0	2	0	0
11252	7	7	0	0	10	8	3	3	3	0	7	0	1	2	9	2	0	1
11253	2	3	0	0	7	5	0	2	3	0	9	1	1	6	1	2	0	1
11254	0	0	0	0	7	4	4	7	0	0	7	1	1	0	10	2	0	0
11255	2	2	1	1	15	14	2	10	0	1	6	0	1	3	2	2	1	0
11256	6	4	2	3	15	14	3	2	2	0	6	1	0	5	2	2	1	1
11257	1	4	0	0	13	11	1	4	0	0	5	0	1	5	0	2	0	0
11258	1	0	0	0	11	11	3	10	0	0	7	1	1	3	2	2	0	0
11259	1	1	1	0	15	14	1	5	0	0	7	2	4	3	0	2	0	1
11260	3	8	2	2	13	11	2	8	2	0	7	1	0	0	1	2	1	0
11261	0	0	0	0	6	2	7	13	0	0	3	3	1	0	0	2	0	0
11262	2	3	0	0	6	3	0	1	0	0	1	0	9	2	1	0	1	0
11263	5	6	0	0	4	6	0	4	0	0	5	2	1	7	2	2	0	0
11264	4	3	1	3	8	7	0	0	0	0	6	2	1	0	1	0	0	0
11265	0	0	0	0	2	0	7	14	0	0	6	2	1	2	2	2	0	0
11266	0	0	0	0	8	9	0	1	0	0	5	1	3	0	0	2	0	0
11267	0	0	0	0	4	2	0	0	0	0	8	0	1	1	5	0	0	0
11268	0	0	0	0	6	4	4	8	0	0	7	1	1	0	1	2	0	0
11269	0	0	0	0	2	0	0	12	0	0	5	1	1	0	2	2	0	0
11270	2	1	3	3	14	14	1	10	0	0	7	0	1	0	1	2	0	0
11271	0	0	0	0	14	13	2	5	0	0	6	1	1	2	3	2	0	0
11272	0	0	0	0	1	0	0	14	0	0	7	0	1	2	2	2	1	0
11273	0	0	0	0	4	4	7	13	3	0	1	2	1	3	0	2	0	1
11274	7	7	0	0	15	14	1	4	0	0	7	0	1	6	1	2	0	0
11275	6	5	0	0	10	4	2	7	3	0	0	3	3	2	3	2	0	0
11276	5	7	0	0	5	5	0	0	0	0	1	3	6	3	1	2	0	0
11277	2	2	0	0	13	9	3	4	0	0	7	1	4	6	0	2	0	0
11278	6	6	0	0	13	13	0	3	1	0	5	1	3	1	1	2	1	1
11279	2	4	0	0	8	8	3	11	0	1	6	1	1	7	12	2	0	0
11280	6	6	0	0	8	6	0	5	0	0	1	1	0	0	7	2	0	1
11281	0	0	2	2	2	1	0	9	0	0	7	2	1	0	10	2	1	0
11282	1	1	2	2	4	2	5	8	0	0	4	1	1	1	1	0	0	0
11283	0	0	0	0	0	0	8	15	0	0	7	1	1	0	7	0	0	0
11284	0	0	0	0	4	13	0	9	0	0	1	2	12	8	19	1	0	0
11285	0	0	0	0	3	0	6	12	0	0	7	0	0	2	1	0	0	0
