record_id	age	decile_score	priors_count	days_b_screening_arrest	is_recid	c_charge_degree	sex	age_cat	score_text	race	label
1709	8	3	0	3	1	0	1	0	1	3	1
1710	13	6	3	3	0	1	0	1	1	2	0
1711	14	6	1	1	0	1	1	1	1	2	0
1712	1	0	0	3	0	1	0	2	1	0	0
1713	8	0	2	4	1	0	0	0	2	3	1
1714	12	8	0	3	0	0	0	1	1	5	0
1715	13	8	2	0	1	1	0	1	1	2	1
1716	12	8	5	3	0	0	0	0	2	0	0
1717	0	8	2	3	1	1	0	2	0	0	1
1718	7	3	1	3	0	0	1	0	1	0	0
1719	8	3	5	3	1	1	1	0	1	0	1
1720	15	4	3	3	0	1	0	1	1	5	0
1721	5	4	3	3	1	0	0	0	2	0	1
1722	14	1	1	4	1	1	0	1	1	3	1
1723	3	1	0	3	0	1	0	2	1	0	0
1724	9	0	0	3	1	1	0	0	1	2	1
1725	5	0	0	4	1	1	0	0	2	0	1
1726	2	7	3	3	0	1	0	2	0	0	0
1727	10	7	0	3	0	0	0	0	1	0	0
1728	14	4	0	3	0	1	0	1	1	2	0
1729	12	4	0	3	0	1	0	0	1	0	0
1730	4	2	7	4	1	1	0	0	0	0	1
1731	7	2	4	3	1	1	0	0	2	5	1
1732	1	1	0	3	1	1	0	2	2	0	1
1733	0	1	0	2	0	1	0	2	1	2	0
1734	0	5	1	0	1	1	0	2	2	2	1
1735	1	5	1	3	0	1	0	2	2	0	0
1736	9	4	0	4	1	1	1	0	1	2	1
1737	8	4	5	4	0	1	0	0	0	0	0
1738	6	1	2	3	0	0	0	0	1	2	0
1739	3	1	1	3	1	0	0	2	2	0	1
1740	4	8	2	1	1	1	0	0	1	2	1
1741	7	8	3	0	1	1	1	0	2	3	1
1742	1	4	2	3	1	1	0	2	2	0	1
1743	12	4	5	4	1	1	0	0	1	0	1
1744	9	2	2	3	0	1	0	0	1	2	0
1745	11	2	1	3	0	1	0	0	1	2	0
1746	12	4	3	3	1	0	0	1	1	2	1
1747	11	4	1	1	1	0	1	0	2	2	1
1748	8	8	3	3	1	0	0	0	1	2	1
1749	8	8	0	4	0	0	0	0	1	3	0
1750	10	2	1	3	0	1	1	0	1	3	0
1751	4	2	5	4	0	0	0	0	0	0	0
1752	5	0	6	4	1	0	0	0	2	0	1
1753	13	0	6	3	1	0	0	1	1	0	1
1754	14	2	2	3	0	0	0	1	1	2	0
1755	11	2	7	3	0	1	0	0	0	0	0
1756	12	0	1	3	0	0	0	0	1	2	0
1757	4	0	0	4	0	1	0	0	1	0	0
1758	14	5	5	3	0	0	0	1	1	2	0
1759	11	5	5	0	1	1	1	0	1	5	1
1760	8	6	0	3	0	0	0	0	1	3	0
1761	14	6	3	4	0	0	0	1	2	0	0
1762	10	1	0	3	1	0	0	0	1	0	1
1763	15	1	2	2	1	1	0	1	1	3	1
1764	1	1	1	3	1	1	0	2	0	0	1
1765	9	1	1	3	1	0	0	0	1	0	1
1766	9	0	1	3	0	1	0	0	1	0	0
1767	8	0	5	3	0	1	0	0	1	2	0
1768	9	0	2	4	1	1	0	0	0	0	1
1769	7	0	0	3	0	0	0	0	0	0	0
1770	11	5	7	3	1	1	0	0	0	0	1
1771	12	5	6	4	0	1	0	1	2	3	0
1772	12	4	0	1	1	0	0	0	1	2	1
1773	2	4	2	3	0	1	0	2	1	0	0
1774	5	3	3	3	1	1	0	0	0	0	1
1775	3	3	1	3	1	1	0	2	1	0	1
1776	13	0	7	3	1	0	1	1	2	2	1
1777	6	0	4	3	1	1	0	0	2	0	1
1778	14	1	7	3	1	1	0	1	2	5	1
1779	6	1	0	3	0	0	0	0	2	0	0
1780	1	3	1	3	1	1	0	2	2	0	1
1781	12	3	1	3	0	1	0	0	1	2	0
1782	1	2	0	3	1	1	1	2	1	0	1
1783	6	2	0	3	0	0	0	0	1	5	0
1784	1	6	1	1	0	1	0	2	2	2	0
1785	0	6	0	3	0	0	0	2	1	2	0
1786	6	2	1	4	1	0	0	0	1	0	1
1787	14	2	0	3	0	0	0	1	2	2	0
1788	7	2	1	2	1	0	0	0	1	2	1
1789	4	2	4	3	1	1	0	0	0	2	1
1790	7	4	6	4	1	1	0	0	0	2	1
1791	1	4	2	3	0	1	0	2	2	0	0
1792	15	0	7	0	1	0	0	1	1	2	1
1793	12	0	5	4	1	1	0	0	0	0	1
1794	9	2	0	2	0	1	0	0	1	0	0
1795	15	2	2	3	0	1	0	1	2	2	0
1796	11	2	7	4	0	1	0	0	2	0	0
1797	1	2	0	3	1	1	0	2	1	3	1
1798	13	2	0	3	0	1	0	1	1	2	0
1799	4	2	2	4	0	0	0	0	2	0	0
1800	2	7	0	3	0	1	0	2	2	0	0
1801	13	7	3	4	0	1	0	1	1	0	0
1802	11	8	7	3	1	1	0	0	1	2	1
1803	5	8	3	3	1	1	0	0	0	0	1
1804	14	2	1	3	0	0	0	1	1	0	0
1805	12	2	1	1	0	1	0	0	1	0	0
1806	4	1	5	3	1	1	0	0	0	0	1
1807	10	1	0	3	0	1	0	0	1	5	0
1808	4	1	0	4	0	1	0	0	2	2	0
1809	8	1	5	3	0	1	0	0	2	0	0
1810	10	0	5	3	1	1	0	0	2	0	1
1811	10	0	2	4	1	0	0	0	0	0	1
1812	4	5	0	4	0	0	0	0	1	0	0
1813	1	5	0	3	0	1	1	2	2	2	0
1814	14	1	7	3	0	1	0	1	2	0	0
1815	15	1	7	3	1	1	0	1	0	0	1
1816	15	6	7	3	0	1	0	1	2	0	0
1817	4	6	0	4	0	0	1	0	1	2	0
1818	4	8	5	4	1	1	0	0	0	0	1
1819	6	8	1	4	1	0	1	0	1	0	0
1820	13	5	0	2	0	1	0	1	1	0	0
1821	2	5	0	3	1	1	0	2	1	0	1
1822	5	6	1	3	1	1	0	0	1	0	1
1823	15	6	0	3	0	0	0	1	1	2	0
1824	5	4	3	3	0	0	0	0	1	2	0
1825	4	4	2	4	1	1	0	0	1	0	1
1826	3	8	2	3	1	1	0	2	0	5	1
1827	15	8	5	3	1	1	0	1	1	5	1
1828	10	0	7	0	1	1	0	0	1	2	1
1829	13	0	6	4	0	1	0	1	0	0	0
1830	7	3	4	3	1	0	0	0	0	0	0
1831	5	3	3	3	1	1	0	0	0	0	1
1832	5	7	0	1	1	0	0	0	1	2	1
1833	7	7	7	4	1	1	0	0	2	0	1
1834	7	2	7	3	1	1	0	0	0	0	1
1835	6	2	2	2	0	1	0	0	1	2	0
1836	1	6	1	4	1	1	0	2	2	0	1
1837	9	6	1	3	0	0	0	0	1	0	0
1838	4	1	4	3	0	1	0	0	1	0	0
1839	12	1	0	3	0	0	1	1	1	2	0
1840	10	2	2	3	1	1	0	0	1	0	1
1841	0	2	1	3	0	1	0	2	1	0	0
1842	11	0	2	2	1	1	0	0	1	2	1
1843	14	0	3	1	0	0	1	1	1	2	0
1844	14	4	0	3	0	1	0	1	1	2	0
1845	1	4	0	3	1	1	1	2	2	2	1
1846	0	4	0	3	0	1	0	2	1	0	0
1847	9	4	1	3	0	0	1	0	1	2	0
1848	2	3	3	4	1	1	0	2	2	2	1
1849	2	3	3	3	1	1	1	2	2	0	1
1850	7	0	1	4	0	1	1	0	1	2	0
1851	11	0	0	4	0	1	1	0	1	3	0
1852	1	1	3	4	0	1	0	2	0	0	0
1853	6	1	1	3	0	0	0	0	1	0	0
1854	11	6	0	3	0	1	0	0	1	3	0
1855	7	6	0	4	0	1	0	0	2	0	0
1856	6	0	6	3	1	1	0	0	0	0	1
1857	9	0	0	3	0	1	0	0	1	2	0
1858	15	0	0	4	0	0	0	1	1	2	0
1859	11	0	7	3	0	1	0	0	2	0	0
1860	15	5	7	3	1	1	0	1	2	0	1
1861	3	5	0	2	0	0	0	2	0	3	0
1862	6	4	2	3	0	0	0	0	1	0	0
1863	7	4	5	3	1	1	0	0	2	0	1
1864	4	8	6	3	1	1	0	0	0	0	1
1865	7	8	3	3	0	0	0	0	0	0	0
1866	11	1	0	4	0	0	0	0	1	2	0
1867	10	1	0	4	0	1	0	0	1	2	0
1868	4	6	1	3	0	1	0	0	2	2	0
1869	4	6	2	3	0	1	0	0	2	0	0
1870	15	0	0	3	0	0	0	1	1	0	0
1871	7	0	1	3	0	1	0	0	0	2	0
1872	10	6	3	4	1	0	0	0	1	2	1
1873	14	6	0	2	0	0	1	1	1	2	0
1874	15	0	2	1	0	0	1	1	1	2	0
1875	2	0	2	3	0	0	1	2	1	3	0
1876	0	1	1	3	1	1	0	2	0	0	1
1877	1	1	0	1	0	1	1	2	1	0	0
1878	0	8	1	3	1	1	0	2	0	2	1
1879	2	8	0	4	0	1	0	2	0	2	0
1880	5	4	0	4	0	0	1	0	2	2	0
1881	11	4	2	0	0	0	0	0	1	2	0
1882	5	0	4	3	0	0	0	0	2	0	0
1883	13	0	1	4	0	0	0	1	1	0	0
1884	13	5	0	3	0	1	1	1	1	5	0
1885	6	5	4	3	1	0	0	0	2	2	1
1886	7	6	0	3	0	1	0	0	1	2	0
1887	4	6	6	3	1	0	0	0	0	0	1
1888	2	5	0	2	1	1	1	2	2	3	1
1889	4	5	1	3	0	1	0	0	1	2	0
1890	8	2	0	3	0	1	1	0	1	0	0
1891	8	2	0	3	0	0	0	0	1	2	0
1892	2	0	0	3	1	1	0	2	0	0	1
1893	5	0	4	3	1	1	0	0	0	0	1
1894	14	5	6	3	1	1	0	1	1	2	1
1895	1	5	0	3	1	1	0	2	0	0	1
1896	3	0	1	3	1	1	0	2	1	0	1
1897	4	0	3	1	1	1	0	0	2	2	1
1898	2	1	0	3	0	1	0	2	1	2	0
1899	6	1	0	4	0	0	1	0	1	0	0
1900	11	1	7	4	1	0	0	0	2	0	1
1901	6	1	5	1	1	1	1	0	2	2	1
1902	13	1	1	2	0	0	0	1	1	2	0
1903	9	1	1	3	1	0	0	0	1	0	1
1904	4	7	6	3	1	0	0	0	0	0	1
1905	1	7	1	1	0	1	0	2	1	0	0
1906	5	1	1	3	0	0	0	0	1	0	0
1907	8	1	0	4	1	1	0	0	1	5	1
1908	0	0	3	4	1	1	0	2	0	0	1
1909	9	0	6	3	1	0	0	0	2	0	1
1910	7	3	6	4	1	1	0	0	0	0	1
1911	4	3	5	3	1	1	0	0	0	0	1
1912	5	1	2	3	1	1	0	0	2	0	0
1913	15	1	0	3	0	0	0	1	1	2	0
1914	10	3	3	4	1	1	0	0	0	2	1
1915	0	3	0	3	0	1	0	2	1	0	0
1916	10	0	1	3	0	0	0	0	2	3	0
1917	5	0	3	3	1	1	0	0	0	0	1
1918	13	0	1	3	0	1	0	1	1	2	0
1919	10	0	7	1	1	1	0	0	0	0	1
1920	15	2	2	4	0	1	0	1	1	2	0
1921	4	2	1	3	1	0	0	0	1	0	0
1922	8	7	7	3	1	1	0	0	2	3	1
1923	3	7	0	3	1	1	0	2	1	2	1
1924	11	5	2	4	0	1	0	0	1	2	0
1925	1	5	0	4	0	1	1	2	2	0	0
1926	7	1	3	3	1	1	0	0	1	0	0
1927	12	1	1	3	0	0	0	0	1	2	0
1928	15	1	0	4	0	1	0	1	1	2	0
1929	1	1	0	3	0	1	0	2	1	2	0
1930	13	6	1	3	1	1	0	1	1	2	1
1931	15	6	1	3	1	1	0	1	1	2	1
1932	13	3	5	4	1	1	0	1	2	5	1
1933	14	3	0	3	0	0	0	1	1	2	0
1934	12	6	0	3	1	0	1	0	1	0	1
1935	12	6	7	1	1	0	0	0	0	0	1
1936	11	0	6	3	1	0	0	0	1	0	1
1937	9	0	2	1	0	1	0	0	1	2	0
1938	2	1	4	4	1	0	0	2	2	2	1
1939	9	1	0	3	0	1	0	0	1	2	0
1940	4	0	0	4	0	1	0	0	2	0	0
1941	15	0	6	4	1	1	1	1	1	2	1
1942	4	0	1	4	0	1	0	0	1	2	0
1943	6	0	0	3	0	0	1	0	1	0	0
1944	11	3	1	3	0	1	0	0	1	5	0
1945	14	3	5	3	1	1	0	1	2	0	0
1946	6	1	1	3	1	0	0	0	1	2	1
1947	5	1	5	3	1	0	0	0	0	0	1
1948	7	0	0	3	0	1	0	0	1	0	0
1949	6	0	3	3	1	1	1	0	2	0	1
1950	5	2	5	3	1	1	0	0	2	0	1
1951	1	2	0	3	1	1	0	2	1	0	1
1952	12	2	1	2	0	0	0	0	1	2	0
1953	9	2	3	0	1	1	0	0	2	2	1
1954	9	5	5	3	1	1	1	0	1	0	1
1955	11	5	1	3	1	1	0	0	1	0	0
1956	5	3	6	3	1	1	0	0	2	3	1
1957	13	3	3	4	0	1	1	1	2	2	0
1958	9	3	3	3	0	1	0	0	1	2	0
1959	6	3	3	3	1	1	0	0	2	2	1
1960	1	0	0	3	0	0	1	2	2	0	0
1961	3	0	2	3	1	0	1	2	2	0	1
1962	3	0	1	4	0	1	0	2	2	0	0
1963	4	0	0	3	1	0	1	0	1	0	1
1964	1	3	0	4	0	1	0	2	1	0	0
1965	2	3	0	4	1	0	0	2	0	0	1
1966	6	0	6	3	1	0	1	0	0	0	1
1967	4	0	0	3	1	1	0	0	2	0	1
1968	10	5	3	4	0	0	0	0	1	3	0
1969	11	5	6	3	1	1	1	0	2	2	1
1970	9	1	6	3	1	0	0	0	0	0	1
1971	9	1	3	0	1	0	0	0	1	0	1
1972	5	5	2	3	1	0	0	0	0	0	0
1973	10	5	6	3	1	1	0	0	2	0	1
1974	9	5	0	3	0	1	0	0	1	2	0
1975	14	5	4	3	1	0	1	1	2	2	1
1976	14	2	0	3	0	0	0	1	1	2	0
1977	0	2	0	3	1	0	0	2	1	3	1
1978	9	6	1	0	0	1	0	0	1	2	0
1979	3	6	2	3	1	1	0	2	1	0	1
1980	15	0	3	1	0	1	0	1	1	3	0
1981	13	0	6	1	0	1	0	1	1	2	0
1982	11	4	6	0	0	1	0	0	2	2	0
1983	11	4	3	1	0	1	0	0	1	3	0
1984	2	7	0	3	0	1	0	2	1	0	0
1985	7	7	6	3	1	1	0	0	0	0	1
1986	11	5	3	4	0	1	0	0	1	0	0
1987	6	5	6	3	1	0	0	0	2	0	1
1988	6	7	0	4	0	0	0	0	1	0	0
1989	0	7	1	4	1	1	0	2	2	0	1
1990	4	3	4	3	1	1	0	0	1	2	1
1991	1	3	0	3	1	1	0	2	1	0	1
1992	4	8	1	3	0	1	0	0	1	5	0
1993	0	8	0	3	1	0	0	2	2	0	1
1994	1	0	0	3	1	0	0	2	0	0	1
1995	10	0	6	4	1	0	0	0	1	0	1
1996	6	0	3	3	1	0	0	0	2	2	1
1997	4	0	0	4	0	1	0	0	1	2	0
1998	5	2	2	3	1	0	0	0	1	0	1
1999	13	2	0	3	0	1	1	1	1	2	0
2000	8	0	1	1	0	0	1	0	1	3	0
2001	13	0	5	3	1	1	0	1	1	0	1
2002	4	0	1	4	0	0	0	0	2	0	0
2003	3	0	3	3	0	0	0	2	1	2	0
2004	1	4	0	4	1	1	1	2	2	0	1
2005	8	4	0	3	0	1	0	0	1	5	0
2006	3	4	0	4	1	1	0	2	2	2	1
2007	8	4	6	1	1	0	1	0	2	3	1
2008	13	0	0	3	0	1	0	1	1	2	0
2009	7	0	7	3	0	0	0	0	0	0	0
2010	6	4	3	4	0	1	0	0	2	0	0
2011	6	4	1	3	0	1	0	0	1	3	0
2012	1	0	1	3	1	1	0	2	2	0	1
2013	12	0	5	0	1	1	0	0	2	0	1
2014	10	6	1	3	1	1	0	0	1	2	1
2015	6	6	6	3	1	1	0	0	0	0	1
2016	7	7	3	3	0	0	0	0	0	0	0
2017	7	7	3	3	1	0	0	0	1	0	1
2018	2	3	0	3	0	0	1	2	2	5	0
2019	3	3	0	3	0	0	0	2	1	0	0
2020	4	3	0	3	0	0	0	0	1	2	0
2021	6	3	5	3	1	1	0	0	1	0	0
2022	15	3	0	2	0	1	0	1	1	3	0
2023	4	3	0	3	1	1	0	0	0	5	1
2024	0	5	0	2	1	1	1	2	1	2	0
2025	4	5	1	3	0	1	1	0	2	0	0
2026	4	0	1	3	1	1	1	0	1	0	1
2027	4	0	0	3	0	0	0	0	1	5	0
2028	15	6	1	3	0	1	0	1	1	2	0
2029	14	6	5	4	0	1	0	1	0	2	0
2030	5	8	0	4	0	1	0	0	1	2	0
2031	13	8	6	4	1	1	0	1	2	0	1
2032	1	0	0	3	0	0	1	2	2	0	0
2033	13	0	5	3	0	1	0	1	1	5	0
2034	1	7	0	4	1	1	0	2	1	0	1
2035	8	7	6	4	1	1	0	0	0	0	1
2036	13	2	0	3	0	0	0	1	1	2	0
2037	1	2	3	4	1	1	1	2	0	0	1
2038	3	6	0	4	0	1	0	2	0	0	0
2039	12	6	0	3	1	1	0	0	1	2	1
2040	10	6	1	3	0	0	1	0	1	0	0
2041	1	6	0	3	0	0	0	2	0	0	0
2042	11	8	0	4	0	0	0	0	1	2	0
2043	14	8	0	4	1	1	1	1	1	2	1
2044	4	4	6	3	1	1	0	0	2	2	1
2045	6	4	5	3	1	1	1	0	2	2	1
2046	1	0	0	3	1	0	0	2	1	2	1
2047	5	0	6	3	1	1	0	0	2	0	1
2048	9	5	0	3	0	1	1	0	1	3	0
2049	1	5	1	3	1	1	0	2	2	0	1
2050	6	2	2	0	0	0	1	0	2	3	0
2051	3	2	1	3	1	0	0	2	1	0	1
2052	11	1	5	4	0	1	1	0	2	0	0
2053	15	1	0	3	1	1	0	1	1	0	0
2054	6	4	0	4	0	1	0	0	1	0	0
2055	12	4	7	4	1	1	0	0	0	2	1
2056	14	7	7	3	1	1	0	1	0	0	1
2057	4	7	7	3	1	1	0	0	0	5	1
2058	10	3	3	3	1	0	0	0	1	0	0
2059	12	3	1	3	0	1	0	0	1	0	0
2060	10	1	0	4	0	0	0	0	1	3	0
2061	14	1	3	3	0	1	0	1	1	0	0
2062	12	4	5	3	1	1	1	1	1	1	1
2063	5	4	6	4	1	1	0	0	0	0	1
2064	0	6	0	3	1	1	0	2	0	0	1
2065	13	6	1	1	0	1	0	1	1	5	0
2066	9	8	0	3	0	0	0	0	1	3	0
2067	6	8	4	4	1	1	0	0	0	0	0
2068	2	5	3	3	0	1	0	2	0	0	0
2069	12	5	1	0	0	1	0	0	1	2	0
2070	1	3	3	0	1	1	0	2	2	2	1
2071	14	3	6	3	1	1	0	1	1	0	1
2072	2	6	0	3	1	0	0	2	1	3	1
2073	4	6	0	4	1	1	0	0	1	0	1
2074	7	0	2	3	0	0	0	0	1	0	0
2075	13	0	0	2	0	1	1	1	1	2	0
2076	10	0	2	2	0	0	0	0	1	0	0
2077	5	0	0	3	0	0	0	0	1	2	0
2078	12	8	5	0	1	1	0	0	1	3	1
2079	15	8	2	0	1	1	1	1	1	2	1
2080	1	7	2	3	1	1	0	2	2	3	1
2081	8	7	5	3	1	1	0	0	1	0	1
2082	6	5	6	1	1	0	1	0	0	0	1
2083	15	5	0	3	0	1	0	1	1	2	0
2084	9	8	1	1	0	1	0	0	1	0	0
2085	7	8	2	3	0	1	0	0	1	3	0
2086	11	0	1	2	0	1	0	0	1	2	0
2087	2	0	3	3	1	1	0	2	2	3	1
2088	8	7	6	3	1	1	0	0	2	2	1
2089	1	7	0	3	0	1	0	2	1	5	0
2090	11	0	3	3	1	1	0	0	1	2	1
2091	7	0	5	3	1	1	0	0	0	0	1
2092	6	5	3	3	0	1	1	0	2	0	0
2093	7	5	6	4	1	1	1	0	0	0	1
2094	4	1	2	4	1	0	0	0	1	2	1
2095	6	1	7	3	1	1	0	0	0	0	1
2096	15	7	6	3	0	1	0	1	1	0	0
2097	7	7	0	3	0	1	0	0	1	5	0
2098	1	0	0	3	1	1	0	2	2	0	1
2099	4	0	5	3	1	0	0	0	0	0	1
2100	11	0	2	3	1	1	1	0	2	2	1
2101	11	0	3	3	1	1	0	0	1	0	1
2102	15	0	3	0	0	0	0	1	1	0	0
2103	12	0	6	4	0	0	0	0	1	2	0
2104	11	0	2	3	0	1	0	0	1	2	0
2105	6	0	3	3	1	0	0	0	2	0	0
2106	4	1	3	1	0	0	1	0	0	0	0
2107	2	1	0	3	0	0	0	2	1	2	0
2108	11	0	1	0	0	1	1	0	1	0	0
2109	15	0	5	0	0	1	0	1	2	2	0
2110	10	0	6	3	1	1	0	0	0	0	1
2111	0	0	2	3	1	1	0	2	0	1	1
2112	3	0	0	3	0	0	1	2	2	2	0
2113	13	0	2	4	1	1	0	1	1	0	1
2114	4	1	1	3	0	1	0	0	2	2	0
2115	13	1	2	3	0	1	1	1	1	3	0
2116	13	3	0	3	1	0	0	1	1	0	0
2117	1	3	0	3	0	0	0	2	1	5	0
2118	13	2	0	4	0	1	0	1	1	0	0
2119	2	2	2	3	1	0	0	2	2	0	1
2120	8	0	1	3	1	0	1	0	2	2	1
2121	6	0	4	3	0	1	0	0	2	5	0
2122	13	7	3	4	1	1	0	1	2	0	1
2123	6	7	0	3	1	0	0	0	1	0	1
2124	13	8	2	1	0	1	0	1	1	2	0
2125	6	8	0	3	1	0	1	0	1	5	1
2126	1	4	0	3	1	0	1	2	2	0	1
2127	3	4	0	3	0	1	0	2	1	0	0
2128	8	0	5	0	1	0	0	0	0	0	0
2129	5	0	3	3	1	1	1	0	2	0	1
2130	12	1	1	4	0	0	0	0	1	0	0
2131	8	1	7	3	1	1	0	0	0	0	1
2132	1	3	1	3	0	0	0	2	2	0	0
2133	1	3	1	3	1	1	0	2	2	2	1
2134	1	0	1	4	1	1	0	2	0	0	1
2135	14	0	3	3	0	1	0	1	1	2	0
2136	10	8	0	4	0	0	1	0	1	0	0
2137	6	8	0	3	1	0	0	0	1	0	1
2138	9	8	3	3	1	0	0	0	1	5	1
2139	1	8	2	4	1	1	0	2	1	0	1
2140	6	6	0	4	0	1	0	0	1	0	0
2141	2	6	5	1	0	0	1	2	2	0	0
2142	12	1	0	4	0	0	0	0	1	2	0
2143	9	1	7	3	1	0	0	0	0	0	1
2144	7	4	0	2	0	0	1	0	1	0	0
2145	0	4	0	3	1	0	0	2	0	5	1
2146	13	3	1	4	0	1	0	1	1	0	0
2147	0	3	3	3	1	1	0	2	0	0	1
2148	11	3	0	4	0	1	1	0	1	0	0
2149	14	3	0	4	0	0	0	1	1	2	0
2150	8	0	7	4	0	1	0	0	0	0	0
2151	8	0	0	3	1	1	0	0	2	2	1
2152	6	8	5	4	1	0	0	0	0	0	1
2153	6	8	5	3	1	1	0	0	0	0	1
2154	13	2	0	3	1	1	0	1	0	0	1
2155	12	2	5	3	1	1	0	0	0	0	1
2156	4	3	4	3	1	1	0	0	0	0	1
2157	3	3	0	4	0	1	0	2	0	3	0
2158	11	4	5	0	0	0	1	0	2	0	0
2159	5	4	2	1	1	0	1	0	1	0	1
2160	10	4	6	4	1	1	0	0	2	2	1
2161	4	4	7	4	1	1	0	0	0	0	1
2162	4	0	5	3	1	1	0	0	2	2	1
2163	1	0	0	3	0	0	0	2	0	0	0
2164	10	7	5	3	0	1	0	0	2	0	0
2165	11	7	1	3	0	1	0	0	1	5	0
2166	1	5	2	1	1	0	0	2	0	0	1
2167	4	5	0	3	0	0	1	0	1	2	0
2168	3	4	6	3	1	1	0	2	2	2	1
2169	9	4	6	0	1	1	0	0	2	0	0
2170	6	7	0	2	0	1	1	0	2	2	0
2171	8	7	7	3	1	1	0	0	0	0	1
2172	6	1	6	4	1	1	0	0	2	0	1
2173	5	1	0	3	0	0	0	0	1	2	0
2174	4	2	0	3	0	0	0	0	1	0	0
2175	14	2	0	3	0	0	0	1	1	3	0
2176	11	2	3	0	1	1	0	0	1	5	1
2177	0	2	0	3	1	0	0	2	1	0	1
2178	10	0	0	2	0	1	1	0	1	0	0
2179	12	0	1	3	0	1	0	1	1	3	0
2180	9	8	4	3	1	1	0	0	1	0	1
2181	9	8	0	3	0	1	0	0	0	0	0
2182	0	8	1	4	1	1	0	2	0	0	1
2183	6	8	0	3	0	1	0	0	1	3	0
2184	15	8	4	3	1	1	0	1	1	0	1
2185	5	8	2	3	0	1	0	0	1	0	0
2186	11	1	0	3	0	1	0	0	1	2	0
2187	7	1	4	3	1	0	0	0	0	5	1
2188	2	8	0	3	0	1	0	2	1	0	0
2189	4	8	5	4	1	1	0	0	0	2	1
2190	8	4	0	4	0	0	0	0	1	3	0
2191	8	4	7	4	1	1	0	0	0	0	1
2192	8	4	5	0	1	1	0	0	0	0	1
2193	12	4	0	3	1	0	1	0	1	2	0
2194	12	8	5	4	0	1	1	0	2	0	0
2195	8	8	0	3	0	0	0	0	1	5	0
2196	11	7	1	3	0	1	1	0	1	0	0
2197	14	7	1	3	1	0	0	1	2	2	0
2198	4	0	1	3	0	1	0	0	1	0	0
2199	6	0	3	1	0	1	1	0	2	0	0
2200	15	5	6	3	1	1	0	1	2	0	1
2201	11	5	3	2	1	1	1	0	1	2	1
2202	0	1	0	3	0	0	1	2	2	5	0
2203	2	1	1	3	0	0	0	2	2	0	0
2204	14	0	7	2	1	1	0	1	0	2	1
2205	9	0	6	4	1	1	0	0	2	0	1
2206	4	2	1	4	1	1	0	0	1	2	1
2207	13	2	5	3	1	1	0	1	2	0	1
2208	12	5	2	1	1	0	0	0	1	3	1
2209	13	5	0	3	0	1	0	1	1	2	0
2210	15	3	1	2	1	0	1	1	1	2	1
2211	9	3	0	3	0	1	0	0	1	5	0
2212	12	1	0	3	0	1	0	0	1	0	0
2213	10	1	6	0	0	1	0	0	1	0	0
2214	6	4	1	3	1	0	1	0	1	0	1
2215	12	4	2	3	0	0	0	0	2	0	0
2216	8	1	0	3	0	0	0	0	1	0	0
2217	14	1	3	3	1	1	0	1	1	0	1
2218	1	5	0	3	1	1	0	2	2	2	1
2219	15	5	2	3	1	0	0	1	1	2	1
2220	4	0	3	1	1	1	0	0	1	0	1
2221	15	0	3	3	0	0	0	1	1	0	0
2222	6	1	2	3	0	1	0	0	1	0	0
2223	8	1	0	3	0	0	1	0	1	0	0
2224	12	0	2	4	0	0	0	1	1	2	0
2225	13	0	2	4	1	1	0	1	2	2	1
2226	9	7	3	3	1	0	0	0	2	0	1
2227	11	7	0	4	1	1	0	0	1	2	1
2228	11	8	0	4	0	0	0	0	1	0	0
2229	14	8	2	3	1	1	1	1	1	0	1
2230	7	0	3	3	0	0	0	0	1	5	0
2231	6	0	0	3	0	1	0	0	1	0	0
2232	1	4	3	3	1	0	1	2	0	0	1
2233	12	4	0	4	1	1	0	0	0	0	1
2234	1	0	0	3	0	1	0	2	1	2	0
2235	6	0	1	3	1	1	1	0	1	3	1
2236	9	0	0	3	1	1	1	0	1	2	1
2237	4	0	0	3	0	0	0	0	1	0	0
2238	6	3	3	3	1	1	0	0	1	3	1
2239	5	3	0	3	0	1	0	0	1	2	0
2240	8	1	0	3	1	1	0	0	0	2	1
2241	2	1	1	3	1	1	1	2	1	0	1
2242	9	7	1	3	0	0	0	0	2	0	0
2243	3	7	0	3	0	1	1	2	0	2	0
2244	14	1	0	3	0	1	1	1	1	0	0
2245	1	1	0	4	0	1	0	2	2	0	0
2246	8	6	0	3	1	1	0	0	1	2	1
2247	7	6	6	4	0	1	0	0	2	0	0
2248	15	0	7	1	0	0	0	1	0	0	0
2249	1	0	0	3	0	1	0	2	1	2	0
2250	7	1	0	4	0	1	1	0	2	2	0
2251	12	1	7	3	1	0	0	1	2	0	1
2252	8	8	1	1	0	1	0	0	1	3	0
2253	11	8	7	3	1	1	0	0	0	0	1
2254	7	3	3	3	1	0	0	0	2	3	1
2255	3	3	6	3	1	0	1	2	0	2	1
2256	11	1	6	3	1	1	0	0	0	2	1
2257	15	1	0	3	0	1	0	1	1	2	0
2258	11	4	1	0	0	1	0	0	1	2	0
2259	14	4	0	3	0	1	0	1	1	3	0
2260	8	3	5	3	0	0	0	0	2	2	0
2261	13	3	0	3	0	1	0	1	1	2	0
2262	12	4	3	2	0	1	0	0	2	2	0
2263	1	4	1	3	0	1	0	2	0	0	0
2264	15	4	3	4	1	0	0	1	1	2	1
2265	11	4	3	3	1	1	0	0	1	5	1
