record_id	age	workclass	fnlwgt	education	marital_status	occupation	relationship	race	sex	capital_gain	hours_per_week	native_country	label
22081	15	2	1	9	2	11	0	4	1	0	6	38	1
22082	11	2	15	11	2	7	0	4	1	0	4	38	0
22083	13	2	13	11	0	8	1	4	0	0	1	38	0
22084	8	2	15	11	5	2	2	2	1	0	4	38	0
22085	7	2	0	15	4	11	1	4	1	0	4	38	0
22086	9	2	3	12	2	3	0	4	1	0	6	38	1
22087	8	2	12	9	0	3	4	4	0	0	5	38	0
22088	11	2	2	8	0	0	1	4	0	0	4	38	0
22089	12	0	3	10	2	9	0	4	1	0	4	38	1
22090	4	2	13	2	4	11	4	2	0	0	4	38	0
22091	4	2	11	11	2	6	0	4	1	0	4	38	0
22092	8	1	10	9	6	9	4	1	0	0	0	23	0
22093	6	2	0	9	2	3	5	4	0	0	4	38	1
22094	12	2	9	11	0	11	1	4	0	0	2	38	0
22095	5	2	6	11	4	6	2	2	1	0	4	38	0
22096	11	2	13	1	5	6	1	4	0	0	4	38	0
22097	8	2	3	11	0	7	4	4	0	0	7	38	0
22098	14	2	10	9	0	2	3	4	0	0	1	38	0
22099	12	0	4	9	2	3	0	4	1	0	4	38	1
22100	8	1	14	15	5	0	1	4	0	0	4	38	0
22101	13	2	11	7	0	9	1	4	0	0	4	38	0
22102	15	2	11	15	0	3	1	4	1	0	2	38	0
22103	8	2	6	12	4	9	4	1	1	0	4	34	0
22104	6	2	6	11	2	2	0	4	1	0	6	38	1
22105	5	2	14	1	3	5	1	0	1	0	4	25	0
22106	10	3	14	11	0	2	1	4	1	0	7	31	0
22107	5	2	0	11	4	11	3	4	1	0	4	38	0
22108	14	2	12	15	2	11	0	4	1	0	4	38	0
22109	12	2	8	11	2	6	5	4	0	0	4	38	0
22110	5	2	0	11	4	13	4	4	0	0	7	38	0
22111	7	2	7	4	5	6	1	4	0	0	4	38	0
22112	13	2	8	8	2	2	0	4	1	0	5	30	1
22113	4	2	7	11	4	3	1	4	0	0	4	38	0
22114	0	1	12	15	4	11	3	4	0	0	0	38	0
22115	14	2	8	15	0	7	4	4	0	0	4	9	0
22116	5	2	5	15	0	0	4	2	0	0	4	38	0
22117	0	2	7	2	4	11	3	4	1	0	1	38	0
22118	3	2	7	9	2	3	5	4	0	0	2	38	1
22119	12	2	1	11	2	9	0	4	1	0	6	38	0
22120	9	2	1	11	2	6	0	4	1	0	4	38	0
22121	12	2	13	9	0	3	1	4	1	0	6	38	1
22122	2	2	9	15	4	5	3	2	0	0	4	38	0
22123	3	2	0	15	4	12	3	4	1	0	1	38	0
22124	15	2	9	11	6	0	1	4	0	0	3	38	0
22125	3	2	1	15	2	0	5	4	0	0	4	38	0
22126	6	2	5	14	2	9	0	4	1	0	6	38	1
22127	5	2	11	6	2	13	0	4	1	0	6	38	0
22128	3	0	15	15	4	0	4	2	0	0	4	38	0
22129	7	2	13	15	2	11	0	4	1	0	4	38	0
22130	13	2	13	10	4	9	1	4	1	0	4	38	1
22131	10	0	11	15	0	0	4	2	0	0	4	38	0
22132	9	2	10	11	3	2	1	4	1	0	4	38	1
22133	13	2	1	15	2	12	0	4	1	0	4	38	0
22134	5	4	0	15	2	11	0	0	1	0	7	38	0
22135	7	4	12	11	2	4	0	4	1	0	3	38	0
22136	11	2	15	4	5	5	1	4	1	0	6	25	0
22137	1	2	15	4	4	8	1	4	0	0	4	25	0
22138	9	2	2	11	0	11	4	4	0	0	4	38	0
22139	15	2	5	3	6	8	1	2	0	0	0	38	0
22140	2	2	13	0	4	5	1	4	1	0	4	38	0
22141	12	2	3	11	0	7	1	2	0	0	4	38	0
22142	10	1	9	12	2	9	5	4	0	1	4	38	1
22143	14	2	7	15	0	12	1	4	1	0	4	38	0
22144	12	2	9	11	2	2	0	4	1	0	5	38	0
22145	15	4	9	11	2	4	0	4	1	0	5	38	0
22146	9	2	13	4	2	7	0	3	1	0	4	26	0
22147	7	2	1	15	0	0	1	4	0	0	4	38	1
22148	11	5	9	9	2	9	0	4	1	0	3	38	0
22149	5	2	8	9	4	9	1	4	0	0	7	38	1
22150	3	2	8	15	4	11	3	4	1	0	3	38	0
22151	10	1	8	8	2	2	0	4	1	0	4	38	1
22152	7	2	8	11	4	7	4	4	0	0	2	38	0
22153	12	1	10	9	0	9	1	4	1	0	6	38	0
22154	15	2	8	11	4	0	1	4	0	0	1	38	0
22155	12	2	0	15	2	3	0	4	1	0	4	38	1
22156	7	2	2	7	4	12	1	4	0	0	4	38	0
22157	3	2	5	11	4	7	1	4	0	0	6	38	1
22158	3	2	15	11	4	5	2	4	1	0	5	38	0
22159	9	2	8	15	2	2	0	4	1	0	4	38	1
22160	15	2	15	5	5	8	4	2	0	0	0	38	0
22161	8	2	7	15	2	2	0	4	1	0	4	38	0
22162	11	2	10	15	0	11	4	4	0	0	4	4	0
22163	9	2	1	15	2	3	0	4	1	0	4	38	0
22164	9	2	9	11	3	2	4	4	0	0	4	38	0
22165	15	1	1	8	6	9	1	4	0	0	1	38	0
22166	12	2	9	15	0	3	1	4	1	0	7	38	0
22167	7	2	3	9	4	11	1	4	0	1	5	38	1
22168	11	2	10	9	2	9	0	4	1	0	4	38	1
22169	14	2	6	12	2	3	0	4	1	0	6	38	1
22170	0	2	2	11	4	7	3	4	1	0	4	38	0
22171	12	2	0	15	0	7	4	4	0	0	4	38	0
22172	0	2	8	1	4	7	3	4	1	0	0	38	0
22173	2	2	7	4	3	4	1	4	1	0	4	25	0
22174	8	2	13	9	2	2	0	4	1	0	5	38	1
22175	8	2	10	15	2	13	0	4	1	0	4	38	1
22176	5	2	6	9	4	7	1	1	1	0	4	34	0
22177	3	2	0	11	4	2	2	4	1	0	7	38	0
22178	5	2	11	11	2	13	0	4	1	0	5	38	1
22179	10	2	14	15	0	0	1	2	0	0	4	38	0
22180	3	2	14	11	2	6	0	4	1	0	7	38	0
22181	2	2	11	11	4	11	2	2	0	0	1	22	0
22182	12	4	14	11	2	3	0	4	1	0	1	38	0
22183	7	2	11	5	2	6	0	4	1	0	4	38	0
22184	11	2	9	11	2	3	0	4	1	0	4	38	1
22185	8	0	1	7	2	3	5	4	0	0	4	38	1
22186	14	2	13	1	0	0	4	4	0	0	4	38	0
22187	2	2	10	9	4	9	1	4	0	0	0	38	0
22188	8	3	15	14	2	9	0	4	1	1	6	38	1
22189	2	2	10	9	4	11	2	4	0	0	4	38	0
22190	6	4	13	3	3	2	1	4	1	0	4	25	0
22191	10	2	3	11	4	7	1	2	1	0	4	13	0
22192	1	2	1	11	4	7	1	4	0	0	2	38	0
22193	10	1	3	15	2	0	5	4	0	0	4	38	1
22194	3	2	1	11	4	0	1	4	1	0	6	25	0
22195	7	1	5	8	2	13	0	0	1	0	4	38	0
22196	3	2	2	1	5	7	4	4	0	0	1	38	0
22197	13	2	7	8	0	7	4	4	0	0	4	38	0
22198	13	4	11	15	0	11	4	4	0	0	6	38	0
22199	11	2	6	11	0	11	1	4	0	0	3	38	0
22200	1	1	11	15	4	0	3	4	0	0	4	25	0
22201	5	2	13	5	5	4	1	4	1	0	5	25	0
22202	3	4	10	15	4	7	1	2	1	0	4	38	0
22203	5	2	2	11	4	5	2	4	1	0	7	38	0
22204	10	2	5	14	2	9	0	4	1	0	6	38	1
22205	10	2	8	11	2	0	5	4	0	0	1	38	1
22206	5	2	9	15	2	7	5	4	0	0	5	38	0
22207	9	2	12	11	2	6	0	2	1	0	4	38	0
22208	12	2	7	9	2	3	0	4	1	0	6	38	1
22209	15	2	4	11	5	13	4	2	0	0	4	38	0
22210	12	2	14	9	2	9	0	4	1	0	5	1	1
22211	7	2	11	15	4	0	1	4	0	0	4	38	0
22212	12	4	11	9	0	11	1	4	1	0	6	38	0
22213	12	2	7	15	6	9	4	4	0	0	4	38	0
22214	2	0	14	7	4	3	3	4	0	0	4	30	0
22215	13	2	4	11	2	6	0	4	1	0	4	38	0
22216	6	2	4	15	0	0	1	4	0	0	6	38	0
22217	13	2	7	9	2	11	0	4	1	0	5	38	1
22218	15	2	3	15	6	0	1	4	0	0	1	38	0
22219	9	2	12	9	2	0	0	4	1	0	4	25	0
22220	14	2	3	4	2	13	0	2	1	0	6	38	0
22221	3	2	2	11	1	11	0	4	1	0	6	38	0
22222	13	2	12	15	2	3	0	4	1	0	7	38	1
22223	13	1	6	11	2	0	5	4	0	0	4	38	1
22224	9	4	6	15	0	7	4	4	1	0	5	38	0
22225	11	4	3	15	0	2	1	4	1	0	2	38	0
22226	3	2	4	9	2	3	0	4	1	0	4	38	1
22227	15	2	6	9	4	11	4	4	0	0	4	28	0
22228	3	1	9	9	4	9	3	4	0	0	4	38	0
22229	8	2	5	9	0	9	4	2	0	1	5	38	1
22230	12	2	4	8	2	7	0	1	1	0	6	29	1
22231	10	0	5	15	4	0	2	4	1	0	4	38	0
22232	2	2	3	9	4	11	3	4	0	0	3	38	0
22233	0	2	0	15	4	7	3	4	0	0	1	38	0
22234	13	2	5	11	0	9	4	4	0	0	4	38	1
22235	12	2	2	11	5	0	4	4	0	0	4	38	0
22236	15	3	10	9	2	9	0	4	1	1	4	38	1
22237	2	2	3	11	4	7	3	2	1	0	2	38	0
22238	12	2	3	9	2	11	0	4	1	0	4	38	0
22239	2	5	13	9	4	0	3	4	1	0	4	38	0
22240	10	2	0	15	4	7	1	4	0	0	4	38	0
22241	10	2	2	15	2	13	0	4	1	0	7	38	0
22242	12	2	2	9	2	3	0	4	1	1	4	38	1
22243	1	2	0	11	4	5	3	4	1	0	4	38	0
22244	5	2	9	8	2	6	0	0	1	0	4	38	0
22245	4	2	13	11	4	3	4	2	0	0	4	38	0
22246	15	4	2	5	2	4	0	4	1	1	7	38	1
22247	12	2	10	15	2	2	0	4	1	0	4	38	0
22248	10	2	9	9	2	2	0	4	1	1	4	38	1
22249	7	2	6	8	0	0	1	4	0	1	4	38	0
22250	15	2	9	15	6	7	1	4	0	0	1	38	0
22251	5	2	14	9	2	3	2	1	0	0	4	2	1
22252	5	2	11	11	2	2	0	4	1	0	4	10	0
22253	10	2	7	7	0	6	3	4	0	0	5	38	0
22254	13	2	13	9	2	3	0	4	1	0	5	38	1
22255	12	2	14	11	2	11	0	4	1	0	5	38	1
22256	10	2	1	15	2	6	0	4	1	0	4	38	0
22257	13	4	10	12	2	9	5	4	0	0	2	38	1
22258	12	2	7	9	0	3	4	4	0	0	4	38	1
22259	9	2	13	9	2	3	0	4	1	0	6	38	1
22260	14	4	9	15	2	11	0	4	1	0	7	38	0
22261	10	2	7	9	2	2	0	4	1	0	0	38	0
22262	2	2	13	8	4	2	3	4	1	0	2	38	0
22263	10	2	2	8	2	2	0	4	1	0	7	38	0
22264	1	2	0	11	5	7	3	4	0	0	3	38	0
22265	15	1	8	7	2	0	0	1	1	0	1	29	0
22266	9	2	9	12	4	3	1	4	1	0	3	5	0
22267	15	2	7	0	5	6	1	4	0	0	1	28	0
22268	1	2	3	15	4	7	1	4	0	0	4	38	0
22269	12	2	6	0	3	13	1	2	1	0	5	38	0
22270	1	2	9	15	4	7	3	4	0	0	0	38	0
22271	12	2	15	15	5	11	4	2	0	0	3	38	0
22272	15	2	11	13	6	2	4	2	1	0	0	38	0
22273	8	2	12	11	5	2	1	4	1	0	6	38	0
22274	14	3	1	11	2	3	0	4	1	0	7	38	0
22275	15	2	3	11	2	10	0	4	1	0	4	38	0
22276	13	1	0	11	2	3	0	0	1	0	5	38	0
22277	6	2	5	11	5	7	4	1	0	0	5	2	0
22278	3	2	5	15	4	0	1	4	0	0	4	38	0
22279	8	2	9	15	2	11	5	4	0	1	4	38	1
22280	1	2	15	15	4	11	3	4	0	0	1	25	0
22281	7	2	7	15	3	2	1	4	1	0	4	38	0
22282	4	2	2	11	4	11	3	4	0	0	4	38	0
22283	10	2	1	9	2	9	0	4	1	0	4	38	1
22284	3	2	2	9	4	3	3	4	1	0	4	38	0
22285	4	2	10	11	2	9	0	4	1	0	4	38	1
22286	14	2	9	15	2	2	0	4	1	0	7	38	1
22287	4	2	1	11	2	5	0	2	1	0	4	38	0
22288	7	2	6	11	4	7	1	4	1	0	4	38	0
22289	15	4	12	14	2	9	0	4	1	1	4	38	1
22290	3	4	8	15	4	9	1	4	0	0	0	25	0
22291	15	2	8	14	2	3	0	4	1	0	4	38	1
22292	8	2	12	11	0	7	1	4	0	0	2	38	0
22293	0	2	11	15	4	0	3	4	0	0	1	38	0
22294	2	2	14	11	4	4	3	4	1	0	4	38	0
22295	5	2	1	15	2	6	0	4	1	0	4	38	1
22296	7	2	1	2	2	2	5	4	0	0	6	38	0
22297	15	4	1	9	2	9	0	4	1	1	5	38	1
22298	13	2	8	12	4	9	1	4	1	0	4	38	0
22299	8	2	10	1	2	0	5	4	0	0	2	38	0
22300	10	2	14	15	0	7	4	4	0	0	4	38	0
22301	3	2	15	9	4	9	1	4	1	0	7	38	0
22302	10	2	4	15	0	13	4	4	1	0	6	38	0
22303	14	2	7	15	2	9	0	4	1	0	4	30	1
22304	8	3	11	9	2	3	0	4	1	0	7	38	1
22305	12	1	6	11	2	10	0	4	1	0	6	38	0
22306	9	2	12	15	2	2	0	4	1	1	6	38	1
22307	11	2	5	11	3	4	1	4	1	0	7	38	0
22308	12	2	9	15	2	3	0	4	1	1	4	38	1
22309	11	2	11	11	0	3	1	4	1	1	6	38	1
22310	13	2	13	15	2	13	0	4	1	0	5	38	1
22311	4	2	0	11	0	7	1	4	0	0	1	38	0
22312	1	5	11	7	4	7	3	4	1	0	1	38	0
22313	10	2	3	8	4	12	1	4	1	0	4	38	0
22314	10	2	11	11	2	2	0	2	1	0	4	13	0
22315	13	2	10	15	2	3	0	4	1	0	6	38	1
22316	6	2	1	11	4	4	1	4	1	0	4	38	0
22317	8	2	13	11	2	2	0	4	1	0	4	38	0
22318	4	5	13	9	2	9	0	4	1	0	6	38	1
22319	7	2	7	15	4	2	3	4	1	0	4	38	0
22320	2	2	14	11	2	6	0	4	1	0	4	38	0
22321	10	3	7	11	2	11	5	4	0	0	7	38	0
22322	8	4	14	11	0	3	1	1	0	0	7	34	1
22323	7	2	0	11	2	2	0	4	1	0	4	38	0
22324	5	2	3	11	2	0	5	4	0	0	1	38	0
22325	2	2	1	1	4	7	1	2	0	0	4	38	0
22326	14	2	9	15	2	13	0	4	1	0	7	38	0
22327	11	2	0	8	2	11	0	4	1	0	6	38	1
22328	2	2	10	7	2	11	3	4	0	0	1	38	0
22329	8	2	3	9	4	12	1	4	0	0	5	38	0
22330	15	4	6	11	2	3	0	4	1	0	4	38	1
22331	7	2	12	11	3	0	4	2	0	0	4	38	0
22332	12	5	8	9	2	3	0	4	1	0	4	38	1
22333	11	4	7	11	2	11	0	4	1	0	6	38	0
22334	12	2	13	11	2	13	0	4	1	0	6	38	1
22335	4	2	1	11	3	7	1	1	0	0	4	29	0
22336	2	2	8	9	4	9	3	4	0	0	1	38	0
22337	3	2	12	11	2	0	5	4	0	0	4	38	0
22338	9	1	14	15	2	7	0	4	1	0	4	38	1
22339	15	4	0	15	2	3	0	4	1	0	4	38	1
22340	14	4	9	0	0	3	3	4	1	0	7	38	1
22341	14	2	13	7	2	3	0	4	1	1	7	38	1
22342	6	2	1	11	2	6	0	4	1	0	4	38	0
22343	15	3	12	11	2	11	0	4	1	0	0	38	1
22344	5	1	10	12	4	9	1	4	1	0	4	38	0
22345	0	2	12	1	4	2	3	4	1	0	2	38	0
22346	6	2	3	9	4	3	1	1	0	0	4	29	0
22347	6	2	7	9	4	0	1	4	1	0	4	38	0
22348	7	2	10	9	2	11	0	4	1	0	4	38	1
22349	4	2	9	12	3	11	1	4	0	0	7	38	1
22350	9	2	1	11	2	2	0	4	1	0	4	38	0
22351	8	2	1	11	4	4	4	4	1	0	4	38	0
22352	11	2	12	9	4	9	1	4	1	0	2	38	0
22353	13	2	2	9	4	7	1	1	0	0	1	23	1
22354	13	2	5	11	4	11	1	4	1	0	5	38	1
22355	0	2	13	1	4	8	3	4	0	0	1	38	0
22356	5	2	3	11	4	7	1	4	1	0	3	38	0
22357	0	2	1	11	4	5	3	4	1	0	2	38	0
22358	13	4	0	14	2	9	0	4	1	0	3	38	1
22359	4	2	14	15	4	11	1	4	1	0	4	38	0
22360	5	2	2	15	2	0	0	4	1	0	4	38	0
22361	7	5	7	15	4	3	4	4	0	0	4	38	0
22362	3	2	5	9	4	7	1	4	1	0	4	38	0
22363	3	1	10	11	2	2	0	4	1	0	4	38	0
22364	12	2	12	11	4	2	1	4	1	0	4	38	0
22365	14	2	4	11	2	2	0	4	1	0	4	38	0
22366	10	5	15	11	4	0	4	2	0	0	4	38	0
22367	0	2	14	11	4	2	2	4	1	0	1	25	0
22368	10	0	6	7	0	9	4	1	0	0	4	29	1
22369	7	2	5	14	2	9	0	4	1	0	6	38	1
22370	7	2	1	15	2	4	0	4	1	0	4	25	0
22371	5	0	6	11	2	0	5	4	0	0	4	38	1
22372	13	2	9	9	0	11	1	2	0	0	7	38	0
22373	2	1	8	9	4	9	3	4	0	0	4	38	0
22374	15	4	0	12	3	9	1	4	0	0	6	38	0
22375	3	2	1	11	4	11	4	2	0	0	3	38	0
22376	8	4	7	11	2	2	0	4	1	0	4	38	0
22377	12	4	15	9	2	12	5	4	0	0	6	38	1
22378	8	4	4	9	2	3	0	4	1	0	4	38	0
22379	8	3	4	7	2	11	0	4	1	1	5	38	1
22380	3	1	6	11	2	13	0	4	1	0	7	38	0
22381	10	2	7	1	2	5	5	4	0	0	1	38	0
22382	2	5	5	11	2	3	0	4	1	0	4	38	0
22383	9	2	9	11	2	6	0	4	1	0	4	38	0
22384	13	2	5	8	0	0	4	4	0	0	3	38	0
22385	9	5	4	12	0	9	4	4	0	0	3	38	0
22386	5	2	3	7	2	0	0	4	1	0	4	38	1
22387	6	4	7	7	4	2	1	4	1	0	4	38	0
22388	3	2	12	7	4	11	1	4	1	0	4	38	0
22389	3	2	13	11	4	6	3	4	0	0	4	38	0
22390	1	2	8	11	4	0	3	4	0	0	4	38	0
22391	7	2	15	11	2	7	0	4	1	0	6	38	0
22392	1	2	13	15	4	0	1	3	0	0	3	38	0
22393	9	3	2	9	2	9	0	4	1	0	7	38	0
22394	2	2	0	15	4	5	3	4	1	0	0	38	0
22395	2	2	3	8	4	3	3	4	1	0	4	38	0
22396	1	2	4	9	4	0	3	4	0	0	1	38	0
22397	0	2	13	15	4	11	3	4	0	0	0	38	0
22398	10	2	2	15	2	11	0	4	1	0	6	38	1
22399	12	5	15	9	2	3	0	4	1	1	4	38	1
22400	2	2	8	15	4	0	3	4	1	0	4	38	0
22401	5	2	10	15	5	11	4	2	0	0	0	38	0
22402	9	3	2	11	2	3	0	4	1	0	4	38	0
22403	4	2	3	15	4	9	1	4	0	0	4	38	0
22404	11	2	9	2	2	11	0	4	1	1	4	38	1
22405	13	2	4	8	2	11	0	4	1	0	4	38	1
22406	4	2	9	11	2	13	0	4	1	0	6	38	0
22407	3	2	1	11	4	6	4	3	0	0	4	3	0
22408	13	2	5	11	2	12	0	4	1	1	1	38	1
22409	8	2	11	11	2	2	0	4	1	0	4	38	0
22410	12	1	14	7	2	10	0	4	1	0	4	38	1
22411	6	2	11	15	2	7	5	4	0	0	3	38	0
22412	3	2	13	15	2	2	0	4	1	0	5	38	0
22413	10	2	3	12	2	3	0	4	1	0	4	38	1
22414	2	2	15	6	4	6	2	4	0	0	4	25	0
22415	6	2	3	11	0	2	1	4	1	0	4	38	0
22416	8	5	3	15	5	3	3	4	1	0	4	38	0
22417	11	2	10	11	5	12	1	4	0	0	1	38	0
22418	1	2	5	11	4	7	3	4	0	0	4	38	0
22419	12	5	1	9	0	0	4	4	0	0	4	38	0
22420	12	2	8	11	2	9	0	4	1	1	1	38	0
22421	8	2	2	11	2	0	0	4	1	0	4	38	1
22422	8	2	8	1	2	2	0	4	1	0	5	38	0
22423	3	2	6	14	4	9	3	1	1	0	4	38	0
22424	13	2	4	11	2	2	0	4	1	0	4	38	0
22425	15	2	5	15	2	9	0	4	1	0	6	38	1
22426	13	2	8	11	2	2	0	4	1	0	4	38	0
22427	7	2	15	4	2	2	0	4	1	0	4	25	0
22428	5	2	3	9	4	11	1	4	1	0	4	38	1
22429	10	2	3	11	0	0	4	2	0	0	4	38	0
22430	4	2	1	15	0	2	4	4	1	0	3	38	1
22431	1	2	15	11	4	8	3	4	0	0	3	38	0
22432	4	2	8	11	2	13	0	4	1	0	4	38	0
22433	12	5	1	11	0	0	4	1	0	0	4	38	0
22434	5	2	15	9	4	9	1	2	1	0	6	38	1
22435	7	2	8	11	0	2	1	4	1	0	4	38	0
22436	10	2	1	11	2	4	0	4	1	0	7	38	0
22437	14	2	3	11	2	2	0	4	1	1	4	38	1
22438	9	2	7	9	0	11	1	4	1	1	4	38	1
22439	6	1	15	11	2	7	0	4	1	0	4	38	0
22440	14	2	15	0	0	0	2	4	0	0	7	10	0
22441	1	2	9	2	4	7	1	4	1	0	4	38	0
22442	11	2	2	15	3	2	1	1	1	0	4	29	0
22443	12	3	6	14	2	9	0	4	1	1	7	38	1
22444	14	2	7	15	0	9	4	4	1	0	4	38	0
22445	8	2	11	8	2	2	0	4	1	0	4	38	1
22446	14	2	3	11	0	0	1	4	0	0	4	38	0
22447	5	1	1	15	4	0	3	0	0	0	1	38	0
22448	15	4	11	7	3	3	1	4	0	0	7	38	0
22449	5	2	15	9	0	3	1	4	0	0	4	38	0
22450	5	2	6	15	4	3	3	4	1	0	4	38	0
22451	4	1	1	9	4	9	1	4	0	0	6	38	0
22452	7	2	2	11	2	2	0	4	1	0	4	38	0
22453	8	2	8	15	2	2	0	4	1	0	4	38	0
22454	1	4	3	8	4	4	1	0	1	0	7	38	0
22455	15	2	9	9	2	9	0	4	1	0	2	38	0
22456	8	1	14	12	4	9	1	4	0	0	6	38	0
22457	13	2	4	11	4	2	3	4	1	0	6	38	0
22458	6	1	4	9	0	10	4	4	0	0	7	10	0
22459	3	2	7	11	4	7	3	4	0	0	1	38	0
22460	5	2	7	15	0	0	1	4	1	0	5	38	0
22461	11	2	4	11	0	2	1	4	0	0	4	38	0
22462	1	2	14	15	4	2	1	4	1	0	4	38	0
22463	0	1	7	0	4	10	3	4	0	0	4	38	0
22464	15	2	5	11	2	2	0	4	1	0	6	38	0
22465	11	2	13	11	0	0	1	1	0	0	4	23	0
22466	13	2	2	11	2	9	0	4	1	0	4	38	1
22467	4	2	10	11	2	2	0	4	1	0	6	38	0
22468	13	3	10	7	2	11	0	4	1	0	3	38	1
22469	7	2	2	9	2	7	5	4	0	0	2	38	0
22470	10	2	0	11	2	2	0	4	1	0	4	38	1
22471	7	2	10	15	2	11	0	4	1	0	4	38	1
22472	0	2	9	15	4	11	1	4	0	0	2	38	0
22473	0	2	5	15	4	11	3	4	0	0	3	38	0
22474	8	4	0	11	2	3	0	4	1	0	4	38	0
22475	5	2	13	9	0	11	1	4	1	0	5	38	0
22476	1	2	15	15	4	11	3	4	1	0	4	38	0
22477	14	2	5	11	2	3	0	4	1	1	7	38	1
22478	3	2	8	1	4	2	3	4	1	0	4	38	0
22479	4	5	13	14	4	9	1	4	1	0	7	38	0
22480	13	2	13	4	4	5	1	4	0	0	4	38	0
22481	12	1	0	12	0	9	4	4	0	0	7	38	0
22482	3	5	1	11	2	10	0	1	1	0	4	38	1
22483	3	2	10	11	4	0	4	2	0	0	4	22	0
22484	1	2	11	15	4	3	3	4	0	0	4	38	0
22485	2	2	6	9	4	9	1	4	1	0	1	38	0
22486	12	2	13	15	0	11	1	4	0	0	4	38	0
22487	1	2	15	15	4	0	3	4	0	0	4	38	0
22488	14	2	13	9	2	9	0	4	1	0	4	38	1
22489	8	2	2	11	0	9	1	4	0	1	4	38	0
22490	0	2	13	15	4	11	3	4	0	0	2	38	0
22491	1	2	15	15	4	9	3	4	1	0	1	38	0
22492	11	2	13	7	6	11	4	4	0	0	4	4	0
22493	15	2	11	15	2	3	0	4	1	0	6	38	0
22494	14	2	5	1	2	11	0	4	1	0	4	38	0
22495	6	2	10	9	2	9	0	4	1	0	6	38	1
22496	9	2	13	8	0	2	1	4	0	0	4	38	0
22497	1	2	10	15	4	11	3	2	0	0	0	38	0
22498	15	2	8	0	6	12	4	4	0	0	4	38	0
22499	10	2	8	11	0	3	4	4	0	0	5	38	0
22500	10	3	11	11	2	11	0	4	1	0	6	38	1
22501	1	2	9	1	4	4	4	4	1	0	4	38	0
22502	14	2	15	11	0	0	4	4	0	0	4	38	0
22503	8	2	6	15	0	6	1	2	0	0	1	38	0
22504	0	2	4	1	4	7	3	4	1	0	1	33	0
22505	10	2	14	11	0	0	2	2	1	0	3	38	0
22506	11	2	7	15	0	7	1	4	0	0	6	38	0
22507	7	2	15	9	2	3	0	2	1	0	5	38	1
22508	6	2	4	9	0	9	4	4	0	0	4	10	0
22509	13	2	4	7	2	11	0	4	1	0	6	38	0
22510	9	2	14	14	2	9	0	4	1	0	6	38	1
22511	11	2	11	11	3	7	4	2	0	0	7	38	1
22512	3	4	15	8	4	2	3	4	1	0	4	38	0
22513	12	1	7	7	2	0	5	4	0	0	3	38	1
22514	2	2	11	9	4	7	1	1	1	0	2	38	0
22515	13	2	1	3	6	7	4	4	0	0	3	31	0
22516	1	2	6	11	4	7	4	3	1	0	1	32	0
22517	4	2	15	11	4	12	1	4	1	0	4	38	0
22518	5	2	9	1	2	3	0	4	1	0	6	38	0
22519	11	3	10	10	2	9	0	4	1	0	7	38	1
22520	6	3	0	8	0	11	4	4	0	0	4	38	0
22521	8	2	9	7	0	2	4	4	0	0	4	38	0
22522	15	2	6	11	4	0	1	4	0	0	3	38	0
22523	8	2	11	12	2	9	0	4	1	0	6	38	1
22524	6	2	10	11	4	2	3	4	1	0	4	38	0
22525	12	2	1	11	0	13	1	4	1	0	7	38	0
22526	0	2	12	1	4	7	3	4	0	0	1	38	0
22527	12	2	0	11	2	4	0	4	1	0	6	38	0
22528	14	2	15	15	2	9	0	4	1	0	3	38	1
22529	13	2	6	11	2	13	0	4	1	0	7	38	1
22530	12	2	6	11	2	13	0	4	1	0	7	38	1
22531	9	2	6	12	2	9	0	4	1	1	4	38	1
22532	7	2	1	11	2	3	0	4	1	0	4	38	0
22533	12	4	14	14	0	9	4	4	1	1	7	38	1
22534	1	2	9	15	4	0	3	4	0	0	0	38	0
22535	8	4	0	11	4	4	4	4	1	0	6	38	0
22536	5	1	4	9	2	9	0	4	1	0	4	38	1
22537	8	2	6	15	0	0	1	4	0	0	5	38	0
22538	12	3	11	14	2	9	0	4	1	1	3	38	1
22539	10	2	5	15	4	7	1	2	1	0	6	38	0
22540	15	2	1	11	4	7	1	2	1	0	4	38	0
22541	15	3	6	9	2	3	0	4	1	0	6	38	1
22542	10	2	9	11	0	3	1	4	0	0	4	38	0
22543	0	2	4	11	4	7	3	4	1	0	1	38	0
22544	1	2	1	11	4	5	3	4	1	0	3	38	0
22545	12	2	10	15	2	11	0	4	1	0	6	38	0
22546	0	2	15	1	4	0	3	4	0	0	0	38	0
22547	5	2	8	15	4	12	1	4	0	0	1	38	0
22548	7	2	4	15	4	11	1	2	0	0	3	38	0
22549	13	2	8	7	6	0	4	4	0	0	2	38	0
22550	6	2	10	11	4	0	1	4	0	0	4	38	0
22551	3	2	8	9	4	9	3	4	0	0	0	38	0
22552	11	0	0	9	0	9	4	4	0	0	6	38	1
22553	13	2	12	15	2	2	0	4	1	0	4	38	0
22554	14	5	7	9	2	3	0	4	1	0	4	38	0
22555	8	2	2	9	2	3	0	4	1	0	6	38	1
22556	14	5	5	15	0	9	4	4	0	0	4	38	0
22557	11	4	2	9	2	11	0	4	1	0	4	38	1
22558	11	2	2	11	2	5	0	4	1	0	6	38	1
22559	10	4	2	15	2	2	0	4	1	0	4	38	0
22560	11	1	14	9	2	4	0	1	1	1	4	38	1
