record_id	limit	sex	education	marriage	age	pay0	pay2	pay3	pay4	pay5	pay6	bill_amt1	bill_amt2	bill_amt3	bill_amt4	bill_amt5	bill_amt6	pay_amt1	pay_amt2	pay_amt3	pay_amt4	pay_amt5	pay_amt6	label
22178	5	2	2	2	4	4	4	4	2	2	2	13	13	13	12	12	12	11	0	8	7	7	7	0
22179	10	2	1	1	5	1	1	1	1	1	1	6	8	8	5	6	5	13	13	11	11	11	11	0
22180	3	2	2	2	5	2	2	2	2	2	2	11	11	12	9	10	10	7	7	4	5	4	7	0
22181	12	1	2	1	7	1	1	1	1	2	2	4	2	0	8	10	9	1	0	12	12	6	1	0
22182	14	1	1	2	8	0	0	0	0	0	0	0	3	3	2	2	6	6	4	3	4	12	11	0
22183	4	2	2	1	2	2	2	2	2	2	2	12	12	12	10	10	11	7	6	4	5	7	7	0
22184	4	1	1	2	6	1	1	2	2	2	2	7	12	12	10	10	10	13	6	5	6	6	6	0
22185	6	2	2	1	15	2	2	4	2	2	2	11	11	10	10	10	3	9	0	4	0	6	0	0
22186	6	1	2	2	8	1	1	1	1	1	1	2	2	2	2	2	2	1	2	1	2	2	2	0
22187	8	1	1	2	3	2	2	2	2	2	2	13	13	13	12	13	13	9	10	8	8	8	9	0
22188	3	2	2	1	12	2	2	2	4	2	2	11	10	11	10	10	11	5	10	0	6	5	6	0
22189	9	1	2	1	10	2	2	2	2	2	2	14	14	14	13	13	13	13	13	8	12	11	12	0
22190	1	2	2	2	0	2	2	2	2	2	2	6	7	9	7	7	7	2	3	6	2	3	6	1
22191	7	2	2	1	14	1	1	1	1	1	1	2	8	4	2	2	4	13	9	4	4	9	12	0
22192	11	2	3	1	15	3	1	1	1	1	1	0	4	2	1	3	1	8	2	0	5	0	0	0
22193	3	1	3	1	12	2	2	2	2	2	2	7	7	8	7	7	1	3	4	3	1	0	0	0
22194	12	1	2	1	13	2	2	2	2	2	2	12	13	13	12	12	12	7	8	7	8	8	8	0
22195	3	1	3	1	7	2	2	2	2	2	2	9	9	9	6	7	7	5	6	2	3	3	2	0
22196	11	1	1	2	5	3	0	0	1	1	1	1	1	1	1	1	1	0	0	1	0	0	0	0
22197	12	2	2	2	14	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	2	0
22198	10	2	1	2	10	0	0	0	0	0	0	3	11	1	1	1	1	13	0	0	0	1	0	0
22199	5	2	2	2	5	4	2	2	2	2	4	12	12	12	11	12	12	8	8	7	10	5	8	1
22200	10	2	6	2	13	2	2	2	2	2	2	15	15	15	14	14	14	12	11	10	11	10	10	0
22201	1	1	3	1	12	2	2	2	4	2	2	6	6	6	5	5	6	4	6	0	1	3	3	1
22202	10	2	2	2	4	2	2	1	2	2	0	3	1	15	13	2	2	0	13	11	5	2	5	0
22203	13	2	2	2	5	2	2	2	2	2	2	14	13	13	11	11	12	9	7	11	6	7	4	0
22204	4	1	2	2	2	2	2	2	2	2	2	11	11	11	10	11	11	6	6	5	7	7	6	0
22205	2	1	2	1	14	1	1	2	2	2	2	2	4	5	4	5	5	10	7	0	7	2	1	1
22206	12	2	2	1	11	2	2	4	2	2	2	15	15	15	14	14	13	13	0	9	10	8	8	0
22207	6	2	2	2	2	1	1	1	1	1	1	2	3	2	1	2	2	3	2	1	2	2	11	1
22208	3	1	1	2	7	2	2	2	2	0	0	12	12	10	1	1	1	6	5	0	0	0	0	0
22209	3	2	2	2	0	2	2	2	2	2	2	10	10	10	8	8	8	7	7	2	3	2	2	0
22210	5	1	3	2	5	2	2	2	2	2	0	10	9	9	4	0	0	5	2	2	11	0	0	0
22211	3	1	2	2	7	2	2	2	2	2	2	5	5	5	5	4	4	7	7	10	3	3	5	0
22212	3	1	2	2	15	3	4	2	2	2	4	8	8	8	7	7	8	2	4	2	5	0	3	0
22213	6	2	3	1	13	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
22214	8	1	1	1	15	3	0	0	0	1	1	1	1	1	1	4	1	0	0	0	9	0	0	0
22215	5	1	1	2	5	4	4	4	2	2	4	9	9	9	9	9	10	5	0	4	7	4	5	1
22216	14	1	1	2	2	2	2	2	1	1	1	7	9	10	4	12	6	13	13	9	12	11	11	0
22217	3	2	2	2	2	3	4	2	2	2	2	4	4	5	4	5	4	0	3	7	0	0	0	1
22218	9	1	1	1	12	0	0	0	0	0	0	5	3	3	2	2	2	2	4	4	4	3	5	0
22219	3	2	1	2	1	2	2	2	2	2	2	11	12	12	11	12	12	7	7	6	6	6	6	0
22220	10	2	1	1	5	4	2	2	2	2	2	11	11	12	11	11	11	7	6	6	6	6	6	1
22221	7	1	1	2	2	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
22222	12	1	1	1	15	2	2	2	2	2	2	14	14	14	13	13	13	9	10	10	9	9	9	0
22223	7	1	3	1	7	2	2	2	2	2	2	14	14	14	12	12	12	10	10	9	9	7	9	0
22224	10	2	1	2	5	3	4	1	1	2	1	8	8	2	1	1	6	0	1	1	0	11	0	0
22225	5	1	3	1	6	3	4	4	5	7	7	11	11	12	12	12	12	0	12	11	5	0	5	1
22226	8	2	2	1	13	1	1	1	1	1	1	4	3	4	3	2	3	4	10	7	5	5	5	0
22227	8	2	1	2	6	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
22228	1	1	2	2	2	2	2	2	2	2	4	6	6	7	6	7	7	2	3	4	4	0	2	1
22229	4	2	2	1	8	2	2	0	0	0	0	12	1	1	1	1	1	0	0	0	0	0	0	0
22230	6	2	3	2	11	2	2	2	2	2	2	9	9	9	9	9	9	4	4	3	4	4	5	1
22231	9	1	1	1	12	2	2	1	2	2	2	15	0	15	12	13	13	2	13	11	9	8	8	0
22232	3	1	2	1	10	2	2	4	2	2	2	12	12	12	11	11	11	9	7	7	7	6	7	0
22233	0	2	2	2	0	2	1	2	2	2	2	6	6	5	4	4	4	11	9	0	0	0	0	0
22234	6	2	2	2	12	1	1	1	1	1	1	1	12	2	1	3	3	13	1	0	7	5	6	0
22235	13	2	1	2	5	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
22236	5	2	2	1	12	2	2	2	2	2	2	11	11	12	11	11	12	7	9	7	6	10	0	0
22237	5	2	5	2	7	2	2	2	2	2	2	10	10	11	10	11	11	9	10	5	6	6	9	0
22238	11	2	1	2	10	1	1	1	1	1	1	2	3	4	4	1	6	3	8	11	0	12	12	0
22239	11	1	1	1	14	2	2	2	2	2	2	15	15	15	14	14	14	12	12	11	11	10	11	0
22240	11	1	1	2	8	1	1	1	1	1	1	3	3	4	12	13	1	4	8	12	12	0	0	0
22241	11	1	2	1	8	2	2	2	2	2	2	15	15	14	11	11	12	10	10	6	6	8	8	1
22242	5	1	1	2	7	2	2	2	2	2	2	8	8	8	7	8	8	5	5	5	5	4	5	0
22243	11	2	3	2	14	2	2	2	2	2	2	15	15	15	14	14	14	11	11	10	10	10	10	0
22244	1	1	2	2	6	2	2	2	2	4	4	6	6	6	6	6	6	2	3	6	2	0	8	1
22245	7	1	1	2	6	2	2	2	2	2	2	3	4	4	4	6	8	8	2	5	11	11	1	0
22246	6	1	1	1	15	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
22247	10	2	1	2	6	0	0	0	0	0	0	1	1	4	3	6	4	0	9	7	12	10	7	0
22248	9	1	2	2	5	2	2	2	2	2	2	15	15	15	14	14	14	11	11	10	10	10	10	0
22249	2	1	1	2	4	1	4	4	2	2	2	2	3	3	2	2	2	2	0	0	2	0	0	1
22250	1	1	2	2	3	2	2	1	2	2	2	7	7	7	7	7	7	2	13	6	3	3	3	0
22251	1	1	1	2	15	3	0	1	2	2	4	1	1	7	6	7	6	0	13	1	6	0	0	0
22252	6	1	1	2	4	1	1	1	1	0	0	2	1	9	0	0	0	0	13	0	0	0	10	0
22253	14	2	2	1	7	4	2	2	2	2	2	15	15	15	14	14	14	13	13	12	12	9	12	1
22254	12	2	1	1	5	1	2	2	0	0	0	3	5	1	1	1	1	11	0	0	0	0	0	0
22255	6	1	1	2	6	2	2	2	2	2	2	11	12	12	11	12	11	9	10	9	11	9	9	0
22256	8	1	1	2	2	2	2	0	0	0	0	5	1	1	1	1	1	0	0	0	0	0	0	1
22257	14	2	2	2	5	2	2	2	2	2	2	8	8	9	8	8	9	3	10	3	6	6	11	0
22258	10	1	3	1	11	4	4	4	4	4	4	14	15	15	14	14	14	11	11	10	10	10	0	1
22259	6	2	3	1	13	2	2	2	2	2	2	14	14	13	10	8	5	9	8	3	7	9	7	0
22260	3	1	2	2	2	4	4	4	4	2	2	11	11	12	13	11	11	7	7	0	6	5	4	1
22261	12	2	3	2	3	2	2	2	1	1	1	11	9	6	7	14	5	5	3	12	12	11	12	0
22262	3	2	3	1	14	1	1	4	1	1	2	3	3	2	3	8	9	3	1	8	12	3	4	0
22263	5	2	1	2	2	1	1	1	1	2	2	5	0	3	4	4	8	0	5	10	3	12	3	0
22264	3	2	2	1	6	2	2	2	2	2	2	12	12	12	11	11	11	6	7	6	7	6	7	0
22265	8	2	1	2	2	2	2	2	2	2	2	13	12	12	11	11	11	8	8	7	7	6	6	0
22266	10	2	1	2	13	2	2	2	2	2	2	15	15	15	14	14	14	12	12	12	12	12	12	0
22267	14	2	2	1	13	4	4	2	2	2	2	14	14	14	14	14	14	0	10	10	10	10	10	1
22268	3	1	2	2	14	2	2	2	4	4	4	5	5	5	4	5	5	2	4	0	3	0	1	0
22269	8	2	3	1	8	2	2	2	2	2	2	14	13	13	11	8	8	8	8	7	3	4	9	0
22270	4	2	1	2	4	2	2	2	2	2	2	9	10	10	10	10	10	4	7	5	5	5	5	0
22271	10	2	2	1	14	1	1	1	1	1	1	2	0	2	5	1	1	0	1	11	0	0	1	0
22272	11	1	1	2	13	2	2	2	2	2	2	15	15	15	14	14	14	12	11	10	11	11	10	1
22273	3	1	2	2	5	2	2	5	4	2	2	11	12	12	9	6	8	12	0	0	5	12	6	1
22274	13	1	1	1	8	1	1	1	1	1	1	3	2	5	3	2	0	2	11	9	4	0	6	0
22275	1	1	2	1	14	1	1	1	0	0	0	1	2	1	1	1	1	1	0	0	0	0	0	0
22276	7	2	1	1	10	2	2	4	4	4	4	14	14	14	13	13	13	12	10	9	0	10	9	1
22277	4	2	2	1	5	2	2	2	2	2	4	10	10	10	10	11	11	7	4	7	10	7	6	0
22278	12	1	2	1	10	2	2	2	2	2	2	15	15	15	14	14	14	11	12	10	10	10	10	0
22279	5	1	4	1	15	2	2	2	2	2	2	13	12	12	11	11	8	8	5	4	9	2	3	1
22280	5	2	2	2	6	2	2	2	2	2	2	13	13	13	12	12	12	9	9	7	7	7	8	0
22281	13	2	1	2	4	2	2	2	2	2	2	12	12	12	11	12	12	8	8	7	7	7	7	0
22282	3	1	2	1	7	2	2	2	2	2	2	7	6	6	6	6	7	2	2	9	3	9	11	1
22283	4	2	2	1	1	2	2	2	2	2	2	12	12	12	12	12	12	7	8	5	6	0	0	0
22284	8	2	1	1	12	2	2	1	2	2	2	14	14	13	12	12	12	8	13	7	7	7	7	0
22285	8	1	1	2	6	1	1	1	1	1	1	2	2	2	2	2	2	1	2	2	2	2	3	0
22286	11	2	3	2	9	2	2	2	2	2	2	14	13	13	13	13	13	9	9	8	8	9	9	0
22287	4	2	2	1	15	2	2	2	2	2	2	9	9	10	9	10	10	5	5	5	6	4	4	0
22288	11	1	2	1	5	2	2	2	2	2	2	15	15	15	14	14	14	12	12	11	11	11	11	0
22289	10	2	2	2	12	2	2	2	2	2	2	15	15	15	14	13	13	10	11	9	9	9	12	0
22290	5	2	2	1	7	2	2	2	2	2	2	13	13	13	12	11	11	8	8	8	6	7	4	0
22291	11	1	2	1	8	2	2	2	2	2	2	10	10	10	11	11	11	4	5	11	4	4	3	0
22292	3	1	3	1	15	2	2	2	2	2	2	7	7	7	6	6	6	5	5	4	3	6	6	0
22293	7	2	1	2	2	2	2	2	2	2	2	14	14	14	14	14	14	10	10	10	10	10	10	0
22294	1	2	2	2	13	2	2	2	2	2	2	6	7	7	6	7	7	2	4	3	2	2	3	0
22295	5	2	1	2	2	2	2	2	1	1	4	8	8	8	2	11	11	7	2	5	12	6	0	0
22296	5	1	2	2	5	3	4	4	2	2	2	11	11	11	10	10	10	6	0	5	6	5	6	1
22297	13	1	1	1	10	1	1	1	1	1	1	8	7	6	4	5	5	13	12	10	11	11	11	0
22298	7	2	2	2	3	0	0	0	0	0	0	1	1	1	1	1	2	0	0	0	0	3	12	0
22299	10	2	1	1	10	3	4	4	2	2	2	14	15	15	14	14	14	12	0	10	11	11	11	0
22300	14	1	1	2	12	2	2	2	2	2	2	15	15	11	11	9	9	12	9	8	2	4	8	0
22301	10	2	2	2	10	1	1	1	1	1	1	5	3	3	1	3	1	6	3	0	7	0	6	0
22302	6	1	1	2	12	2	2	2	2	2	4	13	13	14	13	13	13	10	9	8	11	7	9	0
22303	3	1	1	2	0	2	2	2	2	2	2	7	6	7	4	4	5	5	5	4	1	3	6	0
22304	4	2	2	1	13	2	2	2	2	2	2	12	12	13	12	12	12	7	8	7	7	8	8	0
22305	3	1	2	2	9	4	4	4	4	4	2	12	12	12	11	11	11	6	5	7	0	7	6	0
22306	14	1	1	1	8	1	1	0	1	1	1	10	9	12	6	6	4	13	13	12	12	9	2	0
22307	7	1	2	2	7	2	2	2	2	2	2	12	12	9	8	9	10	11	7	7	9	11	6	0
22308	6	2	1	2	6	1	1	1	1	1	1	2	2	4	4	4	4	1	8	10	10	10	10	0
22309	11	2	1	1	15	3	0	0	0	0	0	0	7	0	0	0	0	13	7	0	0	0	0	0
22310	0	2	2	3	15	3	6	5	4	4	2	5	5	5	4	4	5	0	0	2	0	1	3	1
22311	12	2	2	1	7	2	2	2	2	0	0	14	14	12	1	1	1	11	8	0	0	0	0	0
22312	3	1	2	2	2	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
22313	13	1	3	2	8	1	1	1	1	1	1	4	3	3	2	3	3	4	2	3	6	6	2	0
22314	10	1	3	1	10	1	1	1	1	1	1	3	3	3	2	3	3	3	5	5	5	5	6	0
22315	6	2	3	1	14	2	2	2	2	2	4	13	13	14	12	12	12	9	9	7	10	0	8	0
22316	11	2	1	1	7	4	4	4	4	4	4	15	15	15	14	14	14	0	13	11	11	11	0	1
22317	12	2	1	2	10	1	2	2	1	2	1	7	6	9	5	6	6	5	13	11	3	12	0	1
22318	1	2	2	2	2	2	2	2	2	2	2	7	7	7	9	7	7	2	3	1	5	1	1	1
22319	12	2	2	1	2	2	2	2	2	2	2	15	15	15	14	14	14	11	11	10	10	10	10	0
22320	4	2	3	0	12	2	2	2	2	2	2	12	11	10	9	10	10	7	6	6	6	6	6	0
22321	13	2	2	1	10	1	4	4	0	0	0	4	2	1	1	1	1	0	0	0	0	0	0	0
22322	3	2	2	2	1	2	2	1	1	2	2	13	9	5	6	6	7	5	11	12	2	2	2	0
22323	3	2	3	1	8	4	4	6	5	4	2	10	11	11	10	10	11	10	0	0	0	5	6	1
22324	1	1	2	1	10	2	2	2	2	2	1	7	7	7	6	6	1	4	3	1	5	0	0	1
22325	14	2	2	1	12	2	2	2	2	2	2	15	15	15	14	14	14	13	11	10	10	11	11	0
22326	10	2	1	2	4	2	2	2	2	2	2	14	14	14	14	14	14	10	11	10	10	10	10	0
22327	3	2	2	1	5	3	4	2	2	4	4	6	6	7	6	6	7	0	7	6	0	6	0	1
22328	2	2	3	2	0	2	2	2	2	2	2	7	8	8	5	3	3	3	4	1	0	0	0	0
22329	11	1	2	1	6	2	2	2	2	0	0	6	5	5	1	1	1	8	9	0	0	0	0	0
22330	13	1	1	1	8	1	1	2	2	2	2	6	12	12	11	11	11	13	7	6	9	7	6	0
22331	8	2	1	1	15	1	1	4	1	1	1	3	4	2	4	4	3	7	0	10	10	5	8	0
22332	13	1	1	2	12	3	4	4	0	0	0	5	5	0	0	0	0	0	0	0	0	0	0	1
22333	5	1	2	1	5	3	3	3	2	2	2	9	10	12	3	10	10	7	2	1	12	5	5	0
22334	4	2	1	2	5	2	2	2	2	4	4	11	11	12	11	11	12	6	7	9	7	7	7	0
22335	14	1	3	2	2	2	2	2	2	2	2	15	15	15	14	14	14	13	13	12	11	11	11	0
22336	12	2	1	2	6	1	2	2	2	2	2	4	4	4	3	4	5	2	5	3	6	7	6	0
22337	1	1	2	1	0	2	2	2	2	2	2	7	7	8	7	7	1	3	3	1	0	0	0	0
22338	4	2	3	1	15	4	4	2	2	2	2	12	12	12	11	12	12	0	7	7	7	7	7	1
22339	12	2	3	1	13	1	1	1	1	1	2	3	1	2	3	4	4	0	1	7	10	0	1	0
22340	3	1	3	1	12	6	5	4	2	2	1	11	11	11	8	8	9	0	0	0	2	12	4	1
22341	13	2	1	2	9	2	2	2	1	2	2	13	13	12	12	12	12	8	10	12	8	7	6	0
22342	10	2	1	1	6	1	1	0	1	1	1	2	1	1	2	1	3	0	0	3	0	4	3	0
22343	5	2	2	2	3	1	1	1	0	0	0	6	3	1	1	1	1	3	0	0	0	0	0	0
22344	4	2	3	2	15	0	0	0	0	0	0	4	1	1	7	1	1	0	0	12	0	0	0	0
22345	14	2	1	1	13	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
22346	3	2	2	2	15	3	4	2	2	4	2	9	9	10	10	6	6	0	6	9	0	4	6	0
22347	3	1	2	1	12	2	2	2	2	2	2	8	8	9	8	9	6	3	3	3	4	1	2	0
22348	8	2	2	2	14	3	1	1	1	1	1	3	4	4	3	2	4	7	8	9	5	10	1	0
22349	10	1	2	2	3	2	2	2	2	2	2	9	9	9	8	8	8	4	5	3	4	3	3	0
22350	13	1	1	2	6	1	1	1	0	1	1	2	3	1	1	2	4	3	0	0	5	9	10	1
22351	6	1	1	2	3	1	1	1	1	1	2	3	2	3	3	6	8	1	5	8	12	11	10	0
22352	13	2	2	1	11	2	2	2	2	2	2	15	15	15	14	14	14	12	11	11	11	11	11	0
22353	8	1	2	1	6	2	2	2	2	2	2	12	12	12	12	12	12	8	8	8	8	8	8	0
22354	13	2	2	2	8	4	4	4	2	2	2	15	15	15	14	14	14	12	0	11	11	10	12	1
22355	5	1	2	1	14	2	2	2	2	2	2	11	11	11	11	11	11	4	7	6	6	5	2	0
22356	8	2	2	2	1	1	1	4	2	2	1	2	4	4	3	3	2	7	0	2	0	3	12	1
22357	6	2	2	1	5	2	2	2	2	2	2	12	13	13	12	12	12	7	9	7	8	9	8	0
22358	4	1	2	2	4	2	2	2	0	0	0	6	4	1	1	1	1	3	0	0	0	0	0	0
22359	4	1	2	2	5	2	2	4	1	1	0	11	12	7	11	1	1	13	1	12	0	12	12	0
22360	1	2	3	2	14	2	2	2	2	2	2	7	7	7	6	7	7	3	3	3	2	2	6	0
22361	6	1	3	2	5	2	2	2	2	2	2	14	14	14	12	11	11	10	10	8	6	7	6	0
22362	12	2	2	1	14	1	1	1	1	1	1	4	3	2	2	2	4	6	1	6	5	10	9	1
22363	1	2	2	1	1	1	1	0	0	0	0	2	1	1	1	1	1	1	0	0	1	0	0	0
22364	1	2	2	1	13	2	2	4	2	2	2	8	8	8	8	8	8	8	0	6	3	3	11	1
22365	12	1	2	1	15	1	1	1	2	1	1	3	1	6	5	4	1	0	12	0	11	0	0	0
22366	3	1	2	2	3	2	2	2	2	2	2	10	10	11	9	9	10	5	6	5	6	6	6	1
22367	3	1	2	2	1	2	2	2	2	2	2	11	11	11	10	5	5	6	6	6	1	6	3	0
22368	2	2	2	1	11	4	2	2	4	4	2	6	6	6	6	6	6	3	7	4	0	4	6	1
22369	11	2	2	1	8	1	1	1	1	1	2	4	2	5	3	3	3	1	11	8	8	0	4	0
22370	9	2	1	1	13	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22371	7	2	1	2	15	1	1	1	1	0	0	2	1	3	1	1	1	0	2	0	0	0	0	0
22372	10	2	1	2	5	1	1	1	1	1	1	3	2	4	7	4	3	2	7	12	11	5	1	0
22373	4	2	3	1	15	2	2	2	2	2	2	11	12	11	10	10	10	12	10	8	9	7	6	0
22374	7	2	1	1	7	2	2	2	2	2	2	14	14	10	9	10	10	10	4	5	5	6	5	0
22375	9	1	1	1	15	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
22376	7	2	2	1	4	2	2	2	2	2	2	11	12	11	10	10	8	11	10	9	9	7	6	0
22377	8	2	2	2	8	2	2	2	2	2	2	11	6	6	6	6	13	2	5	2	3	12	9	0
22378	4	2	2	1	14	2	2	2	2	2	2	4	5	5	4	4	1	2	2	0	0	0	4	1
22379	3	2	2	2	0	2	2	2	2	2	2	10	10	10	10	10	10	4	4	4	5	6	4	0
22380	7	2	3	1	15	0	0	0	0	0	0	2	3	3	3	3	4	5	6	7	7	8	0	0
22381	5	1	2	2	8	2	2	4	2	1	1	12	11	6	5	7	12	10	0	5	12	12	7	0
22382	8	2	2	1	10	2	2	2	2	2	2	14	14	14	13	13	13	10	11	10	10	9	9	1
22383	10	2	2	1	5	2	2	2	2	2	2	12	11	8	11	10	9	6	5	12	5	3	6	0
22384	3	1	2	1	8	2	2	2	2	2	2	9	9	9	9	9	9	7	5	7	5	4	5	0
22385	12	1	1	2	7	2	2	0	0	0	0	6	1	1	1	1	1	0	0	0	0	0	0	1
22386	2	2	3	1	11	0	0	0	0	0	0	5	4	4	3	2	1	10	10	8	4	0	0	0
22387	3	2	2	1	14	2	2	2	2	2	2	11	10	11	10	10	10	6	4	4	5	6	3	0
22388	8	2	2	1	11	4	1	4	1	1	1	1	4	4	4	5	1	8	0	10	11	0	0	1
22389	13	1	2	1	15	2	2	2	2	2	2	15	15	15	14	14	14	13	12	11	11	11	12	0
22390	1	1	1	2	1	4	2	2	2	2	2	7	7	7	6	5	7	5	3	1	1	11	1	1
22391	1	2	1	2	5	1	1	0	1	2	1	3	0	0	2	2	3	0	0	7	0	5	5	1
22392	10	1	2	1	8	3	0	1	4	4	2	1	1	1	1	1	2	0	1	0	0	4	2	1
22393	12	2	1	2	11	1	1	1	1	1	1	3	2	3	2	2	3	1	5	3	4	4	5	0
22394	11	2	1	1	13	1	1	1	1	1	1	2	1	2	1	2	2	1	1	1	2	3	4	1
22395	6	2	2	2	13	2	2	2	2	2	2	13	13	13	12	13	1	5	5	5	6	0	0	0
22396	13	2	1	1	6	0	1	2	2	2	2	1	15	15	14	14	14	13	11	11	11	11	12	0
22397	0	1	2	2	10	1	1	1	2	1	2	2	3	2	1	2	2	3	1	0	12	0	0	0
22398	13	2	1	2	7	3	1	1	1	1	1	3	11	4	11	6	6	13	10	12	12	12	12	0
22399	3	2	2	3	15	2	2	2	2	2	2	11	11	10	6	7	7	4	3	1	10	2	4	0
22400	10	2	1	2	4	0	0	0	0	0	0	7	4	11	2	1	1	10	13	6	0	0	0	0
22401	4	2	2	1	10	2	2	2	2	2	2	11	11	11	10	10	10	5	6	5	5	5	5	0
22402	8	2	3	1	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22403	8	1	2	2	11	2	2	4	2	2	2	8	9	9	9	9	9	8	0	5	4	4	7	0
22404	3	2	2	1	13	2	2	2	2	2	2	7	7	8	7	8	8	3	3	2	3	3	3	0
22405	8	2	2	1	5	1	1	1	1	1	1	4	3	4	3	2	8	6	10	9	2	12	6	0
22406	4	2	2	2	3	2	2	2	2	2	2	11	10	8	8	8	9	6	3	2	7	2	6	0
22407	4	1	1	2	5	1	2	2	2	2	2	7	7	6	5	6	6	7	6	2	6	1	7	0
22408	11	1	2	1	13	2	2	2	2	2	2	11	15	15	14	14	14	13	11	11	10	10	10	0
22409	4	2	3	1	11	2	2	2	2	2	2	6	6	5	3	4	4	3	3	0	4	3	6	1
22410	13	2	1	1	8	4	4	4	4	4	4	15	15	15	14	14	14	13	12	11	11	12	11	0
22411	1	2	2	1	13	3	4	2	2	0	0	3	3	4	1	1	1	0	2	0	0	0	0	1
22412	1	1	2	1	8	2	2	2	2	2	1	7	7	7	7	4	3	3	2	1	0	10	0	1
22413	14	2	3	2	7	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
22414	14	2	2	1	8	1	1	1	1	2	2	9	15	8	6	6	6	13	13	12	11	11	12	0
22415	3	2	2	2	0	2	2	2	2	2	2	8	7	6	5	5	5	3	4	4	5	4	4	0
22416	1	2	3	1	11	2	2	2	2	2	2	7	7	7	5	5	6	3	3	4	1	2	5	1
22417	8	2	1	2	2	1	1	1	1	1	1	4	3	3	3	1	1	4	6	6	0	1	4	0
22418	3	1	2	1	15	2	2	4	4	2	2	6	6	5	4	5	5	8	2	0	3	3	4	0
22419	2	1	2	1	9	3	5	4	7	6	5	7	7	8	7	7	8	0	10	0	0	9	0	0
22420	0	2	2	3	12	2	2	2	2	2	4	4	5	5	4	4	5	2	2	3	2	0	1	0
22421	10	2	1	2	9	0	0	0	1	4	2	2	1	1	1	1	2	0	0	0	0	1	1	1
22422	11	1	2	1	10	2	2	2	2	2	2	6	6	6	6	7	5	7	5	7	6	6	0	0
22423	7	2	2	2	4	2	2	2	2	2	2	8	7	7	6	6	6	3	3	3	5	4	3	0
22424	5	2	3	1	13	2	2	4	2	2	2	9	9	9	7	7	8	9	0	4	3	7	0	0
22425	14	2	2	1	13	3	0	1	1	1	1	1	1	3	3	2	0	0	3	8	2	0	0	0
22426	14	2	2	1	10	2	2	2	1	2	2	9	10	5	14	14	14	11	5	12	10	10	10	0
22427	7	2	2	1	10	2	2	2	2	2	2	14	14	14	13	13	13	11	11	9	10	10	10	0
22428	14	1	1	2	6	0	0	0	0	0	0	8	2	4	0	0	0	1	7	0	0	0	0	0
22429	5	2	2	1	5	2	2	2	2	2	2	11	10	10	10	10	10	4	4	4	5	6	5	0
22430	8	1	1	2	3	3	0	0	1	1	1	0	0	0	2	2	3	0	0	9	2	6	0	0
22431	14	2	2	2	8	4	2	2	2	2	2	11	13	15	14	14	14	13	13	11	11	11	11	1
22432	12	2	3	2	15	2	2	2	2	2	2	15	15	15	14	14	14	13	12	11	11	12	11	0
22433	3	2	2	1	0	2	2	2	2	2	2	12	12	12	11	9	9	7	8	7	4	3	4	1
22434	3	2	3	1	14	3	5	4	4	4	7	8	8	9	8	9	9	0	5	3	10	0	0	1
22435	6	2	3	2	6	1	1	1	1	1	1	1	2	2	1	1	2	1	1	1	1	4	1	0
22436	13	1	1	2	3	0	0	0	0	0	0	3	2	4	2	0	0	1	10	3	0	0	0	0
22437	9	1	1	2	10	4	1	1	1	1	1	3	4	0	2	3	3	8	0	2	5	6	10	0
22438	5	1	1	1	8	3	4	4	4	4	2	7	7	7	7	7	7	3	0	7	0	3	3	0
22439	9	1	1	1	9	1	1	1	2	2	2	4	9	7	13	8	9	13	13	12	11	12	12	0
22440	0	1	1	1	14	3	4	2	2	2	2	5	5	5	4	5	1	0	5	5	0	0	0	0
22441	3	1	1	2	2	1	2	2	2	2	2	2	10	11	9	9	9	13	7	4	4	7	4	0
22442	4	2	2	2	0	2	2	2	1	1	2	4	4	4	2	2	3	2	2	3	4	3	1	0
22443	13	1	3	1	12	1	1	1	2	1	1	8	3	8	7	6	8	4	13	0	12	12	12	0
22444	3	1	2	2	3	2	2	2	2	2	2	11	12	12	12	10	10	9	6	6	5	6	9	0
22445	6	1	1	2	7	4	2	2	2	2	2	11	11	11	11	11	11	5	5	5	7	7	7	1
22446	8	2	3	1	12	3	1	1	1	1	1	1	3	2	1	3	6	6	1	1	5	11	1	1
22447	1	1	3	1	4	2	2	2	4	2	2	7	7	8	7	7	6	3	7	0	2	2	11	0
22448	10	1	3	2	10	1	2	2	2	1	2	9	9	10	7	11	10	4	12	9	12	9	8	0
22449	3	1	3	1	14	4	4	4	2	2	2	9	10	9	9	6	6	8	0	3	2	2	2	1
