record_id	limit	sex	education	marriage	age	pay0	pay2	pay3	pay4	pay5	pay6	bill_amt1	bill_amt2	bill_amt3	bill_amt4	bill_amt5	bill_amt6	pay_amt1	pay_amt2	pay_amt3	pay_amt4	pay_amt5	pay_amt6	label
20238	12	1	2	2	5	0	0	0	0	0	0	4	3	5	2	4	4	6	11	5	10	8	9	0
20239	10	1	3	2	12	3	0	1	1	1	1	1	1	2	1	3	3	0	1	0	7	8	1	1
20240	5	1	3	1	4	0	0	0	0	0	0	3	5	2	1	1	2	11	1	1	1	1	4	0
20241	3	0	1	1	12	4	2	2	2	2	2	9	10	10	9	10	10	4	4	4	6	5	5	1
20242	3	1	1	2	2	2	2	2	2	2	2	4	4	4	4	4	4	2	4	5	0	0	0	0
20243	9	0	2	2	15	2	2	2	2	2	2	13	13	12	11	11	12	6	6	6	6	7	8	0
20244	12	1	2	2	12	1	1	1	1	1	1	2	10	9	3	2	3	13	13	9	4	8	0	0
20245	13	1	1	2	14	3	4	2	2	4	2	15	15	15	14	14	14	0	12	11	0	10	10	0
20246	7	1	2	2	5	2	2	2	2	2	2	10	9	10	8	6	4	6	4	2	3	0	0	0
20247	9	1	1	2	8	1	1	1	1	2	2	2	0	2	5	6	8	0	2	11	10	11	12	0
20248	8	1	3	1	13	1	1	1	2	1	1	8	3	4	3	3	2	6	9	2	8	2	12	0
20249	0	0	2	2	0	3	4	4	4	2	2	5	5	5	4	5	5	0	6	0	0	0	1	1
20250	12	1	2	2	2	3	5	4	4	4	2	15	15	15	14	14	14	11	0	12	0	11	11	1
20251	2	1	1	2	2	2	2	2	2	1	1	4	5	5	3	1	2	5	2	2	5	2	4	1
20252	11	1	2	2	13	2	2	2	1	1	1	5	5	5	4	3	2	2	2	11	8	1	1	0
20253	9	1	2	1	14	1	1	1	1	2	1	6	3	6	5	4	4	6	12	11	0	10	6	0
20254	9	0	2	2	8	2	2	2	2	2	2	12	13	13	12	12	13	7	7	7	9	8	9	0
20255	13	0	2	2	4	2	2	2	2	2	2	15	15	15	14	14	14	12	12	11	11	11	11	0
20256	3	0	2	1	11	2	2	2	2	2	2	7	7	8	7	8	8	3	4	5	6	6	6	1
20257	7	0	2	1	10	2	2	2	2	2	2	14	14	14	12	11	11	9	10	7	5	5	5	1
20258	13	1	1	2	9	1	1	1	1	2	2	4	5	8	10	7	1	11	13	12	6	0	11	0
20259	2	0	3	2	3	2	2	2	2	2	2	8	8	8	8	8	8	7	5	5	7	7	7	0
20260	14	1	2	1	10	0	0	0	0	0	0	4	4	4	3	3	3	10	10	9	6	6	9	0
20261	1	0	2	2	8	3	0	0	0	0	1	1	1	1	1	1	5	0	0	0	0	11	0	1
20262	6	0	2	1	12	3	4	2	2	4	4	10	10	10	10	11	10	0	5	10	6	0	8	0
20263	11	0	1	2	14	3	5	6	5	4	2	14	15	15	14	14	14	13	10	0	0	11	10	0
20264	14	0	1	1	13	1	1	1	1	1	1	2	2	3	2	2	2	2	2	3	4	4	4	0
20265	3	0	1	2	6	2	2	2	4	2	2	12	12	12	11	10	10	8	9	0	5	5	5	0
20266	12	1	1	2	6	0	0	0	0	0	0	4	4	6	5	3	4	9	12	12	9	12	6	0
20267	14	0	1	1	14	1	1	1	1	1	1	9	6	7	8	10	0	12	13	12	12	0	0	0
20268	6	0	2	1	11	2	2	2	2	2	2	12	13	13	12	12	12	8	8	7	8	9	7	0
20269	9	0	1	2	5	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	12	0
20270	12	1	1	2	11	1	5	4	4	4	4	4	4	4	4	4	5	0	0	5	0	7	0	1
20271	3	1	2	1	8	2	2	2	2	2	2	9	9	9	8	8	8	5	5	5	6	3	3	0
20272	11	1	2	1	8	2	2	2	2	2	2	15	15	15	14	14	14	11	11	10	11	11	11	0
20273	13	1	1	2	3	1	1	2	2	2	4	3	4	4	3	4	4	10	2	5	7	0	7	0
20274	1	0	2	2	6	3	1	4	2	2	2	1	1	2	4	4	5	1	0	10	6	6	0	0
20275	8	0	1	1	11	2	2	2	2	4	2	14	14	13	13	13	13	10	9	11	0	8	9	0
20276	2	1	2	1	6	2	2	2	2	2	2	6	7	7	7	7	8	8	10	9	9	9	10	0
20277	14	0	1	1	15	2	2	2	2	2	2	15	15	15	14	14	14	13	13	12	12	12	12	0
20278	13	1	2	2	8	2	2	2	2	2	2	15	15	15	14	14	14	12	12	12	11	12	11	0
20279	9	0	1	2	3	0	0	0	0	0	0	3	4	2	0	2	8	10	1	0	2	12	2	0
20280	14	0	1	2	4	0	0	0	0	0	0	2	0	4	5	6	6	0	7	11	12	11	12	0
20281	12	1	1	2	8	2	2	2	2	2	2	10	10	10	9	9	9	5	9	7	8	3	2	0
20282	3	1	2	2	3	2	2	2	2	2	2	11	10	10	10	10	10	6	10	5	5	6	5	1
20283	12	1	1	2	5	1	1	1	1	1	1	3	4	4	3	2	4	8	9	6	2	8	1	0
20284	4	0	2	2	2	2	2	2	2	2	2	9	9	9	9	10	10	5	5	5	8	5	6	1
20285	8	1	2	1	14	1	1	1	1	1	1	3	3	4	3	5	4	6	9	8	11	9	11	0
20286	3	0	3	1	14	4	4	4	4	4	4	9	10	10	10	10	10	5	5	5	5	5	5	1
20287	10	1	2	1	7	2	2	2	2	2	2	14	14	14	13	13	13	10	11	8	9	10	10	0
20288	14	1	2	1	15	1	1	1	1	1	2	5	5	7	5	13	13	11	13	11	12	0	12	0
20289	6	1	1	2	2	2	2	4	2	2	2	13	13	13	12	12	12	11	7	8	9	8	6	1
20290	0	1	2	2	11	2	2	2	2	2	2	4	5	5	4	4	4	2	2	0	1	1	0	0
20291	3	1	2	1	12	2	2	2	2	2	2	11	11	11	6	6	7	7	7	1	3	3	3	0
20292	3	1	1	2	1	2	2	4	2	2	2	10	11	11	10	7	7	9	0	5	12	3	2	1
20293	7	0	2	1	7	4	1	1	0	0	0	2	3	1	1	1	1	3	0	0	0	0	0	1
20294	6	1	2	2	15	2	2	2	2	2	2	14	14	14	13	13	13	10	10	8	9	9	9	0
20295	4	0	2	2	3	2	2	2	2	2	2	12	11	8	10	8	9	3	8	3	6	6	3	0
20296	7	1	1	2	5	3	4	2	2	2	2	13	13	13	13	13	13	0	10	9	9	9	9	0
20297	7	0	1	2	8	2	2	2	2	2	2	14	14	14	12	13	13	10	11	8	8	8	9	0
20298	13	1	1	2	3	0	0	0	0	0	0	1	1	5	3	2	4	1	11	8	4	8	9	0
20299	1	1	2	2	0	2	2	2	2	2	1	7	7	7	7	6	2	4	4	1	0	2	12	0
20300	14	1	1	2	5	1	1	1	1	1	1	4	4	2	7	2	9	7	1	12	2	12	5	0
20301	6	1	5	1	7	2	1	1	2	2	2	3	2	7	6	6	6	1	13	1	1	3	1	0
20302	8	0	2	2	2	2	2	2	2	2	2	4	5	6	4	4	4	2	9	0	1	0	0	1
20303	3	1	3	1	2	1	4	2	2	2	2	4	4	4	4	4	4	0	2	2	1	0	1	1
20304	6	1	2	2	2	2	2	2	2	2	2	11	12	12	12	12	12	9	3	11	10	10	10	0
20305	5	1	2	2	7	2	2	2	4	2	2	12	12	13	12	12	12	9	13	0	8	10	0	0
20306	9	0	1	1	14	4	4	4	4	4	4	3	3	3	3	3	3	0	0	0	0	0	0	1
20307	11	1	2	1	3	2	2	2	2	2	2	12	12	12	12	12	12	9	7	7	8	9	9	0
20308	3	1	2	1	15	4	2	2	2	2	2	9	10	10	9	4	6	4	6	5	1	9	9	1
20309	3	0	3	1	14	3	4	2	2	2	2	10	10	10	8	9	9	0	6	2	4	3	4	1
20310	9	1	3	1	13	1	1	1	1	1	1	6	3	5	2	2	3	2	11	3	4	4	4	0
20311	1	1	2	1	1	2	2	4	2	2	4	6	7	7	7	7	7	7	0	4	5	2	0	1
20312	13	1	4	2	9	0	0	1	2	2	2	6	3	5	4	3	3	5	11	0	0	0	12	0
20313	8	0	1	2	9	1	1	1	1	1	1	9	6	4	2	1	4	12	9	2	1	8	1	0
20314	3	1	2	1	12	2	2	2	2	2	2	9	8	6	6	7	7	10	5	5	8	6	6	0
20315	5	1	3	1	11	1	1	1	1	1	1	5	4	4	3	3	4	8	9	7	8	10	9	0
20316	12	1	2	1	5	0	0	0	0	0	0	6	2	5	3	1	1	2	11	7	0	0	8	0
20317	12	1	1	2	7	0	0	0	0	0	0	4	3	4	3	3	5	7	9	8	7	11	7	0
20318	13	1	1	1	13	0	0	0	0	0	0	3	3	3	1	2	3	6	2	1	2	6	2	0
20319	13	0	1	2	15	2	2	2	2	2	2	15	14	12	9	9	9	10	7	5	8	1	9	0
20320	10	0	1	2	7	0	0	0	0	0	0	2	1	3	1	1	1	0	3	1	1	1	2	0
20321	7	0	2	2	10	0	0	0	0	0	0	4	3	3	2	2	2	6	6	4	2	2	5	0
20322	9	1	1	1	11	1	1	1	1	1	1	1	2	2	1	1	1	1	1	0	1	1	1	0
20323	3	0	1	2	1	2	2	4	4	4	4	8	9	9	9	9	9	7	5	0	8	0	5	1
20324	10	1	1	2	10	1	1	1	1	2	2	2	3	7	11	10	3	3	13	12	2	0	2	0
20325	7	0	2	2	7	2	2	4	4	4	4	11	11	11	11	11	11	9	0	9	7	0	7	0
20326	12	1	1	1	15	2	2	2	2	2	2	15	15	15	14	14	14	11	11	10	11	11	11	1
20327	5	1	2	2	5	2	2	2	2	1	2	10	11	12	11	6	11	13	12	6	12	12	6	0
20328	11	1	2	2	4	2	2	2	2	2	2	15	15	15	14	14	14	11	12	10	10	11	10	0
20329	13	0	1	1	10	1	1	1	1	1	1	5	4	3	3	3	4	9	5	9	6	8	11	0
20330	11	0	3	1	15	2	2	2	2	2	2	8	8	8	8	9	9	6	5	5	6	7	6	0
20331	14	0	1	1	8	4	2	2	1	2	2	15	15	14	14	14	14	13	10	12	12	12	12	1
20332	10	1	2	1	14	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
20333	8	1	2	2	14	2	1	1	1	1	1	3	3	3	2	2	4	3	3	3	4	8	4	0
20334	4	1	1	2	3	2	2	2	2	2	2	11	11	11	11	11	11	5	5	6	7	7	7	1
20335	2	1	1	2	3	2	2	2	4	4	4	9	9	10	9	10	10	5	9	0	3	0	0	1
20336	14	0	1	2	10	1	1	1	1	1	1	3	1	4	2	3	1	0	8	3	6	0	0	0
20337	11	1	2	1	12	0	1	1	1	0	0	2	3	15	3	3	3	4	13	9	7	4	0	0
20338	8	0	1	1	9	1	1	1	1	1	1	3	3	3	2	3	3	5	6	5	6	5	6	0
20339	10	0	2	1	8	2	2	2	2	2	2	14	14	14	13	13	13	10	9	9	9	9	11	0
20340	2	1	2	1	12	2	2	2	2	2	2	9	8	8	8	8	4	3	4	3	5	3	0	0
20341	3	0	2	2	1	2	2	2	2	2	2	10	10	11	9	6	6	6	6	3	2	2	2	0
20342	6	1	3	2	15	4	4	4	2	2	2	9	9	9	8	8	8	8	0	4	3	3	4	0
20343	13	1	2	1	12	0	0	0	0	0	0	2	5	1	8	1	1	12	0	12	0	0	0	0
20344	14	0	1	2	7	1	1	1	0	0	0	4	4	0	0	0	0	10	0	0	0	0	0	0
20345	1	1	2	1	2	2	2	5	4	2	2	7	8	8	7	7	7	9	0	0	0	0	0	0
20346	8	1	1	1	14	3	4	2	2	4	2	13	13	13	12	12	12	0	9	10	0	8	8	1
20347	3	0	1	2	4	2	2	4	4	2	2	11	11	8	7	8	8	8	5	0	4	3	8	0
20348	3	1	2	1	2	2	2	2	2	2	2	9	9	9	8	8	8	5	4	3	3	5	3	0
20349	5	0	2	2	5	1	1	1	2	1	1	3	3	5	4	5	3	5	11	0	11	7	8	0
20350	11	1	2	1	9	2	2	2	2	2	2	12	12	11	10	8	6	10	10	5	6	6	6	0
20351	9	1	1	2	11	1	1	2	2	1	1	3	6	6	4	4	3	13	2	0	10	7	8	0
20352	9	1	2	2	5	2	2	2	2	2	2	14	14	14	13	13	13	10	10	9	9	10	10	0
20353	7	1	1	2	7	2	2	2	2	2	2	3	4	4	2	3	1	2	2	2	0	0	0	1
20354	3	1	3	2	1	2	2	2	2	1	2	11	12	12	11	2	10	7	6	6	4	12	6	0
20355	11	0	1	1	12	0	0	0	0	0	0	4	5	4	4	4	5	11	9	10	11	11	11	0
20356	12	1	2	2	3	2	2	2	2	2	2	10	9	9	9	9	8	5	5	9	4	2	1	0
20357	4	1	2	1	10	1	1	1	1	1	1	2	4	2	1	1	3	8	2	1	0	7	0	0
20358	8	1	2	1	2	2	2	2	2	1	1	14	13	12	1	3	5	9	12	0	6	11	0	0
20359	1	1	2	1	13	3	4	2	2	2	2	6	6	6	6	6	6	0	4	4	2	5	5	1
20360	3	0	2	1	11	3	4	4	5	4	2	8	8	9	8	8	9	0	9	0	0	4	4	0
20361	12	1	1	1	8	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
20362	1	0	3	2	2	1	5	4	2	2	2	7	7	7	7	7	1	0	0	2	0	0	0	0
20363	3	0	2	1	11	2	2	2	2	2	2	10	10	11	7	7	7	5	6	1	2	2	2	0
20364	5	0	1	2	15	2	2	2	2	2	2	13	13	13	10	8	8	9	10	5	8	3	8	0
20365	3	1	2	1	2	2	2	2	2	2	1	10	11	10	7	0	7	6	4	3	0	12	2	0
20366	12	1	1	2	2	3	1	1	1	1	1	1	5	4	1	2	3	11	9	0	4	5	0	0
20367	2	0	3	1	15	3	4	4	1	2	2	4	3	1	2	3	3	0	0	5	6	4	1	1
20368	4	1	1	1	8	2	2	2	2	2	2	8	8	7	4	4	4	4	5	5	3	6	8	0
20369	12	0	1	2	6	1	1	1	1	1	1	6	7	6	6	5	5	13	12	12	11	11	12	0
20370	1	0	1	2	0	2	2	2	2	2	2	5	5	6	5	5	0	3	5	0	0	0	0	0
20371	3	0	2	1	2	2	2	2	2	2	2	11	12	12	11	11	11	6	6	6	8	7	7	0
20372	8	0	2	2	6	2	2	2	2	2	2	8	8	8	8	8	8	3	4	2	4	3	3	0
20373	3	1	2	2	4	2	2	2	2	2	2	5	6	8	8	9	10	9	12	9	10	11	11	0
20374	7	1	3	1	15	0	0	0	0	0	0	2	3	3	3	3	4	6	6	7	7	8	0	0
20375	9	1	2	1	4	1	1	1	1	1	1	3	4	1	3	1	2	7	0	7	0	1	0	0
20376	11	1	2	2	10	1	1	1	1	1	1	1	1	2	1	1	1	1	1	0	0	0	2	0
20377	9	1	1	2	6	1	4	4	0	0	0	2	2	1	1	1	1	0	0	0	0	0	0	0
20378	12	1	3	2	3	2	2	2	2	2	2	7	7	7	5	3	1	2	12	2	0	0	0	0
20379	4	1	1	2	3	2	2	2	2	2	2	12	12	12	9	6	12	8	4	3	4	12	0	0
20380	3	0	2	1	14	2	2	2	2	2	2	11	11	10	9	9	10	4	4	7	5	4	5	0
20381	9	1	2	2	11	2	2	2	2	2	2	13	14	14	14	14	7	13	13	12	12	12	0	0
20382	10	1	1	1	9	1	1	1	1	1	1	3	2	3	1	3	3	1	6	1	6	4	1	0
20383	12	1	2	1	6	2	2	2	4	4	4	14	12	12	11	12	11	10	10	0	9	0	6	0
20384	8	0	2	1	7	0	0	0	0	0	0	3	2	2	2	2	1	1	1	4	4	0	6	0
20385	10	1	2	1	13	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
20386	7	1	1	1	10	3	1	4	4	0	1	1	3	3	1	1	3	3	0	0	0	5	0	1
20387	13	1	2	2	11	1	4	4	0	0	0	2	2	1	1	1	1	0	0	0	0	0	0	0
20388	3	1	2	1	5	2	2	2	2	2	2	13	11	11	6	6	7	6	6	1	2	2	2	0
20389	9	0	1	2	13	2	2	2	2	2	2	6	6	7	5	4	4	10	8	5	0	3	8	0
20390	12	1	3	1	7	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
20391	4	0	2	1	12	2	2	2	2	2	2	12	11	11	10	10	11	6	10	5	5	5	6	0
20392	14	0	1	1	11	2	2	1	1	2	2	15	7	3	10	14	14	13	6	12	12	12	12	0
20393	12	0	1	1	11	2	2	2	2	2	2	13	13	13	12	12	12	8	9	9	8	8	10	0
20394	11	0	2	1	5	1	2	1	1	1	1	9	3	3	1	3	2	2	4	0	5	4	9	0
20395	12	0	1	1	6	2	2	2	2	2	2	15	15	14	13	13	13	11	11	10	9	9	9	0
20396	3	0	2	2	11	2	2	2	2	2	2	8	8	7	6	6	7	6	6	4	3	3	3	0
20397	5	1	2	1	13	1	1	1	1	1	1	1	2	2	1	1	2	1	1	0	1	1	1	1
20398	4	0	2	2	3	2	2	2	2	2	2	12	12	10	10	10	11	7	6	5	6	9	6	1
20399	3	1	2	2	8	1	1	1	1	2	2	3	3	0	5	5	5	2	0	11	3	0	11	0
20400	10	0	1	1	10	3	1	1	4	1	2	1	3	4	3	3	3	5	8	0	8	0	6	1
20401	13	1	1	1	15	1	1	1	1	1	2	7	5	6	9	9	5	11	12	12	12	0	0	0
20402	2	1	2	1	14	2	2	1	1	1	1	6	5	5	3	1	1	2	11	6	1	0	2	0
20403	9	1	1	2	6	0	0	0	0	0	0	5	1	3	1	1	1	1	3	0	0	0	0	0
20404	5	1	1	2	2	1	1	1	1	2	2	5	0	3	4	4	8	0	5	10	3	12	3	0
20405	10	0	2	2	12	3	0	1	2	2	2	1	1	10	9	10	10	0	13	7	9	7	8	0
20406	10	0	1	2	6	4	1	1	2	1	1	2	2	3	1	2	3	1	4	0	2	4	12	0
20407	6	1	1	2	2	2	2	1	2	2	1	2	5	4	2	2	2	11	9	0	0	2	10	0
20408	1	1	2	2	2	2	2	4	4	4	4	5	6	6	6	6	6	11	2	8	0	6	0	0
20409	12	1	3	2	11	1	1	1	1	1	1	1	2	2	1	1	2	1	1	0	1	1	1	0
20410	3	0	1	2	7	2	2	2	2	2	2	7	8	6	6	5	5	5	5	8	6	6	6	0
20411	6	0	1	1	15	1	1	1	1	2	1	1	2	2	2	1	2	1	1	5	0	2	0	1
20412	5	1	1	2	2	2	2	2	2	2	2	13	12	12	11	11	12	8	7	9	7	7	7	0
20413	5	1	2	2	5	1	1	1	1	1	1	3	4	2	4	1	1	8	1	10	1	1	1	0
20414	7	1	2	1	3	0	0	0	0	0	0	4	1	1	1	1	1	0	0	0	0	0	0	1
20415	10	1	2	2	12	0	0	0	0	0	0	3	2	1	1	1	1	2	0	0	0	0	1	0
20416	11	1	3	2	8	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
20417	3	1	2	2	5	2	2	4	2	2	2	9	9	9	8	9	9	8	0	7	9	7	9	0
20418	4	1	2	2	10	2	2	2	2	2	2	7	7	7	5	5	5	7	5	2	6	6	6	0
20419	6	1	2	2	0	2	2	2	2	2	2	13	13	12	10	10	10	9	8	3	4	4	4	1
20420	10	1	2	1	11	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
20421	10	1	1	1	8	2	2	2	2	2	2	14	15	15	14	13	13	13	12	11	8	8	8	0
20422	7	1	1	2	4	2	1	1	1	1	1	3	3	3	2	1	2	6	2	4	1	2	3	0
20423	3	0	2	2	5	2	2	2	2	0	0	7	5	3	1	1	1	5	2	0	0	0	0	0
20424	12	1	2	2	8	1	1	1	1	1	1	5	0	4	1	3	3	0	8	1	10	6	11	0
20425	3	1	2	1	11	2	2	2	2	2	2	12	7	8	7	5	1	5	7	5	8	0	1	0
20426	8	1	1	2	7	3	0	0	0	1	1	1	1	1	1	1	2	0	0	0	1	1	2	1
20427	14	1	1	1	14	3	1	1	2	2	2	1	6	11	10	10	10	12	13	4	5	4	5	0
20428	7	1	2	1	12	2	1	2	1	1	2	9	7	5	5	5	9	13	2	11	11	12	0	0
20429	10	1	1	1	7	2	2	2	2	2	2	15	15	15	14	14	13	11	11	10	10	10	10	1
20430	14	0	1	1	13	1	1	1	1	1	1	6	11	13	11	8	12	13	13	12	12	12	12	0
20431	9	1	1	2	4	2	2	2	2	2	2	11	11	11	10	10	11	6	6	6	8	7	8	0
20432	10	0	2	2	4	2	2	2	2	2	2	11	11	12	11	11	11	10	8	8	9	12	8	0
20433	11	1	1	2	4	2	2	2	2	2	2	15	15	15	14	14	14	11	12	11	10	10	10	0
20434	3	1	2	1	10	4	4	4	4	2	2	11	11	11	10	9	1	2	4	0	4	0	0	1
20435	8	1	1	1	11	2	2	2	2	0	0	10	10	8	1	1	1	5	5	0	0	0	0	0
20436	8	1	2	1	14	0	0	1	1	1	1	7	12	13	5	13	4	13	13	11	12	8	4	0
20437	13	1	1	2	2	2	2	2	2	2	0	15	14	12	5	1	1	11	4	6	0	0	0	1
20438	9	1	2	2	2	3	6	5	4	4	4	11	11	11	10	11	11	0	6	0	9	4	6	0
20439	14	1	3	1	14	0	0	0	0	0	0	3	2	4	3	5	8	1	8	6	11	12	0	0
20440	6	0	5	2	13	4	2	2	2	2	2	12	11	10	9	9	10	6	4	3	4	4	6	0
20441	7	0	2	1	12	2	2	2	2	2	2	13	13	14	13	13	13	10	10	9	9	9	9	0
20442	3	1	3	1	14	3	4	4	0	0	0	4	4	1	1	1	1	0	0	0	0	0	0	0
20443	11	0	3	1	7	2	2	4	2	2	4	10	10	11	10	11	10	8	0	5	9	0	6	0
20444	9	0	1	1	11	0	0	0	0	0	0	1	1	1	1	1	4	0	0	0	0	8	0	0
20445	14	0	3	2	5	2	2	1	1	1	2	5	5	4	4	11	11	11	9	10	12	6	11	0
20446	7	1	2	2	1	2	2	4	4	4	4	13	13	13	13	13	13	12	10	0	11	8	9	0
20447	12	1	1	2	3	1	1	2	2	2	2	1	2	3	2	2	2	1	2	2	0	1	2	0
20448	14	1	1	2	5	2	1	1	2	2	1	5	4	6	6	5	5	7	12	10	0	11	12	0
20449	6	1	1	2	2	2	2	2	1	2	2	6	7	8	2	4	6	12	10	4	10	10	10	0
20450	10	1	3	1	14	2	2	2	2	2	2	10	10	10	9	8	8	5	4	4	3	7	3	0
20451	11	1	3	1	7	2	2	2	2	1	2	14	14	9	1	2	3	11	2	0	2	6	12	0
20452	8	1	1	1	14	0	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0
20453	12	1	2	2	3	2	2	4	2	2	2	14	15	15	14	14	14	13	0	10	10	10	10	0
20454	13	1	1	2	11	1	1	1	1	1	1	4	2	6	3	4	5	1	12	8	9	11	8	0
20455	3	1	1	2	5	2	2	2	2	2	2	11	12	12	11	11	11	7	7	7	6	6	5	0
20456	3	0	3	1	15	2	2	2	2	2	2	10	11	11	8	5	5	4	6	4	1	4	1	0
20457	9	1	5	2	3	2	2	2	2	2	2	13	13	13	12	12	12	8	7	7	8	9	9	0
20458	3	1	2	2	0	2	2	2	1	2	2	8	5	5	3	4	3	10	11	10	9	7	9	0
20459	3	0	3	1	11	1	1	1	1	1	1	3	1	4	2	2	3	12	7	5	4	7	4	0
20460	7	1	1	2	4	2	2	2	2	2	2	13	13	13	13	13	13	10	10	8	9	8	8	0
20461	3	0	2	2	7	1	4	1	4	2	2	3	3	11	10	9	10	0	13	0	6	4	6	0
20462	9	1	2	1	15	3	0	0	0	0	0	1	1	1	1	1	1	0	0	0	0	0	0	1
20463	7	1	3	2	4	0	1	1	1	1	1	3	3	2	1	3	4	11	1	1	8	10	4	0
20464	3	0	2	2	3	2	2	2	2	2	2	10	10	10	7	7	7	5	5	1	2	2	2	1
20465	5	1	2	1	14	0	0	0	0	0	0	1	2	3	5	3	3	1	3	11	9	5	6	0
20466	3	1	2	2	2	2	2	4	2	2	2	9	10	10	10	10	10	8	0	5	6	6	8	1
20467	5	0	2	2	5	2	2	2	2	2	2	12	13	13	11	12	11	9	9	6	6	7	6	0
20468	8	1	2	1	8	0	0	0	0	0	0	1	2	2	1	1	2	1	1	0	1	2	0	0
20469	6	1	3	1	14	2	1	1	1	1	1	6	2	3	1	8	1	1	4	1	12	1	4	0
20470	1	0	1	2	6	0	0	0	1	1	1	2	2	1	1	4	2	1	0	1	10	2	2	0
20471	10	1	2	2	4	2	2	2	2	2	2	9	9	8	8	8	6	6	5	6	0	0	0	0
20472	11	1	3	1	13	1	1	1	1	2	1	8	6	4	6	4	5	12	9	12	0	11	10	0
20473	5	1	3	1	9	2	2	4	2	2	4	13	13	14	13	13	13	13	0	8	11	12	9	1
20474	10	1	1	1	8	1	1	1	1	1	1	1	2	3	1	1	1	1	3	0	1	1	1	1
20475	1	0	2	1	15	2	2	4	4	4	4	6	7	7	7	7	7	8	0	3	0	7	0	1
20476	11	1	2	1	12	3	0	0	1	2	1	1	0	0	2	1	3	0	0	6	0	4	0	0
20477	5	1	3	1	15	2	2	2	2	2	2	9	9	9	8	9	9	4	3	2	3	3	2	0
20478	8	1	2	1	13	2	2	2	2	2	2	11	9	10	9	9	1	11	6	3	0	0	0	0
20479	8	0	1	2	5	1	1	0	0	0	0	3	1	1	1	1	1	0	0	0	0	0	0	0
20480	12	1	1	2	4	0	0	0	0	0	0	9	3	3	2	1	2	4	4	3	1	3	1	0
20481	0	1	3	1	15	4	4	6	6	6	6	2	2	2	1	1	2	0	0	0	0	0	2	1
20482	10	1	1	2	3	2	2	2	2	2	2	12	9	9	9	4	5	10	10	11	9	9	6	0
20483	5	1	1	2	1	2	2	2	2	2	2	12	12	12	11	12	12	8	8	7	6	8	10	0
20484	13	1	1	1	14	0	0	0	0	0	0	2	2	5	0	2	0	2	11	0	4	0	5	0
20485	3	0	1	2	3	2	2	0	0	0	1	3	1	1	1	1	3	0	0	0	0	4	0	0
20486	3	0	2	1	14	3	3	0	0	0	0	9	1	1	1	1	1	9	0	0	0	0	0	0
20487	13	1	2	2	5	2	1	1	1	2	2	10	7	7	12	8	7	13	13	12	12	0	0	0
20488	6	1	2	2	5	0	0	0	0	0	0	3	6	5	1	1	1	12	11	1	0	0	0	0
20489	3	0	2	2	5	2	2	2	2	2	4	7	7	7	7	8	8	3	4	4	5	5	0	1
20490	11	0	3	2	9	2	2	2	2	2	2	15	15	15	14	14	14	12	12	11	11	11	11	0
20491	7	1	1	2	6	2	2	2	2	2	2	13	13	13	12	12	13	10	10	8	8	8	8	0
20492	3	1	2	2	5	2	2	2	2	2	2	7	5	5	5	5	5	2	2	1	1	1	1	0
20493	13	0	1	2	3	2	2	2	2	2	2	15	15	15	14	14	14	12	12	12	12	12	12	0
20494	12	1	2	1	13	0	0	0	1	1	1	6	8	6	3	10	7	13	12	9	12	12	11	0
20495	8	1	2	1	2	1	1	1	1	1	1	2	4	2	1	1	1	8	1	1	2	0	5	1
20496	7	1	2	2	2	4	2	2	1	1	2	14	14	13	3	12	12	10	8	7	12	8	8	0
20497	4	1	1	2	2	2	2	2	2	2	2	12	12	11	9	5	3	8	3	2	2	0	0	1
20498	4	0	1	2	8	2	2	1	2	2	2	12	13	12	10	9	8	13	13	6	3	6	3	0
20499	13	1	1	1	7	2	2	2	0	1	1	9	10	1	1	4	8	10	0	0	11	12	11	0
20500	10	0	1	2	5	0	0	0	0	0	0	4	4	3	0	0	0	8	6	0	0	0	1	0
20501	6	0	1	1	14	4	4	4	4	4	4	13	13	14	13	13	13	9	10	9	9	9	9	0
20502	1	1	1	2	2	2	2	2	2	2	2	6	6	6	5	4	5	2	3	2	3	1	3	0
20503	10	1	2	1	6	2	2	2	2	2	2	14	14	14	13	12	11	10	10	5	6	6	5	0
20504	12	0	1	1	7	3	4	2	2	2	2	15	14	13	11	10	9	0	8	7	6	7	6	0
20505	11	1	1	2	3	1	1	1	2	1	1	3	2	3	2	3	2	5	6	0	9	4	9	0
20506	2	1	2	1	14	3	4	4	0	0	0	4	3	1	1	1	1	0	0	0	0	0	0	1
20507	8	1	2	1	6	2	2	2	2	0	1	11	11	12	1	1	4	9	9	0	0	8	0	0
20508	7	1	1	2	4	2	2	2	2	4	4	13	14	14	13	13	13	9	10	11	10	10	0	0
20509	13	1	1	2	7	2	2	2	2	2	2	6	7	6	5	6	6	11	11	4	5	1	10	0
